"pmid","title","source","abstract"
"36566336","Social mobility across the lifecourse and DNA methylation age acceleration in adults in the UK.","Sci Rep","Disadvantaged socio-economic position (SEP) is associated with greater biological age, relative to chronological age, measured by DNA methylation (positive 'age acceleration', AA). Social mobility has been proposed to ameliorate health inequalities. This study aimed to understand the association of social mobility with positive AA. Diagonal reference modelling and ordinary least square regression techniques were applied to explore social mobility and four measures of age acceleration (first-generation: 'Horvath', 'Hannum' and second-generation: 'Phenoage', DunedinPoAm) in n = 3140 participants of the UK Household Longitudinal Study. Disadvantaged SEP in early life is associated with positive AA for three (Hannum, Phenoage and DunedinPoAm) of the four measures examined while the second generation biomarkers are associated with SEP in adulthood (p < 0.01). Social mobility was associated with AA measured with Hannum only such that compared to no mobility, upward mobility was associated with greater age independently of origin and destination SEP. Compared to continuously advantaged groups, downward mobility was associated with positive Phenoage (1.06y [- 0.03, 2.14]) and DunedinPoAm assessed AA (0.96y [0.24, 1.68]). For these two measures, upward mobility was associated with negative AA (Phenoage, - 0.65y [- 1.30, - 0.002]; DunedinPoAm, - 0.96y [- 1.47, - 0.46]) compared to continually disadvantaged groups. While we find some support for three models of lifecourse epidemiology with early life as a sensitive period, SEP across the lifecourse and social mobility for age acceleration measured with DNA methylation, our findings suggest that disadvantaged SEP across the lifecourse is most consistently associated with positive AA.© 2022. The Author(s)."
"36551655","Single-Cell DNA Methylation Analysis in Cancer.","Cancers (Basel)","Morphological, transcriptomic, and genomic defects are well-explored parameters of cancer biology. In more recent years, the impact of epigenetic influences, such as DNA methylation, is becoming more appreciated. Aberrant DNA methylation has been implicated in many types of cancers, influencing cell type, state, transcriptional regulation, and genomic stability to name a few. Traditionally, large populations of cells from the tissue of interest are coalesced for analysis, producing averaged methylome data. Considering the inherent heterogeneity of cancer, analysing populations of cells as a whole denies the ability to discover novel aberrant methylation patterns, identify subpopulations, and trace cell lineages. Due to recent advancements in technology, it is now possible to obtain methylome data from single cells. This has both research and clinical implications, ranging from the identification of biomarkers to improved diagnostic tools. As with all emerging technologies, distinct experimental, bioinformatic, and practical challenges present themselves. This review begins with exploring the potential impact of single-cell sequencing on understanding cancer biology and how it could eventually benefit a clinical setting. Following this, the techniques and experimental approaches which made this technology possible are explored. Finally, the present challenges currently associated with single-cell DNA methylation sequencing are described."
"36553290","Modifiable Risk Factors of Non-Syndromic Orofacial Clefts: A Systematic Review.","Children (Basel)","OFCs (orofacial clefts) are among the most frequent congenital defects, but their etiology has yet to be clarified. OFCs affect different structures and functions with social, psychological and economic implications in children and their families. Identifying modifiable risk factors is mandatory to prevent the occurrence of non-syndromic OFCs (NSOFCs). PubMed, Cochrane Library, Scopus and Web of Science were searched from 1 January 2012 to 25 May 2022 and a total of 7668 publications were identified. Studies focusing on the risk factors of NSOFCs were selected, leading to 62 case-control and randomized clinical trials. Risk factors were categorized into non-modifiable and modifiable. The first group includes genetic polymorphisms, gender of the newborn, ethnicity, and familiarity. Within the second group, risk factors that can only be modified before conception (consanguinity, parental age at conception, socio-economical and educational level, area of residency and climate), and risk factors modifiable before and after conception (weight, nutritional state, acute and chronic diseases, psychophysical stress, licit and illicit drugs, alcohol, smoke, pollutants and contaminants) have been distinguished. This study provides a wide overview of the risk factors of NSOFCs, focusing on modifiable ones, to suggest new perspectives in education, prevention, medical interventions and clinical research."
"36567654","Maternal distress, DNA methylation, and fetal programing of stress physiology in Brazilian mother-infant pairs.","Dev Psychobiol","Maternal prenatal psychosocial stress is associated with adverse hypothalamic-pituitary-adrenal axis (HPAA) function among infants. Although the biological mechanisms influencing this process remain unknown, altered DNA methylation is considered to be one potential mechanism. We investigated associations between maternal prenatal psychological distress, infant salivary DNA methylation, and stress physiology at 12 months. Mother's distress was measured via depression and anxiety in early and late pregnancy in a cohort of 80 pregnant adolescents. Maternal hair cortisol was collected during pregnancy. Saliva samples were collected from infants at 12 months to quantify DNA methylation of three stress-related genes (FKBP5, NR3C1, OXTR) (n = 62) and diurnal cortisol (n = 29). Multivariable linear regression was used to test for associations between prenatal psychological distress, and infant DNA methylation and cortisol. Hair cortisol concentrations in late pregnancy were negatively associated with two sites of FKBP5 (site 1: B = -22.33, p = .003; site 2: B = -15.60, p = .012). Infants of mothers with elevated anxiety symptoms in late pregnancy had lower levels of OXTR2 CpG2 methylation (B = -2.17, p = .03) and higher evening salivary cortisol (B = 0.41, p = .03). Furthermore, OXTR2 methylation was inversely associated with evening cortisol (B = -0.14, p-value ≤ .001). Our results are, to our knowledge, the first evidence that the methylation of the oxytocin receptor may contribute to the regulation of HPAA during infancy.© 2022 Wiley Periodicals LLC."
"36551899","Cardiac Mesenchymal Stem Cell-like Cells Derived from a Young Patient with Bicuspid Aortic Valve Disease Have a Prematurely Aged Phenotype.","Biomedicines","There is significant interest in the role of stem cells in cardiac regeneration, and yet little is known about how cardiac disease progression affects native cardiac stem cells in the human heart. In this brief report, cardiac mesenchymal stem cell-like cells (CMSCLC) from the right atria of a 21-year-old female patient with a bicuspid aortic valve and aortic stenosis (referred to as biscuspid aortic valve disease BAVD-CMSCLC), were compared with those of a 78-year-old female patient undergoing coronary artery bypass surgery (referred to as coronary artery disease CAD-CMSCLC). Cells were analyzed for expression of MSC markers, ability to form CFU-Fs, metabolic activity, cell cycle kinetics, expression of NANOG and p16, and telomere length. The cardiac-derived cells expressed MSC markers and were able to form CFU-Fs, with higher rate of formation in CAD-CMSCLCs. BAVD-CMSCLCs did not display normal MSC morphology, had a much lower cell doubling rate, and were less metabolically active than CAD-CMSCLCs. Cell cycle analysis revealed a population of BAVD-CMSCLC in G2/M phase, whereas the bulk of CAD-CMSCLC were in the G0/G1 phase. BAVD-CMSCLC had lower expression of NANOG and shorter telomere lengths, but higher expression of p16 compared with the CAD-CMSCLC. In conclusion, BAVD-CMSCLC have a prematurely aged phenotype compared with CAD-CMSCLC, despite originating from a younger patient."
"36551848","The Blood DNA Methylation Clock GrimAge Is a Robust Surrogate for Airway Epithelia Aging.","Biomedicines","One key feature of Chronic Obstructive Pulmonary Disease (COPD) is that its prevalence increases exponentially with age. DNA methylation clocks have become powerful biomarkers to detect accelerated aging in a variety of diseases and can help prognose outcomes in severe COPD. This study investigated which DNA methylation clock could best reflect airway epigenetic age when used in more accessible blood samples. Our analyses showed that out of six DNA methylation clocks investigated, DNAmGrimAge demonstrated the strongest correlation and the smallest difference between the airway epithelium and blood. Our findings suggests that blood DNAmGrimAge accurately reflects airway epigenetic age of individuals and that its elevation is highly associated with COPD."
"36551846","Evolutionary Implications of Environmental Toxicant Exposure.","Biomedicines","Homo sapienshave been exposed to various toxins and harmful compounds that change according to various phases of human evolution. Population genetics studies showed that such exposures lead to adaptive genetic changes; while observing present exposures to different toxicants, the first molecular mechanism that confers plasticity is epigenetic remodeling and, in particular, DNA methylation variation, a molecular mechanism proposed for medium-term adaptation. A large amount of scientific literature from clinical and medical studies revealed the high impact of such exposure on human biology; thus, in this review, we examine and infer the impact that different environmental toxicants may have in shaping human evolution. We first describe how environmental toxicants shape natural human variation in terms of genetic and epigenetic diversity, and then we describe how DNA methylation may influence mutation rate and, thus, genetic variability. We describe the impact of these substances on biological fitness in terms of reproduction and survival, and in conclusion, we focus on their effect on brain evolution and physiology."
"36575526","Circulating cell-free DNA methylation mirrors alterations in cerebral patterns in epilepsy.","Clin Epigenetics","DNA methylation profiling of circulating cell-free DNA (cfDNA) has rapidly become a promising strategy for biomarker identification and development. The cell-type-specific nature of DNA methylation patterns and the direct relationship between cfDNA and apoptosis can potentially be used non-invasively to predict local alterations. In addition, direct detection of altered DNA methylation patterns performs well as a biomarker. In a previous study, we demonstrated marked DNA methylation alterations in brain tissue from patients with mesial temporal lobe epilepsy with hippocampal sclerosis (MTLE-HS).We performed DNA methylation profiling in cfDNA isolated from the serum of MTLE patients and healthy controls using BeadChip arrays followed by systematic bioinformatic analysis including deconvolution analysis and integration with DNase accessibility data sets. Differential cfDNA methylation analysis showed an overrepresentation of gene ontology terms and transcription factors related to central nervous system function and regulation. Deconvolution analysis of the DNA methylation data sets ruled out the possibility that the observed differences were due to changes in the proportional contribution of cortical neurons in cfDNA. Moreover, we found no overrepresentation of neuron- or glia-specific patterns in the described cfDNA methylation patterns. However, the MTLE-HS cfDNA methylation patterns featured a significant overrepresentation of the epileptic DNA methylation alterations previously observed in the hippocampus.Our results support the use of cfDNA methylation profiling as a rational approach to seeking non-invasive and reproducible epilepsy biomarkers.© 2022. The Author(s)."
"36578055","Association of nutritional glycaemic indices with global DNA methylation patterns: results from the Moli-sani cohort.","Clin Epigenetics","High dietary glycaemic index (GI) and load (GL) have been associated with increased risk of various cardiometabolic conditions. Among the molecular potential mechanisms underlying this relationship, DNA methylation has been studied, but a direct link between high GI and/or GL of diet and global DNA methylation levels has not been proved yet. We analyzed the associations between GI and GL and global DNA methylation patterns within an Italian population.Genomic DNA methylation (5mC) and hydroxymethylation (5hmC) levels were measured in 1080 buffy coat samples from participants of the Moli-sani study (mean(SD) = 54.9(11.5) years; 52% women) via ELISA. A 188-item Food Frequency Questionnaire was used to assess food intake and dietary GI and GL for each participant were calculated. Multiple linear regressions were used to investigate the associations between dietary GI and GL and global 5mC and 5hmC levels, as well as the proportion of effect explained by metabolic and inflammatory markers. We found negative associations of GI with both 5mC (β (SE) = - 0.073 (0.027), p = 0.007) and 5hmC (- 0.084 (0.030), p = 0.006), and of GL with 5mC (- 0.14 (0.060), p = 0.014). Circulating biomarkers did not explain the above-mentioned associations. Gender interaction analyses revealed a significant association of the gender-x-GL interaction with 5mC levels, with men showing an inverse association three times as negative as in women (interaction β (SE) = - 0.16 (0.06), p = 0.005).Our findings suggest that global DNA methylation and hydroxymethylation patterns represent a biomarker of carbohydrate intake. Based on the differential association of GL with 5mC between men and women, further gender-based separate approaches are warranted.© 2022. The Author(s)."
"36585655","Association of Phenotypic Aging Marker with comorbidities, frailty and inflammatory markers in people living with HIV.","BMC Geriatr","Aging characteristics in people living with HIV (PLWH) are heterogeneous, and the identification of risk factors associated with aging-related comorbidities such as neurocognitive impairment (NCI) and frailty is important. We evaluated predictors of novel aging markers, phenotypic age (PhenoAge) and phenotypic age acceleration (PAA) and their association with comorbidities, frailty, and NCI.In a cohort of PLWH and age- and sex-matched HIV-negative controls, we calculated PhenoAge using chronological age and 9 biomarkers from complete blood counts, inflammatory, metabolic-, liver- and kidney-related parameters. PAA was calculated as the difference between chronological age and PhenoAge. Multivariate logistic regression models were used to identify the factors associated with higher (>median) PAA. Area under the receiver operating characteristics curve (AUROC) was used to assess model discrimination for frailty.Among 333 PLWH and 102 HIV-negative controls (38% female), the median phenotypic age (49.4 vs. 48.5 years, p = 0.54) and PAA (- 6.7 vs. -7.5, p = 0.24) was slightly higher and PAA slightly less in PLWH although this did not reach statistical significance. In multivariate analysis, male sex (adjusted odds ratio = 1.68 [95%CI = 1.03-2.73]), current smoking (2.74 [1.30-5.79]), diabetes mellitus (2.97 [1.48-5.99]), hypertension (1.67 [1.02-2.72]), frailty (3.82 [1.33-10.93]), and higher IL-6 levels (1.09 [1.04-1.15]), but not HIV status and NCI, were independently associated with higher PAA. PhenoAge marker discriminated frailty better than chronological age alone (AUROC: 0.75 [0.66-0.85] vs. 0.65 [0.55-0.77], p = 0.04). In the analysis restricted to PLWH, PhenoAge alone predicted frailty better than chronological age alone (AUROC: 0.7412 vs. 0.6499, P = 0.09) and VACS index (AUROC: 0.7412 vs. 0.6811, P = 0.34) despite not statistically significant.While PLWH did not appear to have accelerated aging in our cohort, the phenotypic aging marker was significantly associated with systemic inflammation, frailty, and cardiovascular disease risk factors. This simple aging marker could be useful to identify high-risk PLWH within a similar chronological age group.© 2022. The Author(s)."
"36582365","Accelerated ageing is associated with increased COVID-19 severity and differences across ethnic groups may exist.","Front Public Health","While increased age is an established risk factor for COVID-19, there is great heterogeneity in outcomes within age groups. This is because chronological age does not reflect health, unlike biological age. We intend to investigate the association between accelerated ageing and COVID-19 outcomes through the lens of three measures, namely phenotypic age acceleration (PhenoAgeAccel), telomere length (Adjusted T/S Ratio) and facial ageing, and to examine whether there are differences across ethnic groups.Taking participants from the UK Biobank, we associated accelerated ageing with severe COVID-19 outcomes, defined as COVID-related hospitalisation or death. Separate logistic regressions models were created for age and the three accelerated ageing-related variables, adjusting for a variety of covariates in each model. Multivariable logistic regression models were also created within White, Black, Asian and Other ethnic groups to assess for potential differing associations. Forward likelihood ratio logistic regression models were created to evaluate importance of the variables and to assess for patterns of association across the total population and ethnic groups.After adjusting for all covariates, the odds ratio (OR) and 95% confidence interval (95% CI) of COVID-19 severe outcomes for age was 1.080 (1.074-1.086). After further adjusting age for the accelerated ageing variables, the ORs were 1.029 (1.020-1.039) for PhenoAgeAccel and 0.847 (0.772-0.929) for Facial Ageing's ""Younger Than You Are"" while Adjusted T/S ratio and ""Older Than You Are"" were statistically insignificant. The OR for age remained similar across ethnic groups. Both PhenoAgeAccel and younger facial ages in the White population and PhenoAgeAccel in the Black population had ORs of 1.031 (1.021-1.042), 0.853 (0.774-0.939), and 1.049 (1.001-1.100), respectively. Both Adjusted T/S Ratio and older facial ages showed statistical insignificance in all ethnicities. In forward logistic regression, age and PhenoAgeAccel were the age-related variables selected most frequently in all models.Accelerated ageing is associated with increased COVID-19 severity. The mechanisms at work here are likely immunosenescence and inflamaging. This association indicates that anti-ageing treatment may improve COVID-19 outcome. The results within ethnic groups and that of telomere length were inconclusive, but point to a need for future, more focused research on the topic.Copyright © 2022 Reeves, Kooner and Zhang."
"36552984","A Review of the Recent Advances in Alzheimer's Disease Research and the Utilization of Network Biology Approaches for Prioritizing Diagnostics and Therapeutics.","Diagnostics (Basel)","Alzheimer's disease (AD) is a polygenic multifactorial neurodegenerative disease that, after decades of research and development, is still without a cure. There are some symptomatic treatments to manage the psychological symptoms but none of these drugs can halt disease progression. Additionally, over the last few years, many anti-AD drugs failed in late stages of clinical trials and many hypotheses surfaced to explain these failures, including the lack of clear understanding of disease pathways and processes. Recently, different epigenetic factors have been implicated in AD pathogenesis; thus, they could serve as promising AD diagnostic biomarkers. Additionally, network biology approaches have been suggested as effective tools to study AD on the systems level and discover multi-target-directed ligands as novel treatments for AD. Herein, we provide a comprehensive review on Alzheimer's disease pathophysiology to provide a better understanding of disease pathogenesis hypotheses and decipher the role of genetic and epigenetic factors in disease development and progression. We also provide an overview of disease biomarkers and drug targets and suggest network biology approaches as new tools for identifying novel biomarkers and drugs. We also posit that the application of machine learning and artificial intelligence to mining Alzheimer's disease multi-omics data will facilitate drug and biomarker discovery efforts and lead to effective individualized anti-Alzheimer treatments."
"36563141","Circulating hemopexin modulates anthracycline cardiac toxicity in patients and in mice.","Sci Adv","Anthracyclines such as doxorubicin (Dox) are effective chemotherapies, but their use is limited by cardiac toxicity. We hypothesized that plasma proteomics in women with breast cancer could identify new mechanisms of anthracycline cardiac toxicity. We measured changes in 1317 proteins in anthracycline-treated patients (n = 30) and replicated key findings in a second cohort (n = 31). An increase in the heme-binding protein hemopexin (Hpx) 3 months after anthracycline initiation was associated with cardiac toxicity by echocardiography. To assess the functional role of Hpx, we administered Hpx to wild-type (WT) mice treated with Dox and observed improved cardiac function. Conversely,Hpx-/-mice demonstrated increased Dox cardiac toxicity compared to WT mice. Initial mechanistic studies indicate that Hpx is likely transported to the heart by circulating monocytes/macrophages and that Hpx may mitigate Dox-induced ferroptosis to confer cardioprotection. Together, these observations suggest that Hpx induction represents a compensatory response during Dox treatment."
"36555850","The Association of PLAUR Genotype and Soluble suPAR Serum Level with COVID-19-Related Lung Damage Severity.","Int J Mol Sci","Uncovering the risk factors for acute respiratory disease coronavirus 2019 (COVID-19) severity may help to provide a valuable tool for early patient stratification and proper treatment implementation, improving the patient outcome and lowering the burden on the healthcare system. Here we report the results of a single-center retrospective cohort study on 151 severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2)-infected symptomatic hospitalized adult patients. We assessed the association of several blood test measurements, soluble urokinase receptor (uPAR) serum level and specific single nucleotide polymorphisms ofACE(I/D),NOS3(rs2070744, rs1799983),SERPINE1(rs1799768),PLAU(rs2227564) andPLAUR(rs344781, rs2302524) genes, with the disease severity classified by the percentage of lung involvement on computerized tomography scans. Our findings reveal that the T/C genotype ofPLAURrs2302524 was independently associated with a less severe lung damage (odds ratio 0.258 [0.071-0.811]). Along with high C-reactive protein, fibrinogen and soluble uPAR serum levels turned out to be independently associated with more severe lung damage in COVID-19 patients. The identified factors may be further employed as predictors of a possibly severe COVID-19 clinical course."
"36555942","Management of Adult Patients with Gastrointestinal Symptoms from Food Hypersensitivity-Narrative Review.","J Clin Med","The incidence of food hypersensitivity has increased dramatically over the years not only among children but also in adults. Adult patients are usually less suspected of food hypersensitivity symptoms since food allergies are more typical for small children, with a tendency to outgrow the condition. The aim of this article is to increase awareness of hypersensitivity to food symptoms and their diagnosis and treatment possibilities among gastroenterologists and other health care professionals dealing with this type of patient. Symptoms of many gastrointestinal disorders, especially functional, may be driven by different types of mechanisms, and food intolerance or allergy should be considered as a potential cause. This article presents the current understanding of the epidemiology, diagnosis and treatment of immune- and non-immune-mediated food-induced diseases. Diagnosis of food hypersensitivity is based mainly on medical history, different types of sensitivity tests, e.g., hydrogen breath test, specific IgE (sIgE) serum concentration, tissue eosinophil count, skin tests and oral food challenges considered as a ""gold standard"" for food allergy. Elimination diet and pharmacologic treatment for allergy symptoms are first-line therapies. Eosinophilic gastrointestinal diseases are often caused by non-IgE-mediated food allergies, require endoscopic biopsy samples to confirm diagnosis and proper elimination diet often combined with steroids or proton pump inhibitor agents for treatment. Mast cell activation syndrome (MCAS) derives from pathologic reaction of mast cells with increased tryptase serum level as a marker. Symptoms may occur in the digestive, respiratory, skin, neurologic and cardiovascular system. Treatment is based on histamine type 1, type 2 (H1, H2) receptor antagonists and other mast cell stabilizing agents. Carbohydrate intolerances are the most common type of food hypersensitivity in adult patients, and an elimination diet is effective for reducing symptoms. Food additives hypersensitivity remains difficult to diagnose, but use of a diet low in chemical substances alleviates symptoms and helps to diagnose the triggering factors."
"36580462","Investigating the potential impact of PCSK9-inhibitors on mood disorders using eQTL-based Mendelian randomization.","PLoS One","Prescription of PCSK9-inhibitors has increased in recent years but not much is known about its off-target effects. PCSK9-expression is evident in non-hepatic tissues, notably the brain, and genetic variation in the PCSK9 locus has recently been shown to be associated with mood disorder-related traits. We investigated whether PCSK9 inhibition, proxied by a genetic reduction in expression of PCSK9 mRNA, might have a causal adverse effect on mood disorder-related traits. We used genetic variants in the PCSK9 locus associated with reduced PCSK9 expression (eQTLs) in the European population from GTEx v8 and examined the effect on PCSK9 protein levels and three mood disorder-related traits (major depressive disorder, mood instability, and neuroticism), using summary statistics from the largest European ancestry genome-wide association studies. We conducted summary-based Mendelian randomization analyses to estimate the causal effects, and attempted replication using data from eQTLGen, Brain-eMETA, and the CAGE consortium. We found that genetically reduced PCSK9 gene-expression levels were significantly associated with reduced PCSK9 protein levels but not with increased risk of mood disorder-related traits. Further investigation of nearby genes demonstrated that reduced USP24 gene-expression levels was significantly associated with increased risk of mood instability (p-value range = 5.2x10-5-0.03), and neuroticism score (p-value range = 2.9x10-5-0.02), but not with PCSK9 protein levels. Our results suggest that genetic variation in this region acts on mood disorders through a PCSK9-independent pathway, and therefore PCSK9-inhibitors are unlikely to have an adverse impact on mood disorder-related traits.Copyright: © 2022 Aman et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36582826","Genetic influences on human blood metabolites in the Japanese population.","iScience","An increase in ethnic diversity in genetic studies has the potential to provide unprecedented insights into how genetic variations influence human phenotypes. In this study, we conducted a quantitative trait locus (QTL) analysis of 121 metabolites measured using gas chromatography-mass spectrometry with plasma samples from 4,888 Japanese individuals. We found 60 metabolite-gene associations, of which 13 have not been previously reported. Meta-analyses with another Japanese and a European study identified six and two additional unreported loci, respectively. Genetic variants influencing metabolite levels were more enriched in protein-coding regions than in the regulatory regions while being associated with the risk of various diseases. Finally, we identified a signature of strong negative selection for uric acid (Sˆ = -1.53, p = 6.2 × 10-18). Our study expanded the knowledge of genetic influences on human blood metabolites, providing valuable insights into their physiological, pathological, and selective properties.© 2022 The Author(s)."
"36584096","Sparse canonical correlation to identify breast cancer related genes regulated by copy number aberrations.","PLoS One","Copy number aberrations (CNAs) in cancer affect disease outcomes by regulating molecular phenotypes, such as gene expressions, that drive important biological processes. To gain comprehensive insights into molecular biomarkers for cancer, it is critical to identify key groups of CNAs, the associated gene modules, regulatory modules, and their downstream effect on outcomes.In this paper, we demonstrate an innovative use of sparse canonical correlation analysis (sCCA) to effectively identify the ensemble of CNAs, and gene modules in the context of binary and censored disease endpoints. Our approach detects potentially orthogonal gene expression modules which are highly correlated with sets of CNA and then identifies the genes within these modules that are associated with the outcome.Analyzing clinical and genomic data on 1,904 breast cancer patients from the METABRIC study, we found 14 gene modules to be regulated by groups of proximally located CNA sites. We validated this finding using an independent set of 1,077 breast invasive carcinoma samples from The Cancer Genome Atlas (TCGA). Our analysis of 7 clinical endpoints identified several novel and interpretable regulatory associations, highlighting the role of CNAs in key biological pathways and processes for breast cancer. Genes significantly associated with the outcomes were enriched for early estrogen response pathway, DNA repair pathways as well as targets of transcription factors such as E2F4, MYC, and ETS1 that have recognized roles in tumor characteristics and survival. Subsequent meta-analysis across the endpoints further identified several genes through the aggregation of weaker associations.Our findings suggest that sCCA analysis can aggregate weaker associations to identify interpretable and important genes, modules, and clinically consequential pathways.Copyright: © 2022 Dutta et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36574455","Leveraging pleiotropy to discover and interpret GWAS results for sleep-associated traits.","PLoS Genet","Genetic association studies of many heritable traits resulting from physiological testing often have modest sample sizes due to the cost and burden of the required phenotyping. This reduces statistical power and limits discovery of multiple genetic associations. We present a strategy to leverage pleiotropy between traits to both discover new loci and to provide mechanistic hypotheses of the underlying pathophysiology. Specifically, we combine a colocalization test with a locus-level test of pleiotropy. In simulations, we show that this approach is highly selective for identifying true pleiotropy driven by the same causative variant, thereby improves the chance to replicate the associations in underpowered validation cohorts and leads to higher interpretability. Here, as an exemplar, we use Obstructive Sleep Apnea (OSA), a common disorder diagnosed using overnight multi-channel physiological testing. We leverage pleiotropy with relevant cellular and cardio-metabolic phenotypes and gene expression traits to map new risk loci in an underpowered OSA GWAS. We identify several pleiotropic loci harboring suggestive associations to OSA and genome-wide significant associations to other traits, and show that their OSA association replicates in independent cohorts of diverse ancestries. By investigating pleiotropic loci, our strategy allows proposing new hypotheses about OSA pathobiology across many physiological layers. For example, we identify and replicate the pleiotropy across the plateletcrit, OSA and an eQTL of DNA primase subunit 1 (PRIM1) in immune cells. We find suggestive links between OSA, a measure of lung function (FEV1/FVC), and an eQTL of matrix metallopeptidase 15 (MMP15) in lung tissue. We also link a previously known genome-wide significant peak for OSA in the hexokinase 1 (HK1) locus to hematocrit and other red blood cell related traits. Thus, the analysis of pleiotropic associations has the potential to assemble diverse phenotypes into a chain of mechanistic hypotheses that provide insight into the pathogenesis of complex human diseases.Copyright: © 2022 Chun et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36566278","Unravelling the genetics of non-random fertilization associated with gametic incompatibility.","Sci Rep","In the dairy industry, mate allocation is dependent on the producer's breeding goals and the parents' breeding values. The probability of pregnancy differs among sire-dam combinations, and the compatibility of a pair may vary due to the combination of gametic haplotypes. Under the hypothesis that incomplete incompatibility would reduce the odds of fertilization, and complete incompatibility would lead to a non-fertilizing or lethal combination, deviation from Mendelian inheritance expectations would be observed for incompatible pairs. By adding an interaction to a transmission ratio distortion (TRD) model, which detects departure from the Mendelian expectations, genomic regions linked to gametic incompatibility can be identified. This study aimed to determine the genetic background of gametic incompatibility in Holstein cattle. A total of 283,817 genotyped Holstein trios were used in a TRD analysis, resulting in 422 significant regions, which contained 2075 positional genes further investigated for network, overrepresentation, and guilt-by-association analyses. The identified biological pathways were associated with immunology and cellular communication and a total of 16 functional candidate genes were identified. Further investigation of gametic incompatibility will provide opportunities to improve mate allocation for the dairy cattle industry.© 2022. The Author(s)."
"36568089","Epigenetic basis of diabetic vasculopathy.","Front Endocrinol (Lausanne)","Type 2 diabetes mellitus (T2DM) causes peripheral vascular disease because of which several blood-borne factors, including vital nutrients fail to reach the affected tissue. Tissue epigenome is sensitive to chronic hyperglycemia and is known to cause pathogenesis of micro- and macrovascular complications. These vascular complications of T2DM may perpetuate the onset of organ dysfunction. The burden of diabetes is primarily because of a wide range of complications of which nonhealing diabetic ulcers represent a major component. Thus, it is imperative that current research help recognize more effective methods for the diagnosis and management of early vascular injuries. This review addresses the significance of epigenetic processes such as DNA methylation and histone modifications in the evolution of macrovascular and microvascular complications of T2DM.Copyright © 2022 Bhamidipati, Kumar, Verma, Mohanty, Kacar, Reese, Martinez, Kamocka, Dunn, Sen and Singh."
"36560938","A capsule network-based method for identifying transcription factors.","Front Microbiol","Transcription factors (TFs) are typical regulators for gene expression and play versatile roles in cellular processes. Since it is time-consuming, costly, and labor-intensive to detect it by using physical methods, it is desired to develop a computational method to detect TFs. Here, we presented a capsule network-based method for identifying TFs. This method is an end-to-end deep learning method, consisting mainly of an embedding layer, bidirectional long short-term memory (LSTM) layer, capsule network layer, and three fully connected layers. The presented method obtained an accuracy of 0.8820, being superior to the state-of-the-art methods. These empirical experiments showed that the inclusion of the capsule network promoted great performances and that the capsule network-based representation was superior to the property-based representation for distinguishing between TFs and non-TFs. We also implemented the presented method into a user-friendly web server, which is freely available at http://www.biolscience.cn/Capsule_TF/ for all scientific researchers.Copyright © 2022 Zheng, Qi, Li, Liu, Yao and Huang."
"36561742","Circulating methylation level of HTR2A is associated with inflammation and disease activity in rheumatoid arthritis.","Front Immunol","HTR2Ais previously identified as a susceptibility gene for rheumatoid arthritis (RA). In this study, we performed the association analysis between DNA methylation ofHTR2Awith RA within peripheral blood samples.We enrolled peripheral blood samples from 235 patients with RA, 30 osteoarthritis (OA) patients, and 30 healthy controls. The DNA methylation levels of about218 bpfrom chr13: 46898190 to chr13: 46897973 (GRCh38/hg38) aroundHTR2Acg15692052 from patients were analyzed by targeted methylation sequencing.We measured methylation status for 7 CpGs in the promoter region ofHTR2Aand obseved overall methylation status are signficantly increased in RA compared with normal inviduals (FDR= 9.05 x 10-5). The average cg15692052 methylation levels (methylation score) showed a positive correlation with CRP (r=0.15,P=0.023). Compared with the OA group or HC group, the proportion of haplotypes CCCCCCC (FDR=0.02 and 2.81 x 10-6) is signficantly increased while TTTTTCC (FDR=0.01) and TTTTTTT(FDR=6.92 x 10-3) are significantly decreased in RA. We find methylation haplotypes combining with RF and CCP could signficantly enhance the performance of the diagnosing RA and its comorbidities (hypertension, interstitial lung disease, and osteoporosis), especially in interstitial lung disease.In our study, we found signficant hypermethylation of promoter region ofHTR2Awhich indicates the potential clinical diagnostic role in rheumatoid arthritis.Copyright © 2022 Zhao, Xu, Chang, Jiang, Wei, Shi, Xu, Zheng, Shan, Bian, Li, Guo, Schrodi, Wang and He."
