"pmid","title","source","abstract"
"36914875","Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.","Nat Genet","Lung-function impairment underlies chronic obstructive pulmonary disease (COPD) and predicts mortality. In the largest multi-ancestry genome-wide association meta-analysis of lung function to date, comprising 580,869 participants, we identified 1,020 independent association signals implicating 559 genes supported by ≥2 criteria from a systematic variant-to-gene mapping framework. These genes were enriched in 29 pathways. Individual variants showed heterogeneity across ancestries, age and smoking groups, and collectively as a genetic risk score showed strong association with COPD across ancestry groups. We undertook phenome-wide association studies for selected associated variants as well as trait and pathway-specific genetic risk scores to infer possible consequences of intervening in pathways underlying lung function. We highlight new putative causal variants, genes, proteins and pathways, including those targeted by existing drugs. These findings bring us closer to understanding the mechanisms underlying lung function and COPD, and should inform functional genomics experiments and potentially future COPD therapies.© 2023. The Author(s)."
"36906694","Shared genetic architecture between attention-deficit/hyperactivity disorder and lifespan.","Neuropsychopharmacology","There is evidence linking ADHD to a reduced life expectancy. The mortality rate in individuals with ADHD is twice that of the general population and it is associated with several factors, such as unhealthy lifestyle behaviors, social adversity, and mental health problems that may in turn increase mortality rates. Since ADHD and lifespan are heritable, we used data from genome-wide association studies (GWAS) of ADHD and parental lifespan, as proxy of individual lifespan, to estimate their genetic correlation, identify genetic loci jointly associated with both phenotypes and assess causality. We confirmed a negative genetic correlation between ADHD and parental lifespan (rg = -0.36, P = 1.41e-16). Nineteen independent loci were jointly associated with both ADHD and parental lifespan, with most of the alleles that increased the risk for ADHD being associated with shorter lifespan. Fifteen loci were novel for ADHD and two were already present in the original GWAS on parental lifespan. Mendelian randomization analyses pointed towards a negative causal effect of ADHD liability on lifespan (P = 1.54e-06; Beta = -0.07), although these results were not confirmed by all sensitivity analyses performed, and further evidence is required. The present study provides the first evidence of a common genetic background between ADHD and lifespan, which may play a role in the reported effect of ADHD on premature mortality risk. These results are consistent with previous epidemiological data describing reduced lifespan in mental disorders and support that ADHD is an important health condition that could negatively affect future life outcomes.© 2023. The Author(s)."
"36906575","The genetic architecture of human amygdala volumes and their overlap with common brain disorders.","Transl Psychiatry","The amygdala is a crucial interconnecting structure in the brain that performs several regulatory functions, yet its genetic architectures and involvement in brain disorders remain largely unknown. We carried out the first multivariate genome-wide association study (GWAS) of amygdala subfield volumes in 27,866 UK Biobank individuals. The whole amygdala was segmented into nine nuclei groups using Bayesian amygdala segmentation. The post-GWAS analysis allowed us to identify causal genetic variants in phenotypes at the SNP, locus, and gene levels, as well as genetic overlap with brain health-related traits. We further generalized our GWAS in Adolescent Brain Cognitive Development (ABCD) cohort. The multivariate GWAS identified 98 independent significant variants within 32 genomic loci associated (P < 5 × 10-8) with amygdala volume and its nine nuclei. The univariate GWAS identified significant hits for eight of the ten volumes, tagging 14 independent genomic loci. Overall, 13 of the 14 loci identified in the univariate GWAS were replicated in the multivariate GWAS. The generalization in ABCD cohort supported the GWAS results with the 12q23.2 (RNA gene RP11-210L7.1) being discovered. All of these imaging phenotypes are heritable, with heritability ranging from 15% to 27%. Gene-based analyses revealed pathways relating to cell differentiation/development and ion transporter/homeostasis, with the astrocytes found to be significantly enriched. Pleiotropy analyses revealed shared variants with neurological and psychiatric disorders under the conjFDR threshold of 0.05. These findings advance our understanding of the complex genetic architectures of amygdala and their relevance in neurological and psychiatric disorders.© 2023. The Author(s)."
"36824893","Eye-brain connections revealed by multimodal retinal and brain imaging genetics in the UK Biobank.","medRxiv","As an anatomical extension of the brain, the retina of the eye is synaptically connected to the visual cortex, establishing physiological connections between the eye and the brain. Despite the unique opportunity retinal structures offer for assessing brain disorders, less is known about their relationship to brain structure and function. Here we present a systematic cross-organ genetic architecture analysis of eye-brain connections using retina and brain imaging endophenotypes. Novel phenotypic and genetic links were identified between retinal imaging biomarkers and brain structure and function measures derived from multimodal magnetic resonance imaging (MRI), many of which were involved in the visual pathways, including the primary visual cortex. In 65 genomic regions, retinal imaging biomarkers shared genetic influences with brain diseases and complex traits, 18 showing more genetic overlaps with brain MRI traits. Mendelian randomization suggests that retinal structures have bidirectional genetic causal links with neurological and neuropsychiatric disorders, such as Alzheimer's disease. Overall, cross-organ imaging genetics reveals a genetic basis for eye-brain connections, suggesting that the retinal images can elucidate genetic risk factors for brain disorders and disease-related changes in intracranial structure and function."
"36824752","BHLHE40/41 regulate macrophage/microglia responses associated with AlzheimerÃ¢â‚¬â„¢s disease and other disorders of lipid-rich tissues.","bioRxiv","Genetic and experimental evidence strongly implicates myeloid cells in the etiology of AD and suggests that AD-associated alleles and genes may modulate disease risk by altering the transcriptional and cellular responses of macrophages (like microglia) to damage of lipid-rich tissues (like the brain). Specifically, recent single-cell/nucleus RNA sequencing (sc/nRNA-seq) studies identified a transcriptionally distinct state of subsets of macrophages in aging or degenerating brains (usually referred to as disease- associated microglia or DAM) and in other diseased lipid-rich tissues (e.g., obese adipose tissue, fatty liver, and atherosclerotic plaques). We collectively refer to these subpopulations as lipid-associated macrophages or LAMs. Importantly, this particular activation state is characterized by increased expression of genes involved in the phagocytic clearance of lipid-rich cellular debris (efferocytosis), including several AD risk genes.We used sc/nRNA-seq data from human and mouse microglia from healthy and diseased brains and macrophages from other lipid-rich tissues to reconstruct gene regulatory networks and identify transcriptional regulators whose regulons are enriched for LAM response genes (LAM TFs) across species. We then used gene knock- down/knock-out strategies to validate some of these LAM TFs in human THP-1 macrophages and iPSC-derived microgliain vitro, as well as mouse microgliain vivo.We nominate 11 strong candidate LAM TFs shared across human and mouse networks (BHLHE41,HIF1A,ID2,JUNB,MAF,MAFB,MEF2A,MEF2C,NACA, POU2F2andSPI1). We also demonstrate a strong enrichment of AD risk alleles in the cistrome ofBHLHE41(and its close homologBHLHE40), thus implicating its regulon in the modulation of disease susceptibility. Loss or reduction ofBHLHE40/41expression in human THP-1 macrophages and iPSC-derived microglia, as well as loss ofBhlhe40/41in mouse microglia led to increased expression of LAM response genes, specifically those involved in cholesterol clearance and lysosomal processing, with a concomitant increase in cholesterol efflux and storage, as well as lysosomal mass and degradative capacity.Taken together, this study nominates transcriptional regulators of the LAM response, experimentally validates BHLHE40/41 in human and mouse macrophages/microglia, and provides novel targets for therapeutic modulation of macrophage/microglia function in AD and other disorders of lipid-rich tissues."
"36918541","Genetic architecture of spatial electrical biomarkers for cardiac arrhythmia and relationship with cardiovascular disease.","Nat Commun","The 3-dimensional spatial and 2-dimensional frontal QRS-T angles are measures derived from the vectorcardiogram. They are independent risk predictors for arrhythmia, but the underlying biology is unknown. Using multi-ancestry genome-wide association studies we identify 61 (58 previously unreported) loci for the spatial QRS-T angle (N = 118,780) and 11 for the frontal QRS-T angle (N = 159,715). Seven out of the 61 spatial QRS-T angle loci have not been reported for other electrocardiographic measures. Enrichments are observed in pathways related to cardiac and vascular development, muscle contraction, and hypertrophy. Pairwise genome-wide association studies with classical ECG traits identify shared genetic influences with PR interval and QRS duration. Phenome-wide scanning indicate associations with atrial fibrillation, atrioventricular block and arterial embolism and genetically determined QRS-T angle measures are associated with fascicular and bundle branch block (and also atrioventricular block for the frontal QRS-T angle). We identify potential biology involved in the QRS-T angle and their genetic relationships with cardiovascular traits and diseases, may inform future research and risk prediction.© 2023. The Author(s)."
"36914805","Rank concordance of polygenic indices.","Nat Hum Behav","Polygenic indices (PGIs) are increasingly used to identify individuals at risk of developing disease and are advocated as screening tools for personalized medicine and education. Here we empirically assess rank concordance between PGIs created with different construction methods and discovery samples, focusing on cardiovascular disease and educational attainment. We find Spearman rank correlations between 0.17 and 0.93 for cardiovascular disease, and 0.40 and 0.83 for educational attainment, indicating highly unstable rankings across different PGIs for the same trait. Potential consequences for personalized medicine and gene-environment (G × E) interplay are illustrated using data from the UK Biobank. Simulations show how rank discordance mainly derives from a limited discovery sample size and reveal a tight link between the explained variance of a PGI and its ranking precision. We conclude that PGI-based ranking is highly dependent on PGI choice, such that current PGIs do not have the desired precision to be used routinely for personalized intervention.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"36910644","Vascular endothelial growth factor and risk of malignant brain tumor: A genetic correlation and two-sample Mendelian randomization study.","Front Oncol","The relationship between vascular endothelial growth factor (VEGF) and the risk of malignant brain tumors has always been a concern in the medical field. However, the causal inferences from published observational studies on this issue may be affected by confounders, coinheritability and reverse causality. We aimed to investigate the causal relationship between VEGF and different types of malignant brain tumors.Using publicly available summary data from genome-wide association studies (GWAS) of VEGF (n=16,112) and different types of malignant brain tumors (n=174,097-174,646), we adopted a standard two-sample bidirectional Mendelian randomization (MR) to estimate potential causal associations of circulating VEGF levels and the risk of malignant brain tumors. Inverse variance weighted (IVW) was used as the primary analysis method to estimate causality. MR-Egger regression, weighted median (WM), penalty weighted median (PWM), MR robust adjusted profile score (MR.RAPS) and causal analysis using summary effect estimates (CAUSE) methods were used in sensitivity analyses to verify the robustness of the findings. Meanwhile, we applied the MR pleiotropy residual sum and outlier (MR-PRESSO) test and PhenoScanner tool to identify and remove potential horizontal pleiotropic single nucleotide polymorphisms (SNPs). Additionally, linkage disequilibrium score regression (LDSC) analysis was conducted to assess the coinheritability of exposure and outcome.A total of 6 (VEGF), 12 (malignant brain tumor), 13 (brain glioblastoma) and 12 (malignant neoplasm of meninges) SNPs were identified as valid instrumental variables. No evidence supported a causal relationship between circulating VEGF levels and the risk of malignant brain tumors (forwards: odds ratio (OR) = 1.277, 95% confidence interval (CI), 0.812~2.009; reversed: β = 0.005, 95% CI, -0.029~0.038), brain glioblastoma (forwards: OR (95% CI) = 1.278(0.463~3.528); reversed: β = 0.010, 95% CI, -0.002~0.022) and malignant neoplasm of meninges (forwards: OR (95% CI) = 0.831(0.486~1.421); reversed: β = 0.010, 95% CI, -0.030~0.050) using the main IVW method. Outliers and pleiotropy bias were not detected by sensitivity analyses and pleiotropy-robust methods in any estimates. LDSC failed to identify genetic correlations between VEGF and different types of malignant brain tumors.Our findings reported no coinheritability and failed to provide evidence for causal associations between VEGF and the risk of different types of malignant brain tumors. However, certain subtypes of VEGF for which genetic predictors have not been identified may play a role and need to be further investigated.Copyright © 2023 Zhang, Wu, Zhang, Zhang, Jiang, Zhang, Ding and Wang."
"36899000","Shared genetic liability for alcohol consumption, alcohol problems, and suicide attempt: Evaluating the role of impulsivity.","Transl Psychiatry","Heavy drinking and diagnosis with alcohol use disorder (AUD) are consistently associated with risk for suicide attempt (SA). Though the shared genetic architecture among alcohol consumption and problems (ACP) and SA remains largely uncharacterized, impulsivity has been proposed as a heritable, intermediate phenotype for both alcohol problems and suicidal behavior. The present study investigated the extent to which shared liability for ACP and SA is genetically related to five dimensions of impulsivity. Analyses incorporated summary statistics from genome-wide association studies of alcohol consumption (N = 160,824), problems (N = 160,824), and dependence (N = 46,568), alcoholic drinks per week (N = 537,349), suicide attempt (N = 513,497), impulsivity (N = 22,861), and extraversion (N = 63,030). We used genomic structural equation modeling (Genomic SEM) to, first, estimate a common factor model with alcohol consumption, problems, and dependence, drinks per week, and SA included as indicators. Next, we evaluated the correlations between this common genetic factor and five factors representing genetic liability to negative urgency, positive urgency, lack of premeditation, sensation-seeking, and lack of perseverance. Common genetic liability to ACP and SA was significantly correlated with all five impulsive personality traits examined (rs = 0.24-0.53, ps < 0.002), and the largest correlation was with lack of premeditation, though supplementary analyses suggested that these findings were potentially more strongly influenced by ACP than SA. These analyses have potential implications for screening and prevention: Impulsivity can be comprehensively assessed in childhood, whereas heavy drinking and suicide attempt are quite rare prior to adolescence. Our findings provide preliminary evidence that features of impulsivity may serve as early indicators of genetic risk for alcohol problems and suicidality.© 2023. The Author(s)."
"36894673","Genome- and transcriptome-wide splicing associations with alcohol use disorder.","Sci Rep","Genetic mechanisms of alternative mRNA splicing have been shown in the brain for a variety of neuropsychiatric traits, but not substance use disorders. Our study utilized RNA-sequencing data on alcohol use disorder (AUD) in four brain regions (n = 56; ages 40-73; 100% 'Caucasian'; PFC, NAc, BLA and CEA) and genome-wide association data on AUD (n = 435,563, ages 22-90; 100% European-American). Polygenic scores of AUD were associated with AUD-related alternative mRNA splicing in the brain. We identified 714 differentially spliced genes between AUD vs controls, which included both putative addiction genes and novel gene targets. We found 6463 splicing quantitative trait loci (sQTLs) that linked to the AUD differentially spliced genes. sQTLs were enriched in loose chromatin genomic regions and downstream gene targets. Additionally, the heritability of AUD was enriched for DNA variants in and around differentially spliced genes associated with AUD. Our study also performed splicing transcriptome-wide association studies (TWASs) of AUD and other drug use traits that unveiled specific genes for follow-up and splicing correlations across SUDs. Finally, we showed that differentially spliced genes between AUD vs control were also associated with primate models of chronic alcohol consumption in similar brain regions. Our study found substantial genetic contributions of alternative mRNA splicing in AUD.© 2023. The Author(s)."
"36848389","Sub-cellular level resolution of common genetic variation in the photoreceptor layer identifies continuum between rare disease and common variation.","PLoS Genet","Photoreceptor cells (PRCs) are the light-detecting cells of the retina. Such cells can be non-invasively imaged using optical coherence tomography (OCT) which is used in clinical settings to diagnose and monitor ocular diseases. Here we present the largest genome-wide association study of PRC morphology to date utilising quantitative phenotypes extracted from OCT images within the UK Biobank. We discovered 111 loci associated with the thickness of one or more of the PRC layers, many of which had prior associations to ocular phenotypes and pathologies, and 27 with no prior associations. We further identified 10 genes associated with PRC thickness through gene burden testing using exome data. In both cases there was a significant enrichment for genes involved in rare eye pathologies, in particular retinitis pigmentosa. There was evidence for an interaction effect between common genetic variants, VSX2 involved in eye development and PRPH2 known to be involved in retinal dystrophies. We further identified a number of genetic variants with a differential effect across the macular spatial field. Our results suggest a continuum between common and rare variation which impacts retinal structure, sometimes leading to disease.Copyright: © 2023 Currant et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36824751","Genetic mechanisms of 184 neuro-related proteins in human plasma.","medRxiv","Understanding the genetic basis of neuro-related proteins is essential for dissecting the disease etiology of neuropsychiatric disorders and other complex traits and diseases. Here, the SCALLOP Consortium conducted a genome-wide association meta-analysis of over 12,500 individuals for 184 neuro-related proteins in human plasma. The analysis identified 117 cis-regulatory protein quantitative trait loci (cis-pQTL) and 166 trans-pQTL. The mapped pQTL capture on average 50% of each protein's heritability. Mendelian randomization analyses revealed multiple proteins showing potential causal effects on neuro-related traits as well as complex diseases such as hypertension, high cholesterol, immune-related disorders, and psychiatric disorders. Integrating with established drug information, we validated 13 combinations of protein targets and diseases or side effects with available drugs, while suggesting hundreds of re-purposing and new therapeutic targets for diseases and comorbidities. This consortium effort provides a large-scale proteogenomic resource for biomedical research."
"36658437","Genome-wide meta-analysis identifies 93 risk loci and enables risk prediction equivalent to monogenic forms of venous thromboembolism.","Nat Genet","We report a genome-wide association study of venous thromboembolism (VTE) incorporating 81,190 cases and 1,419,671 controls sampled from six cohorts. We identify 93 risk loci, of which 62 are previously unreported. Many of the identified risk loci are at genes encoding proteins with functions converging on the coagulation cascade or platelet function. A VTE polygenic risk score (PRS) enabled effective identification of both high- and low-risk individuals. Individuals within the top 0.1% of PRS distribution had a VTE risk similar to homozygous or compound heterozygous carriers of the variants G20210A (c.*97 G > A) in F2 and p.R534Q in F5. We also document that F2 and F5 mutation carriers in the bottom 10% of the PRS distribution had a risk similar to that of the general population. We further show that PRS improved individual risk prediction beyond that of genetic and clinical risk factors. We investigated the extent to which venous and arterial thrombosis share clinical risk factors using Mendelian randomization, finding that some risk factors for arterial thrombosis were directionally concordant with VTE risk (for example, body mass index and smoking) whereas others were discordant (for example, systolic blood pressure and triglyceride levels).© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"36881318","Integrating polygenic and clinical risks to improve stroke risk stratification in prospective Chinese cohorts.","Sci China Life Sci","The utility of the polygenic risk score (PRS) to identify individuals at higher risk of stroke beyond clinical risk remains unclear, and we clarified this using Chinese population-based prospective cohorts. Cox proportional hazards models were used to estimate the 10-year risk, and Fine and Gray's models were used for hazard ratios (HRs), their 95% confidence intervals (CIs), and the lifetime risk according to PRS and clinical risk categories. A total of 41,006 individuals aged 30-75 years with a mean follow-up of 9.0 years were included. Comparing the top versus bottom 5% of the PRS, the HR was 3.01 (95%CI 2.03-4.45) in the total population, and similar findings were observed within clinical risk strata. Marked gradients in the 10-year and lifetime risk across PRS categories were also found within clinical risk categories. Notably, among individuals with intermediate clinical risk, the 10-year risk for those in the top 5% of the PRS (7.3%, 95%CI 7.1%-7.5%) reached the threshold of high clinical risk (⩾7.0%) for initiating preventive treatment, and this effect of the PRS on refining risk stratification was evident for ischemic stroke. Even among those in the top 10% and 20% of the PRS, the 10-year risk would also exceed this level when aged ⩾50 and ⩾60 years, respectively. Overall, the combination of the PRS with the clinical risk score improved the risk stratification within clinical risk strata and distinguished actual high-risk individuals with intermediate clinical risk.© 2023. Science China Press."
"36893104","Detection of genes with differential expression dispersion unravels the role of autophagy in cancer progression.","PLoS Comput Biol","The majority of gene expression studies focus on the search for genes whose mean expression is different between two or more populations of samples in the so-called ""differential expression analysis"" approach. However, a difference in variance in gene expression may also be biologically and physiologically relevant. In the classical statistical model used to analyze RNA-sequencing (RNA-seq) data, the dispersion, which defines the variance, is only considered as a parameter to be estimated prior to identifying a difference in mean expression between conditions of interest. Here, we propose to evaluate four recently published methods, which detect differences in both the mean and dispersion in RNA-seq data. We thoroughly investigated the performance of these methods on simulated datasets and characterized parameter settings to reliably detect genes with a differential expression dispersion. We applied these methods to The Cancer Genome Atlas datasets. Interestingly, among the genes with an increased expression dispersion in tumors and without a change in mean expression, we identified some key cellular functions, most of which were related to catabolism and were overrepresented in most of the analyzed cancers. In particular, our results highlight autophagy, whose role in cancerogenesis is context-dependent, illustrating the potential of the differential dispersion approach to gain new insights into biological processes and to discover new biomarkers.Copyright: © 2023 Le Priol et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36911114","Childhood adverse events and BDNF promoter methylation in later-life.","Front Psychiatry","Studies have shown that the effects of early-life stress and trauma can be enduring, with long-term negative effects on health. Epigenetics, including DNA methylation, have been implicated as a potential mechanism for these effects. Brain-derived neurotropic factor (BDNF) is a neurotransmitter involved in learning and memory, and alteredBDNFpromoter methylation measured in peripheral tissue has been found with early-life stress. However, whether such methylation differences remain stable into later life, is unknown. This study aimed to investigate the association between childhood adversity andBDNFpromoter methylation in adults aged 65 years and over. Data came from a large study of older community-dwelling individuals in France (ESPRIT). Information on three major childhood adverse events, namely abuse/maltreatment, war/natural disaster, and financial difficulties/poverty, was obtained by retrospective reporting from participants of ESPRIT study.BDNFpromoter I and IV methylation was assessed in blood and buccal tissue. Linear regression analysis was performed, adjusting for age, sex, education, depression, and morbidity. Among 927 participants, there was no strong evidence that childhood abuse/maltreatment or financial difficulties/poverty were associated withBDNFmethylation in older individuals. For war/natural disaster, differential methylation at four of twenty-nine CpG sites was observed, however, these would not have remained significant after correction for multiple testing. Together, these findings do not support a long-term association between adverse childhood events andBDNFmethylation in older age, but further large prospective studies are needed, which do not target specific genes, but consider DNA methylation across the genome.Copyright © 2023 Zhou, Ancelin, Ritchie and Ryan."
"36874981","PrismEXP: gene annotation prediction from stratified gene-gene co-expression matrices.","PeerJ","Gene-gene co-expression correlations measured by mRNA-sequencing (RNA-seq) can be used to predict gene annotations based on the co-variance structure within these data. In our prior work, we showed that uniformly aligned RNA-seq co-expression data from thousands of diverse studies is highly predictive of both gene annotations and protein-protein interactions. However, the performance of the predictions varies depending on whether the gene annotations and interactions are cell type and tissue specific or agnostic. Tissue and cell type-specific gene-gene co-expression data can be useful for making more accurate predictions because many genes perform their functions in unique ways in different cellular contexts. However, identifying the optimal tissues and cell types to partition the global gene-gene co-expression matrix is challenging.Here we introduce and validate an approach called PRediction of gene Insights from Stratified Mammalian gene co-EXPression (PrismEXP) for improved gene annotation predictions based on RNA-seq gene-gene co-expression data. Using uniformly aligned data from ARCHS4, we apply PrismEXP to predict a wide variety of gene annotations including pathway membership, Gene Ontology terms, as well as human and mouse phenotypes. Predictions made with PrismEXP outperform predictions made with the global cross-tissue co-expression correlation matrix approach on all tested domains, and training using one annotation domain can be used to predict annotations in other domains.By demonstrating the utility of PrismEXP predictions in multiple use cases we show how PrismEXP can be used to enhance unsupervised machine learning methods to better understand the roles of understudied genes and proteins. To make PrismEXP accessible, it is providedviaa user-friendly web interface, a Python package, and an Appyter. AVAILABILITY. The PrismEXP web-based application, with pre-computed PrismEXP predictions, is available from: https://maayanlab.cloud/prismexp; PrismEXP is also available as an Appyter: https://appyters.maayanlab.cloud/PrismEXP/; and as Python package: https://github.com/maayanlab/prismexp.© 2023 Lachmann et al."
"36909938","Enhancer/gene relationships: Need for more reliable genome-wide reference sets.","Front Bioinform","Differences in cells' functions arise from differential activity of regulatory elements, including enhancers. Enhancers are cis-regulatory elements that cooperate with promoters through transcription factors to activate the expression of one or several genes by getting physically close to them in the 3D space of the nucleus. There is increasing evidence that genetic variants associated with common diseases are enriched in enhancers active in cell types relevant to these diseases. Identifying the enhancers associated with genes and conversely, the sets of genes activated by each enhancer (the so-called enhancer/gene or E/G relationships) across cell types, can help understanding the genetic mechanisms underlying human diseases. There are three broad approaches for the genome-wide identification of E/G relationships in a cell type: 1) genetic link methods or eQTL, 2) functional link methods based on 1D functional data such as open chromatin, histone mark or gene expression and 3) spatial link methods based on 3D data such as HiC. Since 1) and 3) are costly, the current strategy is to develop functional link methods and to use data from 1) and 3) as reference to evaluate them. However, there is still no consensus on the best functional link method to date, and method comparison remain seldom. Here, we compared the relative performances of three recent methods for the identification of enhancer-gene links, TargetFinder, Average-Rank, and the ABC model, using the three latest benchmarks from the field: a reference that combines 3D and eQTL data, called BENGI, and two genetic screening references, called CRiFF and CRiSPRi. Overall, none of the three methods performed best on the three references. CRiFF and CRISPRi reference sets are likely more reliable, but CRiFF is not genome-wide and CRiFF and CRISPRi are mostly available on the K562 cancer cell line. The BENGI reference set is genome-wide but likely contains many false positives. This study therefore calls for new reliable and genome-wide E/G reference data rather than new functional link E/G identification methods.Copyright © 2023 Hoellinger, Mestre, Aschard, Le Goff, Foissac, Faraut and Djebali."
"36899877","Influence of Immune System Abnormalities Caused by Maternal Immune Activation in the Postnatal Period.","Cells","The developmental origins of health and disease (DOHaD) indicate that fetal tissues and organs in critical and sensitive periods of development are susceptible to structural and functional changes due to the adverse environment in utero. Maternal immune activation (MIA) is one of the phenomena in DOHaD. Exposure to maternal immune activation is a risk factor for neurodevelopmental disorders, psychosis, cardiovascular diseases, metabolic diseases, and human immune disorders. It has been associated with increased levels of proinflammatory cytokines transferred from mother to fetus in the prenatal period. Abnormal immunity induced by MIA includes immune overreaction or immune response failure in offspring. Immune overreaction is a hypersensitivity response of the immune system to pathogens or allergic factor. Immune response failure could not properly fight off various pathogens. The clinical features in offspring depend on the gestation period, inflammatory magnitude, inflammatory type of MIA in the prenatal period, and exposure to prenatal inflammatory stimulation, which might induce epigenetic modifications in the immune system. An analysis of epigenetic modifications caused by adverse intrauterine environments might allow clinicians to predict the onset of diseases and disorders before or after birth."
"36899086","Identifying polymorphic cis-regulatory variants as risk markers for lung carcinogenesis and chemotherapy responses in tobacco smokers from eastern India.","Sci Rep","Aberrant expression of xenobiotic metabolism and DNA repair genes is critical to lung cancer pathogenesis. This study aims to identify the cis-regulatory variants of the genes modulating lung cancer risk among tobacco smokers and altering their chemotherapy responses. From a list of 2984 SNVs, prioritization and functional annotation revealed 22 cis-eQTLs of 14 genes within the gene expression-correlated DNase I hypersensitive sites using lung tissue-specific ENCODE, GTEx, Roadmap Epigenomics, and TCGA datasets. The 22 cis-regulatory variants predictably alter the binding of 44 transcription factors (TFs) expressed in lung tissue. Interestingly, 6 reported lung cancer-associated variants were found in linkage disequilibrium (LD) with 5 prioritized cis-eQTLs from our study. A case-control study with 3 promoter cis-eQTLs (p < 0.01) on 101 lung cancer patients and 401 healthy controls from eastern India with confirmed smoking history revealed an association of rs3764821 (ALDH3B1) (OR = 2.53, 95% CI = 1.57-4.07, p = 0.00014) and rs3748523 (RAD52) (OR = 1.69, 95% CI = 1.17-2.47, p = 0.006) with lung cancer risk. The effect of different chemotherapy regimens on the overall survival of lung cancer patients to the associated variants showed that the risk alleles of both variants significantly decreased (p < 0.05) patient survival.© 2023. The Author(s)."
"36803948","eRNA profiling uncovers the enhancer landscape of oesophageal adenocarcinoma and reveals new deregulated pathways.","Elife","Cancer is driven by both genetic and epigenetic changes that impact on gene expression profiles and the resulting tumourigenic phenotype. Enhancers are transcriptional regulatory elements that are key to our understanding of how this rewiring of gene expression is achieved in cancer cells. Here, we have harnessed the power of RNA-seq data from hundreds of patients with oesophageal adenocarcinoma (OAC) or its precursor state Barrett's oesophagus coupled with open chromatin maps to identify potential enhancer RNAs and their associated enhancer regions in this cancer. We identify ~1000 OAC-specific enhancers and use these data to uncover new cellular pathways that are operational in OAC. Among these are enhancers forJUP,MYBL2, andCCNE1, and we show that their activity is required for cancer cell viability. We also demonstrate the clinical utility of our dataset for identifying disease stage and patient prognosis. Our data therefore identify an important set of regulatory elements that enhance our molecular understanding of OAC and point to potential new therapeutic directions.© 2023, Ahmed et al."
"36894604","Sinomenine ameliorates adjuvant-induced arthritis by inhibiting the autophagy/NETosis/inflammation axis.","Sci Rep","Studies have found that neutrophil extracellular traps (NETs) which are the specific dying form of neutrophil upon activation have fundamental role in the rheumatoid arthritis onset and progression. The purpose of this study was to explore the therapeutic effect of Sinomenine on adjuvant-induced arthritis in mice, and the neutrophil activities regulated by Sinomenine. The rheumatoid arthritis model was established by local injection of adjuvant and the Sinomenine treatment was administered orally for 30 days, during which, arthritic scores were evaluated and the joint diameter was measured to determine disease progression. The joint tissues and serum were acquired for further tests after sacrifice. Cytometric beads assay was performed to measure the concentration of cytokines. For paraffin-embedded ankle tissues, hematoxylin and erosin staining and Safranin O-fast staining were adopted to monitor the tissue changes of joint. In order to analyze the inflammation, NETs and autophagy of neutrophils in vivo, immunohistochemistry assays were applied to detect the protein expression levels in the local joints. To describe the effect brought by Sinomenine on inflammation, autophagy and NETs in vitro, the western blotting and the immunofluorescence assays were performed. The joint symptoms of the adjuvant induced arthritis were alleviated by the Sinomenine treatment significantly in terms of the ankle diameter and scores. The improvement of local histopathology changes and decrease of inflammatory cytokines in the serum also confirmed the efficacy. The expression levels of interleukin-6, P65 and p-P65 in the ankle areas of mice were remarkably reduced by Sinomenine. Compared with the model group, the decreased expression levels of lymphocyte antigen 6 complex and myeloperoxidase in the Sinomenine treating group showed the inhibitory effect of Sinomenine on the neutrophil migration. The expression of protein arginine deiminase type 4 (PAD4), ctrullinated histone H3 (CitH3) and microtubule-associated protein 1 light chain 3B (LC3B) had the similar tendency. Upon activation of lipopolysaccharide (LPS) in vitro, Sinomenine suppressed the phosphorylation of P65, extracellular signal-regulated kinase (ERK) and P38 of neutrophil. Meanwhile, Sinomenine inhibited NETs formation induced by phorbol 12-myristate 13-acetate (PMA), which were demonstrated by the decreased expression of neutrophil elastase (NE), PAD4 and CitH3. Sinomenine also inhibited PMA-induced autophagy in vitro based on the changes of Beclin-1 and LC3B. Sinomenine has good efficacy in treating adjuvant induced arthritis via regulating neutrophil activities. Apart from inhibiting activation of nuclear factor kappa-B (NF-κB) and mitogen-activated protein kinase (MAPK) pathways, the mechanism includes suppression of NETs formation via autophagy inhibition.© 2023. The Author(s)."
