"pmid","title","source","abstract"
"37251669","Dose-response association of Chinese visceral adiposity index with comorbidity of hypertension and diabetes mellitus among elderly people.","Front Endocrinol (Lausanne)","Chinese visceral adiposity index (CVAI) is a reliable indicator of visceral obesity, but little is known about the association of CVAI with comorbidity of hypertension (HTN) and diabetes mellitus (DM). This study aimed to explore the associations of CVAI with HTN-DM comorbidity, HTN or DM, HTN, and DM in elderly people and evaluate the mediating role of insulin resistance in the associations.A total of 3,316 Chinese participants aged ≥60 years were included in this cross-sectional study. Logistic regression models were used to estimate odds ratios (ORs) and 95% confidence intervals (CIs). Restricted cubic splines were applied to explore the dose-response associations. Mediation analyses were used to assess the mediating effect of triglyceride-glucose (TyG) index in the associations.The prevalence rate of HTN-DM comorbidity, HTN or DM, HTN, and DM was 13.78%, 72.26%, 67.16%, and 18.88%, respectively. Linear associations between CVAI and HTN-DM comorbidity, HTN or DM, HTN, and DM were found, and ORs (95%CIs) were 1.45 (1.30-1.61), 1.39 (1.28-1.52), 1.36 (1.25-1.48), and 1.28 (1.16-1.41) for per SD increase in CVAI. Compared with quartile 1 of CVAI, the risk of HTN-DM comorbidity, HTN or DM, HTN, and DM increased 190%, 125%, 112%, and 96% for quartile 4. In addition, we found TyG index playing a key role in the associations of CVAI with HTN-DM comorbidity, HTN or DM, and DM.CVAI is linearly and positively correlated with HTN-DM comorbidity, HTN or DM, HTN, and DM. The potential mechanism is insulin resistance largely mediating the associations.Copyright © 2023 Ren, Cheng, Qie, Han, Kong, Yan, Li, Li and Lei."
"37216410","Canonical correlation analysis for multi-omics: Application to cross-cohort analysis.","PLoS Genet","Integrative approaches that simultaneously model multi-omics data have gained increasing popularity because they provide holistic system biology views of multiple or all components in a biological system of interest. Canonical correlation analysis (CCA) is a correlation-based integrative method designed to extract latent features shared between multiple assays by finding the linear combinations of features-referred to as canonical variables (CVs)-within each assay that achieve maximal across-assay correlation. Although widely acknowledged as a powerful approach for multi-omics data, CCA has not been systematically applied to multi-omics data in large cohort studies, which has only recently become available. Here, we adapted sparse multiple CCA (SMCCA), a widely-used derivative of CCA, to proteomics and methylomics data from the Multi-Ethnic Study of Atherosclerosis (MESA) and Jackson Heart Study (JHS). To tackle challenges encountered when applying SMCCA to MESA and JHS, our adaptations include the incorporation of the Gram-Schmidt (GS) algorithm with SMCCA to improve orthogonality among CVs, and the development of Sparse Supervised Multiple CCA (SSMCCA) to allow supervised integration analysis for more than two assays. Effective application of SMCCA to the two real datasets reveals important findings. Applying our SMCCA-GS to MESA and JHS, we identified strong associations between blood cell counts and protein abundance, suggesting that adjustment of blood cell composition should be considered in protein-based association studies. Importantly, CVs obtained from two independent cohorts also demonstrate transferability across the cohorts. For example, proteomic CVs learned from JHS, when transferred to MESA, explain similar amounts of blood cell count phenotypic variance in MESA, explaining 39.0% ~ 50.0% variation in JHS and 38.9% ~ 49.1% in MESA. Similar transferability was observed for other omics-CV-trait pairs. This suggests that biologically meaningful and cohort-agnostic variation is captured by CVs. We anticipate that applying our SMCCA-GS and SSMCCA on various cohorts would help identify cohort-agnostic biologically meaningful relationships between multi-omics data and phenotypic traits.Copyright: © 2023 Jiang et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"37287456","DNA methylation dynamics during pregnancy.","Front Cell Dev Biol","Pregnancy is a state of multiple physiological adaptations. Since methylation of DNA is an epigenetic mechanism that regulates gene expression and contributes to adaptive phenotypic variations, we investigated methylation changes in maternal blood of a longitudinal cohort of pregnant women from the first trimester of gestation to the third. Interestingly, during pregnancy, we found a gain of methylation in genes involved in morphogenesis, such as ezrin, while we identified a loss of methylation in genes promoting maternal-infant bonding (AVPandPPP1R1B). Together, our results provide insights into the biological mechanisms underlying physiological adaptations during pregnancy.Copyright © 2023 Fradin, Tost, Busato, Mille, Lachaux, Deleuze, Apter and Benachi."
"37293664","Relationship between cognitive dysfunction and the promoter methylation of PER1 and CRY1 in patients with cerebral small vessel disease.","Front Aging Neurosci","The prevalence of cerebral small vessel disease (CSVD) is increasing due to the accelerating global aging process, resulting in a substantial burden on all countries, as cognitive dysfunction associated with CSVD is also on the rise. Clock genes have a significant impact on cognitive decline and dementia. Furthermore, the pattern of DNA methylation in clock genes is strongly associated with cognitive impairment. Thus, the aim of this study was to explore the connection between DNA promoter methylation of PER1 and CRY1 and cognitive dysfunction in patients with CSVD.We recruited patients with CSVD admitted to the Geriatrics Department of the Lianyungang Second People's Hospital between March 2021 and June 2022. Based on their Mini-Mental State Examination score, patients were categorized into two groups: 65 cases with cognitive dysfunction and 36 cases with normal cognitive function. Clinical data, 24-h ambulatory blood pressure monitoring parameters, and CSVD total load scores were collected. Moreover, we employed methylation-specific PCR to analyze the peripheral blood promoter methylation levels of clock genes PER1 and CRY1 in all CSVD patients who were enrolled. Finally, we used binary logistic regression models to assess the association between the promoter methylation of clock genes (PER1 and CRY1) and cognitive dysfunction in patients with CSVD.(1) A total of 101 individuals with CSVD were included in this study. There were no statistical differences between the two groups in baseline clinical data except MMSE and AD8 scores. (2) After B/H correction, the promoter methylation rate of PER1 was higher in the cognitive dysfunction group than that in the normal group, and the difference was statistically significant (adjustedp< 0.001). (3) There was no significant correlation between the promoter methylation rates of PER1 and CRY1 in peripheral blood and circadian rhythm of blood pressure (p > 0.05). (4) Binary logistic regression models showed that the influence of promoter methylation of PER1 and CRY1 on cognitive dysfunction were statistically significant in Model 1 (p< 0.001;p= 0.025), and it still existed after adjusting for confounding factors in Model 2. Patients with the promoter methylation of PER1 gene (OR= 16.565, 95%CI, 4.057-67.628;p< 0.001) and the promoter methylation of CRY1 gene (OR= 6.017, 95%CI, 1.290-28.069;p= 0.022) were at greater risk of cognitive dysfunction compared with those with unmethylated promoters of corresponding genes in Model 2.The promoter methylation rate of PER1 gene was higher in the cognitive dysfunction group among CSVD patients. And the hypermethylation of the promoters of clock genes PER1 and CRY1 may be involved in affecting cognitive dysfunction in patients with CSVD.Copyright © 2023 Xu, Wang, Jiang, Liu, Zhong, Ge, Sun and Shen."
"37260510","Refining the genomic determinants underlying escape from X-chromosome inactivation.","NAR Genom Bioinform","X-chromosome inactivation (XCI) epigenetically silences one X chromosome in every cell in female mammals. Although the majority of X-linked genes are silenced, in humans 20% or more are able to escape inactivation and continue to be expressed. Such escape genes are important contributors to sex differences in gene expression, and may impact the phenotypes of X aneuploidies; yet the mechanisms regulating escape from XCI are not understood. We have performed an enrichment analysis of transcription factor binding on the X chromosome, providing new evidence for enriched factors at the transcription start sites of escape genes. The top escape-enriched transcription factors were detected at theRPS4Xpromoter, a well-described human escape gene previously demonstrated to escape from XCI in a transgenic mouse model. Using a cell line model system that allows for targeted integration and inactivation of transgenes on the mouse X chromosome, we further assessed combinations ofRPS4Xpromoter and genic elements for their ability to drive escape from XCI. We identified a small transgenic construct of only 6 kb capable of robust escape from XCI, establishing that gene-proximal elements are sufficient to permit escape, and highlighting the additive effect of multiple elements that work together in a context-specific fashion.© The Author(s) 2023. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"37263060","Vitamin C: From nutrition to oxygen sensing and epigenetics.","Redox Biol","Vitamin C is unbeatable - at least when it comes to sales. Of all the vitamin preparations, those containing vitamin C sell best. This is surprising because vitamin C deficiency is extremely rare. Nevertheless, there is still controversy about whether the additional intake of vitamin C supplements is essential for our health. In this context, the possible additional benefit is in most cases merely reduced to the known effect as an antioxidant. However, new findings in recent years on the mechanisms of oxygen-sensing and epigenetic control underpin the multifaceted role of vitamin C in a biological context and have therefore renewed interest in it. In the present article, therefore, known facts are linked to these new key data. In addition, available clinical data on vitamin C use of cancer therapy are summarized.Copyright © 2023 The Author. Published by Elsevier B.V. All rights reserved."
"37214956","Longitudinal modeling of human neuronal aging identifies RCAN1-TFEB pathway contributing to neurodegeneration of Huntington's disease.","Res Sq","Aging is a common risk factor in neurodegenerative disorders and the ability to investigate aging of neurons in an isogenic background would facilitate discovering the interplay between neuronal aging and onset of neurodegeneration. Here, we perform direct neuronal reprogramming of longitudinally collected human fibroblasts to reveal genetic pathways altered at different ages. Comparative transcriptome analysis of longitudinally aged striatal medium spiny neurons (MSNs), a primary neuronal subtype affected in Huntington's disease (HD), identified pathways associated with RCAN1, a negative regulator of calcineurin. Notably, RCAN1 undergoes age-dependent increase at the protein level detected in reprogrammed MSNs as well as in human postmortem striatum. In patient-derived MSNs of adult-onset HD (HD-MSNs), counteractingRCAN1by gene knockdown (KD) rescued HD-MSNs from degeneration. The protective effect ofRCAN1KD was associated with enhanced chromatin accessibility of genes involved in longevity and autophagy, mediated through enhanced calcineurin activity, which in turn dephosphorylates and promotes nuclear localization of TFEB transcription factor. Furthermore, we reveal that G2-115 compound, an analog of glibenclamide with autophagy-enhancing activities, reduces the RCAN1-Calcineurin interaction, phenocopying the effect ofRCAN1KD. Our results demonstrate that RCAN1 is a potential genetic or pharmacological target whose reduction-of-function increases neuronal resilience to neurodegeneration in HD through chromatin reconfiguration."
"37269009","Prediction of treatment response to antipsychotic drugs for precision medicine approach to schizophrenia: randomized trials and multiomics analysis.","Mil Med Res","Choosing the appropriate antipsychotic drug (APD) treatment for patients with schizophrenia (SCZ) can be challenging, as the treatment response to APD is highly variable and difficult to predict due to the lack of effective biomarkers. Previous studies have indicated the association between treatment response and genetic and epigenetic factors, but no effective biomarkers have been identified. Hence, further research is imperative to enhance precision medicine in SCZ treatment.Participants with SCZ were recruited from two randomized trials. The discovery cohort was recruited from the CAPOC trial (n = 2307) involved 6 weeks of treatment and equally randomized the participants to the Olanzapine, Risperidone, Quetiapine, Aripiprazole, Ziprasidone, and Haloperidol/Perphenazine (subsequently equally assigned to one or the other) groups. The external validation cohort was recruited from the CAPEC trial (n = 1379), which involved 8 weeks of treatment and equally randomized the participants to the Olanzapine, Risperidone, and Aripiprazole groups. Additionally, healthy controls (n = 275) from the local community were utilized as a genetic/epigenetic reference. The genetic and epigenetic (DNA methylation) risks of SCZ were assessed using the polygenic risk score (PRS) and polymethylation score, respectively. The study also examined the genetic-epigenetic interactions with treatment response through differential methylation analysis, methylation quantitative trait loci, colocalization, and promoter-anchored chromatin interaction. Machine learning was used to develop a prediction model for treatment response, which was evaluated for accuracy and clinical benefit using the area under curve (AUC) for classification, R2for regression, and decision curve analysis.Six risk genes for SCZ (LINC01795, DDHD2, SBNO1, KCNG2, SEMA7A, and RUFY1) involved in cortical morphology were identified as having a genetic-epigenetic interaction associated with treatment response. The developed and externally validated prediction model, which incorporated clinical information, PRS, genetic risk score (GRS), and proxy methylation level (proxyDNAm), demonstrated positive benefits for a wide range of patients receiving different APDs, regardless of sex [discovery cohort: AUC = 0.874 (95% CI 0.867-0.881), R2 = 0.478; external validation cohort: AUC = 0.851 (95% CI 0.841-0.861), R2 = 0.507].This study presents a promising precision medicine approach to evaluate treatment response, which has the potential to aid clinicians in making informed decisions about APD treatment for patients with SCZ. Trial registration Chinese Clinical Trial Registry ( https://www.chictr.org.cn/ ), 18. Aug 2009 retrospectively registered: CAPOC-ChiCTR-RNC-09000521 ( https://www.chictr.org.cn/showproj.aspx?proj=9014 ), CAPEC-ChiCTR-RNC-09000522 ( https://www.chictr.org.cn/showproj.aspx?proj=9013 ).© 2023. The Author(s)."
"37250494","A Polynesian-specific missense CETP variant alters the lipid profile.","HGG Adv","Identifying population-specific genetic variants associated with disease and disease-predisposing traits is important to provide insights into the genetic determinants of health and disease between populations, as well as furthering genomic justice. Various common pan-population polymorphisms atCETPassociate with serum lipid profiles and cardiovascular disease. Here, sequencing ofCETPidentified a missense variant rs1597000001 (p.Pro177Leu) specific to Māori and Pacific people that associates with higher HDL-C and lower LDL-C levels. Each copy of the minor allele associated with higher HDL-C by 0.236 mmol/L and lower LDL-C by 0.133 mmol/L. The rs1597000001 effect on HDL-C is comparable withCETPMendelian loss-of-function mutations that result in CETP deficiency, consistent with our data, which shows that rs1597000001 lowers CETP activity by 27.9%. This study highlights the potential of population-specific genetic analyses for improving equity in genomics and health outcomes for population groups underrepresented in genomic studies.© 2023 The Authors."
"37286599","Ultraviolet radiation shapes dendritic cell leukaemia transformation in the skin.","Nature","Tumours most often arise from progression of precursor clones within a single anatomical niche. In the bone marrow, clonal progenitors can undergo malignant transformation to acute leukaemia, or differentiate into immune cells that contribute to disease pathology in peripheral tissues1-4. Outside the marrow, these clones are potentially exposed to a variety of tissue-specific mutational processes, although the consequences of this are unclear. Here we investigate the development of blastic plasmacytoid dendritic cell neoplasm (BPDCN)-an unusual form of acute leukaemia that often presents with malignant cells isolated to the skin5. Using tumour phylogenomics and single-cell transcriptomics with genotyping, we find that BPDCN arises from clonal (premalignant) haematopoietic precursors in the bone marrow. We observe that BPDCN skin tumours first develop at sun-exposed anatomical sites and are distinguished by clonally expanded mutations induced by ultraviolet (UV) radiation. A reconstruction of tumour phylogenies reveals that UV damage can precede the acquisition of alterations associated with malignant transformation, implicating sun exposure of plasmacytoid dendritic cells or committed precursors during BPDCN pathogenesis. Functionally, we find that loss-of-function mutations in Tet2, the most common premalignant alteration in BPDCN, confer resistance to UV-induced cell death in plasmacytoid, but not conventional, dendritic cells, suggesting a context-dependent tumour-suppressive role for TET2. These findings demonstrate how tissue-specific environmental exposures at distant anatomical sites can shape the evolution of premalignant clones to disseminated cancer.© 2023. The Author(s)."
"37283742","Unveiling the interplay between mutational signatures and tumor microenvironment: a pan-cancer analysis.","Front Immunol","While recent studies have separately explored mutational signatures and the tumor microenvironment (TME), there is limited research on the associations of both factors in a pan-cancer context.We performed a pan-cancer analysis of over 8,000 tumor samples from The Cancer Genome Atlas (TCGA) project. Machine learning methods were employed to systematically explore the relationship between mutational signatures and TME and develop a risk score based on TME-associated mutational signatures to predict patient survival outcomes. We also constructed an interaction model to explore how mutational signatures and TME interact and influence cancer prognosis.Our analysis revealed a varied association between mutational signatures and TME, with the Clock-like signature showing the most widespread influence. Risk scores based on mutational signatures mainly induced by Clock-like and AID/APOBEC activity exhibited strong pan-cancer survival stratification ability. We also propose a novel approach to predict transcriptome decomposed infiltration levels using genome-derived mutational signatures as an alternative approach for exploring TME cell types when transcriptome data are unavailable. Our comprehensive analysis revealed that certain mutational signatures and their interaction with immune cells significantly impact clinical outcomes in particular cancer types. For instance, T cell infiltration levels only served as a prognostic biomarker in melanoma patients with high ultraviolet radiation exposure, breast cancer patients with high homologous recombination deficiency signature, and lung adenocarcinoma patients with high tobacco-associated mutational signature.Our study comprehensively explains the complex interplay between mutational signatures and immune infiltration in cancer. The results highlight the importance of considering both mutational signatures and immune phenotypes in cancer research and their significant implications for developing personalized cancer treatments and more effective immunotherapy.Copyright © 2023 Luo, Li, Wei, Ma, Qian, Chen, Wang and Zhao."
"37288160","Casting shadows: later-life outcomes of stature.","Hist Fam","The central question in this special issue is a relatively new one in anthropometric history: how did body height affect the life course? This raises the issue of whether such an effect merely captures the underlying early-life conditions that impact growth, or whether some independent effect of stature can be discerned. Further, the effects of height on later-life outcomes need not be linear. These effects may also differ by gender, by context (time and place), and among life course domains such as occupational success, family formation or health in later life. The ten research articles in this issue use a plethora of historical sources on individuals, such as prison and hospital records, conscript records, genealogies and health surveys. These articles employ a variety of methods to distinguish between early-life and later-life effects, between intra- and intergenerational processes and between biological and socio-economic factors. Importantly, all articles discuss the impact of the specific context on their results to understand these effects. The overall conclusion is that independent later-life outcomes of height are rather ambiguous, and seem to stem more from the perception of physical strength, health and intelligence associated with height than from height itself. This special issue also reflects on intergenerational effects of the later-life outcomes of height. As populations have grown taller, it is possible that height and later-life outcomes have formed a 'virtuous cycle', resulting in taller, healthier and wealthier populations. So far, however, our research offers little support for this hypothesis.© 2023 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group."
"37270532","CasTuner is a degron and CRISPR/Cas-based toolkit for analog tuning of endogenous gene expression.","Nat Commun","Certain cellular processes are dose-dependent, requiring specific quantities or stoichiometries of gene products, as exemplified by haploinsufficiency and sex-chromosome dosage compensation. Understanding dosage-sensitive processes requires tools to quantitatively modulate protein abundance. Here we present CasTuner, a CRISPR-based toolkit for analog tuning of endogenous gene expression. The system exploits Cas-derived repressors that are quantitatively tuned by ligand titration through a FKBP12F36Vdegron domain. CasTuner can be applied at the transcriptional or post-transcriptional level using a histone deacetylase (hHDAC4) fused to dCas9, or the RNA-targeting CasRx, respectively. We demonstrate analog tuning of gene expression homogeneously across cells in mouse and human cells, as opposed to KRAB-dependent CRISPR-interference systems, which exhibit digital repression. Finally, we quantify the system's dynamics and use it to measure dose-response relationships of NANOG and OCT4 with their target genes and with the cellular phenotype. CasTuner thus provides an easy-to-implement tool to study dose-responsive processes in their physiological context.© 2023. The Author(s)."
"37268649","Light-switchable transcription factors obtained by direct screening in mammalian cells.","Nat Commun","Optogenetic tools can provide fine spatial and temporal control over many biological processes. Yet the development of new light-switchable protein variants remains challenging, and the field still lacks general approaches to engineering or discovering protein variants with light-switchable biological functions. Here, we adapt strategies for protein domain insertion and mammalian-cell expression to generate and screen a library of candidate optogenetic tools directly in mammalian cells. The approach is based on insertion of the AsLOV2 photoswitchable domain at all possible positions in a candidate protein of interest, introduction of the library into mammalian cells, and light/dark selection for variants with photoswitchable activity. We demonstrate the approach's utility using the Gal4-VP64 transcription factor as a model system. Our resulting LightsOut transcription factor exhibits a > 150-fold change in transcriptional activity between dark and blue light conditions. We show that light-switchable function generalizes to analogous insertion sites in two additional Cys6Zn2 and C2H2 zinc finger domains, providing a starting point for optogenetic regulation of a broad class of transcription factors. Our approach can streamline the identification of single-protein optogenetic switches, particularly in cases where structural or biochemical knowledge is limited.© 2023. The Author(s)."
"37104589","Engineering longevity-design of a synthetic gene oscillator to slow cellular aging.","Science","Synthetic biology enables the design of gene networks to confer specific biological functions, yet it remains a challenge to rationally engineer a biological trait as complex as longevity. A naturally occurring toggle switch underlies fate decisions toward either nucleolar or mitochondrial decline during the aging of yeast cells. We rewired this endogenous toggle to engineer an autonomous genetic clock that generates sustained oscillations between the nucleolar and mitochondrial aging processes in individual cells. These oscillations increased cellular life span through the delay of the commitment to aging that resulted from either the loss of chromatin silencing or the depletion of heme. Our results establish a connection between gene network architecture and cellular longevity that could lead to rationally designed gene circuits that slow aging."
"37284286","A quest for genetic causes underlying signaling pathways associated with neural tube defects.","Front Pediatr","Neural tube defects (NTDs) are serious congenital deformities of the nervous system that occur owing to the failure of normal neural tube closures. Genetic and non-genetic factors contribute to the etiology of neural tube defects in humans, indicating the role of gene-gene and gene-environment interaction in the occurrence and recurrence risk of neural tube defects. Several lines of genetic studies on humans and animals demonstrated the role of aberrant genes in the developmental risk of neural tube defects and also provided an understanding of the cellular and morphological programs that occur during embryonic development. Other studies observed the effects of folate and supplementation of folic acid on neural tube defects. Hence, here we review what is known to date regarding altered genes associated with specific signaling pathways resulting in NTDs, as well as highlight the role of various genetic, and non-genetic factors and their interactions that contribute to NTDs. Additionally, we also shine a light on the role of folate and cell adhesion molecules (CAMs) in neural tube defects.© 2023 Rai, Leydier, Sharma, Katwala and Sahu."
"37296281","Super-enhancer-associated gene CAPG promotes AML progression.","Commun Biol","Acute myeloid leukemia is the most common acute leukemia in adults, the barrier of refractory and drug resistance has yet to be conquered in the clinical. Abnormal gene expression and epigenetic changes play an important role in pathogenesis and treatment. A super-enhancer is an epigenetic modifier that promotes pro-tumor genes and drug resistance by activating oncogene transcription. Multi-omics integrative analysis identifies the super-enhancer-associated gene CAPG and its high expression level was correlated with poor prognosis in AML. CAPG is a cytoskeleton protein but has an unclear function in AML. Here we show the molecular function of CAPG in regulating NF-κB signaling pathway by proteomic and epigenomic analysis. Knockdown of Capg in the AML murine model resulted in exhausted AML cells and prolonged survival of AML mice. In conclusion, SEs-associated gene CAPG can contributes to AML progression through NF-κB.© 2023. The Author(s)."
"37273966","Polygenic Risk Score in African populations: progress and challenges.","F1000Res","Polygenic Risk Score (PRS) analysis is a method that predicts the genetic risk of an individual towards targeted traits. Even when there are no significant markers, it gives evidence of a genetic effect beyond the results of Genome-Wide Association Studies (GWAS). Moreover, it selects  single nucleotide polymorphisms (SNPs) that  contribute to the disease with low effect size  making it more precise at individual level risk prediction. PRS  analysis addresses the shortfall of GWAS by taking into account the SNPs/alleles with  low effect size but play an indispensable role to the observed phenotypic/trait variance.  PRS analysis has  applications that investigate the genetic basis of several traits, which includes rare diseases. However, the accuracy of PRS analysis depends on the genomic data of the underlying population. For instance, several studies  show   that obtaining higher prediction power of PRS analysis is challenging for non-Europeans. In this manuscript, we review the conventional PRS methods and their application to sub-Saharan African communities. We conclude that  lack of sufficient GWAS data and tools is  the limiting factor of applying PRS analysis to sub-Saharan populations.   We recommend developing Africa-specific PRS methods and tools for estimating and analyzing  African population data   for clinical  evaluation of PRSs of interest and predicting  rare diseases.Copyright: © 2023 Adam Y et al."
"37288313","Genome-phenome wide association study of broadly defined headache.","Brain Commun","Until recently, most genetic studies of headache have been conducted on participants with European ancestry. We therefore conducted a large-scale genome-wide association study of self-reported headache in individuals of East Asian ancestry (specifically those who were identified as Han Chinese). In this study, 108 855 participants were enrolled, including 12 026 headache cases from the Taiwan Biobank. For broadly defined headache phenotype, we identified a locus on Chromosome 17, with the lead single-nucleotide polymorphism rs8072917 (odds ratio 1.08,P= 4.49 × 10-8), mapped to two protein-coding genesRNF213andENDOV. For severe headache phenotype, we found a strong association on Chromosome 8, with the lead single-nucleotide polymorphism rs13272202 (odds ratio 1.30,P= 1.02 × 10-9), mapped to geneRP11-1101K5.1. We then conducted a conditional analysis and a statistical fine-mapping of the broadly defined headache-associatedlociand identified a single credible set oflociwith rs8072917 supporting that this lead variant was the true causal variant onRNF213gene region.RNF213replicated the result of previous studies and played important roles in the biological mechanism of broadly defined headache. On the basis of the previous results found in the Taiwan Biobank, we conducted phenome-wide association studies for the lead variants using data from the UK Biobank and found that the causal variant (single-nucleotide polymorphism rs8072917) was associated with muscle symptoms, cellulitis and abscess of face and neck, and cardiogenic shock. Our findings foster the genetic architecture of headache in individuals of East Asian ancestry. Our study can be replicated using genomic data linked to electronic health records from a variety of countries, therefore affecting a wide range of ethnicities globally. Our genome-phenome association study may facilitate the development of new genetic tests and novel drug mechanisms.© The Author(s) 2023. Published by Oxford University Press on behalf of the Guarantors of Brain."
"37285119","Genetic Risk Factors Associated With Preeclampsia and Hypertensive Disorders of Pregnancy.","JAMA Cardiol","A genetic contribution to preeclampsia susceptibility has been established but is still incompletely understood.To disentangle the underlying genetic architecture of preeclampsia and preeclampsia or other maternal hypertension during pregnancy with a genome-wide association study (GWAS) of hypertensive disorders of pregnancy.This GWAS included meta-analyses in maternal preeclampsia and a combination phenotype encompassing maternal preeclampsia and preeclampsia or other maternal hypertensive disorders. Two overlapping phenotype groups were selected for examination, namely, preeclampsia and preeclampsia or other maternal hypertension during pregnancy. Data from the Finnish Genetics of Pre-eclampsia Consortium (FINNPEC, 1990-2011), Finnish FinnGen project (1964-2019), Estonian Biobank (1997-2019), and the previously published InterPregGen consortium GWAS were combined. Individuals with preeclampsia or other maternal hypertension during pregnancy and control individuals were selected from the cohorts based on relevant International Classification of Diseases codes. Data were analyzed from July 2020 to February 2023.The association of a genome-wide set of genetic variants and clinical risk factors was analyzed for the 2 phenotypes.A total of 16 743 women with prior preeclampsia and 15 200 with preeclampsia or other maternal hypertension during pregnancy were obtained from FINNPEC, FinnGen, Estonian Biobank, and the InterPregGen consortium study (respective mean [SD] ages at diagnosis: 30.3 [5.5], 28.7 [5.6], 29.7 [7.0], and 28 [not available] years). The analysis found 19 genome-wide significant associations, 13 of which were novel. Seven of the novel loci harbor genes previously associated with blood pressure traits (NPPA, NPR3, PLCE1, TNS2, FURIN, RGL3, and PREX1). In line with this, the 2 study phenotypes showed genetic correlation with blood pressure traits. In addition, novel risk loci were identified in the proximity of genes involved in the development of placenta (PGR, TRPC6, ACTN4, and PZP), remodeling of uterine spiral arteries (NPPA, NPPB, NPR3, and ACTN4), kidney function (PLCE1, TNS2, ACTN4, and TRPC6), and maintenance of proteostasis in pregnancy serum (PZP).The findings indicate that genes related to blood pressure traits are associated with preeclampsia, but many of these genes have additional pleiotropic effects on cardiometabolic, endothelial, and placental function. Furthermore, several of the associated loci have no known connection with cardiovascular disease but instead harbor genes contributing to maintenance of successful pregnancy, with dysfunctions leading to preeclampsialike symptoms."
"37280221","Psychiatric polygenic risk as a predictor of COVID-19 risk and severity: insight into the genetic overlap between schizophrenia and COVID-19.","Transl Psychiatry","Despite the high contagion and mortality rates that have accompanied the coronavirus disease-19 (COVID-19) pandemic, the clinical presentation of the syndrome varies greatly from one individual to another. Potential host factors that accompany greater risk from COVID-19 have been sought and schizophrenia (SCZ) patients seem to present more severe COVID-19 than control counterparts, with certain gene expression similarities between psychiatric and COVID-19 patients reported. We used summary statistics from the last SCZ, bipolar disorder (BD), and depression (DEP) meta-analyses available on the Psychiatric Genomics Consortium webpage to calculate polygenic risk scores (PRSs) for a target sample of 11,977 COVID-19 cases and 5943 subjects with unknown COVID-19 status. Linkage disequilibrium score (LDSC) regression analysis was performed when positive associations were obtained from the PRS analysis. The SCZ PRS was a significant predictor in the case/control, symptomatic/asymptomatic, and hospitalization/no hospitalization analyses in the total and female samples; and of symptomatic/asymptomatic status in men. No significant associations were found for the BD or DEP PRS or in the LDSC regression analysis. SNP-based genetic risk for SCZ, but not for BD or DEP, may be associated with higher risk of SARS-CoV-2 infection and COVID-19 severity, especially among women; however, predictive accuracy barely exceeded chance level. We believe that the inclusion of sexual loci and rare variations in the analysis of genomic overlap between SCZ and COVID-19 will help to elucidate the genetic commonalities between these conditions.© 2023. The Author(s)."
"37277458","The genetics of a ""femaleness/maleness"" score in cardiometabolic traits in the UK biobank.","Sci Rep","We recently devised continuous ""sex-scores"" that sum up multiple quantitative traits, weighted by their respective sex-difference effect sizes, as an approach to estimating polyphenotypic ""maleness/femaleness"" within each binary sex. To identify the genetic architecture underlying these sex-scores, we conducted sex-specific genome-wide association studies (GWASs) in the UK Biobank cohort (females: n = 161,906; males: n = 141,980). As a control, we also conducted GWASs of sex-specific ""sum-scores"", simply aggregating the same traits, without weighting by sex differences. Among GWAS-identified genes, while sum-score genes were enriched for genes differentially expressed in the liver in both sexes, sex-score genes were enriched for genes differentially expressed in the cervix and across brain tissues, particularly for females. We then considered single nucleotide polymorphisms with significantly different effects (sdSNPs) between the sexes for sex-scores and sum-scores, mapping to male-dominant and female-dominant genes. Here, we identified brain-related enrichment for sex-scores, especially for male-dominant genes; these findings were present but weaker for sum-scores. Genetic correlation analyses of sex-biased diseases indicated that both sex-scores and sum-scores were associated with cardiometabolic, immune, and psychiatric disorders.© 2023. The Author(s)."
