"pmid","title","source","abstract"
"36226297","Identification and analysis of proline-rich proteins and hybrid proline-rich proteins super family genes from <i>Sorghum bicolor</i> and their expression patterns to abiotic stress and zinc stimuli.","Front Plant Sci","Systematic genome-wide analysis ofSorghum bicolorrevealed the identification of a total of 48 homologous genes comprising 21 proline-rich proteins (PRPs) and 27 hybrid proline-rich proteins (HyPRPs). Comprehensive scrutiny of these gene homologs was conducted for gene structure, phylogenetic investigations, chromosome mapping, and subcellular localization of proteins. Promoter analysis uncovered the regions rich with phosphorous- (BIHD), ammonium-, sulfur-responsive (SURE), and iron starvation-responsive (IRO2) along with biotic, abiotic, and development-specificcis-elements. Further, PRPs exhibit more methylation and acetylation sites in comparison with HyPRPs. miRNAs have been predicted which might play a role in cleavage and translation inhibition. Several of theSbPRPgenes were stimulated in a tissue-specific manner under drought, salt, heat, and cold stresses. Additionally, exposure of plants to abscisic acid (ABA) and zinc (Zn) also triggered PRP genes in a tissue-dependent way. Among them,SbPRP17has been found upregulated markedly in all tissues irrespective of the stress imposed. The expressions ofSbHyPRPs, especiallySbHyPRP2,SbHyPRP6, andSbHyPRP17were activated under all stresses in all three tissues. On the other hand,SbHyPRP8(root only) andSbHyPRP12(all three tissues) were highly responsive to cold stress and ABA whileSbHyPRP26was induced by drought and Zn in the stem. Taken together, this study indicates the critical roles thatSbPRPsandSbHyPRPsplay during diverse abiotic stress conditions and notably the plausible roles that these genes play upon exposure to zinc, the crucial micronutrient in plants.Copyright © 2022 Rajasheker, Nagaraju, Varghese, Jalaja, Somanaboina, Singam, Ramakrishna, Penna, Sreenivasulu and Kishor."
"36226182","Fine mapping and characterization of <i>RLL6</i> locus required for anti-silencing of a transgene and DNA demethylation in <i>Arabidopsis</i> <i>thaliana</i>.","Front Genet","DNA methylation patterns in plants are dynamically shaped by the antagonistic actions of DNA methylation and demethylation pathways. Although the DNA methylation pathway has been well studied, the DNA demethylation pathway, however, are not fully understood so far. To gain deeper insights into the mechanisms of DNA demethylation pathway, we conducted a genetic screening for proteins that were involved in preventing epigenetic gene silencing, and then the ones, which were also implicated in DNA demethylation pathway, were used for further studies. Eventually, a mutant with low luciferase luminescence (low LUC luminescence) was recovered, and namedreduced LUC luminescence 6-1(rll6-1). Map-based cloning revealed thatrll6-1mutation was located on chromosome 4, and there were a total of 10 candidate genes residing within such a region. Analyses of genome-wide methylation patterns ofrll6-1mutant showed that mutation ofRLL6locus led to 3,863 hyper-DMRs (DMRs for differentially methylated regions) throughout fiveArabidopsischromosomes, and elevated DNA methylation level of2 × 35Spromoter, which was similar to that found in theros1(repressor of silencing 1) mutant. Further analysis demonstrated that there were 1,456 common hyper-DMRs shared byrll6-1andros1-7mutants, suggesting that both proteins acted together in a synergistic manner to remove DNA methylation. Further investigations demonstrated that mutation ofRLL6locus did not affect the expression of the four genes of the DNA glycosylase/lyase family. Thus, our results demonstrate thatRLL6locus-encoded protein not only participates in transcriptional anti-silencing of a transgene, but is also involved in DNA demethylation pathway.Copyright © 2022 Wang, Wang, Dai, Wang and La."
"36224483","Adenocarcinoma of the stomach and esophagogastric junction with low DNA methylation show poor prognoses.","Gastric Cancer","Gastric cancer (GC) is characterized by unique DNA methylation epigenotypes (MEs). However, MEs including adenocarcinomas of the esophagogastric junction (AEG) and background non-neoplastic columnar mucosae (NM) remain to be clarified.We analyzed the genome-wide DNA MEs of AEG, GC, and background NM using the Infinium 450 k beadarray, followed by quantitative pyrosequencing validation. Large-scale data from The Cancer Genome Atlas (TCGA) were also reviewed.Unsupervised two-way hierarchical clustering using Infinium data of 21 AEG, 30 GC, and 11 NM revealed four DNA MEs: extremely high-ME (E-HME), high-ME (HME), low-ME (LME), and extremely low-ME (E-LME). Promoter methylation levels were validated by pyrosequencing in 146 samples. Non-inflammatory normal mucosae were clustered into E-LME, whereas gastric or esophagogastric junction mucosae with chronic inflammatory changes caused by either Helicobacter pylori infection or reflux esophagitis were clustered together into LME, suggesting that inflammation status determined DNA MEs regardless of the cause. Three cases of Barrett's-related adenocarcinoma were clustered into HME. Among 94 patients whose tumors could be clustered into one of four MEs, 11 patients with E-LME cancers showed significantly shorter overall survival than that in the other MEs, even with the multivariate Cox regression estimate. TCGA data also showed enrichment of AEG in HME and a poorer prognosis in E-LME.E-LME cases, newly confirmed in this study, form a unique subtype with poor prognosis that is not associated with inflammation-associated elevation of DNA methylation levels. LME could be acquired via chronic inflammation, regardless of the cause, and AEG might preferentially show HME.© 2022. The Author(s) under exclusive licence to The International Gastric Cancer Association and The Japanese Gastric Cancer Association."
"36219239","Epigenome-Wide Study Identifies Epigenetic Outliers in Normal Mucosa of Patients with Colorectal Cancer.","Cancer Prev Res (Phila)","Nongenetic predisposition to colorectal cancer continues to be difficult to measure precisely, hampering efforts in targeted prevention and screening. Epigenetic changes in the normal mucosa of patients with colorectal cancer can serve as a tool in predicting colorectal cancer outcomes. We identified epigenetic changes affecting the normal mucosa of patients with colorectal cancer. DNA methylation profiling on normal colon mucosa from 77 patients with colorectal cancer and 68 controls identified a distinct subgroup of normally-appearing mucosa with markedly disrupted DNA methylation at a large number of CpGs, termed as ""Outlier Methylation Phenotype"" (OMP) and are present in 15 of 77 patients with cancer versus 0 of 68 controls (P < 0.001). Similar findings were also seen in publicly available datasets. Comparison of normal colon mucosa transcription profiles of patients with OMP cancer with those of patients with non-OMP cancer indicates genes whose promoters are hypermethylated in the OMP patients are also transcriptionally downregulated, and that many of the genes most affected are involved in interactions between epithelial cells, the mucus layer, and the microbiome. Analysis of 16S rRNA profiles suggests that normal colon mucosa of OMPs are enriched in bacterial genera associated with colorectal cancer risk, advanced tumor stage, chronic intestinal inflammation, malignant transformation, nosocomial infections, and KRAS mutations. In conclusion, our study identifies an epigenetically distinct OMP group in the normal mucosa of patients with colorectal cancer that is characterized by a disrupted methylome, altered gene expression, and microbial dysbiosis. Prospective studies are needed to determine whether OMP could serve as a biomarker for an elevated epigenetic risk for colorectal cancer development.Our study identifies an epigenetically distinct OMP group in the normal mucosa of patients with colorectal cancer that is characterized by a disrupted methylome, altered gene expression, and microbial dysbiosis. Identification of OMPs in healthy controls and patients with colorectal cancer will lead to prevention and better prognosis, respectively.©2022 The Authors; Published by the American Association for Cancer Research."
"36217170","Fetal exposure to phthalates and bisphenols and DNA methylation at birth: the Generation R Study.","Clin Epigenetics","Phthalates and bisphenols are non-persistent endocrine disrupting chemicals that are ubiquitously present in our environment and may have long-lasting health effects following fetal exposure. A potential mechanism underlying these exposure-outcome relationships is differential DNA methylation. Our objective was to examine the associations of maternal phthalate and bisphenol concentrations during pregnancy with DNA methylation in cord blood using a chemical mixtures approach.This study was embedded in a prospective birth cohort study in the Netherlands and included 306 participants. We measured urine phthalates and bisphenols concentrations in the first, second and third trimester. Cord blood DNA methylation in their children was processed using the Illumina Infinium HumanMethylation450 BeadChip using an epigenome-wide association approach. Using quantile g-computation, we examined the association of increasing all mixture components by one quartile with cord blood DNA methylation.We did not find evidence for statistically significant associations of a maternal mixture of phthalates and bisphenols during any of the trimesters of pregnancy with DNA methylation in cord blood (all p values > 4.01 * 10-8). However, we identified one suggestive association (p value < 1.0 * 10-6) of the first trimester maternal mixture of phthalates and bisphenols and three suggestive associations of the second trimester maternal mixture of phthalates and bisphenols with DNA methylation in cord blood.Although we did not identify genome-wide significant results, we identified some suggestive associations of exposure to a maternal mixture of phthalates and bisphenols in the first and second trimester with DNA methylation in cord blood that need further exploration in larger study samples.© 2022. The Author(s)."
"36215393","Long-term epigenetic and metabolomic changes in the mouse ventricular myocardium after exertional heat stroke.","Physiol Genomics","Evidence from human epidemiological studies suggests that exertional heat stroke (EHS) results in elevated risk of long-term cardiovascular and systemic disease. Previous results using a preclinical mouse model of EHS demonstrated severe metabolic imbalances in ventricular myocardium developing at 9-14 d of recovery. Whether this resolves over time is unknown. We hypothesized that long-term effects of EHS on the heart reflect retained maladaptive epigenetic responses. In this study, we evaluated genome-wide DNA methylation, RNA-Seq and metabolomic profiles of the left ventricular myocardium in female C57BL/6 mice, 30 d after EHS (exercise in 37.5°C; n = 7-8), compared to exercise controls. EHS mice ran to loss of consciousness, reaching core temperatures of 42.4±0.2°C. All mice recovered quickly. After 30 d, the left ventricles were rapidly frozen for DNA methyl sequencing, RNA-Seq and untargeted metabolomics. Ventricular DNA from EHS mice revealed >13,000 differentially methylated cytosines (DMCs) and >900 differentially methylated regions (DMRs;≥5 DMCs with ≤300 bp between each CpG). Pathway analysis using DMRs revealed alterations in genes regulating basic cell functions, DNA binding, transcription and metabolism. Metabolomics and mRNA expression revealed modest changes that are consistent with a return to homeostasis. Methylation status did not predict RNA expression or metabolomic state at 30 d. We conclude that EHS induces a sustained DNA methylation memory lasting over 30 d of recovery, but ventricular gene expression and metabolism return to a relative homeostasis at rest. Such long-lasting alterations to the DNA methylation landscape could alter responsiveness to environmental or clinical challenges later in life."
"36213088","DNA Methylation Profiling in a Cigarette Smoke-Exposed Mouse Model of Airway Inflammation.","Int J Chron Obstruct Pulmon Dis","DNA methylation, a major epigenetic modification, has been documented to play an important role in chronic obstructive pulmonary disease (COPD). In this study, we aimed to profile the DNA methylation patterns in a mouse model of airway inflammation induced by cigarette smoke (CS), a foremost risk factor of COPD.To establish a model of airway inflammation, wild-type mice were exposed to mainstream CS or room air for 2 hours twice daily, 6 days per week for consecutive 4 weeks. Lung tissues of the mice were collected for genome-wide DNA methylation analysis by liquid hybridization capture-based bisulfite sequencing, which were used for intersection analysis with gene expression by cDNA microarray to identify candidate methylated genes. Then, functional enrichment analyses with protein-protein interaction (PPI) network regarding these genes were conducted to explore the potential mechanisms.After 4-week CS exposure, the level of DNA methylation accompanied by a subacute airway inflammation was markedly enhanced, and 2002 differentially methylated genes (DMGs) were annotated, including 565 DMGs contained methylations in gene promoters, which were used for intersection with the differentially expressed genes. Then, 135 candidate methylated genes were further selected by the intersection, among which 58 genes with functional methylated modification were finally identified. Further analyses revealed candidate methylated genes were significantly enriched in a complicated network of signals and processes, including interleukins, toll-like receptors, T-cells differentiation, oxidative stress, mast cells activation, stem cells proliferation, etc., as well as the 58 functional methylated genes were partially located at key positions in PPI network, especially CXCL1, DDX58 and JAK3.This study suggests CS exposure significantly enhances DNA methylated level, and the potential functional methylated genes are closely related to complicated inflammatory-immune responses, which may provide some new experimental evidence in understanding the epigenetic mechanisms of CS-induced airway inflammation in COPD.© 2022 Li et al."
"36212481","Potential methylation-regulated genes and pathways in hepatocellular neoplasm, not otherwise specified.","Front Oncol","The molecular basis of hepatocellular neoplasm, not otherwise specified (HCN-NOS) is unknown. We aimed to identify gene expression patterns, potential methylation-regulated genes and pathways that characterize the tumor, and its possible relationship to hepatoblastoma and hepatocellular carcinoma (HCC).Parallel genome-wide profiling of gene expression (RNAseq) and DNA methylation (EPIC850) was performed on 4 pairs of pre-treatment HCN-NOS tumors and adjacent non-tumor controls. 2530 significantly differentially expressed genes (DEGs) were identified between tumors and controls. Many of these DEGs were associated with hepatoblastoma and/or HCC. Analysis Match in Ingenuity Pathway Analysis determined that the gene expression profile of HCN-NOS was unique but significantly similar to that of both hepatoblastoma and HCC. A total of 27,195 CpG sites (CpGs) were significantly differentially methylated (DM) between tumors and controls, with a global hypomethylation pattern and predominant CpG island hypermethylation in promotor regions. Aberrant DNA methylation predominated in Developmental Process and Molecular Function Regulator pathways. Embryonic stem cell pathways were significantly enriched. In total, 1055 aberrantly methylated (at CpGs) and differentially expressed genes were identified, including 25 upstream regulators and sixty-one potential CpG island methylation-regulated genes. Eight methylation-regulated genes (TCF3,MYBL2,SRC,HMGA2,PPARGC1A,SLC22A1,COL2A1andMYCN) had highly consistent gene expression patterns and prognostic value in patients with HCC, based on comparison to publicly available datasets.HCN-NOS has a unique, stem-cell like gene expression and DNA methylation profile related to both hepatoblastoma and HCC but distinct therefrom. Further, 8 methylation-regulated genes associated with prognosis in HCC were identified.Copyright © 2022 Zhou, Li, Ostrow, Ruble, Mascarenhas, Pawel, Buckley and Triche."
"36206092","At age 9, the methylome of assisted reproductive technology children that underwent embryo culture in different media is not significantly different on a genome-wide scale.","Hum Reprod","Can we detect DNA methylation differences between ART children that underwent embryo culture in different media?We identified no significant differences in site-specific or regional DNA methylation between the different culture medium groups.Embryo culture in G3 or K-SICM medium leads to differences in embryonic, neonatal and childhood outcomes, including growth and weight. The methylome may mediate this association as the period of in vitro culture of ART treatments coincides with epigenetic reprogramming.This study was conducted as a follow-up to a previous culture medium comparison study in which couples were pseudo-randomized to embryo culture in G3 or K-SICM medium. Of the resultant singletons, 120 (n = 65 G3, n = 55 K-SICM), were recruited at age 9.The ART children provided a saliva sample from which the methylome was analysed using the Infinium MethylationEPIC array. After quality and context filtering, 106 (n = 57 G3, n = 49 K-SICM) samples and 659 708 sites were retained for the analyses. Differential methylation analyses were conducted using mixed effects linear models corrected for age, sex, sample plate and cell composition. These were applied to all cytosine-guanine dinucleotide (CpG) sites, various genomic regions (genes, promoters, CpG Islands (CGIs)) and as a targeted analysis of imprinted genes and birth weight-associated CpG sites. Differential variance was assessed using the improved epigenetic variable outliers for risk prediction analysis (iEVORA) algorithm and methylation outliers were identified using a previously defined threshold (upper or lower quartile plus or minus three times the interquartile range, respectively).After correcting for multiple testing, we did not identify any significantly differentially methylated CpG sites, genes, promoters or CGIs between G3 and K-SICM children despite a lenient corrected P-value threshold of 0.1. Targeted analyses of (sites within) imprinted genes and birth weight-associated sites also did not identify any significant differences. The number of DNA methylation outliers per sample was comparable between the culture medium groups. iEVORA identified 101 differentially variable CpG sites of which 94 were more variable in the G3 group.Gene Expression Omnibus (GEO) GSE196432.To detect significant methylation differences with a magnitude of <10% between the groups many more participants would be necessary; however, the clinical relevance of such small differences is unclear.The results of this study are reassuring, suggesting that if there is an effect of the culture medium on DNA methylation (and methylation-mediated diseases risk), it does not differ between the two media investigated here. The findings concur with other methylome studies of ART neonates and children that underwent embryo culture in different media, which also found no significant methylome differences.Study funded by March of Dimes (6-FY13-153), EVA (Erfelijkheid Voortplanting & Aanleg) specialty programme (grant no. KP111513) of Maastricht University Medical Centre (MUMC+) and the Horizon 2020 innovation (ERIN) (grant no. EU952516) of the European Commission. The authors do not report any conflicts of interest relevant to this study.Dutch Trial register-NL4083.© The Author(s) 2022. Published by Oxford University Press on behalf of European Society of Human Reproduction and Embryology."
"36204584","Coronary artery disease risk factors affected by RNA modification-related genetic variants.","Front Cardiovasc Med","Single nucleotide polymorphisms that affect RNA modification (RNAm-SNPs) may have functional roles in coronary artery disease (CAD). The aim of this study was to identify RNAm-SNPs in CAD susceptibility loci and highlight potential risk factors.CAD-associated RNAm-SNPs were identified in the CARDIoGRAMplusC4D and UK Biobank genome-wide association studies. Gene expression and circulating protein levels affected by the RNAm-SNPs were identified by QTL analyses. Cell experiments and Mendelian randomization (MR) methods were applied to test whether the gene expression levels were associated with CAD.We identified 81 RNAm-SNPs that were associated with CAD or acute myocardial infarction (AMI), including m6A-, m1A-, m5C-, A-to-I- and m7G-related SNPs. The m6A-SNPs rs3739998 inJCAD, rs148172130 inRPL14and rs12190287 inTCF21and the m7G-SNP rs186643756 inPVT1were genome-wide significant. The RNAm-SNPs were associated with gene expression (e.g.,MRAS, DHX36, TCF21, JCADandSH2B3), and the expression levels were associated with CAD. Differential m6A methylation and differential expression in FTO-overexpressing human aorta smooth muscle cells and peripheral blood mononuclear cells of CAD patients and controls were detected. The RNAm-SNPs were associated with circulating levels of proteins with specific biological functions, such as blood coagulation, and the proteins (e.g., cardiotrophin-1) were confirmed to be associated with CAD and AMI in MR analyses.The present study identified RNAm-SNPs in CAD susceptibility genes, gene expression and circulating proteins as risk factors for CAD and suggested that RNA modification may play a role in the pathogenesis of CAD.Copyright © 2022 Li, Zhang, Tang, Duan, Liu, Wu, Zhang, Wang and Mo."
"36204205","DNA methylation dynamics during stress response in woodland strawberry (<i>Fragaria vesca</i>).","Hortic Res","Environmental stresses can result in a wide range of physiological and molecular responses in plants. These responses can also impact epigenetic information in genomes, especially at the level of DNA methylation (5-methylcytosine). DNA methylation is the hallmark heritable epigenetic modification and plays a key role in silencing transposable elements (TEs). Although DNA methylation is an essential epigenetic mechanism, fundamental aspects of its contribution to stress responses and adaptation remain obscure. We investigated epigenome dynamics of wild strawberry (Fragaria vesca) in response to variable ecologically relevant environmental conditions at the DNA methylation level.F. vescamethylome responded with great plasticity to ecologically relevant abiotic and hormonal stresses. Thermal stress resulted in substantial genome-wide loss of DNA methylation. Notably, all tested stress conditions resulted in marked hot spots of differential DNA methylation near centromeric or pericentromeric regions, particularly in the non-symmetrical DNA methylation context. Additionally, we identified differentially methylated regions (DMRs) within promoter regions of transcription factor (TF) superfamilies involved in plant stress-response and assessed the effects of these changes on gene expression. These findings improve our understanding on stress-response at the epigenome level by highlighting the correlation between DNA methylation, TEs and gene expression regulation in plants subjected to a broad range of environmental stresses.© The Author(s) 2022. Published by Oxford University Press on behalf of Nanjing Agricultural University."
"36204058","Genome-wide identification of the <i>AlkB</i> homologs gene family, <i>PagALKBH9B</i> and <i>PagALKBH10B</i> regulated salt stress response in <i>Populus</i>.","Front Plant Sci","The AlkB homologs (ALKBH) gene family regulates N6-methyladenosine (m6A) RNA methylation and is involved in plant growth and the abiotic stress response. Poplar is an important model plant for studying perennial woody plants. Poplars typically have a long juvenile period of 7-10 years, requiring long periods of time for studies of flowering or mature wood properties. Consequently, functional studies of theALKBHgenes inPopulusspecies have been limited. Based onAtALKBHssequence similarity withArabidopsis thaliana, 23PagALKBHswere identified in the genome of the poplar 84K hybrid genotype (P. alba  ×  P. tremulavar.glandulosa), and gene structures and conserved domains were confirmed between homologs. The PagALKBH proteins were classified into six groups based on conserved sequence compared with human, Arabidopsis, maize, rice, wheat, tomato, barley, and grape. All homologs ofPagALKBHswere tissue-specific; most were highly expressed in leaves. ALKBH9B and ALKBH10B are m6A demethylases and overexpression of their homologsPagALKBH9BandPagALKBH10Breduced m6A RNA methylation in transgenic lines. The number of adventitious roots and the biomass accumulation of transgenic lines decreased compared with WT. Therefore,PagALKBH9BandPagALKBH10Bmediate m6A RNA demethylation and play a regulatory role in poplar growth and development. Overexpression ofPagALKBH9BandPagALKBH10Bcan reduce the accumulation of H2O2and oxidative damage by increasing the activities of SOD, POD, and CAT, and enhancing protection for Chl a/b, thereby increasing the salt tolerance of transgenic lines. However, overexpression lines were more sensitive to drought stress due to reduced proline content. This research revealed comprehensive information about thePagALKBHgene family and their roles in growth and development and responsing to salt stress of poplar.Copyright © 2022 Zhao, Guo, Cao, Tian, Han, Sun, Li, Yang, Ji, Sederoff and Li."
"36202184","Celastrol inhibits lung cancer growth by triggering histone acetylation and acting synergically with HDAC inhibitors.","Pharmacol Res","Alterations in histone modification have been linked to cancer development and progression. Celastrol, a Chinese herbal compound, shows potent anti-tumor effects through multiple signaling pathways. However, the involvement of histone modifications in this process has not yet been illustrated. In this study, barcode sequencing of a eukaryotic genome-wide deletion library revealed that histone modifications, especially histone acetylation associated with the NuA4 histone acetyltransferase complex, were involved in the anti-proliferation actions of celastrol. The essential roles of histone modification were verified by celastrol sensitivity tests in cells lacking specific genes, such as genes encoding the subunits of the NuA4 and Swr1 complex. The combination of celastrol and histone deacetylase inhibitors (HDACi), rather than the combination of celastrol and histone acetyltransferase inhibitors, synergistically suppressed cancer cell proliferation. In addition to upregulating H4K16 acetylation (H4K16ac), celastrol regulates H3K4 tri-methylation and H3S10 phosphorylation. Celastrol treatment significantly enhanced the suppressive effects of HDACi on lung cancer cell allografts in mice, with significant H4K16ac upregulation, indicating that a combination of celastrol and HDACi is a potential novel therapeutic approach for patients with lung cancer.Copyright © 2022 The Authors. Published by Elsevier Ltd.. All rights reserved."
"36201768","Epigenome-wide analysis of DNA methylation and optimism in women and men.","Psychosom Med","Higher optimism is associated with reduced mortality and a lower risk of age-related chronic diseases. DNA methylation (DNAm) may provide insight into mechanisms underlying these relationships. We hypothesized DNAm would differ among older individuals who are more versus less optimistic.Using cross-sectional data from two population-based cohorts of women with diverse races/ethnicities (N = 3,816) and men (only white, N = 667), we investigated the associations of optimism with epigenome-wide leukocyte DNAm. Random-effects meta-analyses were subsequently used to pool the inabldividual results. Significantly differentially methylated cytosine-phosphate-guanines (CpGs) were identified by the number of independent degrees of freedom approach: effective degrees of freedom correction using the number of principal components (PCs), explaining>95% of the variation of the DNAm data (PC-correction). We performed regional analyses using comb-p and pathways analyses using the Ingenuity Pathway Analysis software.We found essentially all CpGs (total probe N = 359,862) were homogeneous across sex and race/ethnicity in the DNAm~optimism association. In the single CpG site analyses based on homogeneous CpGs, we identified 13 significantly differentially methylated probes using PC-correction. We found four significantly differentially methylated regions and two significantly differentially methylated pathways. The annotated genes from the single CpG site and regional analyses are involved in psychiatric disorders, cardiovascular disease, cognitive impairment, and cancer. Identified pathways were related to cancer, neurodevelopmental and neurodegenerative disorders.Our findings provide new insights into possible mechanisms underlying optimism and health.Copyright © 2022 by the American Psychosomatic Society."
"36199572","Abnormal transcriptome-wide DNA demethylation induced by folate deficiency causes neural tube defects.","Front Genet","Neural tube defect (NTDs) is one of the most common and serious fetal and neonatal birth defects. Neural tube closure (NTC) is an exquisitely coordinated process and this procedure is influenced by both genetic and environmental factor. Folic acid (FA) supplementation is an effective for prevention of a proportion of NTDs, however, the mechanism remains unclear. In this study, our data demonstrated genome-wide enrichment of 5-hydroxymethylcytosine (5hmC) modification on active transcriptional start sites (TSS) and decreased 5-methylcytosine (5mC) binding to TSS under folate deficiency in mESCs (mouse embryonic stem cells). Furthermore, folate deficiency promoted 5hmC enrichment enhancer histone 3 lysine 27 acetylation (H3K27ac) binding to Shh pathway genes in mESCs. Upregulation of Shh target genes was observed in mouse brain tissue under low levels of maternal serum folate, along with increased expression of 5-methylcytosine dioxygenase Tet1 levels. Taken together, we found that folate deficiency promoted DNA demethylation and enriched 5hmC through recruitment of H3K27ac to activate the Shh signaling pathway. These results suggest that the 5hmC modification increases concomitantly with a positive correlation to Shh gene expression in folate deficiency-induced mouse NTDs.Copyright © 2022 Wang, Zeng, Pei, He, Liu and Zhang."
"36196007","Maternal Periconceptional Folic Acid Supplementation and DNA Methylation Patterns in Adolescent Offspring.","J Nutr","Folate, including the folic acid form, is a key component of the one-carbon metabolic pathway used for DNA methylation. Changes in DNA methylation patterns during critical development periods are associated with disease outcomes and are associated with changes in nutritional status in pregnancy. The long-term impact of periconceptional folic acid supplementation on DNA methylation patterns is unknown.To determine the long-term impact of periconceptional folic acid supplementation on DNA methylation patterns, we examined the association of the recommended dosage (400 μg/d) and time period (periconceptional before pregnancy through first trimester) of folic acid supplementation with the DNA methylation patterns in the offspring at age 14-17 y compared with offspring with no supplementation.Two geographic sites in China from the 1993-1995 Community Intervention Program of folic acid supplementation were selected for the follow-up study. DNA methylation at 402,730 CpG sites was assessed using saliva samples from 89 mothers and 179 adolescents (89 male). The mean age at saliva collection was 40 y among mothers (range: 35-54 y) and 15 y among adolescents (range: 14-17 y). Epigenome-wide analyses were conducted to assess the interactions of periconceptional folic acid exposure, the 5,10-methylenetetrahydrofolate reductase (MTHFR)-C677T genotype, and epigenome-wide DNA methylation controlling for offspring sex, geographic region, and background cell composition in the saliva.In the primary outcome, no significant differences were observed in epigenome-wide methylation patterns between adolescents exposed and those non-exposed to maternal periconceptional folic acid supplementation after adjustment for potential confounders [false discovery rate (FDR) P values < 0.05]. The MTHFR-C677T genotype did not modify this lack of association (FDR P values < 0.05).Overall, there were no differences in DNA methylation between adolescents who were exposed during the critical developmental window and those not exposed to the recommended periconceptional/first-trimester dosage of folic acid.Published by Oxford University Press on behalf of the American Society for Nutrition 2022."
"36190595","Genome-wide DNA methylation profiles and small noncoding RNA signatures in sperm with a high DNA fragmentation index.","J Assist Reprod Genet","A growing number of studies have reported that sperm DNA fragmentation (SDF) is associated with male infertility. However, no studies have compared genome-wide DNA methylation profiles and sncRNA signatures between sperm with high and low sperm DNA fragmentation indices (DFIs).Whole-genome bisulfite sequencing (WGBS) was performed on sperm samples from a weak group (DFI ≥ 30%, n = 6) and normal group (DFI ≤ 15%, n = 7). Small noncoding RNA (sncRNA) deep sequencing was conducted for sperm samples from the weak (DFI ≥ 30%, n = 13) and normal (DFI ≤ 15%, n = 17) groups.A total of 4939 differentially methylated regions (DMRs) were identified in the weak group sperm samples relative to normal group sperm samples, with 2072 (41.95%) of them located in promoter regions. The percentages of hypermethylated DMRs were higher than those of hypomethylated DMRs in all seven examined gene annotation groups. Hypermethylated DMRs were significantly enriched in terms associated with neurons and microtubules. Compared with the normal group, the global DNA methylation level of the weak group sperm showed a downward trend, with lower correlation for methylation in the weak group sperm; therefore, the chromosomes of high-DFI sperm may be loose. On average, 40.5% of sncRNAs were annotated as rsRNAs, 19.3% as tsRNAs, 10.4% as yRNAs, and 7.1% as miRNAs. A total of 27 miRNAs, 151 tsRNAs, and 70 rsRNAs were differentially expressed between the two groups of sperm samples. Finally, 7 sncRNAs were identified as candidate sperm quality biomarkers, and the target genes of the differentially expressed miRNAs are involved in nervous system development.Our findings suggest that genome-wide DNA methylation profiles and sncRNA signatures are significantly altered in high-DFI sperm. Our study provides potential biomarkers for sperm quality.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"36188615","Histone modification and histone modification-targeted anti-cancer drugs in breast cancer: Fundamentals and beyond.","Front Pharmacol","Dysregulated epigenetic enzymes and resultant abnormal epigenetic modifications (EMs) have been suggested to be closely related to tumor occurrence and progression. Histone modifications (HMs) can assist in maintaining genome stability, DNA repair, transcription, and chromatin modulation within breast cancer (BC) cells. In addition, HMs are reversible, dynamic processes involving the associations of different enzymes with molecular compounds. Abnormal HMs (e.g. histone methylation and histone acetylation) have been identified to be tightly related to BC occurrence and development, even though their underlying mechanisms remain largely unclear. EMs are reversible, and as a result, epigenetic enzymes have aroused wide attention as anti-tumor therapeutic targets. At present, treatments to restore aberrant EMs within BC cells have entered preclinical or clinical trials. In addition, no existing studies have comprehensively analyzed aberrant HMs within BC cells; in addition, HM-targeting BC treatments remain to be further investigated. Histone and non-histone protein methylation is becoming an attractive anti-tumor epigenetic therapeutic target; such methylation-related enzyme inhibitors are under development at present. Consequently, the present work focuses on summarizing relevant studies on HMs related to BC and the possible mechanisms associated with abnormal HMs. Additionally, we also aim to analyze existing therapeutic agents together with those drugs approved and tested through pre-clinical and clinical trials, to assess their roles in HMs. Moreover, epi-drugs that target HMT inhibitors and HDAC inhibitors should be tested in preclinical and clinical studies for the treatment of BC. Epi-drugs that target histone methylation (HMT inhibitors) and histone acetylation (HDAC inhibitors) have now entered clinical trials or are approved by the US Food and Drug Administration (FDA). Therefore, the review covers the difficulties in applying HM-targeting treatments in clinics and proposes feasible approaches for overcoming such difficulties and promoting their use in treating BC cases.Copyright © 2022 Feng and Meng."
"36187922","The synergistic interaction landscape of chromatin regulators reveals their epigenetic regulation mechanisms across five cancer cell lines.","Comput Struct Biotechnol J","Chromatin regulators (CRs) regulate the gene transcription process through combinatorial patterns, which currently remain obscure for pan-cancer. This study identified the interaction of CRs and constructed CR-CR interaction networks across five tumor cell lines. The global interaction analysis revealed that CRs tend to function in synergistically. In addition, common and specific CRs in interaction networks were identified, and the epigenetic processes of these CRs in regulating gene transcription were analyzed. Common CRs have conserved binding sites but cooperate with different partners in multiple tumor cell lines. They also participate in gene transcription regulation, through mediation of different histone modifications (HMs). Specific CRs, ATF2 and PRDM10 were found to distinguish liver cancer samples with different prognosis. PRDM10 participates in gene transcription regulation, by exertion of influence on the DNA methylation level of liver cancer. Through analysis of the edges in the CR-CR interaction networks, it was found EP300-TAF1 has genome-wide distinct signaling patterns, which exhibit different effects on downstream targets. This analysis provides novel insights for the understanding of synergistic mechanism of CRs function, as controllers of gene transcription across cancer types.© 2022 The Authors."
