"pmid","title","source","abstract"
"37461513","Embryonic and adult synaptic proteome perturbations after maternal immune activation: Identification of persistent changes relevant for early intervention.","Res Sq","Maternal infections during pregnancy pose an increased risk for neurodevelopmental psychiatric disorders (NPDs) in the offspring. Here, we examined age- and sex-dependent dynamic changes of the hippocampal synaptic proteome after maternal immune activation (MIA) in embryonic and adult mice. Adult male and female MIA offspring exhibited social deficits and sex-specific depression-like behaviours, among others, validating the model. Furthermore, we observed dose-, age-, and sex-dependent synaptic proteome differences. Analysis of the embryonic synaptic proteome implicates sphingolipid and ketoacid metabolism pathway disruptions during neurodevelopment for NPD-pertinent sequelae. In the embryonic hippocampus, prenatal immune activation also led to changes in neuronal guidance, glycosphingolipid metabolism important for signalling and myelination, and post-translational modification of proteins that regulate intercellular interaction and developmental timing. In adulthood, the observed changes in synaptoneurosomes revealed a dynamic shift toward transmembrane trafficking, intracellular signalling cascades, and hormone-mediated metabolism. Importantly, 68 of the proteins with differential abundance in the embryonic brains of MIA offspring were also altered in adulthood, 75% of which retained their directionality. These proteins are involved in synaptic organisation, neurotransmitter receptor regulation, and the vesicle cycle. A cluster of persistently upregulated proteins, including AKT3, PAK1/3, PPP3CA, formed a functional network enriched in the embryonic brain that is involved in cellular responses to environmental stimuli. To infer a link between the overlapping protein alterations and cognitive and psychiatric traits, we probed human phenome-wise association study data for cognitive and psychiatric phenotypes and all, but PORCN were significantly associated with the investigated domains. Our data provide insights into the dynamic effects of an early prenatal immune activation on developing and mature hippocampi and highlights targets for early intervention in individuals exposed to such immune challenges."
"37457713","Mitochondrial DNA methylation is a predictor of immunotherapy response and prognosis in breast cancer: scRNA-seq and bulk-seq data insights.","Front Immunol","Alterations in Mitochondrial DNA methylation (MTDM) exist in many tumors, but their role in breast cancer (BC) development remains unclear.We analyzed BC patient data by combining scRNA-seq and bulk sequencing. Weighted co-expression network analysis (WGCNA) of TCGA data identified mitochondrial DNA methylation (MTDM)-associated genes in BC. COX regression and LASSO regression were used to build prognostic models. The biological function of MTDM was assessed using various methods, such as signaling pathway enrichment analysis, copynumber karyotyping analysis, and quantitative analysis of the cell proliferation rate. We also evaluated MTDM-mediated alterations in the immune microenvironment using immune microenvironment, microsatellite instability, mutation, unsupervised clustering, malignant cell subtype differentiation, immune cell subtype differentiation, and cell-communication signature analyses. Finally, we performed cellular experiments to validate the role of the MTDM-associated prognostic geneNCAPD3in BC.In this study, MTDM-associated prognostic models divided BC patients into high/low MTDM groups in TCGA/GEO datasets. The difference in survival time between the two groups was statistically significant (P<0.001). We found that high MTDM status was positively correlated with tumor cell proliferation. We analyzed the immune microenvironment and found that low-MTDM group had higher immune checkpoint gene expression/immune cell infiltration, which could lead to potential benefits from immunotherapy. In contrast, the high MTDM group had higher proliferation rates and levels of CD8+T cell exhaustion, which may be related to the secretion of GDF15 by malignant breast epithelial cells with a high MTDM status. Cellular experiments validated the role of the MTDM-associated prognostic gene NCAPD3 (the gene most positively correlated with epithelial malignant cell proliferation in the model) in BC. Knockdown of NCAPD3 significantly reduced the activity and proliferation of MDA-MB-231 and BCAP-37 cells, and significantly reduced their migration ability of BCAP-37 cell line.This study presented a holistic evaluation of the multifaceted roles of MTDM in BC. The analysis of MTDM levels not only enables the prediction of response to immunotherapy but also serves as an accurate prognostic indicator for patients with BC. These insightful discoveries provide novel perspectives on tumor immunity and have the potentially to revolutionize the diagnosis and treatment of BC.Copyright © 2023 Ma, Du, Chen, Gao, Wang, Mi, Wei and Zhao."
"37433768","Role of neuroinflammation in neurodegeneration development.","Signal Transduct Target Ther","Studies in neurodegenerative diseases, including Alzheimer's disease, Parkinson's disease and Amyotrophic lateral sclerosis, Huntington's disease, and so on, have suggested that inflammation is not only a result of neurodegeneration but also a crucial player in this process. Protein aggregates which are very common pathological phenomenon in neurodegeneration can induce neuroinflammation which further aggravates protein aggregation and neurodegeneration. Actually, inflammation even happens earlier than protein aggregation. Neuroinflammation induced by genetic variations in CNS cells or by peripheral immune cells may induce protein deposition in some susceptible population. Numerous signaling pathways and a range of CNS cells have been suggested to be involved in the pathogenesis of neurodegeneration, although they are still far from being completely understood. Due to the limited success of traditional treatment methods, blocking or enhancing inflammatory signaling pathways involved in neurodegeneration are considered to be promising strategies for the therapy of neurodegenerative diseases, and many of them have got exciting results in animal models or clinical trials. Some of them, although very few, have been approved by FDA for clinical usage. Here we comprehensively review the factors affecting neuroinflammation and the major inflammatory signaling pathways involved in the pathogenicity of neurodegenerative diseases, including Alzheimer's disease, Parkinson's disease, and Amyotrophic lateral sclerosis. We also summarize the current strategies, both in animal models and in the clinic, for the treatment of neurodegenerative diseases.© 2023. The Author(s)."
"37509325","Comprehensive Analysis and Drug Modulation of Human Endogenous Retrovirus in Hepatocellular Carcinomas.","Cancers (Basel)","Human endogenous retroviruses (HERVs) play an important role in the development of cancer and many diseases. Here, we comprehensively explored the impact of HERVs on hepatocellular carcinomas (HCCs).We employed Telescope to identify HERVs and quantify their expression in the total RNA sequencing data obtained from 254 HCC samples, comprising 254 tumor tissues and 34 matched normal tissues.In total, 3357 locus-specific activations of HERVs were differentially expressed, and 180 were correlated with patient survival. Using these 180 HERVs for classification, we found four subgroups with survival correlation. Higher expression levels of the 180 HERVs were correlated with poorer survival, while age, AFP, some mutations, and copy and structural variants differed among subgroups. The differential expression of host genes in high expression of these 180 HERVs primarily involved the activation of pathways related to immunity and infection, lipid and atherosclerosis, MAPK and NF-kB signaling, and cytokine-cytokine receptor interactions. Conversely, there was a suppression of pathways associated with RNA processing, including nucleocytoplasmic transport, surveillance and ribosome biogenesis, and transcriptional misregulation in cancer pathways. Almost all genes involved in HERV activation restriction, KRAB zinc finger proteins, RNA nucleocytoplasmic transport, stemness, HLA and antigen processing and presentation, and immune checkpoints were overexpressed in cancerous tissues, and many over-expressed HERV-related nearby genes were correlated with high HERV activation and poor survival. Twenty-three immune and stromal cells showed higher expression in non-cancerous than cancerous tissues, and seven were correlated with HERV activation. Small-molecule modulation of alternative splicing (AS) altered the expression of survival-related HERVs and their activation-related genes, as well as nearby genes.Comprehensive and integrated approaches for evaluating HERV expression and their correlation with specific pathways have the potential to provide new companion diagnostics and therapeutic strategies for HCC."
"37408072","X chromosome inactivation skewing is common in advanced carotid atherosclerotic lesions in females and predicts secondary peripheral artery events.","Biol Sex Differ","Sex differences in atherosclerosis have been described with female plaques being mostly perceived as stable and fibrous. Sex-specific mechanisms such as mosaic loss of the Y chromosome in men have been linked to cardiovascular health. In women, X-linked mechanisms such as X chromosome inactivation (XCI) skewing is common in several tissues. Yet, information on the role of XCI in female atherosclerotic plaques is lacking. Here, we investigated the presence of XCI skewing in advanced atherosclerotic lesions and its association with cardiovascular risk factors, histological plaque data, and clinical data.XCI skewing was quantified in 154 atherosclerotic plaque and 55 blood DNA samples of women included in the Athero-Express study. The skewing status was determined performing the HUMARA assay. Then, we studied the relationship of XCI skewing in female plaque and cardiovascular risk factors using regression models. In addition, we studied if plaque XCI predicted plaque composition, and adverse events during 3-years follow-up using Cox proportional hazard models.XCI skewing was detected in 76 of 154 (49.4%) plaques and in 27 of 55 (67%) blood samples. None of the clinical risk factors were associated with plaque skewing. Plaque skewing was more often detected in plaques with a plaque hemorrhage (OR [95% CI]: 1.44 [1.06-1.98], P = 0.02). Moreover, skewed plaques were not associated with a higher incidence of composite and major events but were specifically associated with peripheral artery events during a 3-year follow-up period in a multivariate model (HR [95%CI]: 1.46 [1.09-1.97]; P = 0.007).XCI skewing is common in carotid plaques of females and is predictive for the occurrence of peripheral artery events within 3 years after carotid endarterectomy.© 2023. The Author(s)."
"37488646","Circulating macrophages as the mechanistic link between mosaic loss of Y-chromosome and cardiac disease.","Cell Biosci","Genetics evidences have long linked mosaic loss of Y-chromosome (mLOY) in peripheral leukocytes with a wide range of male age-associated diseases. However, a lack of cellular and molecular mechanistic explanations for this link has limited further investigation into the relationship between mLOY and male age-related disease. Excitingly, Sano et al. have provided the first piece of evidence directly linking mLOY to cardiac fibrosis through mLOY enriched profibrotic transforming growth factor β1 (TGF-β1) regulons in hematopoietic macrophages along with suppressed interleukin-1β (IL-1β) proinflammatory regulons. The results of this novel finding can be extrapolated to other disease related to mLOY, such as cancer, cardiac disease, and age-related macular degeneration.Sano et al. used a CRISPR-Cas9 gRNAs gene editing induced Y-chromosome ablation mouse model to assess results of a UK biobank prospective analysis implicating the Y-chromosome in male age-related disease. Using this in vivo model, Sano et al. showed that hematopoietic mLOY accelerated cardiac fibrosis and heart failure in male mice through profibrotic pathways. This process was linked to monocyte-macrophage differentiation during hematopoietic development. Mice confirmed to have mLOY in leukocytes, by loss of Y-chromosome genes Kdm5d, Uty, Eif2s3y, and Ddx3y, at similar percentages to the human population were shown to have accelerated rates of interstitial and perivascular fibrosis and abnormal echocardiograms. These mice also recovered poorly from the transverse aortic constriction (TAC) model of heart failure and developed left ventricular dysfunction at higher rates. This was attributed to aberrant proliferation of cardiac MEF-SK4 + fibroblasts promoted by mLOY macrophages enriched in profibrotic regulons and lacking in proinflammatory regulons. These pro-fibrotic macrophages localized to heart and eventually resulted in cardiac fibrosis via enhanced TGF-β1 and suppressed IL-1β signaling. Furthermore, treatment of mLOY mice with TGFβ1 neutralizing antibody was able to improve their cardiac function. This study by Sano et al. was able to provide a causative link between the known association between mLOY and male cardiac disease morbidity and mortality for the first time, and thereby provide a new target for improving human health.Using a CRISPR-Cas9 induced Y-chromosome ablation mouse model, Sano et al. has proven mosaic loss of Y-chromosome in peripheral myeloid cells to have a causative effect on male mobility and mortality due to male age-related cardiac disease. They traced the mechanism of this effect to hyper-expression of the profibrotic TGF-β1 and reduced pro-inflammatory IL-1β signaling, attenuation of which could provide another potential strategy in improving outcomes against age-related diseases in men.© 2023. The Author(s)."
"37464027","Amphioxus adenosine-to-inosine tRNA-editing enzyme that can perform C-to-U and A-to-I deamination of DNA.","Commun Biol","Adenosine-to-inosine tRNA-editing enzyme has been identified for more than two decades, but the study on its DNA editing activity is rather scarce. We show that amphioxus (Branchiostoma japonicum) ADAT2 (BjADAT2) contains the active site 'HxE-PCxxC' and the key residues for target-base-binding, and amphioxus ADAT3 (BjADAT3) harbors both the N-terminal positively charged region and the C-terminal pseudo-catalytic domain important for recognition of substrates. The sequencing of BjADAT2-transformed Escherichia coli genome suggests that BjADAT2 has the potential to target E. coli DNA and can deaminate at TCG and GAA sites in the E. coli genome. Biochemical analyses further demonstrate that BjADAT2, in complex with BjADAT3, can perform A-to-I editing of tRNA and convert C-to-U and A-to-I deamination of DNA. We also show that BjADAT2 preferentially deaminates adenosines and cytidines in the loop of DNA hairpin structures of substrates, and BjADAT3 also affects the type of DNA substrate targeted by BjADAT2. Finally, we find that C89, N113, C148 and Y156 play critical roles in the DNA editing activity of BjADAT2. Collectively, our study indicates that BjADAT2/3 is the sole naturally occurring deaminase with both tRNA and DNA editing capacity identified so far in Metazoa.© 2023. The Author(s)."
"37455971","The predisposition of smokers to COVID-19 infection: A mini-review of global perspectives.","Heliyon","Both SARS-CoV-2 and smoking tobacco adversely impact the respiratory system, damaging the airways and impairing lung function. While some studies have identified a positive association between smoking and increased susceptibility to COVID-19 infections, a few papers have concluded that smokers may be protected against such infections. Given these contradictory findings, there is an ongoing debate in the scientific community about whether or not smokers have a stronger predisposition towards COVID-19 infections. Through this mini-review, we aimed to study the relationship between tobacco smoking and COVID-19 infections by conducting a comprehensive literature search of peer reviewed articles that reported on the effects of smoking on COVID-19 susceptibility and were published globally over the past two years (January 2020-April 2022). Our search identified 31 articles that demonstrated a positive or strong relationship between smoking and COVID-19, while 13 articles had contrasting results. Additionally, we evaluated mechanistic studies suggesting that, among smokers, angiotensin-converting enzyme-2 genes are upregulated, facilitating easier binding of SARS-CoV-2, thereby increasing the risk of COVID-19 infection. In conclusion, the majority of studies in this area to date provide evidence of a strong relationship between smoking and COVID-19 infection; however, the strength of this association may vary across the smoking behaviors of differing populations. Future work could involve a meta-analysis of studies focusing on susceptibility to COVID-19 infection for different types of tobacco product smokers, which would result in a more comprehensive understanding of the predisposition of smokers towards COVID-19 infections."
"37509338","Validation of a Novel EUS-FNB-Derived Organoid Co-Culture System for Drug Screening in Patients with Pancreatic Cancer.","Cancers (Basel)","Cancer-associated fibroblasts (CAFs) have been shown to impact the chemosensitivity of patient-derived tumor organoids (PDTOs). However, the published literature comparing PDTO response to clinical outcome does not include CAFs in the models. Here, a co-culture model was created using PDTOs and CAFs derived from endoscopic ultrasound-guided fine-needle biopsies (EUS-FNBs) for potential use in drug screening applications. Co-cultures were established, and growth was compared to monocultures using image metrics and a commercially available assay. We were able to establish and expand validated malignant PDTOs from 19.2% of adenocarcinomas from EUS-FNBs. CAFs could be established from 25% of the samples. The viability of PDTOs in the mixed cell co-culture could be isolated using image metrics. The addition of CAFs promoted PDTO growth in half of the established co-cultures. These results show that co-cultures can be established from tiny amounts of tissue provided by EUS-FNB. An increased growth of PDTOs was shown in co-cultures, suggesting that the present setup successfully models CAF-PDTO interaction. Furthermore, we demonstrated that standard validation techniques may be insufficient to detect contamination with normal cells in PDTO cultures established from primary tumor core biopsies."
"37484321","PRKRA promotes pancreatic cancer progression by upregulating MMP1 transcription via the NF-ÎºB pathway.","Heliyon","Pancreatic cancer (PC) is highly malignant, but the underlying mechanisms of cancer progression remain unclear. PRKRA is involved in cellular stress response, but its role in PC was unknown.The expression of PRKRA between normal and tumor tissues were compared, and the prognostic value of PRKRA was evaluated. SiRNA and plasmids were applied to investigate the effects of PRKRA on PC cells. Organoids and cell lines with knockout and overexpression of PRKRA were established by CRISPR/Cas9 and lentivirus. The effects of PRKRA on PC were evaluated in vivo by cell-derived xenografts. The downstream genes of PRKRA were screened by transcriptome sequencing. The regulation of the target gene was validated by RT-qPCR, western blot, ChIP and dual luciferase reporter assay. Besides, the correlation between PRKRA and gemcitabine sensitivity was investigated by PC organoids.PRKRA was significantly overexpressed in PC tissues and independently associated with poor prognosis. PRKRA promoted the proliferation, migration, and chemoresistance of PC cells. The proliferation of PC organoids was decreased by PRKRA knockout. The growth and chemoresistance of xenografts were increased by PRKRA overexpression. Mechanistically, PRKRA upregulated the transcription of MMP1 via NF-κB pathway. ChIP and dual luciferase reporter assay showed that NF-κB subunit P65 could bind to the promoter of MMP1. The sensitivity of PC organoids to gemcitabine was negatively correlated with the expression of PRKRA and MMP1.Our study indicated that the PRKRA/NF-κB/MMP1 axis promoted the progression of PC and may serve as a potential therapeutic target and prognosis marker.© 2023 The Authors."
"37483380","On-chip modeling of tumor evolution: Advances, challenges and opportunities.","Mater Today Bio","Tumor evolution is the accumulation of various tumor cell behaviors from tumorigenesis to tumor metastasis and is regulated by the tumor microenvironment (TME). However, the mechanism of solid tumor progression has not been completely elucidated, and thus, the development of tumor therapy is still limited. Recently, Tumor chips constructed by culturing tumor cells and stromal cells on microfluidic chips have demonstrated great potential in modeling solid tumors and visualizing tumor cell behaviors to exploit tumor progression. Herein, we review the methods of developing engineered solid tumors on microfluidic chips in terms of tumor types, cell resources and patterns, the extracellular matrix and the components of the TME, and summarize the recent advances of microfluidic chips in demonstrating tumor cell behaviors, including proliferation, epithelial-to-mesenchymal transition, migration, intravasation, extravasation and immune escape of tumor cells. We also outline the combination of tumor organoids and microfluidic chips to elaborate tumor organoid-on-a-chip platforms, as well as the practical limitations that must be overcome.© 2023 The Authors."
"37484691","Locus specific endogenous retroviral expression associated with Alzheimer's disease.","Front Aging Neurosci","Human endogenous retroviruses (HERVs) are transcriptionally-active remnants of ancient retroviral infections that may play a role in Alzheimer's disease.We combined two, publicly available RNA-Seq datasets with a third, novel dataset for a total cohort of 103 patients with Alzheimer's disease and 45 healthy controls. We use telescope to perform HERV quantification for these samples and simultaneously perform gene expression analysis.We identify differentially expressed genes and differentially expressed HERVs in Alzheimer's disease patients. Differentially expressed HERVs are scattered throughout the genome; many of them are members of the HERV-K superfamily. A number of HERVs are correlated with the expression of dysregulated genes in Alzheimer's and are physically proximal to genes which drive disease pathways.Dysregulated expression of ancient retroviral insertions in the human genome are present in Alzheimer's disease and show localization patterns that may explain how these elements drive pathogenic gene expression.Copyright © 2023 Dawson, Rentia, Sanford, Cruchaga, Kauwe and Crandall."
"37308596","H4K16ac activates the transcription of transposable elements and contributes to their cis-regulatory function.","Nat Struct Mol Biol","Mammalian genomes harbor abundant transposable elements (TEs) and their remnants, with numerous epigenetic repression mechanisms enacted to silence TE transcription. However, TEs are upregulated during early development, neuronal lineage, and cancers, although the epigenetic factors contributing to the transcription of TEs have yet to be fully elucidated. Here, we demonstrate that the male-specific lethal (MSL)-complex-mediated histone H4 acetylation at lysine 16 (H4K16ac) is enriched at TEs in human embryonic stem cells (hESCs) and cancer cells. This in turn activates transcription of subsets of full-length long interspersed nuclear elements (LINE1s, L1s) and endogenous retrovirus (ERV) long terminal repeats (LTRs). Furthermore, we show that the H4K16ac-marked L1 and LTR subfamilies display enhancer-like functions and are enriched in genomic locations with chromatin features associated with active enhancers. Importantly, such regions often reside at boundaries of topologically associated domains and loop with genes. CRISPR-based epigenetic perturbation and genetic deletion of L1s reveal that H4K16ac-marked L1s and LTRs regulate the expression of genes in cis. Overall, TEs enriched with H4K16ac contribute to the cis-regulatory landscape at specific genomic locations by maintaining an active chromatin landscape at TEs.© 2023. The Author(s)."
"37500700","Plasma proteome of growing tumors.","Sci Rep","Early detection of cancer is vital for the best chance of successful treatment, but half of all cancers are diagnosed at an advanced stage. A simple and reliable blood screening test applied routinely would therefore address a major unmet medical need. To gain insight into the value of protein biomarkers in early detection and stratification of cancer we determined the time course of changes in the plasma proteome of mice carrying transplanted human lung, breast, colon, or ovarian tumors. For protein measurements we used an aptamer-based assay which simultaneously measures ~ 5000 proteins. Along with tumor lineage-specific biomarkers, we also found 15 markers shared among all cancer types that included the energy metabolism enzymes glyceraldehyde-3-phosphate dehydrogenase, glucose-6-phophate isomerase and dihydrolipoyl dehydrogenase as well as several important biomarkers for maintaining protein, lipid, nucleotide, or carbohydrate balance such as tryptophanyl t-RNA synthetase and nucleoside diphosphate kinase. Using significantly altered proteins in the tumor bearing mice, we developed models to stratify tumor types and to estimate the minimum detectable tumor volume. Finally, we identified significantly enriched common and unique biological pathways among the eight tumor cell lines tested.© 2023. The Author(s)."
"37456144","Comparative predictive power of serum vs plasma proteomic signatures in feto-maternal medicine.","AJOG Glob Rep","Blood proteins are frequently measured in serum or plasma, because they provide a wealth of information. Differences in the ex vivo processing of serum and plasma raise concerns that proteomic health and disease signatures derived from serum or plasma differ in content and quality. However, little is known about their respective power to predict feto-maternal health outcomes. Predictive power is a sentinel characteristic to determine the clinical use of biosignatures.This study aimed to compare the power of serum and plasma proteomic signatures to predict a physiological pregnancy outcome.Paired serum and plasma samples from 73 women were obtained from biorepositories of a multinational prospective cohort study on pregnancy outcomes. Gestational age at the time of sampling was the predicted outcome, because the proteomic signatures have been validated for such a prediction. Multivariate and cross-validated models were independently derived for serum and plasma proteins.A total of 1116 proteins were measured in 88 paired samples from 73 women with a highly multiplexed platform using proximity extension technology (Olink Proteomics Inc, Watertown, MA). The plasma proteomic signature showed a higher predictive power (R=0.64; confidence interval, 0.42-0.79;P=3.5×10-6) than the serum signature (R=0.45; confidence interval, 0.18-0.66;P=2.2×10-3). The serum signature was validated in plasma with a similar predictive power (R=0.58; confidence interval, 0.34-0.75;P=4.8×10-5), whereas the plasma signature was validated in serum with reduced predictive power (R=0.53; confidence interval, 0.27-0.72;P=2.6×10-4). Signature proteins largely overlapped in the serum and plasma, but the strength of association with gestational age was weaker for serum proteins.Findings suggest that serum proteomics are less informative than plasma proteomics. They are compatible with the view that the partial ex-vivo degradation and modification of serum proteins during sample processing are an underlying reason. The rationale for collecting and analyzing serum and plasma samples should be carefully considered when deriving proteomic biosignatures to ascertain that specimens of the highest scientific and clinical yield are processed. Findings suggest that plasma is the preferred matrix.© 2023 The Authors."
"37381923","Plasma Proteomic Patterns Show Sex Differences in Early Concentric Left Ventricular Remodeling.","Circ Heart Fail","Concentric remodeling (cRM) can precede heart failure with preserved ejection fraction (HFpEF), a condition prevalent in women.Patients (n=60 593, 54.2% women) visiting outpatient clinics of Cardiology Centers of the Netherlands were analyzed for cRM, HFpEF development, and mortality risk. We studied risk factors for relative wall thickness both sex-stratified and in women and men combined. Biomarker profiling was performed (4534 plasma proteins) in a substudy involving 557 patients (65.4% women) to identify pathways involved in cRM.cRM was present in 23.5% of women and 27.6% of men and associated with developing HFpEF (HR, 2.15 [95% CI, 1.51-2.99]) and mortality risk (HR, 1.09 [95% CI, 1.00-1.19]) in both sexes. Age, heart rate, and hypertension were statistically significantly stronger risk factors for relative wall thickness in women than men. Higher circulating levels of IFNA5 (interferon alpha-5) were associated with higher relative wall thickness in women only. Pathway analysis revealed differential pathway activation by sex and increased expression of inflammatory pathways in women.cRM is prevalent in approximately 1 in 4 women and men visiting outpatient cardiology clinics and associated with HFpEF development and mortality risk in both sexes. Known risk factors for cRM were more strongly associated in women than men. Proteomic analysis revealed inflammatory pathway activation in women, with a central role for IFNA5. Differential biologic pathway activation by sex in cRM may contribute to the female predominance of HFpEF and holds promise for identification of new therapeutic avenues for prevention and treatment of HFpEF.URL: https://www.gov; Unique identifier: NCT001747."
"37438356","Development and validation of asthma risk prediction models using co-expression gene modules and machine learning methods.","Sci Rep","Asthma is a heterogeneous respiratory disease characterized by airway inflammation and obstruction. Despite recent advances, the genetic regulation of asthma pathogenesis is still largely unknown. Gene expression profiling techniques are well suited to study complex diseases including asthma. In this study, differentially expressed genes (DEGs) followed by weighted gene co-expression network analysis (WGCNA) and machine learning techniques using dataset generated from airway epithelial cells (AECs) and nasal epithelial cells (NECs) were used to identify candidate genes and pathways and to develop asthma classification and predictive models. The models were validated using bronchial epithelial cells (BECs), airway smooth muscle (ASM) and whole blood (WB) datasets. DEG and WGCNA followed by least absolute shrinkage and selection operator (LASSO) method identified 30 and 34 gene signatures and these gene signatures with support vector machine (SVM) discriminated asthmatic subjects from controls in AECs (Area under the curve: AUC = 1) and NECs (AUC = 1), respectively. We further validated AECs derived gene-signature in BECs (AUC = 0.72), ASM (AUC = 0.74) and WB (AUC = 0.66). Similarly, NECs derived gene-signature were validated in BECs (AUC = 0.75), ASM (AUC = 0.82) and WB (AUC = 0.69). Both AECs and NECs based gene-signatures showed a strong diagnostic performance with high sensitivity and specificity. Functional annotation of gene-signatures from AECs and NECs were enriched in pathways associated with IL-13, PI3K/AKT and apoptosis signaling. Several asthma related genes were prioritized including SERPINB2 and CTSC genes, which showed functional relevance in multiple tissue/cell types and related to asthma pathogenesis. Taken together, epithelium gene signature-based model could serve as robust surrogate model for hard-to-get tissues including BECs to improve the molecular etiology of asthma.© 2023. The Author(s)."
"37495653","Identification of metabolic pathways contributing to ER(+) breast cancer disparities using a machine-learning pipeline.","Sci Rep","African American (AA) women in the United States have a 40% higher breast cancer mortality rate than Non-Hispanic White (NHW) women. The survival disparity is particularly striking among (estrogen receptor positive) ER+breast cancer cases. The purpose of this study is to examine whether there are racial differences in metabolic pathways typically activated in patients with ER+breast cancer. We collected pretreatment plasma from AA and NHW ER+ breast cancer cases (AA n = 48, NHW n = 54) and cancer-free controls (AA n = 100, NHW n = 48) to conduct an untargeted metabolomics analysis using gas chromatography mass spectrometry (GC-MS) to identify metabolites that may be altered in the different racial groups. Unpaired t-test combined with multiple feature selection and prediction models were employed to identify race-specific altered metabolic signatures. This was followed by the identification of altered metabolic pathways with a focus in AA patients with breast cancer. The clinical relevance of the identified pathways was further examined in PanCancer Atlas breast cancer data set from The Cancer Genome Atlas Program (TCGA). We identified differential metabolic signatures between NHW and AA patients. In AA patients, we observed decreased circulating levels of amino acids compared to healthy controls, while fatty acids were significantly higher in NHW patients. By mapping these metabolites to potential epigenetic regulatory mechanisms, this study identified significant associations with regulators of metabolism such as methionine adenosyltransferase 1A (MAT1A), DNA Methyltransferases and Histone methyltransferases for AA individuals, and Fatty acid Synthase (FASN) and Monoacylglycerol lipase (MGL) for NHW individuals. Specific gene Negative Elongation Factor Complex E (NELFE) with histone methyltransferase activity, was associated with poor survival exclusively for AA individuals. We employed a comprehensive and novel approach that integrates multiple machine learning and statistical methods, coupled with human functional pathway analyses. The metabolic profile of plasma samples identified may help elucidate underlying molecular drivers of disproportionately aggressive ER+ tumor biology in AA women. It may ultimately lead to the identification of novel therapeutic targets. To our knowledge, this is a novel finding that describes a link between metabolic alterations and epigenetic regulation in AA breast cancer and underscores the need for detailed investigations into the biological underpinnings of breast cancer health disparities.© 2023. The Author(s)."
"37414914","SERPINA3-ANKRD11-HDAC3 pathway induced aromatase inhibitor resistance in breast cancer can be reversed by HDAC3 inhibition.","Commun Biol","Endocrine resistance is a major challenge for breast cancer therapy. To identify the genes pivotal for endocrine-resistance progression, we screened five datasets and found 7 commonly dysregulated genes in endocrine-resistant breast cancer cells. Here we show that downregulation of serine protease inhibitor clade A member 3 (SERPINA3) which is a direct target gene of estrogen receptor α contributes to aromatase inhibitor resistance. Ankyrin repeat domain containing 11 (ANKRD11) works as a downstream effector of SERPINA3 in mediating endocrine-resistance. It induces aromatase inhibitor insensitivity by interacting with histone deacetylase 3 (HDAC3) and upregulating its activity. Our study suggests that aromatase inhibitor therapy downregulates SERPINA3 and leads to the ensuing upregulation of ANKRD11, which in turn promotes aromatase inhibitor resistance via binding to and activating HDAC3. HDAC3 inhibition may reverse the aromatase inhibitor resistance in ER-positive breast cancer with decreased SERPINA3 and increased ANKRD11 expression.© 2023. The Author(s)."
"37370789","Stratification of Tamoxifen Synergistic Combinations for the Treatment of ER+ Breast Cancer.","Cancers (Basel)","Breast cancer alone accounts for the majority of cancer deaths among women, with the most commonly diagnosed subtype being estrogen receptor positive (ER+). Survival has greatly improved for patients with ER+ breast cancer, due in part to the development of antiestrogen compounds, such as tamoxifen. While treatment of the primary disease is often successful, as many as 30% of patients will experience recurrence and metastasis, mainly due to developed endocrine therapy resistance. In this study, we discovered two tamoxifen combination therapies, with simeprevir and VX-680, that reduce the tumor burden in animal models of ER+ breast cancer more than either compound or tamoxifen alone. Additionally, these tamoxifen combinations reduced the expression of HER2, a hallmark of tamoxifen treatment, which can facilitate acquisition of a treatment-resistant phenotype. These combinations could provide clinical benefit by potentiating tamoxifen treatment in ER+ breast cancer."
"37446290","The Heterogeneous Multiple Sclerosis Lesion: How Can We Assess and Modify a Degenerating Lesion?","Int J Mol Sci","Multiple sclerosis (MS) is a heterogeneous disease of the central nervous system that is governed by neural tissue loss and dystrophy during its progressive phase, with complex reactive pathological cellular changes. The immune-mediated mechanisms that promulgate the demyelinating lesions during relapses of acute episodes are not characteristic of chronic lesions during progressive MS. This has limited our capacity to target the disease effectively as it evolves within the central nervous system white and gray matter, thereby leaving neurologists without effective options to manage individuals as they transition to a secondary progressive phase. The current review highlights the molecular and cellular sequelae that have been identified as cooperating with and/or contributing to neurodegeneration that characterizes individuals with progressive forms of MS. We emphasize the need for appropriate monitoring via known and novel molecular and imaging biomarkers that can accurately detect and predict progression for the purposes of newly designed clinical trials that can demonstrate the efficacy of neuroprotection and potentially neurorepair. To achieve neurorepair, we focus on the modifications required in the reactive cellular and extracellular milieu in order to enable endogenous cell growth as well as transplanted cells that can integrate and/or renew the degenerative MS plaque."
