"pmid","title","source","abstract"
"35989709","Large-Scale Hypothesis Testing for Causal Mediation Effects with Applications in Genome-wide Epigenetic Studies.","J Am Stat Assoc","In genome-wide epigenetic studies, it is of great scientific interest to assess whether the effect of an exposure on a clinical outcome is mediated through DNA methylations. However, statistical inference for causal mediation effects is challenged by the fact that one needs to test a large number of composite null hypotheses across the whole epigenome. Two popular tests, the Wald-type Sobel's test and the joint significant test using the traditional null distribution are underpowered and thus can miss important scientific discoveries. In this paper, we show that the null distribution of Sobel's test is not the standard normal distribution and the null distribution of the joint significant test is not uniform under the composite null of no mediation effect, especially in finite samples and under the singular point null case that the exposure has no effect on the mediator and the mediator has no effect on the outcome. Our results explain why these two tests are underpowered, and more importantly motivate us to develop a more powerful Divide-Aggregate Composite-null Test (DACT) for the composite null hypothesis of no mediation effect by leveraging epigenome-wide data. We adopted Efron's empirical null framework for assessing statistical significance of the DACT test. We showed analytically that the proposed DACT method had improved power, and could well control type I error rate. Our extensive simulation studies showed that, in finite samples, the DACT method properly controlled the type I error rate and outperformed Sobel's test and the joint significance test for detecting mediation effects. We applied the DACT method to the US Department of Veterans Affairs Normative Aging Study, an ongoing prospective cohort study which included men who were aged 21 to 80 years at entry. We identified multiple DNA methylation CpG sites that might mediate the effect of smoking on lung function with effect sizes ranging from -0.18 to -0.79 and false discovery rate controlled at level 0.05, including the CpG sites in the genes AHRR and F2RL3. Our sensitivity analysis found small residual correlations (less than 0.01) of the error terms between the outcome and mediator regressions, suggesting that our results are robust to unmeasured confounding factors."
"35988784","Epigenetic regulation of fetal brain development in pig.","Gene","How fetal brain development is regulated at the molecular level is not well understood. Due to ethical challenges associated with research on the human fetus, large animals particularly pigs are increasingly used to study development and disorders of fetal brain. The pig fetal brain grows rapidly during the last ∼ 50 days before birth which is around day 60 (d60) of pig gestation. But what regulates the onset of accelerated growth of the brain is unknown. The current study tests the hypothesis that epigenetic alteration around d60 is involved in the onset of rapid growth of fetal brain of pig. To test this hypothesis, DNA methylation changes of fetal brain was assessed in a genome-wide manner by Enzymatic Methyl-seq (EM-seq) during two gestational periods (GP): d45 vs. d60 (GP1) and d60 vs. d90 (GP2). The cytosine-guanine (CpG) methylation data was analyzed in an integrative manner with the RNA-seq data generated from the same brain samples from our earlier study. A neural network based modeling approach was implemented to learn changes in methylation patterns of the differentially expressed genes, and then predict methylations of the brain in a genome-wide manner during rapid growth. This approach identified specific methylations that changed in a mutually informative manner during rapid growth of the fetal brain. These methylations were significantly overrepresented in specific genic as well as intergenic features including CpG islands, introns, and untranslated regions. In addition, sex-bias methylations of known single nucleotide polymorphic sites were also identified in the fetal brain ide during rapid growth.Copyright © 2022 Elsevier B.V. All rights reserved."
"35988507","DNA methylome of primary spermatocyte reveals epigenetic dysregulation associated with male sterility of cattleyak.","Theriogenology","DNA cytosine methylation modification in the germline is of particular importance since it is a highly heritable epigenetic mark. Although cytosine methylation has been analyzed at the genome-scale for several mammalian species, our knowledge of DNA methylation patterns and the mechanisms underlying male hybrid sterility is still limited in domestic animals such as cattleyak. Here we for the first time show the genome-wide and single-base resolution landscape of methylcytosines (mC) in the primary spermatocyte (PSC) genome of yak with normal spermatogenesis and the inter-specific hybrid cattleyak with male infertility. A comparative investigation revealed that widespread differences are observed in the composition and patterning of DNA cytosine methylation between the two methylomes. Global CG or non-CG DNA methylation levels, as well as the number of mC sites, are increased in cattleyak compared to yak. Notably, the DNA methylome in cattleyak PSC exhibits promoter hypermethylation of meiosis-specific genes and piRNA pathway genes with respect to yak. Furthermore, major retrotransposonson classes are predominantly hypermethylated in cattleyak while those are fully hypomethylated in yak. KEGG pathway enrichment indicates Rap1 signaling and MAPK pathways may play potential roles in the spermatogenic arrest of cattleyak. Our present study not only provides valuable insights into distinct features of the cattleyak PSC methylome but also paves the way toward elucidating the complex, yet highly coordinated epigenetic modification during male germline development for inter-specific hybrid animals.Copyright © 2022 Elsevier Inc. All rights reserved."
"35987900","Pre-diagnostic DNA methylation in blood leucocytes in cutaneous melanoma; a nested case-control study within the Norwegian Women and Cancer cohort.","Sci Rep","The prognosis of cutaneous melanoma depends on early detection, and good biomarkers for melanoma risk may provide a valuable tool to detect melanoma development at a pre-clinical stage. By studying the epigenetic profile in pre-diagnostic blood samples of melanoma cases and cancer free controls, we aimed to identify DNA methylation sites conferring melanoma risk. DNA methylation was measured at 775,528 CpG sites using the Illumina EPIC array in whole blood in incident melanoma cases (n = 183) and matched cancer-free controls (n = 183) in the Norwegian Women and Cancer cohort. Phenotypic information and ultraviolet radiation exposure were obtained from questionnaires. Epigenome wide association (EWAS) was analyzed in future melanoma cases and controls with conditional logistic regression, with correction for multiple testing using the false discovery rate (FDR). We extended the analysis by including a public data set on melanoma (GSE120878), and combining these different data sets using a version of covariate modulated FDR (AdaPT). The analysis on future melanoma cases and controls did not identify any genome wide significant CpG sites (0.85 ≤ padj ≤ 0.99). In the restricted AdaPT analysis, 7 CpG sites were suggestive at the FDR level of 0.15. These CpG sites may potentially be used as pre-diagnostic biomarkers of melanoma risk.© 2022. The Author(s)."
"35987687","Schizophrenia-associated differential DNA methylation in brain is distributed across the genome and annotated to MAD1L1, a locus at which DNA methylation and transcription phenotypes share genetic variation with schizophrenia risk.","Transl Psychiatry","DNA methylation (DNAm), the addition of a methyl group to a cytosine in DNA, plays an important role in the regulation of gene expression. Single-nucleotide polymorphisms (SNPs) associated with schizophrenia (SZ) by genome-wide association studies (GWAS) often influence local DNAm levels. Thus, DNAm alterations, acting through effects on gene expression, represent one potential mechanism by which SZ-associated SNPs confer risk. In this study, we investigated genome-wide DNAm in postmortem superior temporal gyrus from 44 subjects with SZ and 44 non-psychiatric comparison subjects using Illumina Infinium MethylationEPIC BeadChip microarrays, and extracted cell-type-specific methylation signals by applying tensor composition analysis. We identified SZ-associated differential methylation at 242 sites, and 44 regions containing two or more sites (FDR cutoff of q = 0.1) and determined a subset of these were cell-type specific. We found mitotic arrest deficient 1-like 1 (MAD1L1), a gene within an established GWAS risk locus, harbored robust SZ-associated differential methylation. We investigated the potential role of MAD1L1 DNAm in conferring SZ risk by assessing for colocalization among quantitative trait loci for methylation and gene transcripts (mQTLs and tQTLs) in brain tissue and GWAS signal at the locus using multiple-trait-colocalization analysis. We found that mQTLs and tQTLs colocalized with the GWAS signal (posterior probability >0.8). Our findings suggest that alterations in MAD1L1 methylation and transcription may mediate risk for SZ at the MAD1L1-containing locus. Future studies to identify how SZ-associated differential methylation affects MAD1L1 biological function are indicated.© 2022. The Author(s)."
"35986497","The landscape of Chlamydomonas histone H3 lysine 4 methylation reveals both constant features and dynamic changes during the diurnal cycle.","Plant J","Chromatin modifications are epigenetic regulatory features with major roles in various cellular events, yet they remain understudied in algae. We interrogated the genome wide distribution pattern of mono- and trimethylated H3K4 using chromatin-immunoprecipitation followed by deep-sequencing (ChIP-Seq) during key phases of the Chlamydomonas cell cycle: early G1phase (Zeitgeber Time 1, ZT1) when cells initiate biomass accumulation, S/M phase (ZT13) when cells are replicating DNA and undergoing mitosis, and late G0phase (ZT23) when they are quiescent. Tri-methylated H3K4 was predominantly enriched at TSSs of the majority of protein coding genes (85%). The likelihood of a gene being marked by H3K4me3 correlated with it being transcribed at some point during the life cycle but not necessarily by continuous active transcription, as exemplified by early zygotic genes, which may remain transcriptionally dormant for thousands of generations between sexual cycles. The exceptions to this rule were around 120 loci, some of which encode non-poly-adenylated transcripts, such as snRNAs and replication dependent histones that had H3K4me3 peaks only when they were being transcribed. Mono-methylated H3K4 was the default state for the vast majority of histones that were bound outside of transcription start sites (TSSs) and terminator regions of genes. A small fraction of the genome that was depleted of any H3 lysine 4 methylation was enriched for DNA cytosine methylation and the genes within these DNA methylation islands were poorly expressed. Besides marking protein-coding genes, H3K4me3 ChIP-Seq data served also as a annotation tool for validation of hundreds of long non-coding RNA genes.This article is protected by copyright. All rights reserved."
"35986394","Genome-wide DNA methylation status of Mongolians exhibits signs of cellular stress response related to their nomadic lifestyle.","J Physiol Anthropol","Epigenetics is crucial for connecting environmental stresses with physiological responses in humans. Mongolia, where nomadic livestock pastoralism has been the primal livelihood, has a higher prevalence of various chronic diseases than the surrounding East Asian regions, which are more suitable for crop farming. The genes related to dietary stress and pathogenesis of related disorders may have varying epigenetic statuses among the human populations with diverse dietary cultures. Hence, to understand such epigenetic differences, we conducted a comparative analysis of genome-wide DNA methylation of Mongolians and crop-farming East Asians.Genome-wide DNA methylation status of peripheral blood cells (PBCs) from 23 Mongolian adults and 24 Thai adults was determined using the Infinium Human Methylation 450K arrays and analyzed in combination with previously published 450K data of 20 Japanese and 8 Chinese adults. CpG sites/regions differentially methylated between Mongolians and crop-farming East Asians were detected using a linear model adjusted for sex, age, ethnicity, and immune cell heterogeneity on RnBeads software.Of the quality-controlled 389,454 autosomal CpG sites, 223 CpG sites were significantly differentially methylated among Mongolians and the four crop farming East Asian populations (false discovery rate < 0.05). Analyses focused on gene promoter regions revealed that PM20D1 (peptidase M20 domain containing 1), which is involved in mitochondrial uncoupling and various processes, including cellular protection from reactive oxygen species (ROS) and thermogenesis, was the top differentially methylated gene. Moreover, gene ontology enrichment analysis revealed that biological processes related to ROS metabolism were overrepresented among the top 1% differentially methylated genes. The promoter regions of these genes were generally hypermethylated in Mongolians, suggesting that the metabolic pathway detoxifying ROS might be globally suppressed in Mongolians, resulting in the high susceptibility of this population to various chronic diseases.This study showed a significantly diverse DNA methylation status among Mongolians and crop-farming East Asians. Further, we found an association between the differentially methylated genes and various metabolic and neurodegenerative diseases. Knowledge of the epigenetic regulators might help in proper understanding, treatment, and control of such disorders, and physiological adaptation in the future.© 2022. The Author(s)."
"35986314","RPS6KA5 methylation predict response to 6-week treatment for adolescent MDD patients.","BMC Psychiatry","We aimed to investigate the effect of differentially methylated genes and chronic childhood stress on the development of depressive symptoms in Chinese adolescents, as well as to test whether methylation at baseline can be used as a predictor of remission at follow-up after six weeks of treatment.After recruiting 87 MDD patients and 53 healthy controls, we compared demographic and baseline clinical characteristics. The Childhood Chronic Stress Questionnaire was used to assess stress caused by early-life events. MDD patients underwent six weeks of treatment, and response to treatment was assessed using the Beck Depression Inventory-II. In addition, four MDD patients and five controls were randomly chosen for genome-wide methylation analysis.The gene RPS6KA5 showed significant methylation differences between the two groups. Severity of chronic childhood stress was significantly associated with increased risk of depression in adolescents, but not with treatment response. Baseline RPS6KA5 methylation can predict remission after six weeks of treatment. We did not observe any interaction between RPS6KA5 methylation and chronic childhood stress.Our results suggest that RPS6KA5 methylation can be used as a predictor of response to treatment in adolescent MDD patients. Here we offer new evidence for the role of epigenetics in early response to treatment of depression.ChiCTR, ChiCTR2000033402, 31/05/2020, http://www.chictr.org.cn/index.aspx.© 2022. The Author(s)."
"35984203","A bibliometric analysis of DNA methylation in cardiovascular diseases from 2001 to 2021.","Medicine (Baltimore)","DNA methylation is a dynamically reversible form of epigenetics. Dynamic regulation plays an important role in cardiovascular diseases (CVDs). However, there have been few bibliometric studies in this field. We aimed to visualize the research results and hotspots of DNA methylation in CVDs using a bibliometric analysis to provide a scientific direction for future research.Publications related to DNA methylation in CVDs from January 1, 2001, to September 15, 2021, were searched and confirmed from the Web of Science Core Collection. CiteSpace 5.7 and VOSviewer 1.6.15 were used for bibliometric and knowledge-map analyses.A total of 2617 publications were included in 912 academic journals by 15,584 authors from 963 institutions from 85 countries/regions. Among them, the United States of America, China, and England were the top 3 countries contributing to the field of DNA methylation. Harvard University, Columbia University, and University of Cambridge were the top 3 contributing institutions in terms of publications and were closely linked. PLoS One was the most published and co-cited journal. Baccarelli Andrea A published the most content, while Barker DJP had the highest frequency of co-citations. The keyword cluster focused on the mechanism, methyl-containing substance, exposure/risk factor, and biomarker. In terms of research hotspots, references with strong bursts, which are still ongoing, recently included ""epigenetic clock"" (2017-2021), ""obesity, smoking, aging, and DNA methylation"" (2017-2021), and ""biomarker and epigenome-wide association study"" (2019-2021).We used bibliometric and visual methods to identify research hotspots and trends in DNA methylation in CVDs. Epigenetic clocks, biomarkers, environmental exposure, and lifestyle may become the focus and frontier of future research.Copyright © 2022 the Author(s). Published by Wolters Kluwer Health, Inc."
"35982059","Cross-tissue analysis of blood and brain epigenome-wide association studies in Alzheimer's disease.","Nat Commun","To better understand DNA methylation in Alzheimer's disease (AD) from both mechanistic and biomarker perspectives, we performed an epigenome-wide meta-analysis of blood DNA methylation in two large independent blood-based studies in AD, the ADNI and AIBL studies, and identified 5 CpGs, mapped to the SPIDR, CDH6 genes, and intergenic regions, that are significantly associated with AD diagnosis. A cross-tissue analysis that combined these blood DNA methylation datasets with four brain methylation datasets prioritized 97 CpGs and 10 genomic regions that are significantly associated with both AD neuropathology and AD diagnosis. An out-of-sample validation using the AddNeuroMed dataset showed the best performing logistic regression model includes age, sex, immune cell type proportions, and methylation risk score based on prioritized CpGs in cross-tissue analysis (AUC = 0.696, 95% CI: 0.616 - 0.770, P-value = 2.78 × 10-5). Our study offers new insights into epigenetics in AD and provides a valuable resource for future AD biomarker discovery.© 2022. The Author(s)."
"35981996","[Mendelian randomization analysis: the causal relationship between the DNA methylation levels of JAK2 and obesity].","Zhonghua Liu Xing Bing Xue Za Zhi","Objective:Based on the Mendelian randomization analysis, to assess the causal relationship between DNA methylation levels of Janus kinase 2 (JAK2) and obesity.Methods:A case-control study was carried out, including 1 021 individuals [obesity (visceral fat index ≥10)vs.no obesity (visceral fat index <10) was 440vs.581] from the Henan Rural Cohort Study. MethylTargetTMtarget region methylation sequencing technology was used for testing the DNA methylation level of JAK2. logistic regression models were used to assess the association between the DNA methylation level of JAK2 and obesity. With SNP as the instrumental variable, the association between the DNA methylation level of JAK2 and obesity was explored by using the Mendelian randomization analysis method.Results:There was a positive association between Chr9:4984943 (one DNA methylation site in the promoter of JAK2) and obesity, and theOR(95%CI) was 1.22(1.04-1.42). Methylation level of five sites in the exon of JAK2 (Chr9:4985378, Chr9:4985404, Chr9:4985407, Chr9:4985409 and Chr9:4985435) were negatively associated with obesity, the correspondingOR(95%CI) were 0.53 (0.29-0.95), 0.58(0.36-0.93), 0.69 (0.49-0.97), 0.72 (0.53-0.99) and 0.58 (0.35-0.98) , respectively. Mendelian randomization analysis showed that there was a causal relationship between the DNA methylation levels of JAK2 and obesity, and the correspondingβ(95%CI) were -1.985 (-3.520 - -0.450),-3.547 (-6.301 - -0.792) and -3.900 (-6.328 - -1.472) for Mendelian randomization method of inverse variance weighted, Mendelian randomization method of median based and Maximum-likelihood method, respectively.Conclusion:This study supported there was a causal relationship between the DNA methylation level of JAK2 and obesity."
"35981514","Prenatal Diagnosis and Fetal Outcome with Mosaic Genome-Wide Uniparental Disomy.","Fetal Diagn Ther","Introduction While non-mosaic genome-wide paternal uniparental disomy (patUPD) is consistent with complete hydatidiform mole, the prenatal presentation of mosaic genome-wide patUPD is not well defined. This report adds another case to the small cohort of patients with the rare genetic disorder of mosaic genome-wide patUPD and provides one of the few examples of a prenatal presentation of this disease. We discuss ultrasound findings and prenatal analysis to review predominant genetic and clinical features associated with mosaic genome-wide patUPD. Case Presentation A 30-year-old gravida 1 para 0 woman was referred at 10 weeks gestation due to an abnormal first trimester ultrasound suggesting a partial molar pregnancy. The patient undertook genetic counseling and reviewed possible genetic etiologies and testing options. Karyotype analysis demonstrated a female fetus (46, XX). The BWS methylation pattern suggested the absence of maternally derived copies of IC1 (H19) and IC2 (LIT1) critical regions, which could result from patUPD of chromosome 11. CMA of cultured amniocytes was significant for arr(1-22,X)x2 hmz, consistent with genome wide absence of heterozygosity (shown in Fig. 3). Discussion/Conclusion This case report is intended to add to the limited knowledge regarding prenatal diagnosis of mosaic genome-wide patUPD by highlighting the ultrasound findings, the genetic testing performed, and fetal outcome. The fetal karyotype was normal. CMA was consistent with a molecular diagnosis of GWUPD. Low level mosaicism in our sample was inferred given the clinical presentation of a developed fetus. Methylation studies were consistent with a diagnosis of BWS. The diagnosis of genome-wide patUPD using CMA provides further knowledge of UPD and its functional relevance. In a prenatal setting, a CMA profile without heterozygosity is typical of a complete molar pregnancy. However, in the presence of a fetus, it likely represents mosaic GWUPD, a rare condition that is usually of paternal origin.S. Karger AG, Basel."
"35979830","Soluble CD14-associated DNA methylation sites predict mortality among men with HIV infection.","AIDS","Elevated plasma levels of sCD14 predict all-cause mortality in people with HIV (PWH). Epigenetic regulation plays a key role in infection and inflammation. To reveal the epigenetic relationships between sCD14, immune function and disease progression among PWH, we conducted an epigenome-wide association study (EWAS) of sCD14 and investigated the relationship with mortality.DNA methylation (DNAm) levels of peripheral blood samples from PWH in the Veterans Aging Cohort Study (VACS) were measured using the Illumina Infinium Methylation 450K (n = 549) and EPIC (850K) BeadChip (n = 526). Adjusted for covariates and multiple testing, we conducted an epigenome-wide discovery, replication, and meta-analysis to identify significant associations with sCD14. We then examined and replicated the relationship between the principal epigenetic sites and survival using Cox regression models.We identified 118 DNAm sites significantly associated with sCD14 in the meta-analysis of 1075 PWH. The principal associated DNAm sites mapped to genes (e.g. STAT1, PARP9, IFITM1, MX1, and IFIT1) related to inflammation and antiviral response. Adjusting for multiple testing, 10 of 118 sCD14-associated DNAm sites significantly predicted survival time conditional on sCD14 levels.The identification of DNAm sites independently predicting survival may improve our understanding of prognosis and potential therapeutic targets among PWH.Copyright © 2022 Wolters Kluwer Health, Inc. All rights reserved."
"35977396","Intake of mother's milk by very low birth weight infants and variation in DNA methylation of genes involved in neurodevelopment at 5.5 years.","Am J Clin Nutr","Mechanisms responsible for associations between intake of mother's milk (MM) in very low birth weight (VLBW, <1500 grams) infants and later neurodevelopment are poorly understood. It is proposed that early nutrition may affect neurodevelopmental pathways by altering gene expression through epigenetic modification. Variation in DNA methylation (DNAm) at cytosine-guanine dinucleotides (CpGs) is a commonly studied epigenetic modification.To assess whether early MM intake by VLBW infants is associated with variations in DNAm at 5.5 years, and whether these variations correlate with neurodevelopmental phenotypes.This cohort study was a 5.5-year follow-up (2016-2018) of VLBW infants born in Ontario, Canada who participated in the Donor Milk for Improved Neurodevelopmental Outcomes trial. We performed an epigenome-wide association study (EWAS) to test whether % MM (not including supplemental donor milk) during hospitalization was associated with DNAm in buccal cells during early childhood (5.7 ± 0.2 years, n = 143; birth weight of 1008 ± 517 grams). DNAm was assessed with the Illumina Infinium MethylationEPIC array at 814,583 CpGs. In secondary analyses, we tested associations between top-ranked CpGs and measures of early childhood neurodevelopment, e.g., total surface area of the cerebral cortex (n = 41, magnetic resonance imaging) and Full-Scale IQ (n = 133, Wechsler Preschool and Primary Scale of Intelligence-IV).EWAS analysis demonstrated % MM intake by VLBW infants during hospitalization was associated with DNAm at 2 CpGs, cg03744440 (MYO15B) and cg00851389 (MT1A) at 5.5 years (P < 9E-08). Gene Set Enrichment Analysis indicated that top-ranked CpGs (P < 0.001) were annotated to genes enriched in neurodevelopmental biological processes. Corroborating these findings, DNAm at several top identified CpGs from EWAS was associated with cortical surface area and IQ at 5.5 years (P < 0.05).In-hospital % MM intake by VLBW infants was associated with variations in DNAm of neurodevelopmental genes at 5.5 years; some of these DNAm variations are associated with brain structure and IQ. Clinical Trial Registration: ISRCTN35317141 at isrctn.com and NCT02759809 at clinicaltrials.gov.© The Author(s) 2022. Published by Oxford University Press on behalf of the American Society for Nutrition."
"35975759","Genetics and epigenetics of self-injurious thoughts and behaviors: Systematic review of the suicide literature and methodological considerations.","Am J Med Genet B Neuropsychiatr Genet","Suicide is a multifaceted and poorly understood clinical outcome, and there is an urgent need to advance research on its phenomenology and etiology. Epidemiological studies have demonstrated that suicidal behavior is heritable, suggesting that genetic and epigenetic information may serve as biomarkers for suicide risk. Here we systematically review the literature on genetic and epigenetic alterations observed in phenotypes across the full range of self-injurious thoughts and behaviors (SITB). We included 577 studies focused on genome-wide and epigenome-wide associations, candidate genes (SNP and methylation), noncoding RNAs, and histones. Convergence of specific genes is limited across units of analysis, although pathway-based analyses do indicate nervous system development and function and immunity/inflammation as potential underlying mechanisms of SITB. We provide suggestions for future work on the genetic and epigenetic correlates of SITB with a specific focus on measurement issues.© 2022 Wiley Periodicals LLC."
"35974370","Gene expression and methylation profiles show the involvement of POMC in primary hyperparathyroidsm.","J Transl Med","Primary hyperparathyroidism (PHPT) is mainly caused by parathyroid adenoma, which produces excess parathyroid hormones. Its pathogenic mechanisms have not yet been fully understood. To investigate the mechanism in the pathogenesis of PHPT, the transcriptome and genome-wide DNA methylation profiles of parathyroid adenoma were analyzed. The candidate genes that may be involved in the PHPT were verified via qRT-PCR, immunohistochemistry, western blot, and methylation-specific PCR. A total of 1650 differentially expressed genes and 2373 differentially methylated regions were identified. After the integration of its transcriptome and DNA methylation data, IL6, SYP, GNA01, and pro-opiomelanocortin (POMC) were the candidate genes that demonstrated a similar pattern between their mRNA expression and DNA methylation status. Of the 4 candidate genes, POMC, a pro-peptide which is processed to a range of bioactive peptide products like ACTH, was further confirmed to be expressed at low levels at both the mRNA and protein levels, which may be due to POMC promoter hypermethylation. Hypermethylation of the POMC promoter may contribute to its low expression, which may be involved in the pathogenesis of PHPT.© 2022. The Author(s)."
"35973998","EPIKOL, a chromatin-focused CRISPR/Cas9-based screening platform, to identify cancer-specific epigenetic vulnerabilities.","Cell Death Dis","Dysregulation of the epigenome due to alterations in chromatin modifier proteins commonly contribute to malignant transformation. To interrogate the roles of epigenetic modifiers in cancer cells, we generated an epigenome-wide CRISPR-Cas9 knockout library (EPIKOL) that targets a wide-range of epigenetic modifiers and their cofactors. We conducted eight screens in two different cancer types and showed that EPIKOL performs with high efficiency in terms of sgRNA distribution and depletion of essential genes. We discovered novel epigenetic modifiers that regulate triple-negative breast cancer (TNBC) and prostate cancer cell fitness. We confirmed the growth-regulatory functions of individual candidates, including SS18L2 and members of the NSL complex (KANSL2, KANSL3, KAT8) in TNBC cells. Overall, we show that EPIKOL, a focused sgRNA library targeting ~800 genes, can reveal epigenetic modifiers that are essential for cancer cell fitness under in vitro and in vivo conditions and enable the identification of novel anti-cancer targets. Due to its comprehensive epigenome-wide targets and relatively high number of sgRNAs per gene, EPIKOL will facilitate studies examining functional roles of epigenetic modifiers in a wide range of contexts, such as screens in primary cells, patient-derived xenografts as well as in vivo models.© 2022. The Author(s)."
"35970820","Epigenetic Age Acceleration Markers Are Associated with Physiologic Frailty and All-cause Mortality in People with HIV.","Clin Infect Dis","Biomarkers that provide insight into drivers of aging are needed for people with HIV (PWH). The study objective was to determine if epigenetic age acceleration (EAA) markers are associated with physiologic frailty measured by the Veterans Aging Cohort Study (VACS) Index and predict all-cause mortality for PWH.Epigenome-wide DNA methylation were profiled in VACS total white blood cell samples collected 2005-2007 from 531 PWH to generate six established markers of EAA. The association of each EAA marker was tested with VACS Index 2.0. All-cause mortality was assessed over 10-years. For each EAA marker, the hazard ratio (HR) per increased year was determined using Cox regression. To evaluate mortality discrimination, C-statistics were derived.Participants were mostly men (98.5%) with mean (SD) age of 52.4 (7.8) years and non-Hispanic black (84.4%). VACS Index mean (SD) score was 59.3 (16.4) and 136 deaths occurred over a median follow-up of 8.7 years. Grim age acceleration (GrimAA), Pheno AA, Hannum AA, and extrinsic epigenetic AA were associated with the VACS Index and mortality. Horvath AA and intrinsic epigenetic AA were not associated with either outcome. GrimAA had the greatest mortality discrimination among EAA markers and predicted mortality independently of the VACS Index. One-year increase in GrimAA was associated with a one-point increase in VACS Index and a 10% increased hazard for mortality.The observed associations between EAA markers with physiologic frailty and mortality support future research to provide mechanistic insight into the accelerated aging process and inform interventions tailored to PWH for promoting increased healthspan.Published by Oxford University Press on behalf of Infectious Diseases Society of America 2022."
"35969790","Deep learning predicts DNA methylation regulatory variants in the human brain and elucidates the genetics of psychiatric disorders.","Proc Natl Acad Sci U S A","There is growing evidence for the role of DNA methylation (DNAm) quantitative trait loci (mQTLs) in the genetics of complex traits, including psychiatric disorders. However, due to extensive linkage disequilibrium (LD) of the genome, it is challenging to identify causal genetic variations that drive DNAm levels by population-based genetic association studies. This limits the utility of mQTLs for fine-mapping risk loci underlying psychiatric disorders identified by genome-wide association studies (GWAS). Here we present INTERACT, a deep learning model that integrates convolutional neural networks with transformer, to predict effects of genetic variations on DNAm levels at CpG sites in the human brain. We show that INTERACT-derived DNAm regulatory variants are not confounded by LD, are concentrated in regulatory genomic regions in the human brain, and are convergent with mQTL evidence from genetic association analysis. We further demonstrate that predicted DNAm regulatory variants are enriched for heritability of brain-related traits and improve polygenic risk prediction for schizophrenia across diverse ancestry samples. Finally, we applied predicted DNAm regulatory variants for fine-mapping schizophrenia GWAS risk loci to identify potential novel risk genes. Our study shows the power of a deep learning approach to identify functional regulatory variants that may elucidate the genetic basis of complex traits."
"35968916","Non-invasive diagnosis and surveillance of bladder cancer with driver and passenger DNA methylation in a prospective cohort study.","Clin Transl Med","State-of-art non-invasive diagnosis processes for bladder cancer (BLCA) harbour shortcomings such as low sensitivity and specificity, unable to distinguish between high- (HG) and low-grade (LG) tumours, as well as inability to differentiate muscle-invasive bladder cancer (MIBC) and non-muscle-invasive bladder cancer (NMIBC). This study investigates a comprehensive characterization of the entire DNA methylation (DNAm) landscape of BLCA to determine the relevant biomarkers for the non-invasive diagnosis of BLCA.A total of 304 samples from 224 donors were enrolled in this multi-centre, prospective cohort study. BLCA-specific DNAm signature discovery was carried out with genome-wide bisulfite sequencing in 32 tumour tissues and 12 normal urine samples. A targeted sequencing assay for BLCA-specific DNAm signatures was developed to categorize tumour tissue against normal urine, or MIBC against NMIBC. Independent validation was performed with targeted sequencing of 259 urine samples in a double-blinded manner to determine the clinical diagnosis and prognosis value of DNAm-based classification models. Functions of genomic region harbouring BLCA-specific DNAm signature were validated with biological assays. Concordances of pathology to urine tumour DNA (circulating tumour DNA [ctDNA]) methylation, genomic mutations or other state-of-the-art diagnosis methods were measured.Genome-wide DNAm profile could accurately classify LG tumour from HG tumour (LG NMIBC vs. HG NMIBC: p = .038; LG NMIBC vs. HG MIBC, p = .00032; HG NMIBC vs. HG MIBC: p = .82; Student's t-test). Overall, the DNAm profile distinguishes MIBC from NMIBC and normal urine. Targeted-sequencing-based DNAm signature classifiers accurately classify LG NMIBC tissues from HG MIBC and could detect tumours in urine at a limit of detection of less than .5%. In tumour tissues, DNAm accurately classifies pathology, thus outperforming genomic mutation or RNA expression profiles. In the independent validation cohort, pre-surgery urine ctDNA methylation outperforms fluorescence in situ hybridization (FISH) assay to detect HG BLCA (n = 54) with 100% sensitivity (95% CI: 82.5%-100%) and LG BLCA (n = 26) with 62% sensitivity (95% CI: 51.3%-72.7%), both at 100% specificity (non-BLCA: n = 72; 95% CI: 84.1%-100%). Pre-surgery urine ctDNA methylation signature correlates with pathology and predicts recurrence and metastasis. Post-surgery urine ctDNA methylation (n = 61) accurately predicts recurrence-free survival within 180 days, with 100% accuracy.With the discovery of BLCA-specific DNAm signatures, targeted sequencing of ctDNA methylation outperforms FISH and DNA mutation to detect tumours, predict recurrence and make prognoses.© 2022 The Authors. Clinical and Translational Medicine published by John Wiley & Sons Australia, Ltd on behalf of Shanghai Institute of Clinical Bioinformatics."
