"pmid","title","source","abstract"
"36609400","Targeted systematic evolution of an RNA platform neutralizing DNMT1 function and controlling DNA methylation.","Nat Commun","DNA methylation is a fundamental epigenetic modification regulating gene expression. Aberrant DNA methylation is the most common molecular lesion in cancer cells. However, medical intervention has been limited to the use of broadly acting, small molecule-based demethylating drugs with significant side-effects and toxicities. To allow for targeted DNA demethylation, we integrated two nucleic acid-based approaches: DNMT1 interacting RNA (DiR) and RNA aptamer strategy. By combining the RNA inherent capabilities of inhibiting DNMT1 with an aptamer platform, we generated a first-in-class DNMT1-targeted approach - aptaDiR. Molecular modelling of RNA-DNMT1 complexes coupled with biochemical and cellular assays enabled the identification and characterization of aptaDiR. This RNA bio-drug is able to block DNA methylation, impair cancer cell viability and inhibit tumour growth in vivo. Collectively, we present an innovative RNA-based approach to modulate DNMT1 activity in cancer or diseases characterized by aberrant DNA methylation and suggest the first alternative strategy to overcome the limitations of currently approved non-specific hypomethylating protocols, which will greatly improve clinical intervention on DNA methylation.© 2023. The Author(s)."
"36602897","The chromatin signatures of enhancers and their dynamic regulation.","Nucleus","Enhancers arecis-regulatory elements that can stimulate gene expression from distance, and drive precise spatiotemporal gene expression profiles during development. Functional enhancers display specific features including an open chromatin conformation, Histone H3 lysine 27 acetylation, Histone H3 lysine 4 mono-methylation enrichment, and enhancer RNAs production. These features are modified upon developmental cues which impacts their activity. In this review, we describe the current state of knowledge about enhancer functions and the diverse chromatin signatures found on enhancers. We also discuss the dynamic changes of enhancer chromatin signatures, and their impact on lineage specific gene expression profiles, during development or cellular differentiation."
"36596887","The bHLH-zip transcription factor SREBP regulates triterpenoid and lipid metabolisms in the medicinal fungus Ganoderma lingzhi.","Commun Biol","Ganoderic acids (GAs) are well recognized as important pharmacological components of the medicinal species belonging to the basidiomycete genus Ganoderma. However, transcription factors directly regulating the expression of GA biosynthesis genes remain poorly understood. Here, the genome of Ganoderma lingzhi is de novo sequenced. Using DNA affinity purification sequencing, we identify putative targets of the transcription factor sterol regulatory element-binding protein (SREBP), including the genes of triterpenoid synthesis and lipid metabolism. Interactions between SREBP and the targets are verified by electrophoretic mobility gel shift assay. RNA-seq shows that SREBP targets, mevalonate kinase and 3-hydroxy-3-methylglutaryl coenzyme A synthetase in mevalonate pathway, sterol isomerase and lanosterol 14-demethylase in ergosterol biosynthesis, are significantly upregulated in the SREBP overexpression (OE::SREBP) strain. In addition, 3 targets involved in glycerophospholipid/glycerolipid metabolism are upregulated. Then, the contents of mevalonic acid, lanosterol, ergosterol and 13 different GAs as well as a variety of lipids are significantly increased in this strain. Furthermore, the effects of SREBP overexpression on triterpenoid and lipid metabolisms are recovered when OE::SREBP strain are treated with exogenous fatostatin, a specific inhibitor of SREBP. Taken together, our genome-wide study clarify the role of SREBP in triterpenoid and lipid metabolisms of G. lingzhi.© 2023. The Author(s)."
"36680237","Pretreatment Neutrophil-to-Lymphocyte Ratio as a Prognostic Marker for the Outcome of HPV-Positive and HPV-Negative Oropharyngeal Squamous Cell Carcinoma.","Viruses","The incidence of oropharyngeal squamous cell carcinoma (OPSCC) has increased in the past decades due to carcinogenic HPV infection. As this patient group suffers from considerable mortality and treatment morbidity it is important to improve prognostic strategies in OPSCC. Inflammation plays a key role in cancer and the neutrophil-to-lymphocyte ratio (NLR) in blood has been suggested as a prognostic factor for OPSCC. This study aimed to investigate the prognostic impact of NLR on overall survival (OS) and recurrence-free survival (RFS) in a retrospective cohort of 1370 patients. Included patients had pretreatment neutrophil and lymphocyte counts available, as well as a known HPV status. Patients were treated with curative intent according to Danish national guidelines. We stratified patients in groups by NLR &lt; 2, NLR 2-4, or NLR &gt; 4 and analyzed the influence of the NLR tertile on OS and RFS. Kaplan-Meier curves illustrated survival probability in OS and RFS in the general cohort and were stratified by HPV status. We found that an increasing NLR was associated with inferior OS (HR = 1.5 for NLR &gt; 4) and RFS (HR = 1.6 for NLR 2-4; HR = 1.8 for NLR &gt; 4) in multivariable analysis. The Kaplan-Meier curves displayed inferior OS and RFS with an increasing NLR for both HPV+ and HPV- patients. In conclusion, we showed that an increasing NLR is prognostic for a worse outcome of OPSCC independently of HPV status. There are possible uses of NLR in prognostication and treatment de-escalation although further studies are warranted to determine the clinical utility."
"36643953","Fashionable, but What is Their Real Clinical Usefulness? NLR, LMR, and PLR as a Promising Indicator in Colorectal Cancer Prognosis: A Systematic Review.","J Inflamm Res","The link between inflammation and cancer is still an attractive subject of many studies because systemic inflammatory response has been proven to play a pivotal role in cancer progression and metastasis. The strongest relationship between chronic inflammation and cancer development is observed in colorectal cancer (CRC). The evaluation of ratios derived from the routinely performed inflammatory biomarkers shows limited performances and limited clinical utility when individually used as prognostic factors for patients with CRC. In this review, we would like to summarize the latest knowledge about the diagnostic utility of systemic inflammatory ratios: neutrophil/lymphocyte (NLR), lymphocyte/monocyte (LMR), and platelet/lymphocyte (PLR) in CRC. We focused on the papers that assessed the diagnostic utility of blood cell parameters on the basis of the area under the ROC curve published in the recent 6 years. Identification of biomarkers that are significantly associated with prognostic in cancer would help the selection of patients with a high risk of poor outcomes.© 2023 Misiewicz and Dymicka-Piekarska."
"36627973","The neutrophil-lymphocyte ratio to predict poor prognosis of critical acute myocardial infarction patients: a retrospective cohort study.","Biochem Med (Zagreb)","Inflammation is closely related to adverse outcomes of acute myocardial infarction (AMI). This study aimed to evaluate whether neutrophil-lymphocyte ratio (NLR) can predict poor prognosis of critical AMI patients.We designed a retrospective cohort study and extracted AMI patients from the ""Medical Information Mart for Intensive Care-III"" database. The primary outcome was 1-year all-cause mortality. The secondary outcomes were 90-day and in-hospital all-cause mortalities, and acute kidney injury (AKI) incidence. The optimal cut-offs of NLR were picked by X-tile software according to the 1-year mortality and patient groups were created: low-NLR (< 4.8), high-NLR (4.8 - 21.1), and very high-NLR (> 21.1). Cox and modified Poisson regression models were used to evaluate the effect of NLR on outcomes in critically AMI patients.Finally, 782 critical AMI patients were enrolled in this study, and the 1-year mortality was 32% (249/782). The high- and very high-NLR groups had a higher incidence of outcomes than the low-NLR group (P< 0.05). The multivariate regression analyses found that the high- and very high-NLR groups had a higher risk of 1-year mortality (Hazard ratio (HR) = 1.59, 95% CI: 1.12 to 2.24, P = 0.009 and HR = 1.73, 95% CI: 1.09 to 2.73, P = 0.020), 90-day mortality (HR = 1.69, 95% CI: 1.13 to 2.54, P = 0.011 and HR = 1.90, 95% CI: 1.13 to 3.20, P = 0.016), in-hospital mortality (Relative risk (RR) = 1.77, 95% CI: 1.14 to 2.74, P = 0.010 and RR = 2.10, 95% CI: 1.23 to 3.58, P = 0.007), and AKI incidence (RR = 1.44, 95% CI: 1.06 to 1.95, P = 0.018 and RR = 1.34, 95% CI: 0.87 to 2.07, P = 0.180) compared with low-NLR group. NLR retained stable predictive ability in sensitivity analyses.Baseline NLR is an independent risk factor for 1-year mortality, 90-day mortality, in-hospital mortality, and AKI incidence in AMI patients.Croatian Society of Medical Biochemistry and Laboratory Medicine."
"36662808","Calorie restriction alters the mechanisms of radiation-induced mouse thymic lymphomagenesis.","PLoS One","Calorie restriction (CR) suppresses not only spontaneous but also chemical- and radiation-induced carcinogenesis. Our previous study revealed that the cancer-preventive effect of CR is tissue dependent and that CR does not effectively prevent the development of thymic lymphoma (TL). We investigated the association between CR and the genomic alterations of resulting TLs to clarify the underlying resistance mechanism. TLs were obtained from previous and new experiments, in which B6C3F1 mice were exposed to radiation at 1 week of age and fed with a CR or standard (non-CR) diet from 7 weeks throughout their lifetimes. All available TLs were used for analysis of genomic DNA. In contrast to the TLs of the non-CR group, those of the CR group displayed suppression of copy-neutral loss of heterozygosity (LOH) involving relevant tumor suppressor genes (Cdkn2a, Ikzf1, Trp53, Pten), an event regarded as cell division-associated. However, CR did not affect interstitial deletions of those genes, which were observed in both groups. In addition, CR affected the mechanism of Ikzf1 inactivation in TLs: the non-CR group exhibited copy-neutral LOH with duplicated inactive alleles, whereas the CR group showed expression of dominant-negative isoforms accompanying a point mutation or an intragenic deletion. These results suggest that, even though CR reduces cell division-related genomic rearrangements by suppressing cell proliferation, tumors arise via diverse carcinogenic pathways including inactivation of tumor suppressors via interstitial deletions and other mutations. These findings provide a molecular basis for improved prevention strategies that overcome the CR resistance of lymphomagenesis.Copyright: © 2023 Nakayama et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36639798","Long-term impact of paediatric critical illness on the difference between epigenetic and chronological age in relation to physical growth.","Clin Epigenetics","Altered DNA-methylation affects biological ageing in adults and developmental processes in children. DNA-methylation is altered by environmental factors, trauma and illnesses. We hypothesised that paediatric critical illness, and the nutritional management in the paediatric intensive care unit (PICU), affects DNA-methylation changes that underly the developmental processes of childhood ageing.We studied the impact of critical illness, and of the early use of parenteral nutrition (early-PN) versus late-PN, on ""epigenetic age-deviation"" in buccal mucosa of 818 former PICU-patients (406 early-PN, 412 late-PN) who participated in the 2-year follow-up of the multicentre PEPaNIC-RCT (ClinicalTrials.gov-NCT01536275), as compared with 392 matched healthy children, and assessed whether this relates to their impaired growth. The epigenetic age-deviation (difference between PedBE clock-estimated epigenetic age and chronological age) was calculated. Using bootstrapped multivariable linear regression models, we assessed the impact hereon of critical illness, and of early-PN versus late-PN. As compared with healthy children, epigenetic age of patients assessed 2 years after PICU-admission deviated negatively from chronological age (p < 0.05 in 51% of bootstrapped replicates), similarly in early-PN and late-PN groups. Next, we identified vulnerable subgroups for epigenetic age-deviation using interaction analysis. We revealed that DNA-methylation age-deceleration in former PICU-patients was dependent on age at time of illness (p < 0.05 for 83% of bootstrapped replicates), with vulnerability starting from 6 years onwards. Finally, we assessed whether vulnerability to epigenetic age-deviation could be related to impaired growth from PICU-admission to follow-up at 2 and 4 years. Multivariable repeated measures ANOVA showed that former PICU-patients, as compared with healthy children, grew less in height (p = 0.0002) and transiently gained weight (p = 0.0003) over the 4-year time course. Growth in height was more stunted in former PICU-patients aged ≥ 6-years at time of critical illness (p = 0.002) than in the younger patients.As compared with healthy children, former PICU-patients, in particular those aged ≥ 6-years at time of illness, revealed epigenetic age-deceleration, with a physical correlate revealing stunted growth in height. Whether this vulnerability around the age of 6 years for epigenetic age-deceleration and stunted growth years later relates to altered endocrine pathways activated at the time of adrenarche requires further investigation.© 2023. The Author(s)."
"36648862","Environmental Adaptation of Genetically Uniform Organisms with the Help of Epigenetic Mechanisms-An Insightful Perspective on Ecoepigenetics.","Epigenomes","Organisms adapt to different environments by selection of the most suitable phenotypes from the standing genetic variation or by phenotypic plasticity, the ability of single genotypes to produce different phenotypes in different environments. Because of near genetic identity, asexually reproducing populations are particularly suitable for the investigation of the potential and molecular underpinning of the latter alternative in depth. Recent analyses on the whole-genome scale of differently adapted clonal animals and plants demonstrated that epigenetic mechanisms such as DNA methylation, histone modifications and non-coding RNAs are among the molecular pathways supporting phenotypic plasticity and that epigenetic variation is used to stably adapt to different environments. Case studies revealed habitat-specific epigenetic fingerprints that were maintained over subsequent years pointing at the existence of epigenetic ecotypes. Environmentally induced epimutations and corresponding gene expression changes provide an ideal means for fast and directional adaptation to changing or new conditions, because they can synchronously alter phenotypes in many population members. Because microorganisms inclusive of human pathogens also exploit epigenetically mediated phenotypic variation for environmental adaptation, this phenomenon is considered a universal biological principle. The production of different phenotypes from the same DNA sequence in response to environmental cues by epigenetic mechanisms also provides a mechanistic explanation for the ""general-purpose genotype hypothesis"" and the ""genetic paradox of invasions""."
"36635504","Quantifying propagation of DNA methylation and hydroxymethylation with iDEMS.","Nat Cell Biol","DNA methylation is a critical epigenetic mark in mammalian cells. Many aspects of DNA methylation maintenance have been characterized; however, the exact kinetics of post-replicative methylation maintenance remain a subject of debate. Here we develop isolation of DNA by 5-ethynyl-deoxyuridine labelling for mass spectrometry (iDEMS), a highly sensitive, quantitative mass spectrometry-based method for measuring DNA modifications on metabolically labelled DNA. iDEMS reveals an unexpectedly hemi-methylated landscape on nascent DNA. Combining iDEMS with metabolic labelling reveals that methylation maintenance is outpaced by cell division in mouse embryonic stem cells. Our approach shows that hydroxymethylation is perpetually asymmetric between sister strands in favour of the parental, template strand. iDEMS can be coupled with immunoprecipitation of chromatin proteins, revealing features of DNA methylation-histone modification crosstalk and suggesting a model for interplay between methylation and nucleosome assembly. iDEMS therefore elucidates long-standing questions about DNA modification propagation and provides an important orthogonal technology to understanding this process in dynamic cellular contexts.© 2023. The Author(s)."
"36624118","The association between dietary patterns derived by three statistical methods and type 2 diabetes risk: YaHS-TAMYZ and Shahedieh cohort studies.","Sci Rep","Findings were inconsistent regarding the superiority of using recently introduced hybrid methods to derive DPs compared to widely used statistical methods like principal component analysis (PCA) in assessing dietary patterns and their association with type 2 diabetes mellitus (T2DM). We aimed to investigate the association between DPs extracted using principal component analysis (PCA), partial least-squares (PLS), and reduced-rank regressions (RRR) in identifying DPs associated with T2DM risk. The study was conducted in the context of two cohort studies accomplished in central Iran. Dietary intake data were collected by food frequency questionnaires (FFQs). DPs were derived by using PCA, PLS, and RRR methods considering. The association between DPs with the risk of T2DM was assessed using log-binomial logistic regression test. A total of 8667 participants aged 20-70 years were included in this study. In the multivariate-adjusted models, RRR-DP3 characterized by high intake of fruits, tomatoes, vegetable oils, and refined grains and low intake of processed meats, organ meats, margarine, and hydrogenated fats was significantly associated with a reduced T2DM risk (Q5 vs Q1: RR 0.540, 95% CI 0.33-0.87, P-trend = 0.020). No significant highest-lowest or trend association was observed between DPs derived using PCA or PLS and T2DM. The findings indicate that RRR method was more promising in identifying DPs that are related to T2DM risk compared to PCA and PLS methods.© 2023. The Author(s)."
"36589281","Oncohistones: Hijacking the histone code.","Annu Rev Cancer Biol","Chromatin dysfunction has been implicated in a growing number of cancers especially in children and young adults. In addition to chromatin modifying and remodeling enzymes, mutations in histone genes are linked to human cancers. Since the first reports of hotspot missense mutations affecting key residues at histone H3 tail, studies have revealed how these so-called ""oncohistones"" dominantly (H3K27M and H3K36M) or locally (H3.3G34R/W) inhibit corresponding histone methyltransferases and misregulate epigenome and transcriptome to promote tumorigenesis. More recently, widespread mutations in all four core histones are identified in diverse cancer types. Furthermore, an ""oncohistone-like"" protein EZHIP has been implicated in driving childhood ependymomas through a mechanism highly reminiscent of H3K27M mutation. We will review recent progresses on understanding the biochemical, molecular and biological mechanisms underlying the canonical and novel histone mutations. Importantly, these mechanistic insights have identified therapeutic opportunities for oncohistone-driven tumors."
"36634080","Association between child maltreatment and depressive symptoms in emerging adulthood: The mediating and moderating roles of DNA methylation.","PLoS One","Prospective studies suggest that child maltreatment substantially increases the risk for depression in adulthood. However, the mechanisms underlying this association require further elucidation. In recent years, DNA methylation has emerged as a potential mechanism by which maltreatment experiences (a) could partly explain the emergence or aggravation of depressive symptoms (i.e., mediation) and/or (b) could increase (or decrease) the risk for depressive symptoms (i.e., moderation). The present study tested whether the methylation levels of nine candidate genes mediated and/or moderated the association between maltreatment experiences in childhood and depressive symptoms in emerging adulthood. The sample comprised 156 men aged between 18 and 35 years. Maltreatment experiences and depressive symptoms were assessed retrospectively using self-reported questionnaires. Methylation levels of nine candidate genes (COMT, FKBP5, IL6, IL10, MAOA, NR3C1, OXTR, SLC6A3 and SLC6A4), previously reported to be sensitive to early-life stress, were quantified from saliva samples. Maltreatment experiences in childhood were significantly associated with depressive symptoms in emerging adulthood. Both maltreatment experiences and depressive symptoms were associated with the methylation levels of two genomic sites, which cumulatively, but not individually, explained 16% of the association between maltreatment experiences in childhood and depressive symptoms in emerging adulthood. Moreover, maltreatment experiences in childhood interacted with the methylation levels of fourteen genomic sites, which cumulatively, but not individually, modulated the level of depressive symptoms in young male adults who were maltreated as children. However, none of these effects survived multiple testing correction. These findings bring attention to the cumulative effects of DNA methylation measured in several candidate genes on the risk of reporting depressive symptoms following maltreatment experiences in childhood. Nonetheless, future studies need to clarify the robustness of these putative cumulative effects in larger samples and longitudinal cohorts.Copyright: © 2023 Comtois-Cabana et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36620864","Behavioral profiling of SLC38A10 knockout mice using the multivariate concentric square field(TM) test.","Front Behav Neurosci","SLC38A10 is a gene that encodes the SLC38A10 protein, also known as SNAT10. The SLC38 family is evolutionary old, and SLC38A10 is one of the oldest members of the family. It is ubiquitously expressed, and its substrates are glutamine, glutamate, alanine, aspartate, and serine. However, little is known about its biological importance.In the current study, an SLC38A10 knockout mouse was run in the multivariate concentric square fieldTM(MCSF) test. The MCSF test gives the mouse a choice of areas to explore; sheltered areas, elevated and illuminated areas, or open spaces, and a behavioral profile is obtained. The multivariate data obtained were analyzed (i) for each parameter, (ii) parameters grouped into functional categories, and (iii) with a principal component analysis.In the trend analysis, knockout mice had a decreased exploratory behavior compared to controls but did not show a distinct grouping in the principal component analysis.There was not a pronounced difference in the behavioral profile in SLC38A10 knockout mice compared to their wild-type controls, although subtle alterations in zones associated with exploratory behavior and risk assessment in female and male knockout mice, respectively, could be observed. These results imply that a loss of function of the SLC38A10 protein in mice does not drastically alter behavior in the MSCF test.Copyright © 2022 Lindberg, Roman and Fredriksson."
"36613674","The Role of ER Stress in Diabetes: Exploring Pathological Mechanisms Using Wolfram Syndrome.","Int J Mol Sci","The endoplasmic reticulum (ER) is a cytosolic organelle that plays an essential role in the folding and processing of new secretory proteins, including insulin. The pathogenesis of diabetes, a group of metabolic disorders caused by dysfunctional insulin secretion (Type 1 diabetes, T1DM) or insulin sensitivity (Type 2 diabetes, T2DM), is known to involve the excess accumulation of ""poorly folded proteins"", namely, the induction of pathogenic ER stress in pancreatic β-cells. ER stress is known to contribute to the dysfunction of the insulin-producing pancreatic β-cells. T1DM and T2DM are multifactorial diseases, especially T2DM; both environmental and genetic factors are involved in their pathogenesis, making it difficult to create experimental disease models. In recent years, however, the development of induced pluripotent stem cells (iPSCs) and other regenerative technologies has greatly expanded research capabilities, leading to the development of new candidate therapies. In this review, we will discuss the mechanism by which dysregulated ER stress responses contribute to T2DM pathogenesis. Moreover, we describe new treatment methods targeting protein folding and ER stress pathways with a particular focus on pivotal studies of Wolfram syndrome, a monogenic form of syndromic diabetes caused by pathogenic variants in theWFS1gene, which also leads to ER dysfunction."
"36604421","Germline TP53 mutations undergo copy number gain years prior to tumor diagnosis.","Nat Commun","Li-Fraumeni syndrome (LFS) is a hereditary cancer predisposition syndrome associated with germline TP53 pathogenic variants. Here, we perform whole-genome sequence (WGS) analysis of tumors from 22 patients with TP53 germline pathogenic variants. We observe somatic mutations affecting Wnt, PI3K/AKT signaling, epigenetic modifiers and homologous recombination genes as well as mutational signatures associated with prior chemotherapy. We identify near-ubiquitous early loss of heterozygosity of TP53, with gain of the mutant allele. This occurs earlier in these tumors compared to tumors with somatic TP53 mutations, suggesting the timing of this mark may distinguish germline from somatic TP53 mutations. Phylogenetic trees of tumor evolution, reconstructed from bulk and multi-region WGS, reveal that LFS tumors exhibit comparatively limited heterogeneity. Overall, our study delineates early copy number gains of mutant TP53 as a characteristic mutational process in LFS tumorigenesis, likely arising years prior to tumor diagnosis.© 2023. The Author(s)."
"36656467","Gene Modulation with CRISPR-based Tools in Human iPSC-Cardiomyocytes.","Stem Cell Rev Rep","Precise control of gene expression (knock-out, knock-in, knockdown or overexpression) is at the heart of functional genomics - an approach to dissect the contribution of a gene/protein to the system's function. The development of a human in vitro system that can be patient-specific, induced pluripotent stem cells, iPSC, and the ability to obtain various cell types of interest, have empowered human disease modeling and therapeutic development. Scalable tools have been deployed for gene modulation in these cells and derivatives, including pharmacological means, DNA-based RNA interference and standard RNA interference (shRNA/siRNA). The CRISPR/Cas9 gene editing system, borrowed from bacteria and adopted for use in mammalian cells a decade ago, offers cell-specific genetic targeting and versatility. Outside genome editing, more subtle, time-resolved gene modulation is possible by using a catalytically ""dead"" Cas9 enzyme linked to an effector of gene transcription in combination with a guide RNA. The CRISPRi / CRISPRa (interference/activation) system evolved over the last decade as a scalable technology for performing functional genomics with libraries of gRNAs. Here, we review key developments of these approaches and their deployment in cardiovascular research. We discuss specific use with iPSC-cardiomyocytes and the challenges in further translation of these techniques.© 2023. The Author(s)."
"36628532","Epigenetic memory acquired during long-term EMT induction governs the recovery to the epithelial state.","J R Soc Interface","Epithelial-mesenchymal transition (EMT) and its reverse mesenchymal-epithelial transition (MET) are critical during embryonic development, wound healing and cancer metastasis. While phenotypic changes during short-term EMT induction are reversible, long-term EMT induction has been often associated with irreversibility. Here, we show that phenotypic changes seen in MCF10A cells upon long-term EMT induction by TGFβneed not be irreversible, but have relatively longer time scales of reversibility than those seen in short-term induction. Next, using a phenomenological mathematical model to account for the chromatin-mediated epigenetic silencing of the miR-200 family by ZEB family, we highlight how the epigenetic memory gained during long-term EMT induction can slow the recovery to the epithelial state post-TGFβwithdrawal. Our results suggest that epigenetic modifiers can govern the extent and time scale of EMT reversibility and advise caution against labelling phenotypic changes seen in long-term EMT induction as 'irreversible'."
"36590072","Eukaryotic gene regulation at equilibrium, or non?","Curr Opin Syst Biol","Models of transcriptional regulation that assume equilibrium binding of transcription factors have been less successful at predicting gene expression from sequence in eukaryotes than in bacteria. This could be due to the non-equilibrium nature of eukaryotic regulation. Unfortunately, the space of possible non-equilibrium mechanisms is vast and predominantly uninteresting. The key question is therefore how this space can be navigated efficiently, to focus on mechanisms and models that are biologically relevant. In this review, we advocate for the normative role of theory-theory that prescribes rather than just describes-in providing such a focus. Theory should expand its remit beyond inferring mechanistic models from data, towards identifying non-equilibrium gene regulatory schemes that may have been evolutionarily selected, despite their energy consumption, because they are precise, reliable, fast, or otherwise outperform regulation at equilibrium. We illustrate our reasoning by toy examples for which we provide simulation code."
"36632065","Umbilical cord blood immune cell profiles in relation to the infant gut microbiome.","iScience","During infancy, the interplay between the developing immune system and the microbiome is critical. We examined whether blood immune cell composition at birth in the umbilical cord (inferred by DNA methylation profiling) related to the early infant gut microbiome (assessed by 16S rRNA gene sequencing) among 73 infants in the New Hampshire Birth Cohort Study. We used generalized estimating equations and controlled for false discovery rate to select microbial taxa associated with immune cells. We found associations between the infant gut microbiome and immune cells, including a positive association between B cells andEnterobacter, a negative association between natural killer cells andBifidobacterium, and a positive association between granulocytes andBifidobacterium. Our findings give clues that immune profiles at the time of birth as measured in umbilical cord blood are associated with the development of the gut microbiome in early life.© 2022 The Authors."
"36672888","ADGR: Admixture-Informed Differential Gene Regulation.","Genes (Basel)","The regulatory elements in proximal and distal regions of genes are involved in the regulation of gene expression. Risk alleles in intronic and intergenic regions may alter gene expression by modifying the binding affinity and stability of diverse DNA-binding proteins implicated in gene expression regulation. By focusing on the local ancestral structure of coding and regulatory regions using the paired whole-genome sequence and tissue-wide transcriptome datasets from the Genotype-Tissue Expression project, we investigated the impact of genetic variants, in aggregate, on tissue-specific gene expression regulation. Local ancestral origins of the coding region, immediate and distant upstream regions, and distal regulatory region were determined using RFMix with the reference panel from the 1000 Genomes Project. For each tissue, inter-individual variation of gene expression levels explained by concordant or discordant local ancestry between coding and regulatory regions was estimated. Compared to European, African descent showed more frequent change in local ancestral structure, with shorter haplotype blocks. The expression level of the Adenosine Deaminase Like (ADAL)gene was significantly associated with admixed ancestral structure in the regulatory region across multiple tissue types. Further validations are required to understand the impact of the local ancestral structure of regulatory regions on gene expression regulation in humans and other species."
"36662094","Emerging Trends in Advanced Translational Applications of Silver Nanoparticles: A Progressing Dawn of Nanotechnology.","J Funct Biomater","Nanoscience has emerged as a fascinating field of science, with its implementation in multiple applications in the form of nanotechnology. Nanotechnology has recently been more impactful in diverse sectors such as the pharmaceutical industry, agriculture sector, and food market. The peculiar properties which make nanoparticles as an asset are their large surface area and their size, which ranges between 1 and 100 nanometers (nm). Various technologies, such as chemical and biological processes, are being used to synthesize nanoparticles. The green chemistry route has become extremely popular due to its use in the synthesis of nanoparticles. Nanomaterials are versatile and impactful in different day to day applications, resulting in their increased utilization and distribution in human cells, tissues, and organs. Owing to the deployment of nanoparticles at a high demand, the need to produce nanoparticles has raised concerns regarding environmentally friendly processes. These processes are meant to produce nanomaterials with improved physiochemical properties that can have significant uses in the fields of medicine, physics, and biochemistry. Among a plethora of nanomaterials, silver nanoparticles have emerged as the most investigated and used nanoparticle. Silver nanoparticles (AgNPs) have become vital entities of study due to their distinctive properties which the scientific society aims to investigate the uses of. The current review addresses the modern expansion of AgNP synthesis, characterization, and mechanism, as well as global applications of AgNPs and their limitations."
"36611863","Genome- and Transcriptome-Wide Association Studies Identify Susceptibility Genes and Pathways for Periodontitis.","Cells","Several genes associated with periodontitis have been identified through genome-wide association studies (GWAS); however, known genes only explain a minority of the estimated heritability. We aimed to explore more susceptibility genes and the underlying mechanisms of periodontitis. Firstly, a genome-wide meta-analysis of 38,532 patients and 316,185 healthy controls was performed. Then, cross- and single-tissue transcriptome-wide association studies (TWAS) were conducted based on GWAS summary statistics and the Genotype-Tissue Expression (GTEx) project. Risk genes were evaluated to determine if they were differentially expressed in periodontitis sites compared with unaffected sites using public datasets. Finally, gene co-expression network analysis was conducted to identify the functional biology of the susceptible genes. A total of eight single nucleotide polymorphisms (SNPs) within the introns of lncRNALINC02141approached genome-wide significance after meta-analysis.EZH1was identified as a novel susceptibility gene for periodontitis by TWAS and was significantly upregulated in periodontitis-affected gingival tissues.EZH1co-expression genes were greatly enriched in the cell-substrate junction, focal adhesion and other important pathways. Our findings may offer a fundamental clue for comprehending the genetic mechanisms of periodontitis."
"36608130","Variant-to-gene mapping followed by cross-species genetic screening identifies GPI-anchor biosynthesis as a regulator of sleep.","Sci Adv","Genome-wide association studies (GWAS) in humans have identified loci robustly associated with several heritable diseases or traits, yet little is known about the functional roles of the underlying causal variants in regulating sleep duration or quality. We applied an ATAC-seq/promoter focused Capture C strategy in human iPSC-derived neural progenitors to carry out a ""variant-to-gene"" mapping campaign that identified 88 candidate sleep effector genes connected to relevant GWAS signals. To functionally validate the role of the implicated effector genes in sleep regulation, we performed a neuron-specific RNA interference screen in the fruit fly,Drosophila melanogaster, followed by validation in zebrafish. This approach identified a number of genes that regulate sleep including a critical role for glycosylphosphatidylinositol (GPI)-anchor biosynthesis. These results provide the first physical variant-to-gene mapping of human sleep genes followed by a model organism-based prioritization, revealing a conserved role for GPI-anchor biosynthesis in sleep regulation."
"36613828","RNA-Seq Analysis Identifies Differentially Expressed Genes in the Longissimus dorsi of Wagyu and Chinese Red Steppe Cattle.","Int J Mol Sci","Meat quality has a close relationship with fat and connective tissue; therefore, screening and identifying functional genes related to lipid metabolism is essential for the production of high-grade beef. The transcriptomes of theLongissimus dorsimuscle in Wagyu and Chinese Red Steppe cattle, breeds with significant differences in meat quality and intramuscular fat deposition, were analyzed using RNA-seq to screen for candidate genes associated with beef quality traits. Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analysis showed that the 388 differentially expressed genes (DEGs) were involved in biological processes such as short-chain fatty acid metabolism, regulation of fatty acid transport and the peroxisome proliferator-activated receptor (PPAR) signaling pathway. In addition, crystallin alpha B (CRYAB), ankyrin repeat domain 2 (ANKRD2), aldehyde dehydrogenase 9 family member A1 (ALDH9A1) and enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase (EHHADH) were investigated for their effects on intracellular triglyceride and fatty acid content and their regulatory effects on genes in lipogenesis and fatty acid metabolism pathways. This study generated a dataset from transcriptome profiling of two cattle breeds, with differing capacities for fat-deposition in the muscle, and revealed molecular evidence thatCRYAB,ANKRD2,ALDH9A1andEHHADHare related to fat metabolism in bovine fetal fibroblasts (BFFs). The results provide potential functional genes for maker-assisted selection and molecular breeding to improve meat quality traits in beef cattle."
