"pmid","title","source","abstract"
"36114760","Comparison of DNA methylation patterns across tissue types in infants with tetralogy of Fallot.","Birth Defects Res","Environmental factors may influence the development of tetralogy of Fallot (TOF), and DNA methylation patterns may reveal specific chemical signatures of perturbations during cardiac development. We investigated whether blood and buccal cells could be viable surrogates for myocardium.We measured epigenome-wide DNA methylation at 866,895 5'-cytosine-phosphate-guanine-3' (CpG) sites in blood (n=3), buccal cells (n=3), and right ventricular myocardium (n=4) collected from infants with TOF and compared the percent of differentially methylated CpG sites across tissue types. Gene-specific DNA methylation profiles were also analyzed for ten representative genes associated with heart development. Welch's ANOVAs compared general methylation between tissue types.Comparison of DNA methylation profiles across blood, buccal, and myocardium suggested myocardium and buccal samples were most similar, differing in DNA methylation at only 1.3% (11,386) of CpG sites whereas myocardium and blood were most dissimilar, having 146,857 statistically dissimilar methylated CpG sites (~17% dissimilarity; adjusted p < 0.01 for each site). Buccal swabs were significantly more variable (p < .001) than either blood or myocardial samples. In gene-specific analyses, SCO2, GATA4, NOTCH4, WNT7A, and DKK2 showed conserved DNA methylation profiles across tissue types, while HAND1, JAG1, NKX2-5, TBX5 and TBX20 showed more distinctive tissue-specific patterns of DNA methylation.Compared with blood, buccal tissue more closely mirrors the myocardial methylome, with >10-fold similarity. Nevertheless, both buccal and blood tissue capture highly conserved DNA methylation patterns at specific genetic loci related to cardiac development. Buccal cheek swabs may be a useful surrogate tissue type for future investigations of TOF-specific epigenetic profiles.© 2022 Wiley Periodicals LLC."
"36114205","Imprinting fidelity in mouse iPSCs depends on sex of donor cell and medium formulation.","Nat Commun","Reprogramming of somatic cells into induced Pluripotent Stem Cells (iPSCs) is a major leap towards personalised approaches to disease modelling and cell-replacement therapies. However, we still lack the ability to fully control the epigenetic status of iPSCs, which is a major hurdle for their downstream applications. Epigenetic fidelity can be tracked by genomic imprinting, a phenomenon dependent on DNA methylation, which is frequently perturbed in iPSCs by yet unknown reasons. To try to understand the causes underlying these defects, we conducted a thorough imprinting analysis using IMPLICON, a high-throughput method measuring DNA methylation levels, in multiple female and male murine iPSC lines generated under different experimental conditions. Our results show that imprinting defects are remarkably common in iPSCs, but their nature depends on the sex of donor cells and their response to culture conditions. Imprints in female iPSCs resist the initial genome-wide DNA demethylation wave during reprogramming, but ultimately cells accumulate hypomethylation defects irrespective of culture medium formulations. In contrast, imprinting defects on male iPSCs depends on the experimental conditions and arise during reprogramming, being mitigated by the addition of vitamin C (VitC). Our findings are fundamental to further optimise reprogramming strategies and generate iPSCs with a stable epigenome.© 2022. The Author(s)."
"36113690","DNA methylation as a mediator in the association between prenatal maternal stress and child mental health outcomes: Current state of knowledge.","J Affect Disord","Prenatal maternal stress is increasingly recognized as a risk factor for offspring mental health challenges. DNA methylation may be a mechanism, but few studies directly tested mediation. These few integrative studies are reviewed along with studies from three research areas: prenatal maternal stress and child mental health, prenatal maternal stress and child DNA methylation, and child mental health and DNA methylation.We conducted a narrative review of articles in each research area and the few published integrative studies to evaluate the state of knowledge.Prenatal maternal stress was related to greater offspring internalizing and externalizing symptoms and to greater offspring peripheral DNA methylation of the NR3C1 gene. Youth mental health problems were also related to NR3C1 hypermethylation while epigenome-wide studies identified genes involved in nervous system development. Integrative studies focused on infant outcomes and did not detect significant mediation by DNA methylation though methodological considerations may partially explain these null results.Operationalization of prenatal maternal stress and child mental health varied greatly. The few published integrative studies did not report conclusive evidence of mediation by DNA methylation.DNA methylation likely mediates the association between prenatal maternal stress and child mental health. This conclusion still needs to be tested in a larger number of integrative studies. Key empirical and statistical considerations for future research are discussed. Understanding the consequences of prenatal maternal stress and its pathways of influence will help prevention and intervention efforts and ultimately promote well-being for both mothers and children.Copyright © 2022 Elsevier B.V. All rights reserved."
"36112508","Genome-wide analysis of DNaseI hypersensitivity unveils open chromatin associated with histone H3 modifications after areca nut with lime exposure.","Mutagenesis","Research over the years revealed that precocious anaphase, securin overexpression, and genome instability in both target and nontarget cells are significantly associated with the increased risk of areca nut (AN) and lime-induced oral, esophageal, and gastric cancers. Further, hyperphosphorylation of Rb and histone H3 epigenetic modifications both globally and in the promoter region of the securin gene were demonstrated after AN + lime exposure. This study aims whether the extract of raw AN + lime relaxes chromatin structure which further facilitates the histone H3 epigenetic modifications during the initial phase of carcinogenesis. Three groups of mice (10 in each group) were used. The treated group consumed 1 mg/day/mice of AN extract with lime ad libitum in the drinking water for 60 days. The dose was increased by 1 mg every 60 days. Isolated nuclei were digested with DNaseI and 2 kb and below DNA was eluted from the agarose gel, purified and PCR amplified by using securin and GAPDH primers. Securin and E2F1 expression, pRb phosphorylation, and histone epigenetic modifications were analyzed by immunohistochemistry. The number of DNA fragments within 2 kb in size after DNaseI treatment was higher significantly in AN + lime exposed tissue samples than in the untreated one. The PCR result showed that the number of fragments bearing securin gene promoter and GAPDH gene was significantly higher in AN + lime exposed DNaseI-treated samples. Immunohistochemistry data revealed increased Rb hyperphosphorylation, upregulation of E2F1, and securin in the AN + lime-treated samples. Increased trimethylation of histone H3 lysine 4 and acetylation of H3 lysine 9 and 18 were observed globally in the treated samples. Therefore, the results of this study have led to the hypothesis that AN + lime exposure relaxes the chromatin, changes the epigenetic landscape, and deregulates the Rb-E2F1 circuit which might be involved in the upregulation of securin and some other proto-oncogenes that might play an important role in the initial phases of AN + lime mediated carcinogenesis.© The Author(s) 2022. Published by Oxford University Press on behalf of the UK Environmental Mutagen Society. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"36109771","Distinct sex-specific DNA methylation differences in Alzheimer's disease.","Alzheimers Res Ther","Sex is increasingly recognized as a significant factor contributing to the biological and clinical heterogeneity in AD. There is also growing evidence for the prominent role of DNA methylation (DNAm) in Alzheimer's disease (AD).We studied sex-specific DNA methylation differences in the blood samples of AD subjects compared to cognitively normal subjects, by performing sex-specific meta-analyses of two large blood-based epigenome-wide association studies (ADNI and AIBL), which included DNA methylation data for a total of 1284 whole blood samples (632 females and 652 males). Within each dataset, we used two complementary analytical strategies, a sex-stratified analysis that examined methylation to AD associations in male and female samples separately, and a methylation-by-sex interaction analysis that compared the magnitude of these associations between different sexes. After adjusting for age, estimated immune cell type proportions, batch effects, and correcting for inflation, the inverse-variance fixed-effects meta-analysis model was used to identify the most consistent DNAm differences across datasets. In addition, we also evaluated the performance of the sex-specific methylation-based risk prediction models for AD diagnosis using an independent external dataset.In the sex-stratified analysis, we identified 2 CpGs, mapped to the PRRC2A and RPS8 genes, significantly associated with AD in females at a 5% false discovery rate, and an additional 25 significant CpGs (21 in females, 4 in males) at P-value < 1×10-5. In methylation-by-sex interaction analysis, we identified 5 significant CpGs at P-value < 10-5. Out-of-sample validations using the AddNeuroMed dataset showed in females, the best logistic prediction model included age, estimated immune cell-type proportions, and methylation risk scores (MRS) computed from 9 of the 23 CpGs identified in AD vs. CN analysis that are also available in AddNeuroMed dataset (AUC = 0.74, 95% CI: 0.65-0.83). In males, the best logistic prediction model included only age and MRS computed from 2 of the 5 CpGs identified in methylation-by-sex interaction analysis that are also available in the AddNeuroMed dataset (AUC = 0.70, 95% CI: 0.56-0.82).Overall, our results show that the DNA methylation differences in AD are largely distinct between males and females. Our best-performing sex-specific methylation-based prediction model in females performed better than that for males and additionally included estimated cell-type proportions. The significant discriminatory classification of AD samples with our methylation-based prediction models demonstrates that sex-specific DNA methylation could be a predictive biomarker for AD. As sex is a strong factor underlying phenotypic variability in AD, the results of our study are particularly relevant for a better understanding of the epigenetic architecture that underlie AD and for promoting precision medicine in AD.© 2022. The Author(s)."
"36106794","Site-specific decreases in DNA methylation in replicating cells following exposure to oxidative stress.","Hum Mol Genet","Oxidative stress is a common feature of inflammation-driven cancers, and promotes genomic instability and aggressive tumour phenotypes. It is known that oxidative stress transiently modulates gene expression through the oxidation of transcription factors and associated regulatory proteins. Neutrophils are our most abundant white blood cells and accumulate at sites of infection and inflammation. Activated neutrophils produce hypochlorous acid and chloramines, which can disrupt DNA methylation by oxidising methionine. The goal of the current study was to determine whether chloramine exposure results in sequence-specific modifications in DNA methylation that enable long-term alterations in transcriptional output. Proliferating Jurkat T-lymphoma cells were exposed to sublethal doses of glycine chloramine and differential methylation patterns were compared using Illumina EPIC 850 K bead chip arrays. There was a substantial genome-wide decrease in methylation four hours after exposure that correlated with altered RNA expression for 24 and 48 hours, indicating sustained impacts on exposed cells. A large proportion of the most significant differentially methylated CpG sites were situated towards chromosomal ends, suggesting that these regions are most susceptible to inhibition of maintenance DNA methylation. This may contribute to epigenetic instability of chromosomal ends in rapidly dividing cells, with potential implications for the regulation of telomere length and cellular longevity.© The Author(s) 2022. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"36103298","Aging and cancer epigenetics: Where do the paths fork?","Aging Cell","Aging and cancer are clearly associated processes, at both the epidemiological and molecular level. Epigenetic mechanisms are good candidates to explain the molecular links between the two phenomena, but recent reports have also revealed considerable differences, particularly regarding the loss of DNA methylation in the two processes. The large-scale generation and availability of genome-wide epigenetic data now permits systematic studies to be undertaken which may help clarify the similarities and differences between aging and cancer epigenetic alterations. In addition, the development of epigenetic clocks provides a new dimension in which to investigate diseases at the molecular level. Here, we examine current and future questions about the roles of DNA methylation mechanisms as causal factors in the processes of aging and cancer so that we may better understand if and how aging-associated epigenetic alterations lead to tumorigenesis. It seems certain that comprehending the molecular mechanisms underlying epigenetic clocks, especially with regard to somatic stem cell aging, combined with applying single-cell epigenetic-age profiling technologies to aging and cancer cohorts, and the integration of existing and upcoming epigenetic evidence within the genetic damage models of aging will prove to be crucial to improving understanding of these two interrelated phenomena.© 2022 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"36102013","Maternal pre-pregnancy body mass index and offspring with overweight/obesity at preschool age: The possible role of epigenome-wide DNA methylation changes in cord blood.","Pediatr Obes","Epigenome-wide association studies have identified some DNA methylation sites associated with body mass index (BMI) or obesity. Studies in the Asian population are lacking.To examine the association of cord blood genome-wide DNA methylation (GWDm) changes with maternal pre-pregnancy BMI and children's BMI-z score at preschool age. Additionally, we also explored the genome-wide differentially methylated regions and differentially methylated probes between preschoolers with overweight/obesity and normal-weight counterparts.This two-stage study design included (1) a GWDm analysis of 30 mother-child pairs from 633 participants of the Zhuhai birth cohort with data on newborn cord blood, maternal pre-pregnancy BMI, and children's BMI at 3 years of age; and (2) a targeted validation analysis of the cord blood of ten children with overweight/obesity and ten matched controls to validate the CpG sites.In the first stage, no significant CpG sites were found to be associated with children's BMI-z score at preschool age after FDR correction with the p-values of the CpG sites in FOXN3 (cg23501836) and ZNF264 (cg27437574) being close to 1 × 10-6. In the second stage, a significant difference of CpG sites in AHRR (chr5:355067-355068) and FOXN3 (chr14: 89630264-89630272 and chr14: 89630387-89630388) was found between the ten children with overweight/obesity and ten controls (p < 0.05). The CpG sites in FOXN3 (chr14:89630264-89630272 and chr14:89630295-89630296) and ZNF264 (chr19: 57703104-57703107 and chr19: 57703301-57703307) were associated with children's BMI-z score; and the CpG sites in FOXN3 (chr14: 89630264-89630272 and chr14: 89630387-89630388) were associated with maternal pre-pregnancy BMI.DNA methylation in FOXN3 and AHRR is associated with overweight/obesity in preschool-aged children, and the methylation in FOXN3 and ZNF264 might be associated with children's BMI-z score. FOXN3 methylation may be associated with maternal pre-pregnancy BMI, suggesting its potential role in the children's BMI-z score or overweight/obesity. Our results provide novel insights into the mechanisms of children's obesity.© 2022 World Obesity Federation."
"36097025","Clonal hematopoiesis of indeterminate potential, DNA methylation, and risk for coronary artery disease.","Nat Commun","Age-related changes to the genome-wide DNA methylation (DNAm) pattern observed in blood are well-documented. Clonal hematopoiesis of indeterminate potential (CHIP), characterized by the age-related acquisition and expansion of leukemogenic mutations in hematopoietic stem cells (HSCs), is associated with blood cancer and coronary artery disease (CAD). Epigenetic regulators DNMT3A and TET2 are the two most frequently mutated CHIP genes. Here, we present results from an epigenome-wide association study for CHIP in 582 Cardiovascular Health Study (CHS) participants, with replication in 2655 Atherosclerosis Risk in Communities (ARIC) Study participants. We show that DNMT3A and TET2 CHIP have distinct and directionally opposing genome-wide DNAm association patterns consistent with their regulatory roles, albeit both promoting self-renewal of HSCs. Mendelian randomization analyses indicate that a subset of DNAm alterations associated with these two leading CHIP genes may promote the risk for CAD.© 2022. The Author(s)."
"36092414","Transcriptome-wide analyses of RNA m6A methylation in hexaploid wheat reveal its roles in mRNA translation regulation.","Front Plant Sci","N6-methyladenosine (m6A) is the most abundant RNA modification in eukaryotic messenger RNAs. m6A was discovered in wheat about 40 years ago; however, its potential roles in wheat remain unknown. In this study, we profiled m6As in spikelets transcriptome at the flowering stage of hexaploid wheat and found that m6As are evenly distributed across the A, B, and D subgenomes but their extents and locations vary across homeologous genes. m6As are enriched in homeologous genes with close expression levels and the m6A methylated genes are more conserved. The extent of m6A methylation is negatively correlated with mRNA expression levels and its presence on mRNAs has profound impacts on mRNA translation in a location-dependent manner. Specifically, m6As within coding sequences and 3'UTRs repress the translation of mRNAs while the m6As within 5'UTRs and start codons could promote it. The m6A-containing mRNAs are significantly enriched in processes and pathways of ""translation"" and ""RNA transport,"" suggesting the potential role of m6As in regulating the translation of genes involved in translation regulation. Our data also show a stronger translation inhibition by small RNAs (miRNA and phasiRNA) than by m6A methylation, and no synergistical effect between the two was observed. We propose a secondary amplification machinery of translation regulation triggered by the changes in m6A methylation status. Taken together, our results suggest translation regulation as a key role played by m6As in hexaploid wheat.Copyright © 2022 Huang, He, Li, Zhang, Liao, Song and Yang."
"36092409","Genome-wide identification of the jumonji C domain- containing histone demethylase gene family in wheat and their expression analysis under drought stress.","Front Plant Sci","Methylation and demethylation of histone play a crucial role in regulating chromatin formation and gene expression. The jumonji C (JmjC) domain-containing proteins are demethylases that are involved in regulating epigenetic modification in plants. In our study, the JmjC genes inTriticum aestivumL.,Triticum turgidumL.,Triticum dicoccoidesL.,Triticum urartuL., andAegilops tauschiiL. were identified. Phylogenetic relationship and colinearity analysis revealed that the wheat JmjC genes were conserved in A, B, and D subgenomes during evolution.Cis-acting elements analysis showed that elements related to stress response, hormone response, and light response were found in wheat JmjC genes. The expression of JmjC genes was affected by tissue types and developmental stages, and members of the same subfamily tended to have similar expression patterns in wheat. They also showed a unique expression pattern in root during PEG (Polyethylene glycol) treatment. In conclusion, comprehensive analysis indicated that three members (Tr-1A-JMJ2,Tr-1B-JMJ2, andTr-1D-JMJ2) might be regulated by several hormones and function in the early stages of drought stress, while eight members (Tr-1B-JMJ3,Tr-4B-JMJ1,Tr-7A-JMJ1, etc.) displayed a significantly high expression after 24 h of PEG treatment, indicating a role in the later stages of drought stress. This research presents the first genome-wide study of the JmjC family in wheat, and lays the foundation for promoting the study of their functional characterization in wheat drought resistance.Copyright © 2022 Wang, Pan, Long, Bai, Yao, Chen, Sun, Fan, Wang, Liu, Liu and Li."
"36090157","Risk factors for inhibitors in hemophilia A based on RNA-seq and DNA methylation.","Res Pract Thromb Haemost","The development of factor VIII (FVIII) inhibitor is a severe complication during replacement therapy for hemophilia A patients.We investigated the potential risk factors for FVIII inhibitor formation based on genome-wide RNA-sequencing and whole-genome bisulfite sequencing analysis.RNA-sequencing and whole-genome bisulfite sequencing analysis were applied on 17 blood samples withF8intron 22 inversion, including seven with inhibitors and 10 without.Altogether, 344 mRNA transcripts and 20 long noncoding RNAs (lncRNA) transcripts were differentially expressed. Among the differentially expressed transcripts, 200 mRNAs and 12 lncRNAs were upregulated, and 144 mRNAs and eight lncRNAs were downregulated. Gene ontology enrichment analysis of differentially expressed mRNAs showed that genes involved in immune stimulation, especially those for T-cell activation, were upregulated, whereas genes involved in negative immune response regulation were downregulated. Coexpression analysis revealed that the targeted upregulated genes of differentially expressed lncRNA were similarly closely related to immune activation, especially T-cell activation. Methylation analysis showed inhibitor patients exhibited a slightly lower methylation status in the CpG islands, 5' untranslated region, and exon regions (p < 0.01). Genes with differentially methylated regions were also related to T-cell activation.There is an upregulation of genes involved in activation of the immune system in hemophilia A patients with inhibitors. The lncRNA and methylation modifications may play important roles in inhibitor production. These findings are potentially to reveal novel therapeutic targets for prevention and treatment of inhibitors.© 2022 The Authors. Research and Practice in Thrombosis and Haemostasis published by Wiley Periodicals LLC on behalf of International Society on Thrombosis and Haemostasis (ISTH)."
"36087152","Comparative Methylome Analysis Reveals Epigenetic Signatures Associated with Growth and Shell Color in the Pacific Oyster, Crassostrea gigas.","Mar Biotechnol (NY)","Fast growth is one of the most important breeding goals for all economic species such as the Pacific oyster (Crassostrea gigas), an aquaculture mollusk with top global production. Although the genetic basis and molecular mechanisms of growth-related traits have been widely investigated in the oyster, the role of DNA methylation involved in growth regulation remains largely unexplored. In this study, we performed a comparative DNA methylome analysis of two selectively bred C. gigas strains with contrasted phenotypes in growth and shell color based on whole-genome bisulfite sequencing (WGBS). Genome-wide profiling of DNA methylation at the single-base resolution revealed that DNA methylations were widely spread across the genome with obvious hotspots, coinciding with the distribution of genes and repetitive elements. Higher methylation levels were observed within genic regions compared with intergenic and promoter regions. Comparative analysis of DNA methylation allowed the identification of 339,604 differentially methylated CpG sites (DMCs) clustering in 27,600 differentially methylated regions (DMRs). Functional annotation analysis identified 11,033 genes from DMRs which were enriched in biological processes including cytoskeleton system, cell cycle, signal transduction, and protein biosynthesis. Integrative analysis of methylome and transcriptome profiles revealed a positive correlation between gene expression and DNA methylation within gene-body regions. Protein-protein interaction (PPI) analysis of differentially expressed and methylated genes allowed for the identification of integrin beta-6 (homolog of human ITGB3) as a hub modulator of the PI3K/Akt signaling pathway that was involved in various growth-related processes. This work provided insights into epigenetic regulation of growth in oysters and will be valuable resources for studying DNA methylation in invertebrates.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"36084135","Conditional GWAS of non-CG transposon methylation in Arabidopsis thaliana reveals major polymorphisms in five genes.","PLoS Genet","Genome-wide association studies (GWAS) have revealed that the striking natural variation for DNA CHH-methylation (mCHH; H is A, T, or C) of transposons has oligogenic architecture involving major alleles at a handful of known methylation regulators. Here we use a conditional GWAS approach to show that CHG-methylation (mCHG) has a similar genetic architecture-once mCHH is statistically controlled for. We identify five key trans-regulators that appear to modulate mCHG levels, and show that they interact with a previously identified modifier of mCHH in regulating natural transposon mobilization."
"36083902","Heat selection enables highly scalable methylome profiling in cell-free DNA for noninvasive monitoring of cancer patients.","Sci Adv","Genome-wide analysis of cell-free DNA methylation profile is a promising approach for sensitive and specific detection of many cancers. However, scaling such assays for clinical translation is impractical because of the high cost of whole-genome bisulfite sequencing. We show that the small fraction of GC-rich genome is highly enriched in CpG sites and disproportionately harbors most of the cancer-specific methylation signature. Here, we report on the simple and effective heat enrichment of CpG-rich regions for bisulfite sequencing (Heatrich-BS) platform that allows for focused methylation profiling in these highly informative regions. Our novel method and bioinformatics algorithm enable accurate tumor burden estimation and quantitative tracking of colorectal cancer patient's response to treatment at much reduced sequencing cost suitable for frequent monitoring. We also show tumor epigenetic subtyping using Heatrich-BS, which could enable patient stratification. Heatrich-BS holds great potential for highly scalable screening and monitoring of cancer using liquid biopsy."
"36082629","Twin study: Genetic and epigenetic factors affecting circulating adiponectin levels.","J Clin Endocrinol Metab","Clarification of the association among phenotypes, genetic and environmental factors with clinical laboratory traits can reveal the cause of diseases and assist in developing methods for the prediction and prevention of diseases. It is difficult to investigate the environmental effect on phenotypes using individual samples because their genetic and environmental factors differ, but we can easily investigate the influence of environmental factors using monozygotic (MZ) twins because they have the same genetic factor.We aimed to examine the methylation level of CpG sites as an environmental factor affecting adiponectin levels on the basis of the same genetic background using MZ twins and to identify the epigenetic factors related to adiponectin levels and the genetic factors associated with sensitivity to acquired changes in adiponectin.Using two groups built from each twin of 232 MZ twin pairs, we performed a replicated epigenome-wide association study to clarify the epigenetic factors affecting adiponectin levels adjusted by genetic risk score. Moreover, we divided twin pairs into concordant and discordant for adiponectin levels. We conducted a genome-wide association study to identify a genetic background specific for discordance.Methylation levels at 38 CpG sites were reproducibly associated with adjusted adiponectin levels, and some of these CpG sites were in genes related to adiponectin, including CDH13. Some genes related to adiponectin or insulin resistance were found to be genetic factors specific for discordance.We clarified specific epigenetic factors affecting adiponectin levels and genetic factors associated with sensitivity to acquired changes in adiponectin.© The Author(s) 2022. Published by Oxford University Press on behalf of the Endocrine Society. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"36076047","Epigenetic inactivation of DNA repair genes as promising prognostic and predictive biomarkers in urothelial bladder carcinoma patients.","Mol Genet Genomics","We sought to examine epigenetic inactivation of DNA damage repair (DDR) genes as prognostic and predictive biomarkers for urothelial bladder cancer (UBC) as there are currently no reliable prognostic biomarkers that identify UBC patients who would benefit from chemotherapy. Genome-wide DNA methylome using the cancer genome atlas-bladder cancer (TCGA-BLCA) datasets (primary tumors = 374 and normal tissues = 37) was performed for 154 DDR genes. The most two significant differentially methylated genes, Retinoblastoma binding protein 8 (RBBP8) and MutS homologue 4 (MSH4), between primary tumors and normal tissues of TCGA-BLCA were validated by methylation-specific PCR (MSP) in UBC (n = 70) compared to normal tissues (n = 30). RBBP8 and MSH4 expression was measured using qRT-PCR. We developed a predictive model for therapeutic response based on the RBBP8- and MSH4-methylation along with patients' clinical features. Then, we assessed the prognostic significance of RBBP8 and MSH4. RBBP8- and MSH4 methylation and corresponding gene downregulation significantly associated with muscle-invasive phenotype, prolonged progression-free survival (PFS) and increased susceptibility to cisplatin chemotherapy in UBC. Promoter methylation of RBBP8 and MSH4 was positively correlated with each other and with their corresponding gene repression. The best machine-learning classification model predicted UBC patients' response to cisplatin-based chemotherapy with an accuracy of 90.05 ± 4.5%. Epigenetic inactivation of RBBP8 and MSH4 in UBC could sensitize patients to DNA-damaging agents. A predictive machine-learning modeling approach based on the clinical features along with RBBP8- and MSH4-methylation might be a promising tool for stratification of UBC responders from nonresponders to chemotherapy.© 2022. The Author(s)."
"36075396","Sex-based comparison of CD4+ T cell DNA methylation in lupus reveals proinflammatory epigenetic changes in men.","Clin Immunol","Systemic lupus erythematosus (SLE) is more common in women than men, but the disease is more severe when it affects men. Lupus CD4+ T cells demonstrate dysregulated DNA methylation patterns. The purpose of this study was to investigate genome-wide CD4+ T cell differential DNA methylation between men (n = 12) and women (n = 10) with SLE. DNA methylation was evaluated using the Infinium MethylationEPIC array, and differences between male versus female SLE patients were calculated with probe-wise linear regressions with adjustment for age and disease activity. We identified 198 hypomethylated and 108 hypermethylated CpG sites in CD4+ T cells isolated from male compared to female SLE patients, annotated to 201 and 102 genes, respectively. A great proportion of these genes were related to apoptosis and immune functions. Among differentially methylated genes, CASP10, which is involved in the extrinsic apoptotic pathway, and multiple genes involved in T cell function and differentiation such as ELAVL1, UHRF1, and SMAD2, were hypomethylated in men compared to women with SLE. Importantly, network analysis of differentially methylated genes revealed a pattern consistent with increased activation of ROCK, PP2A, PI3K, and ERK1/ERK2 in men compared to women with SLE. These data provide epigenetic evidence suggesting activation of key T cell pathways in men compared to women with SLE and shed new light into possible mechanisms underlying increased SLE disease severity in men.Copyright © 2022 Elsevier Inc. All rights reserved."
"36072677","Significance of ZEB2 in the immune microenvironment of colon cancer.","Front Genet","Background:ZEB2 is a protein-coding gene that is differentially expressed in tumors and can regulate the growth of tumor cells. This study investigated the specific regulatory mechanism of ZEB2 in COAD, a common cancer with high rates of morbidity and mortality.Methods:Multi-omics panoramic display of expression and function of ZEB2 in colon cancer. R software was used to study the expression of ZEB2 in 33 types of cancer. Furthermore, RT-PCR was used to detect the expression of ZEB2 in colon cancers and para-cancer tissues, as well as in colon cancer cells and normal cells. The ssGSEA was then used to explore the relationship between ZEB2 and immune cells, with UALCAN, EWAS and MEXPRESS applied to explore the methylation of ZEB2. The relationship between immunomodulators and chemokines (or receptors) based on expression data, copy number data, methylation data, and mutation data of ZEB2 was investigated using TISIDB. Finally, a protein interaction network of ZEB2 was constructed, and GO and KEGG analyses were performed on the differentially expressed genes.Results:ZEB2 is downregulated in most cancers, including COAD. The infiltration of the immune cells NK CD56 and Th17 cells was negatively correlated with ZEB2 expression, while the other 22 cells were positively correlated with ZEB2 expression. The DNA methylation of ZEB2 and the methylation of the ZEB2 protein on the EWAS website increased significantly. Analysis of the methylation levels and ZEB2 expression revealed that only the DNA methylation level and the expression of ZEB2 were significantly negatively correlated. The tumor-infiltrating lymphocytes positively correlated with the expression of ZEB2 but negatively correlated with the methylation of ZEB2. The same trend was observed for immunomodulators, chemokines, and receptors. The network showed that the protein performed certain biological functions, thereby affecting disease symptoms.Conclusion:These findings provide evidence that ZEB2-based therapy may represent a powerful treatment strategy for COAD.Copyright © 2022 Xie, Wu, Li, Huang, Zou and Zhou."
"36071330","Stochastic epigenetic mutations as possible explanation for phenotypical discordance among twins with congenital hypothyroidism.","J Endocrinol Invest","The elevated frequency of discordance for congenital hypothyroidism (CH) phenotype between monozygotic twins suggests the involvement of non-mendelian mechanisms. The aim of the study was to investigate the role of epigenetics in CH pathogenesis.A genome-wide DNA methylation analysis was performed on the peripheral blood of 23 twin pairs (10 monozygotic and 13 dizygotic), 4 concordant and 19 discordant pairs for CH at birth.Differential methylation analysis did not show significant differences in methylation levels between CH cases and controls, but a different methylation status of several genes may explain the CH discordance of a monozygotic twin couple carrying a monoallelic nonsense mutation of DUOX2. In addition, the median number of hypo-methylated Stochastic Epigenetic Mutations (SEMs) resulted significantly increased in cases compared to controls. The prioritization analysis for CH performed on the genes epimutated exclusively in the cases identified SLC26A4, FOXI1, NKX2-5 and TSHB as the genes with the highest score. The analysis of significantly SEMs-enriched regions led to the identification of two genes (FAM50B and MEG8) that resulted epigenetically dysregulated in cases.Epigenetic modifications may potentially account for CH pathogenesis and explain discordance among monozygotic twins.© 2022. The Author(s)."
"36071044","Derivation and validation of an epigenetic frailty risk score in population-based cohorts of older adults.","Nat Commun","DNA methylation (DNAm) patterns in peripheral blood have been shown to be associated with aging related health outcomes. We perform an epigenome-wide screening to identify CpGs related to frailty, defined by a frailty index (FI), in a large population-based cohort of older adults from Germany, the ESTHER study. Sixty-five CpGs are identified as frailty related methylation loci. Using LASSO regression, 20 CpGs are selected to derive a DNAm based algorithm for predicting frailty, the epigenetic frailty risk score (eFRS). The eFRS exhibits strong associations with frailty at baseline and after up to five-years of follow-up independently of established frailty risk factors. These associations are confirmed in another independent population-based cohort study, the KORA-Age study, conducted in older adults. In conclusion, we identify 65 CpGs as frailty-related loci, of which 20 CpGs are used to calculate the eFRS with predictive performance for frailty over long-term follow-up.© 2022. The Author(s)."
