"pmid","title","source","abstract"
"37305558","Challenges in screening for de novo noncoding variants contributing to genetically complex phenotypes.","HGG Adv","Understanding the genetic basis for complex, heterogeneous disorders, such as autism spectrum disorder (ASD), is a persistent challenge in human medicine. Owing to their phenotypic complexity, the genetic mechanisms underlying these disorders may be highly variable across individual patients. Furthermore, much of their heritability is unexplained by known regulatory or coding variants. Indeed, there is evidence that much of the causal genetic variation stems from rare andde novovariants arising from ongoing mutation. These variants occur mostly in noncoding regions, likely affecting regulatory processes for genes linked to the phenotype of interest. However, because there is no uniform code for assessing regulatory function, it is difficult to separate these mutations into likely functional and nonfunctional subsets. This makes finding associations between complex diseases and potentially causalde novosingle-nucleotide variants (dnSNVs) a difficult task. To date, most published studies have struggled to find any significant associations between dnSNVs from ASD patients and any class of known regulatory elements. We sought to identify the underlying reasons for this and present strategies for overcoming these challenges. We show that, contrary to previous claims, the main reason for failure to find robust statistical enrichments is not only the number of families sampled, but also the quality and relevance to ASD of the annotations used to prioritize dnSNVs, and the reliability of the set of dnSNVs itself. We present a list of recommendations for designing future studies of this sort that will help researchers avoid common pitfalls.© 2023 The Author(s)."
"37128143","Association of adverse childhood experiences with adulthood multiple sclerosis: A systematic review of observational studies.","Brain Behav","Adverse childhood experiences (ACEs) are proposed to increase the risk of developing multiple sclerosis (MS) later in life. This systematic review aimed to explore the correlation between ACEs and MS development, age of onset, quality of life in MS patients and MS relapse rates.We searched a total of six databases in June 2022 and retrieved the relevant studies. The population included adult (18+) individuals who either had been diagnosed or were at risk for developing MS and also had exposure to ACEs. Our primary outcomes include the risks of MS development, age of MS onset, and MS relapse rate in patients who were exposed to different types of ACEs.A total of 11 studies were included in our review. A study reported that among 300 women diagnosed with MS, 71 (24%) reported a history of childhood abuse; moreover, with further research, it was concluded that ACEs were associated with the development of MS. Abuse that occurred 2-3 times per week was associated with an 18.81-fold increased risk of having MS when compared to the unexposed sample. The relapse rate of MS was found to be substantially greater in severe cases of ACEs compared to individuals who did not report any ACEs.Results support a significant association between ACEs and the development of MS; individuals with a positive history of ACEs develop MS symptoms earlier. Moreover, the severity of ACEs is also linked with increased relapse rates of MS.© 2023 The Authors. Brain and Behavior published by Wiley Periodicals LLC."
"37322288","ABCA7-Associated Clinical Features and Molecular Mechanisms in Alzheimer's Disease.","Mol Neurobiol","Alzheimer's disease (AD) is the most common type of neurodegenerative disease and its pathogenesis is still unclear. Genetic factors are thought to account for a large proportion of the overall AD phenotypes. ATP-binding cassette transporter A7 (ABCA7) is one of the most important risk gene for AD. Multiple forms of ABCA7 variants significantly increase the risk of AD, such as single-nucleotide polymorphisms, premature termination codon variants, missense variants, variable number tandem repeat, mutations, and alternative splicing. AD patients with ABCA7 variants usually exhibit typical clinical and pathological features of traditional AD with a wide age of onset range. ABCA7 variants can alter ABCA7 protein expression levels and protein structure to affect protein functions such as abnormal lipid metabolism, amyloid precursor protein (APP) processing, and immune cell function. Specifically, ABCA7 deficiency can cause neuronal apoptosis by inducing endoplasmic reticulum stress through the PERK/eIF2α pathway. Second, ABCA7 deficiency can increase Aβ production by upregulating the SREBP2/BACE1 pathway and promoting APP endocytosis. In addition, the ability of microglia to phagocytose and degrade Aβ is destroyed by ABCA7 deficiency, leading to reduced clearance of Aβ. Finally, disturbance of lipid metabolism may also be an important method by which ABCA7 variants influence the incidence rate of AD. In the future, more attention should be given to different ABCA7 variants and ABCA7 targeted therapies for AD.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37335018","Effects of prenatal exposure to the 1944-45 Dutch famine and glucocorticoid receptor polymorphisms on later life PTSD susceptibility.","Eur J Psychotraumatol","Background:Exposure to adversityin uterois thought to increase susceptibility to develop posttraumatic stress disorder (PTSD) following later life trauma, due to neurobiological programming effects during critical developmental periods. It remains unknown whether effects of prenatal adversity on PTSD susceptibility are modulated by genetic variations in neurobiological pathways implicated in PTSD susceptibility.Objective:We investigated whether genetic variation in the glucocorticoid receptor (GR) modulated effects of prenatal famine exposure on late adulthood PTSD symptom severity after trauma exposure in childhood and mid-to-late adulthood.Method:We includedN= 439 term-born singleton adults (mean age: 72 years, 54.2% women) from the Dutch Famine Birth Cohort, born around the time of the Dutch Famine of 1944/1945, divided into exposure and control groups based on timing of the famine during gestation. Participants filled out self-report questionnaires on childhood (Childhood Trauma Questionnaire) and mid-to-late adulthood (Life Events Checklist for DSM-5) trauma, and current PTSD symptom severity (PTSD Checklist for DSM-5). GR haplotypes were determined from four functional GR single nucleotide polymorphisms (ER22/23EK, N363S,BclI and exon 9β) in previously collected DNA. Linear regression analyses were performed to investigate associations of GR haplotype and prenatal famine exposure in conjunction with later life trauma on PTSD symptom severity.Results:We observed a significant three-way interaction between the GR Bcll haplotype, famine exposure during early gestation, and adulthood trauma exposure on PTSD symptom severity in late adulthood. Only participants exposed to famine during early gestation without the GR Bcll haplotype showed a significantly stronger positive association between adulthood trauma and PTSD symptom severity than non-exposed participants, indicating increased PTSD susceptibility.Conclusions:Our results illustrate the importance of integrated approaches considering genetics and environmental contexts throughout various life periods, including the rarely investigated prenatal environment, to elucidate how PTSD susceptibility evolves throughout life.HIGHLIGHTSAdversity during pregnancy is thought to increase offspring's PTSD risk following later life trauma, but exact neurobiological mechanisms underlying this process remain unknown.We found that effects of prenatal famine exposure on PTSD symptom severity were influenced by genetic variation in the glucocorticoid receptor, which signals effects of the stress hormone cortisol.Integrated approaches considering genetics and environmental contexts throughout both early and later life are important to understand how PTSD risk evolves throughout life."
"37274256","The association between CTSZ methylation in peripheral blood and breast cancer in Chinese women.","Front Oncol","Previous studies have shown that DNA methylation in peripheral blood may be associated with breast cancer (BC). To explore the association between the methylation level of the Cathepsin Z(CTSZ)gene in peripheral blood and BC, we conducted a case-control study in the Chinese population.Peripheral blood samples were collected from 567 BC cases, 635 healthy controls, and 303 benign breast disease (BBD) cases. DNA extraction and bisulfite-specific PCR amplification were performed for all samples. The methylation levels of seven sites of theCTSZgene were quantitatively determined by Mass spectrometry. The odds ratios (ORs) of CpG sites were evaluated for BC risk using per 10% reduction and quartiles analyses by logistic regression.Our analysis showed that five out of the seven CpG sites exhibited significant associations with hypomethylation ofCTSZand BC, compared to healthy controls. The highest OR was for Q2 ofCTSZ_CpG_1 (OR: 1.62,P=0.006), particularly for early-stage breast cancer in the case of per 10% reduction ofCTSZ_CpG_1 (OR: 1.20,P=0.003). We also found that per 10% reduction ofCTSZ_CpG_5 (OR: 1.39,P=0.004) and CTSZ_CpG_7,8 (OR: 1.35,P=0.005) were associated with increased BC risk. Our study also revealed that four out of seven CpG sites were linked to increased BC risk in women under 50 years of age, compared to healthy controls. The highest OR was for per 10% reduction ofCTSZ_CpG_1 (OR: 1.47,P<0.001). Additionally, we found that BC exhibited lower methylation levels than BBD atCTSZ_CpG_4 (OR for Q1: 2.18,P<0.001) andCTSZ_CpG_7,8 (OR for Q1: 2.01,P=0.001). Furthermore, we observed a correlation between methylation levels and tumor stage, ER, and HER2 status in BC patients.Overall, our findings suggest that alteredCTSZmethylation levels in peripheral blood may be associated with breast cancer, particularly in young women, and may serve as a potential biomarker for early-stage BC.Copyright © 2023 Li, Zhou, Li, Ji, Li, Qu, Wang, Zhao, Zhang, Liang, Liu, Gu, Yang, Ma and Dai."
"37341899","Integrated analyses delineate distinctive immunological pathways and diagnostic signatures for Behcet's disease by leveraging gene microarray data.","Immunol Res","Behcet's disease (BD) is a chronic inflammatory vasculitis and clinically heterogeneous disorder caused by immunocyte aberrations. Comprehensive research on gene expression patterns in BD illuminating its aetiology is lacking. E-MTAB-2713 downloaded from ArrayExpress was analysed to screen differentially expressed genes (DEGs) using limma. Random forest (RF) and neural network (NN) classification models composed of gene signatures were established using the E-MTAB-2713 training set and subsequently verified using GSE17114. Single sample gene set enrichment analysis was used to assess immunocyte infiltration. After identifying DEGs in E-MTAB-2713, pathogen-triggered, lymphocyte-mediated and angiogenesis- and glycosylation-related inflammatory pathways were discovered to be predominant in BD episodes. Gene signatures from the RF and NN diagnostic models, together with genes enriched in angiogenesis and glycosylation pathways, well discriminated the clinical subtypes of BD manifesting as mucocutaneous, ocular and large vein thrombosis involvement in GSE17114. Moreover, a distinctive immunocyte profile revealed T, NK and dendritic cell activation in BD compared to the findings in healthy controls. Our findings suggested that EPHX1, PKP2, EIF4B and HORMAD1 expression in CD14+ monocytes and CSTF3 and TCEANC2 expression in CD16+ neutrophils could serve as combined gene signatures for BD phenotype differentiation. Pathway genes comprising ATP2B4, MYOF and NRP1 for angiogenesis and GXYLT1, ENG, CD69, GAA, SIGLEC7, SIGLEC9 and SIGLEC16 for glycosylation also might be applicable diagnostic markers for subtype identification.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37310302","Prenatal maternal stress, child internalizing and externalizing symptoms, and the moderating role of parenting: findings from the Norwegian mother, father, and child cohort study.","Psychol Med","Few studies have examined how parenting influences the associations between prenatal maternal stress and children's mental health. The objectives of this study were to examine the sex-specific associations between prenatal maternal stress and child internalizing and externalizing symptoms, and to assess the moderating effects of parenting behaviors on these associations.This study is based on 15 963 mother-child dyads from the Norwegian Mother, Father, and Child Cohort Study (MoBa). A broad measure of prenatal maternal stress was constructed using 41 self-reported items measured during pregnancy. Three parenting behaviors (positive parenting, inconsistent discipline, and positive involvement) were assessed by maternal report at child age 5 years. Child symptoms of internalizing and externalizing disorders (depression, anxiety, attention-deficit hyperactivity disorder, conduct disorder, and oppositional-defiant disorder) were assessed by maternal report at age 8. Analyses were conducted using structural equation modeling techniques.Prenatal maternal stress was associated with child internalizing and externalizing symptoms at age 8; associations with externalizing symptoms differed by sex. Associations between prenatal maternal stress and child depression, and conduct disorder and oppositional-defiant disorder in males, became stronger as levels of inconsistent discipline increased. Associations between prenatal maternal stress and symptoms of attention-deficit hyperactivity disorder in females were attenuated as levels of parental involvement increased.This study confirms associations between prenatal maternal stress and children's mental health outcomes, and demonstrates that these associations may be modified by parenting behaviors. Parenting may represent an important intervention target for improving mental health outcomes in children exposed to prenatal stress."
"37322552","Effect of epigenetics on vitamin D levels: a systematic review until December 2020.","Arch Public Health","The association between epigenetic modification of the genes involved in the vitamin D metabolic pathway and vitamin D metabolites' status has been elucidated incompletely. This study aims to review the studies on the mentioned association and create a brighter view of this topic.A systematic literature search was conducted in Medline database (PubMed), Scopus, and Web of Science up to the end of November 2020. Original articles which reported the effect of epigenetic alteration-methylation level or its changes-of genes involved in vitamin D regulation on the vitamin D metabolites serum level or its changes were included. The National Institutes of Health (NIH) checklist was used to assess the quality of included articles.Among 2566 records, nine reports were included in the systematic review according to the inclusion and exclusion criteria. Studies discussed the contribution of methylation status of members of the cytochrome P450 family (CYP2R1, CYP27B1, CYP24A1), and Vitamin D Receptor (VDR) genes to vitamin D level variance. CYP2R1 methylation status could regulate the contributing factors affecting the vitamin D serum level and predict response to vitamin D supplementation. Studies revealed that impaired methylation of CYP24A1 occurs in response to an increase in serum level of 25-hydroxyvitamin D (25(OH)D). It is reported that the association between methylation levels of CYP2R1, CYP24A1, and VDR genes and 25(OH)D level is not affected by the methyl-donors bioavailability.The epigenetic modification of the vitamin D-related genes could explain the vitamin D levels variation among populations. Large-scale clinical trials in various ethnicities are suggested to find the effect of epigenetics on vitamin D response variation.The systematic review protocol was registered on PROSPERO (registration number: CRD42022306327).© 2023. The Author(s)."
"37365313","Multi-level analysis of the gut-brain axis shows autism spectrum disorder-associated molecular and microbial profiles.","Nat Neurosci","Autism spectrum disorder (ASD) is a neurodevelopmental disorder characterized by heterogeneous cognitive, behavioral and communication impairments. Disruption of the gut-brain axis (GBA) has been implicated in ASD although with limited reproducibility across studies. In this study, we developed a Bayesian differential ranking algorithm to identify ASD-associated molecular and taxa profiles across 10 cross-sectional microbiome datasets and 15 other datasets, including dietary patterns, metabolomics, cytokine profiles and human brain gene expression profiles. We found a functional architecture along the GBA that correlates with heterogeneity of ASD phenotypes, and it is characterized by ASD-associated amino acid, carbohydrate and lipid profiles predominantly encoded by microbial species in the genera Prevotella, Bifidobacterium, Desulfovibrio and Bacteroides and correlates with brain gene expression changes, restrictive dietary patterns and pro-inflammatory cytokine profiles. The functional architecture revealed in age-matched and sex-matched cohorts is not present in sibling-matched cohorts. We also show a strong association between temporal changes in microbiome composition and ASD phenotypes. In summary, we propose a framework to leverage multi-omic datasets from well-defined cohorts and investigate how the GBA influences ASD.© 2023. The Author(s)."
"37349288","Hypoxia induced responses are reflected in the stromal proteome of breast cancer.","Nat Commun","Cancers are often associated with hypoxia and metabolic reprogramming, resulting in enhanced tumor progression. Here, we aim to study breast cancer hypoxia responses, focusing on secreted proteins from low-grade (luminal-like) and high-grade (basal-like) cell lines before and after hypoxia. We examine the overlap between proteomics data from secretome analysis and laser microdissected human breast cancer stroma, and we identify a 33-protein stromal-based hypoxia profile (33P) capturing differences between luminal-like and basal-like tumors. The 33P signature is associated with metabolic differences and other adaptations following hypoxia. We observe that mRNA values for 33P predict patient survival independently of molecular subtypes and basic prognostic factors, also among low-grade luminal-like tumors. We find a significant prognostic interaction between 33P and radiation therapy.© 2023. The Author(s)."
"37328853","Microenvironment modulation by key regulators of RNA N6-methyladenosine modification in respiratory allergic diseases.","BMC Pulm Med","RNA N6-methyladenosine (m6A) regulators are considered post-transcriptional regulators that affect several biological functions, and their role in immunity, in particular, is emerging. However, the role of m6A regulators in respiratory allergic diseases remains unclear. Therefore, we aimed to investigate the role of key m6A regulators in mediating respiratory allergic diseases and immune microenvironment infiltration characteristics.We downloaded gene expression profiles of respiratory allergies from the Gene Expression Omnibus (GEO) database and we performed hierarchical clustering, difference analysis, and construction of predictive models to identify hub m6A regulators that affect respiratory allergies. Next, we investigate the underlying biological mechanisms of key m6A regulators by performing PPI network analysis, functional enrichment analysis, and immune microenvironment infiltration analysis. In addition, we performed a drug sensitivity analysis on the key m6A regulator, hoping to be able to provide some implications for clinical medication.In this study, we identified four hub m6A regulators that affect the respiratory allergy and investigated the underlying biological mechanisms. In addition, studies on the characteristics of immune microenvironment infiltration revealed that the expression of METTL14, METTL16, and RBM15B correlated with the infiltration of the mast and Th2 cells in respiratory allergy, and METTL16 expression was found to be significantly negatively correlated with macrophages for the first time (R = -0.53, P < 0.01). Finally, a key m6A regulator, METTL14, was screened by combining multiple algorithms. In addition, by performing a drug sensitivity analysis on METTL14, we hypothesized that it may play an important role in the improvement of allergic symptoms in the upper and lower airways with topical nasal glucocorticoids.Our findings suggest that m6A regulators, particularly METTL14, play a crucial role in the development of respiratory allergic diseases and the infiltration of immune cells. These results may provide insight into the mechanism of action of methylprednisolone in treating respiratory allergic diseases.© 2023. The Author(s)."
"37328455","Cancer genomes tolerate deleterious coding mutations through somatic copy number amplifications of wild-type regions.","Nat Commun","Cancers evolve under the accumulation of thousands of somatic mutations and chromosomal aberrations. While most coding mutations are deleterious, almost all protein-coding genes lack detectable signals of negative selection. This raises the question of how tumors tolerate such large amounts of deleterious mutations. Using 8,690 tumor samples from The Cancer Genome Atlas, we demonstrate that copy number amplifications frequently cover haploinsufficient genes in mutation-prone regions. This could increase tolerance towards the deleterious impact of mutations by creating safe copies of wild-type regions and, hence, protecting the genes therein. Our findings demonstrate that these potential buffering events are highly influenced by gene functions, essentiality, and mutation impact and that they occur early during tumor evolution. We show how cancer type-specific mutation landscapes drive copy number alteration patterns across cancer types. Ultimately, our work paves the way for the detection of novel cancer vulnerabilities by revealing genes that fall within amplifications likely selected during evolution to mitigate the effect of mutations.© 2023. The Author(s)."
"37316673","A mutation-induced drug resistance database (MdrDB).","Commun Chem","Mutation-induced drug resistance is a significant challenge to the clinical treatment of many diseases, as structural changes in proteins can diminish drug efficacy. Understanding how mutations affect protein-ligand binding affinities is crucial for developing new drugs and therapies. However, the lack of a large-scale and high-quality database has hindered the research progresses in this area. To address this issue, we have developed MdrDB, a database that integrates data from seven publicly available datasets, which is the largest database of its kind. By integrating information on drug sensitivity and cell line mutations from Genomics of Drug Sensitivity in Cancer and DepMap, MdrDB has substantially expanded the existing drug resistance data. MdrDB is comprised of 100,537 samples of 240 proteins (which encompass 5119 total PDB structures), 2503 mutations, and 440 drugs. Each sample brings together 3D structures of wild type and mutant protein-ligand complexes, binding affinity changes upon mutation (ΔΔG), and biochemical features. Experimental results with MdrDB demonstrate its effectiveness in significantly enhancing the performance of commonly used machine learning models when predicting ΔΔG in three standard benchmarking scenarios. In conclusion, MdrDB is a comprehensive database that can advance the understanding of mutation-induced drug resistance, and accelerate the discovery of novel chemicals.© 2023. The Author(s)."
"37308972","Gene S-phase kinase associated protein 2 is a novel prognostic marker in human neoplasms.","BMC Med Genomics","Neoplasms are a series of diseases affecting human health. Prognostic and tumor status-related markers for various tumors should be identified.Based on 19,515 samples from multiple sources, for the first time, this study provided an overview of gene S-phase kinase associated protein 2 (SKP2) in pan-cancer. Differential SKP2 expression in multiple comparison groups was identified by the Kruskal-Wallis test and Wilcoxon rank-sum test. The prognosis significance of SKP2 in individuals with neoplasm was evaluated through univariate Cox regression analysis and Kaplan-Meier curves. The area under the curve was utilized to detect the accuracy of SKP2 in predicting cancer status. Spearman's rank correlation coefficients were calculated in all correlation analyses. Gene set enrichment analysis was used to identify essential signaling pathways of SKP2 in human neoplasms.The study disclosed the upregulated SKP2 expression in 15 neoplasms and decreased SKP2 expression in three cancers (p < 0.05). The transcription factor Forkhead Box M1 may contribute to the increased expression levels of SKP2 in certain tumors. Over-expressed SKP2 represented a risk factor for the prognosis of most cancer patients (hazard ratio > 1, p < 0.05). SKP2 expression made it feasible to distinguish neoplasm and control tissues of 21 neoplasms (sensitivity = 0.79, specificity = 0.87, area under the curve = 0.90), implying its potential in screening a series of neoplasms. Further, the research revealed the close association of SKP2 expression with DNA methyltransferases, mismatch repair genes, microsatellite instability, tumor mutational burden, neoantigen count, and immunity.SKP2 plays an essential role in multiple neoplasms and may serve as a marker for treating and identifying these neoplasms.© 2023. The Author(s)."
"37330543","Comprehensive genetic screening of early-onset dementia patients in an Austrian cohort-suggesting new disease-contributing genes.","Hum Genomics","Early-onset dementia (EOD), with symptom onset before age 65, has a strong genetic burden. Due to genetic and clinical overlaps between different types of dementia, whole-exome sequencing (WES) has emerged as an appropriate screening method for diagnostic testing and novel gene-finding approaches. We performed WES and C9orf72 repeat testing in 60 well-defined Austrian EOD patients. Seven patients (12%) carried likely disease-causing variants in monogenic genes, PSEN1, MAPT, APP, and GRN. Five patients (8%) were APOE4 homozygote carriers. Definite and possible risk variants were detected in the genes TREM2, SORL1, ABCA7 and TBK1. In an explorative approach, we cross-checked rare gene variants in our cohort with a curated neurodegeneration candidate gene list and identified DCTN1, MAPK8IP3, LRRK2, VPS13C and BACE1 as promising candidate genes. Conclusively, 12 cases (20%) carried variants relevant to patient counseling, comparable to previously reported studies, and can thus be considered genetically resolved. Reduced penetrance, oligogenic inheritance and not yet identified high-risk genes might explain the high number of unresolved cases. To address this issue, we provide complete genetic and phenotypic information (uploaded to the European Genome-phenome Archive), enabling other researchers to cross-check variants. Thereby, we hope to increase the chance of independently finding the same gene/variant-hit in other well-defined EOD patient cohorts, thus confirming new genetic risk variants or variant combinations.© 2023. The Author(s)."
"37313245","Epigenetics of the Pathogenesis and Complications of Type 2 Diabetes Mellitus.","touchREV Endocrinol","Epigenetics of type 2 diabetes mellitus (T2DM) has widened our knowledge of various aspects of the disease. The aim of this review is to summarize the important epigenetic changes implicated in the disease risks, pathogenesis, complications and the evolution of therapeutics in our current understanding of T2DM. Studies published in the past 15 years, from 2007 to 2022, from three primary platforms namely PubMed, Google Scholar and Science Direct were included. Studies were searched using the primary term 'type 2 diabetes and epigenetics' with additional terms such as 'risks', 'pathogenesis', 'complications of diabetes' and 'therapeutics'. Epigenetics plays an important role in the transmission of T2DM from one generation to another. Epigenetic changes are also implicated in the two basic pathogenic components of T2DM, namely insulin resistance and impaired insulin secretion. Hyperglycaemia-i nduced permanent epigenetic modifications of the expression of DNA are responsible for the phenomenon of metabolic memory. Epigenetics influences the development of micro-and macrovascular complications of T2DM. They can also be used as biomarkers in the prediction of these complications. Epigenetics has expanded our understanding of the action of existing drugs such as metformin, and has led to the development of newer targets to prevent vascular complications. Epigenetic changes are involved in almost all aspects of T2DM, from risks, pathogenesis and complications, to the development of newer therapeutic targets.© Touch Medical Media 2023."
"37327296","Effects of folic acid supplementation on chronic atrophic gastritis based on MTHFR C677T polymorphism.","Medicine (Baltimore)","It has been shown the methylenetetrahydrofolate reductase (MTHFR) 677TT (rs 1801133) genotype predicts histopathological alterations in the incisura of patients with chronic atrophic gastritis (CAG). MTHFR is a crucial enzyme in fatty acid (FA) metabolism. This study aimed to evaluate the influence of FA supplementation in CAG patients without Helicobacter pylori infection and the MTHFR C677T (rs 1801133) genotype as a potential CAG predictor.A total of 96 CAG patients, aged 21 to 72 years old, were enrolled in this study. After 6 months of treatment, histopathological outcomes were compared among patients treated with weifuchun (WFC) (1.44 g 3 times per os per day), those treated with WFC and FA (5 mg once daily), and those treated with WFC, FA, and vitamin B12 (VB12) (0.5 mg 3 times per day) based on the Operative Link on Gastritis/Intestinal Metaplasia assessment staging systems.Atrophic lesions in patients treated with WFC and FA improved more than in patients treated only with WFC therapy (78.1% vs 53.3%, P = .04). Atrophic or intestinal metaplasia (IM) lesions in the incisura of patients with the TT genotype were better than those in patients with the CC/CT genotype (P = .02).The treatment of CAG patients with 5 mg of FA supplements daily for 6 months improved their gastric atrophy status, especially for the Operative Link on Gastritis/Intestinal Metaplasia assessment stages I/II. Moreover, our study is the first to reveal that patients with the MTHFR 677TT genotype require more timely and effective FA treatment than those with the CC/CT genotype.Copyright © 2023 the Author(s). Published by Wolters Kluwer Health, Inc."
"37336974","Cell and circuit complexity of the external globus pallidus.","Nat Neurosci","The external globus pallidus (GPe) of the basal ganglia has been underappreciated owing to poor understanding of its cells and circuits. It was assumed that the GPe consisted of a homogeneous neuron population primarily serving as a 'relay station' for information flowing through the indirect basal ganglia pathway. However, the advent of advanced tools in rodent models has sparked a resurgence in interest in the GPe. Here, we review recent data that have unveiled the cell and circuit complexity of the GPe. These discoveries have revealed that the GPe does not conform to traditional views of the basal ganglia. In particular, recent evidence confirms that the afferent and efferent connections of the GPe span both the direct and the indirect pathways. Furthermore, the GPe displays broad interconnectivity beyond the basal ganglia, consistent with its emerging multifaceted roles in both motor and non-motor functions. In summary, recent data prompt new proposals for computational rules of the basal ganglia.© 2023. Springer Nature America, Inc."
"37332762","In situ veritas: combining omics and multiplex imaging can facilitate the detection and characterization of cell-cell interactions in tissues.","Front Med (Lausanne)",NA
"37365161","Understanding the mechanism of action and clinical effects of neuroactive steroids and GABAergic compounds in major depressive disorder.","Transl Psychiatry","The pathophysiology of major depressive disorder (MDD) is thought to result from impaired connectivity between key brain networks. Gamma-aminobutyric acid (GABA) is the key inhibitory neurotransmitter in the brain, working primarily via GABAAreceptors, with an important role in virtually all physiologic functions in the brain. Some neuroactive steroids (NASs) are positive allosteric modulators (PAMs) of GABAAreceptors and potentiate phasic and tonic inhibitory responses via activation of synaptic and extrasynaptic GABAAreceptors, respectively. This review first discusses preclinical and clinical data that support the association of depression with diverse defects in the GABAergic system of neurotransmission. Decreased levels of GABA and NASs have been observed in adults with depression compared with healthy controls, while treatment with antidepressants normalized the altered levels of GABA and NASs. Second, as there has been intense interest in treatment approaches for depression that target dysregulated GABAergic neurotransmission, we discuss NASs approved or currently in clinical development for the treatment of depression. Brexanolone, an intravenous NAS and a GABAAreceptor PAM, is approved by the U.S. Food and Drug Administration for the treatment of postpartum depression (PPD) in patients 15 years and older. Other NASs include zuranolone, an investigational oral GABAAreceptor PAM, and PH10, which acts on nasal chemosensory receptors; clinical data to date have shown improvement in depressive symptoms with these investigational NASs in adults with MDD or PPD. Finally, the review discusses how NAS GABAAreceptor PAMs may potentially address the unmet need for novel and effective treatments with rapid and sustained antidepressant effects in patients with MDD.© 2023. The Author(s)."
"37308980","HepaClear, a blood-based panel combining novel methylated CpG sites and protein markers, for the detection of early-stage hepatocellular carcinoma.","Clin Epigenetics","Early screening and detection of hepatocellular carcinoma (HCC) can efficiently improve patient prognosis. We aimed to identify a series of hypermethylated DNA markers and develop a blood-based HCC diagnosis panel containing DNA methylation sites and protein markers with improved sensitivity for early-stage HCC detection.Overall, 850K methylation arrays were performed using paired tissue DNA samples from 60 HCC patients. Ten candidate hypermethylated CpG sites were selected for further evaluation by quantitative methylation-specific PCR with 60 pairs of tissue samples. Six methylated CpG sites, along with α-fetoprotein (AFP) and des-gamma-carboxyprothrombin (DCP), were assayed in 150 plasma samples. Finally, an HCC diagnosis panel, named HepaClear, was developed in a cohort consisting of 296 plasma samples and validated in an independent cohort consisting of 198 plasma samples. The HepaClear panel, containing 3 hypermethylated CpG sites (cg14263942, cg12701184, and cg14570307) and 2 protein markers (AFP and DCP), yielded a sensitivity of 82.6% and a specificity of 96.2% in the training set and a sensitivity of 84.7% and a specificity of 92.0% in the validation set. The HepaClear panel had higher sensitivity (72.0%) for early-stage HCC than AFP (≥ 20 ng/mL, 48.0%) and DCP (≥ 40 mAU/mL, 62.0%) and detected 67.5% of AFP-negative HCC patients (AFP ≤ 20 ng/mL).We developed a multimarker HCC detection panel (HepaClear) that shows high sensitivity for early-stage HCC. The HepaClear panel exhibits high potential for HCC screening and diagnosis from an at-risk population.© 2023. The Author(s)."
"37328750","In search of environmental risk factors for obsessive-compulsive disorder: study protocol for the OCDTWIN project.","BMC Psychiatry","The causes of obsessive-compulsive disorder (OCD) remain unknown. Gene-searching efforts are well underway, but the identification of environmental risk factors is at least as important and should be a priority because some of them may be amenable to prevention or early intervention strategies. Genetically informative studies, particularly those employing the discordant monozygotic (MZ) twin design, are ideally suited to study environmental risk factors. This protocol paper describes the study rationale, aims, and methods of OCDTWIN, an open cohort of MZ twin pairs who are discordant for the diagnosis of OCD.OCDTWIN has two broad aims. In Aim 1, we are recruiting MZ twin pairs from across Sweden, conducting thorough clinical assessments, and building a biobank of biological specimens, including blood, saliva, urine, stool, hair, nails, and multimodal brain imaging. A wealth of early life exposures (e.g., perinatal variables, health-related information, psychosocial stressors) are available through linkage with the nationwide registers and the Swedish Twin Registry. Blood spots stored in the Swedish phenylketonuria (PKU) biobank will be available to extract DNA, proteins, and metabolites, providing an invaluable source of biomaterial taken at birth. In Aim 2, we will perform within-pair comparisons of discordant MZ twins, which will allow us to isolate unique environmental risk factors that are in the causal pathway to OCD, while strictly controlling for genetic and early shared environmental influences. To date (May 2023), 43 pairs of twins (21 discordant for OCD) have been recruited.OCDTWIN hopes to generate unique insights into environmental risk factors that are in the causal pathway to OCD, some of which have the potential of being actionable targets.© 2023. The Author(s)."
