EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary,
Yes,20200113,EWAS,31851703,Association of cord blood methylation with neonatal leptin: An epigenome wide association study.,PLoS ONE,"Neonatal adiposity is a risk factor for childhood obesity. Investigating contributors to neonatal adiposity is important for understanding early life obesity risk. Epigenetic changes of metabolic genes in cord blood may contribute to excessive neonatal adiposity and subsequent childhood obesity. This study aims to evaluate the association of cord blood DNA methylation patterns with anthropometric measures and cord blood leptin, a biomarker of neonatal adiposity. A cross-sectional study was performed on a multiethnic cohort of 114 full term neonates born to mothers without gestational diabetes at a university hospital. Cord blood was assayed for leptin and for epigenome-wide DNA methylation profiles via the Illumina 450K platform. Neonatal body composition was measured by air displacement plethysmography. Multivariable linear regression was used to analyze associations between individual CpG sites as well as differentially methylated regions in cord blood DNA with measures of newborn adiposity including anthropometrics (birth weight, fat mass and percent body fat) and cord blood leptin. False discovery rate was estimated to account for multiple comparisons. 247 CpG sites as well as 18 differentially methylated gene regions were associated with cord blood leptin but no epigenetic changes were associated with birth weight, fat mass or percent body fat. Genes of interest identified in this study are DNAJA4, TFR2, SMAD3, PLAG1, FGF1, and HNF4A. Epigenetic changes in cord blood DNA are associated with cord blood leptin levels, a measure of neonatal adiposity.",
No,20200113,PWAS,31792462,Plasma protein patterns as comprehensive indicators of health.,Nat Med,"Proteins are effector molecules that mediate the functions of genes<sup>1,2</sup> and modulate comorbidities<sup>3-10</sup>, behaviors and drug treatments<sup>11</sup>. They represent an enormous potential resource for personalized, systemic and data-driven diagnosis, prevention, monitoring and treatment. However, the concept of using plasma proteins for individualized health assessment across many health conditions simultaneously has not been tested. Here, we show that plasma protein expression patterns strongly encode for multiple different health states, future disease risks and lifestyle behaviors. We developed and validated protein-phenotype models for 11 different health indicators: liver fat, kidney filtration, percentage body fat, visceral fat mass, lean body mass, cardiopulmonary fitness, physical activity, alcohol consumption, cigarette smoking, diabetes risk and primary cardiovascular event risk. The analyses were prospectively planned, documented and executed at scale on archived samples and clinical data, with a total of ~85 million protein measurements in 16,894 participants. Our proof-of-concept study demonstrates that protein expression patterns reliably encode for many different health issues, and that large-scale protein scanning<sup>12-16</sup> coupled with machine learning is viable for the development and future simultaneous delivery of multiple measures of health. We anticipate that, with further validation and the addition of more protein-phenotype models, this approach could enable a single-source, individualized so-called liquid health check.",
No,20200113,meQTL,31861999,MethylToSNP: identifying SNPs in Illumina DNA methylation array data.,Epigenetics Chromatin,"Current array-based methods for the measurement of DNA methylation rely on the process of sodium bisulfite conversion to differentiate between methylated and unmethylated cytosine bases in DNA. In the absence of genotype data this process can lead to ambiguity in data interpretation when a sample has polymorphisms at a methylation probe site. A common way to minimize this problem is to exclude such potentially problematic sites, with some methods removing as much as 60% of array probes from consideration before data analysis. Here, we present an algorithm implemented in an R Bioconductor package, MethylToSNP, which detects a characteristic data pattern to infer sites likely to be confounded by polymorphisms. Additionally, the tool provides a stringent reliability score to allow thresholding on SNP predictions. We calibrated parameters and thresholds used by the algorithm on simulated and real methylation data sets. We illustrate findings using methylation data from YRI (Yoruba in Ibadan, Nigeria), CEPH (European descent) and KhoeSan (southern African) populations. Our polymorphism predictions made using MethylToSNP have been validated through SNP databases and bisulfite and genomic sequencing. The benefits of this method are threefold. First, it prevents extensive data loss by considering only SNPs specific to the individuals in the study. Second, it offers the possibility to identify new polymorphisms in samples for which there is little known about the genetic landscape. Third, it identifies variants as they exist in functional regions of a genome, such as in CTCF (transcriptional repressor) sites and enhancers, that may be common alleles or personal mutations with potential to deleteriously affect genomic regulatory activities. We demonstrate that MethylToSNP is applicable to the Illumina 450K and Illumina 850K EPIC array data and is also backwards compatible to the 27K methylation arrays. Going forward, this kind of nuanced approach can increase the amount of information derived from precious data sets by considering samples of the project individually to enable more informed decisions about data cleaning.",
Yes,20200113,EWAS,31889537,Cell Type-Specific Methylome-wide Association Studies Implicate Neurotrophin and Innate Immune Signaling in Major Depressive Disorder.,Biol Psychiatry,"We sought to characterize methylation changes in brain and blood associated with major depressive disorder (MDD). As analyses of bulk tissue may obscure association signals and hamper the biological interpretation of findings, these changes were studied on a cell type-specific level. In 3 collections of human postmortem brain (n = 206) and 1 collection of blood samples (N = 1132) of MDD cases and controls, we used epigenomic deconvolution to perform cell type-specific methylome-wide association studies within subpopulations of neurons/glia for the brain data and granulocytes/T cells/B cells/monocytes for the blood data. Sorted neurons/glia from a fourth postmortem brain collection (n = 58) were used for validation purposes. Cell type-specific methylome-wide association studies identified multiple findings in neurons/glia that were detected across brain collections and were reproducible in physically sorted nuclei. Cell type-specific analyses in blood samples identified methylome-wide significant associations in T cells, monocytes, and whole blood that replicated findings from a past methylation study of MDD. Pathway analyses implicated p75 neurotrophin receptor/nerve growth factor signaling and innate immune toll-like receptor signaling in MDD. Top results in neurons, glia, bulk brain, T cells, monocytes, and whole blood were enriched for genes supported by genome-wide association studies for MDD and other psychiatric disorders. We both replicated and identified novel MDD-methylation associations in human brain and blood samples at a cell type-specific level. Our results provide mechanistic insights into how the immune system may interact with the brain to affect MDD susceptibility. Importantly, our findings involved associations with MDD in human samples that implicated many closely related biological pathways. These disease-linked sites and pathways represent promising new therapeutic targets for MDD.",
No,20200113,Somatic mutations,31874648,The somatic mutation landscape of the human body.,Genome Biol,"Somatic mutations in healthy tissues contribute to aging, neurodegeneration, and cancer initiation, yet they remain largely uncharacterized. To gain a better understanding of the genome-wide distribution and functional impact of somatic mutations, we leverage the genomic information contained in the transcriptome to uniformly call somatic mutations from over 7500 tissue samples, representing 36 distinct tissues. This catalog, containing over 280,000 mutations, reveals a wide diversity of tissue-specific mutation profiles associated with gene expression levels and chromatin states. For example, lung samples with low expression of the mismatch-repair gene MLH1 show a mutation signature of deficient mismatch repair. In addition, we find pervasive negative selection acting on missense and nonsense mutations, except for mutations previously observed in cancer samples, which are under positive selection and are highly enriched in many healthy tissues. These findings reveal fundamental patterns of tissue-specific somatic evolution and shed light on aging and the earliest stages of tumorigenesis.",
Yes,20200113,EWAS,31882564,Interplay of Placental DNA Methylation and Maternal Insulin Sensitivity in Pregnancy,Diabetes,"The placenta participates in maternal insulin sensitivity changes during pregnancy, however mechanisms remain unclear. We investigated associations between maternal insulin sensitivity and placental DNA methylation markers across the genome. We analyzed data from 430 mother-offspring dyads in the Gen3G cohort. All women underwent 75g oral glucose tolerance tests at ?26 weeks of gestation; we used glucose and insulin measures to estimate insulin sensitivity (Matsuda index). At delivery, we collected samples from placenta (fetal side) and measured DNA methylation using IlluminaEPIC arrays. Using linear regression models to quantify associations at 720,077 CpGs, adjusted for maternal age, gravidity, smoking, body mass index, child sex and gestational age at delivery, we identified 188 CpG sites where placental DNA methylation was associated with Matsuda index (P<6.94x10-8). Among genes annotated to these 188 CpGs, we found enrichment in targets for microRNAs, histone modifications, and in parent-of-origin DNA methylation including H19/MIR675 locus (paternally imprinted). We identified 12 known placenta imprinted genes, including KCNQ1 Mendelian Randomization analyses revealed 5 loci where placenta DNA methylation may causally influence maternal insulin sensitivity, including the maternally imprinted gene DLGAP2. Our results suggest that placental DNA methylation is fundamentally linked to the regulation of maternal insulin sensitivity in pregnancy.",
Yes,20200113,EWAS,31915053,Epigenome-wide association study of seizures in childhood and adolescence.,Clin Epigenetics,,
,20200113,EWAS,31877125,Human sperm displays rapid responses to diet.,PLoS Biol,"The global rise in obesity and steady decline in sperm quality are two alarming trends that have emerged during recent decades. In parallel, evidence from model organisms shows that paternal diet can affect offspring metabolic health in a process involving sperm tRNA-derived small RNA (tsRNA). Here, we report that human sperm are acutely sensitive to nutrient flux, both in terms of sperm motility and changes in sperm tsRNA. Over the course of a 2-week diet intervention, in which we first introduced a healthy diet followed by a diet rich in sugar, sperm motility increased and stabilized at high levels. Small RNA-seq on repeatedly sampled sperm from the same individuals revealed that tsRNAs were up-regulated by eating a high-sugar diet for just 1 week. Unsupervised clustering identified two independent pathways for the biogenesis of these tsRNAs: one involving a novel class of fragments with specific cleavage in the T-loop of mature nuclear tRNAs and the other exclusively involving mitochondrial tsRNAs. Mitochondrial involvement was further supported by a similar up-regulation of mitochondrial rRNA-derived small RNA (rsRNA). Notably, the changes in sugar-sensitive tsRNA were positively associated with simultaneous changes in sperm motility and negatively associated with obesity in an independent clinical cohort. This rapid response to a dietary intervention on tsRNA in human sperm is attuned with the paternal intergenerational metabolic responses found in model organisms. More importantly, our findings suggest shared diet-sensitive mechanisms between sperm motility and the biogenesis of tsRNA, which provide novel insights about the interplay between nutrition and male reproductive health.",
Yes,20200113,EWAS,31900413,Epigenetics meets proteomics in an epigenome-wide association study with circulating blood plasma protein traits.,Nat Commun,"DNA methylation and blood circulating proteins have been associated with many complex disorders, but the underlying disease-causing mechanisms often remain unclear. Here, we report an epigenome-wide association study of 1123 proteins from 944 participants of the KORA population study and replication in a multi-ethnic cohort of 344 individuals. We identify 98 CpG-protein associations (pQTMs) at a stringent Bonferroni level of significance. Overlapping associations with transcriptomics, metabolomics, and clinical endpoints suggest implication of processes related to chronic low-grade inflammation, including a network involving methylation of NLRC5, a regulator of the inflammasome, and associated pQTMs implicating key proteins of the immune system, such as CD48, CD163, CXCL10, CXCL11, LAG3, FCGR3B, and B2M. Our study links DNA methylation to disease endpoints via intermediate proteomics phenotypes and identifies correlative networks that may eventually be targeted in a personalized approach of chronic low-grade inflammation.",
Yes,20200113,EWAS,31910897,Replication and expansion of epigenome-wide association literature in a black South African population.,Clin Epigenetics,"DNA methylation is associated with non-communicable diseases (NCDs) and related traits. Methylation data on continental African ancestries are currently scarce, even though there are known genetic and epigenetic differences between ancestral groups and a high burden of NCDs in Africans. Furthermore, the degree to which current literature can be extrapolated to the understudied African populations, who have limited resources to conduct independent large-scale analysis, is not yet known. To this end, this study examines the reproducibility of previously published epigenome-wide association studies of DNA methylation conducted in different ethinicities, on factors related to NCDs, by replicating findings in 120 South African Batswana men aged 45 to 88 years. In addition, novel associations between methylation and NCD-related factors are investigated using the Illumina EPIC BeadChip. Up to 86% of previously identified epigenome-wide associations with NCD-related traits (alcohol consumption, smoking, body mass index, waist circumference, C-reactive protein, blood lipids and age) overlapped with those observed here and a further 13% were directionally consistent. Only 1% of the replicated associations presented with effects opposite to findings in other ancestral groups. The majority of these inconcistencies were associated with population-specific genomic variance. In addition, we identified eight new 450K array CpG associations not previously reported in other ancestries, and 11 novel EPIC CpG associations with alcohol consumption. The successful replication of existing EWAS findings in this African population demonstrates that blood-based 450K EWAS findings from commonly investigated ancestries can largely be extrapolated to ethnicities for which epigenetic data are not yet available. Possible population-specific differences in 14% of the tested associations do, however, motivate the need to include a diversity of ethnic groups in future epigenetic research. The novel associations found with the enhanced coverage of the Illumina EPIC array support its usefulness to expand epigenetic literature.",
No,20200113,DNAm age,31831772,A genomic predictor of lifespan in vertebrates.,Sci Rep,"Biological ageing and its mechanistic underpinnings are of immense biomedical and ecological significance. Ageing involves the decline of diverse biological functions and places a limit on a species' maximum lifespan. Ageing is associated with epigenetic changes involving DNA methylation. Furthermore, an analysis of mammals showed that the density of CpG sites in gene promoters, which are targets for DNA methylation, is correlated with lifespan. Using 252 whole genomes and databases of animal age and promotor sequences, we show a pattern across vertebrates. We also derive a predictive lifespan clock based on CpG density in a selected set of promoters. The lifespan clock accurately predicts maximum lifespan in vertebrates (R<sup>2</sup> = 0.76) from the density of CpG sites within only 42 selected promoters. Our lifespan clock provides a wholly new method for accurately estimating lifespan using genome sequences alone and enables estimation of this challenging parameter for both poorly understood and extinct species.",
No,20200127,Methods,31717838,Discrimination of DNA Methylation Signal from Background Variation for Clinical Diagnostics.,Int J Mol Sci,"Advances in the study of human DNA methylation variation offer a new avenue for the translation of epigenetic research results to clinical applications. Although current approaches to methylome analysis have been helpful in revealing an epigenetic influence in major human diseases, this type of analysis has proven inadequate for the translation of these advances to clinical diagnostics. As in any clinical test, the use of a methylation signal for diagnostic purposes requires the estimation of an optimal cutoff value for the signal, which is necessary to discriminate a signal induced by a disease state from natural background variation. To address this issue, we propose the application of a fundamental signal detection theory and machine learning approaches. Simulation studies and tests of two available methylome datasets from autism and leukemia patients demonstrate the feasibility of this approach in clinical diagnostics, providing high discriminatory power for the methylation signal induced by disease, as well as high classification performance. Specifically, the analysis of whole biomarker genomic regions could suffice for a diagnostic, markedly decreasing its cost.",
Yes,20200127,EWAS,31857576,Edematous severe acute malnutrition is characterized by hypomethylation of DNA.,Nat Commun,"Edematous severe acute childhood malnutrition (edematous SAM or ESAM), which includes kwashiorkor, presents with more overt multi-organ dysfunction than non-edematous SAM (NESAM). Reduced concentrations and methyl-flux of methionine in 1-carbon metabolism have been reported in acute, but not recovered, ESAM, suggesting downstream DNA methylation changes could be relevant to differences in SAM pathogenesis. Here, we assess genome-wide DNA methylation in buccal cells of 309 SAM children using the 450 K microarray. Relative to NESAM, ESAM is characterized by multiple significantly hypomethylated loci, which is not observed among SAM-recovered adults. Gene expression and methylation show both positive and negative correlation, suggesting a complex transcriptional response to SAM. Hypomethylated loci link to disorders of nutrition and metabolism, including fatty liver and diabetes, and appear to be influenced by genetic variation. Our epigenetic findings provide a potential molecular link to reported aberrant 1-carbon metabolism in ESAM and support consideration of methyl-group supplementation in ESAM.",
No,20200127,DNAm age,31847916,Systematic underestimation of the epigenetic clock and age acceleration in older subjects.,Genome Biol,"The Horvath epigenetic clock is widely used. It predicts age quite well from 353 CpG sites in the DNA methylation profile in unknown samples and has been used to calculate &quot;age acceleration&quot; in various tissues and environments. The model systematically underestimates age in tissues from older people. This is seen in all examined tissues but most strongly in the cerebellum and is consistently observed in multiple datasets. Age acceleration is thus age-dependent, and this can lead to spurious associations. The current literature includes examples of association tests with age acceleration calculated in a wide variety of ways. The concept of an epigenetic clock is compelling, but caution should be taken in interpreting associations with age acceleration. Association tests of age acceleration should include age as a covariate.",
No,20200127,Prediction,32296024,DNA methylation markers in the diagnosis and prognosis of common leukemias.,Signal Transduct Target Ther,"The ability to identify a specific type of leukemia using minimally invasive biopsies holds great promise to improve the diagnosis, treatment selection, and prognosis prediction of patients. Using genome-wide methylation profiling and machine learning methods, we investigated the utility of CpG methylation status to differentiate blood from patients with acute lymphocytic leukemia (ALL) or acute myelogenous leukemia (AML) from normal blood. We established a CpG methylation panel that can distinguish ALL and AML blood from normal blood as well as ALL blood from AML blood with high sensitivity and specificity. We then developed a methylation-based survival classifier with 23 CpGs for ALL and 20 CpGs for AML that could successfully divide patients into high-risk and low-risk groups, with significant differences in clinical outcome in each leukemia type. Together, these findings demonstrate that methylation profiles can be highly sensitive and specific in the accurate diagnosis of ALL and AML, with implications for the prediction of prognosis and treatment selection.",
No,20200127,EWAS,31959221,"The effects of bariatric surgery on clinical profile, DNA methylation, and ageing in severely obese patients.",Clin Epigenetics,"Severe obesity is a growing, worldwide burden and conventional therapies including radical change of diet and/or increased physical activity have limited results. Bariatric surgery has been proposed as an alternative therapy showing promising results. It leads to substantial weight loss and improvement of comorbidities such as type 2 diabetes. Increased adiposity is associated with changes in epigenetic profile, including DNA methylation. We investigated the effect of bariatric surgery on clinical profile, DNA methylation, and biological age estimated using Horvath's epigenetic clock. To determine the impact of bariatric surgery and subsequent weight loss on clinical traits, a cohort of 40 severely obese individuals (BMI = 30-73 kg/m<sup>2</sup>) was examined at the time of surgery and at three follow-up visits, i.e., 3, 6, and 12 months after surgery. The majority of the individuals were women (65%) and the mean age at surgery was 45.1 ± 8.1 years. We observed a significant decrease over time in BMI, fasting glucose, HbA1c, HOMA-IR, insulin, total cholesterol, triglycerides, LDL and free fatty acids levels, and a significant small increase in HDL levels (all p values &lt; 0.05). Epigenome-wide association analysis revealed 4857 differentially methylated CpG sites 12 months after surgery (at Bonferroni-corrected p value &lt; 1.09 × 10<sup>-7</sup>). Including BMI change in the model decreased the number of significantly differentially methylated CpG sites by 51%. Gene set enrichment analysis identified overrepresentation of multiple processes including regulation of transcription, RNA metabolic, and biosynthetic processes in the cell. Bariatric surgery in severely obese patients resulted in a decrease in both biological age and epigenetic age acceleration (EAA) (mean = - 0.92, p value = 0.039). Our study shows that bariatric surgery leads to substantial BMI decrease and improvement of clinical outcomes observed 12 months after surgery. These changes explained part of the association between bariatric surgery and DNA methylation. We also observed a small, but significant improvement of biological age. These epigenetic changes may be modifiable by environmental lifestyle factors and could be used as potential biomarkers for obesity and in the future for obesity related comorbidities.",
Yes,20200127,EWAS,31943067,Prediagnostic breast milk DNA methylation alterations in women who develop breast cancer.,Hum Mol Genet,"Prior candidate gene studies have shown tumor suppressor DNA methylation in breast milk related with history of breast biopsy, an established risk factor for breast cancer. To further establish the utility of breast milk as a tissue-specific biospecimen for investigations of breast carcinogenesis we measured genome-wide DNA methylation in breast milk from women with and without a diagnosis of breast cancer in two independent cohorts. DNA methylation was assessed using Illumina HumanMethylation450k in 87 breast milk samples. Through an Epigenome Wide Association Study we explored CpG sites associated with a breast cancer diagnosis in the prospectively collected milk samples from the breast that would develop cancer compared with women without a diagnosis of breast cancer using linear mixed effects models adjusted for history of breast biopsy, age, RefFreeCellMix cell estimates, time of delivery, array chip, and subject as random effect. We identified 58 differentially methylated CpG sites associated with a subsequent breast cancer diagnosis (q-value &lt; 0.05). Nearly all CpG sites associated with a breast cancer diagnosis were hypomethylated in cases compared with controls and were enriched for CpG islands. In addition, inferred repeat element methylation was lower in breast milk DNA from cases compared to controls, and cases exhibited increased estimated epigenetic mitotic tick rate as well as DNA methylation age compared with controls. Breast milk has utility as a biospecimen for prospective assessment of disease risk, for understanding the underlying molecular basis of breast cancer risk factors and improving primary and secondary prevention of breast cancer.",
Yes,20200127,EWAS,31932625,Comparing DNA methylation profiles across different tissues associated with the diagnosis of pediatric asthma.,Sci Rep,"DNA methylation (DNAm) profiles in central airway epithelial cells (AECs) may play a key role in pathological processes in asthma. The goal of the current study is to compare the diagnostic performance of DNAm markers across three tissues: AECs, nasal epithelial cells (NECs), and peripheral blood mononuclear cells (PBMCs). Additionally, we focused on the results using the machine learning algorithm in the context of multi-locus effects to evaluate the diagnostic performance of the optimal subset of CpG sites. We obtained 74 subjects with asthma and 41 controls from AECs, 15 subjects with asthma and 14 controls from NECs, 697 subjects with asthma and 97 controls from PBMCs. Epigenome-wide DNA methylation levels in AECs, NECs and PBMCs were measured using the Infinium Human Methylation 450 K BeadChip. Overlap analysis across the three different sample sources at the locus and pathway levels were studied to investigate shared or unique pathophysiological processes of asthma across tissues. Using the top 100 asthma-associated methylation markers as classifiers from each dataset, we found that both AEC- and NEC-based DNAm signatures exerted a lower classification error than the PBMC-based DNAm markers (p-value = 0.0002). The area-under-the-curve (AUC) analysis based on out-of-bag errors using the random forest classification algorithm revealed that PBMC-, NEC-, and AEC-based methylation data yielded 31 loci (AUC: 0.87), 8 loci (AUC: 0.99), and 4 loci (AUC: 0.97) from each optimal subset of tissue-specific markers, respectively. We also discovered the locus-locus interaction of DNAm levels of the CDH6 gene and RAPGEF3 gene might interact with each other to jointly predict the risk of asthma - which suggests the pivotal role of cell-cell junction in the pathological changes of asthma. Both AECs and NECs might provide better diagnostic accuracy and efficacy levels than PBMCs. Further research is warranted to evaluate how these tissue-specific DNAm markers classify and predict asthma risk.",
No,20200127,Epigenetics,31949157,Epigenetic reprogramming at estrogen-receptor binding sites alters 3D chromatin landscape in endocrine-resistant breast cancer.,Nat Commun,"Endocrine therapy resistance frequently develops in estrogen receptor positive (ER+) breast cancer, but the underlying molecular mechanisms are largely unknown. Here, we show that 3-dimensional (3D) chromatin interactions both within and between topologically associating domains (TADs) frequently change in ER+ endocrine-resistant breast cancer cells and that the differential interactions are enriched for resistance-associated genetic variants at CTCF-bound anchors. Ectopic chromatin interactions are preferentially enriched at active enhancers and promoters and ER binding sites, and are associated with altered expression of ER-regulated genes, consistent with dynamic remodelling of ER pathways accompanying the development of endocrine resistance. We observe that loss of 3D chromatin interactions often occurs coincidently with hypermethylation and loss of ER binding. Alterations in active A and inactive B chromosomal compartments are also associated with decreased ER binding and atypical interactions and gene expression. Together, our results suggest that 3D epigenome remodelling is a key mechanism underlying endocrine resistance in ER+ breast cancer.",
No,20200210,Epigenetics,31999955,ATAC-Me Captures Prolonged DNA Methylation of Dynamic Chromatin Accessibility Loci during Cell Fate Transitions.,Mol Cell,"DNA methylation of enhancers is dynamic, cell-type specific, and vital for cell fate progression. However, current models inadequately define its role within the hierarchy of gene regulation. Analysis of independent datasets shows an unanticipated overlap between DNA methylation and chromatin accessibility at enhancers of steady-state stem cells, suggesting that these two opposing features might exist concurrently. To define their temporal relationship, we developed ATAC-Me, which probes accessibility and methylation from single DNA library preparations. We identified waves of accessibility occurring rapidly across thousands of myeloid enhancers in a monocyte-to-macrophage cell fate model. Prolonged methylation states were observed at a majority of these sites, while transcription of nearby genes tracked closely with accessibility. ATAC-Me uncovers a significant disconnect between chromatin accessibility, DNA methylation status, and gene activity. This unexpected observation highlights the value of ATAC-Me in constructing precise molecular timelines for understanding the role of DNA methylation in gene regulation.",
Yes,20200210,EWAS,32007686,Selenium-associated DNA methylation modifications in placenta and neurobehavioral development of newborns: An epigenome-wide study of two U.S. birth cohorts.,Environ Int,"Selenium (Se) levels in pregnancy have been linked to neurobehavioral development of the offspring. DNA methylation is a potential mechanism underlying the impacts of environmental exposures on fetal development; however, very few studies have been done elucidating the role of DNA methylation linking prenatal Se and child neurobehavior. We aimed to investigate the associations between placental Se concentration and epigenome-wide DNA methylation in two U.S. cohorts, and to assess the association between Se-related DNA methylation modifications and newborns' neurobehavior. We measured placental Se concentrations in 343 newborns enrolled in the New Hampshire Birth Cohort Study and in 141 newborns in the Rhode Island Child Health Study. Genome-wide placental DNA methylation was measured by HumanMethylation450 BeadChip, and newborn neurobehavioral development was assessed by the NICU Network Neurobehavioral Scales (NNNS). We meta-analyzed the associations between placental Se concentration and DNA methylation in each cohort, adjusting for covariates. We also fit multiple linear regression and ordinal logistic regression for methylation and newborn NNNS summary scores. We identified five Se-related differentially methylated CpG sites. Among them was cg09674502 (GFI1), where selenium concentration was positively associated with methylation (β-coefficient = 1.11, FDR-adjusted p-value = 0.045), and where we observed that a one percent methylation level increase was associated with a 15% reduced odds of higher muscle tone in the arms, legs and trunk of newborns, (OR [95% Confidence Interval, CI] = 0.85 [0.77, 0.95]). We also observed for each interquartile range (IQR) increase in selenium concentration in the placenta, there was 1.76 times greater odds of higher hypotonicity (OR [95% CI] = 1.76 [1.12, 2.82]). Placental selenium concentration was inversely associated with muscle tone of newborns, and hypermethylation of GFI1 could be a potential mechanism underlying this association.",
No,20200210,Methods,32003784,decorate: Differential Epigenetic Correlation Test.,Bioinformatics,"Identifying correlated epigenetic features and finding differences in correlation between individuals with disease compared to controls can give novel insight into disease biology. This framework has been successful in analysis of gene expression data, but application to epigenetic data has been limited by the computational cost, lack of scalable software and lack of robust statistical tests. Decorate, differential epigenetic correlation test, identifies correlated epigenetic features and finds clusters of features that are differentially correlated between two or more subsets of the data. The software scales to genome-wide datasets of epigenetic assays on hundreds of individuals. We apply decorate to four large-scale datasets of DNA methylation, ATAC-seq and histone modification ChIP-seq. decorate R package is available from https://github.com/GabrielHoffman/decorate. Supplementary data are available at Bioinformatics online.",
No,20200210,Methods,32000657,Detection of suspicious interactions of spiking covariates in methylation data.,BMC Bioinformatics,"In methylation analyses like epigenome-wide association studies, a high amount of biomarkers is tested for an association between the measured continuous outcome and different covariates. In the case of a continuous covariate like smoking pack years (SPY), a measure of lifetime exposure to tobacco toxins, a spike at zero can occur. Hence, all non-smokers are generating a peak at zero, while the smoking patients are distributed over the other SPY values. Additionally, the spike might also occur on the right side of the covariate distribution, if a category &quot;heavy smoker&quot; is designed. Here, we will focus on methylation data with a spike at the left or the right of the distribution of a continuous covariate. After the methylation data is generated, analysis is usually performed by preprocessing, quality control, and determination of differentially methylated sites, often performed in pipeline fashion. Hence, the data is processed in a string of methods, which are available in one software package. The pipelines can distinguish between categorical covariates, i.e. for group comparisons or continuous covariates, i.e. for linear regression. The differential methylation analysis is often done internally by a linear regression without checking its inherent assumptions. A spike in the continuous covariate is ignored and can cause biased results. We have reanalysed five data sets, four freely available from ArrayExpress, including methylation data and smoking habits reported by smoking pack years. Therefore, we generated an algorithm to check for the occurrences of suspicious interactions between the values associated with the spike position and the non-spike positions of the covariate. Our algorithm helps to decide if a suspicious interaction can be found and further investigations should be carried out. This is mostly important, because the information on the differentially methylated sites will be used for post-hoc analyses like pathway analyses. We help to check for the validation of the linear regression assumptions in a methylation analysis pipeline. These assumptions should also be considered for machine learning approaches. In addition, we are able to detect outliers in the continuous covariate. Therefore, more statistical robust results should be produced in methylation analysis using our algorithm as a preprocessing step.",
Yes,20200210,EWAS,31999706,Associations between high blood pressure and DNA methylation.,PLoS ONE,"High blood pressure is a major risk factor for cardiovascular disease and is influenced by both environmental and genetic factors. Epigenetic processes including DNA methylation potentially mediate the relationship between genetic factors, the environment and cardiovascular disease. Despite an increased risk of hypertension and cardiovascular disease in individuals of South Asians compared to Europeans, it is not clear whether associations between blood pressure and DNA methylation differ between these groups. We performed an epigenome-wide association study and differentially methylated region (DMR) analysis to identify DNA methylation sites and regions that were associated with systolic blood pressure, diastolic blood pressure and hypertension. We analyzed samples from 364 European and 348 South Asian men (first generation migrants to the UK) from the Southall And Brent REvisited cohort, measuring DNA methylation from blood using the Illumina Infinium® HumanMethylation450 BeadChip. One CpG site was found to be associated with DBP in trans-ancestry analyses (i.e. both ethnic groups combined), while in Europeans alone seven CpG sites were associated with DBP. No associations were identified between DNA methylation and either SBP or hypertension. Comparison of effect sizes between South Asian and European EWAS for DBP, SBP and hypertension revealed little concordance between analyses. DMR analysis identified several regions with known relationships with CVD and its risk factors. This study identified differentially methylated sites and regions associated with blood pressure and revealed ethnic differences in these associations. These findings may point to molecular pathways which may explain the elevated cardiovascular disease risk experienced by those of South Asian ancestry when compared to Europeans.",
Yes,20200210,EWAS,31995399,DNA Methylation is Predictive of Mortality in Current and Former Smokers.,Am J Respir Crit Care Med,"Smoking results in at least a decade lower life expectancy. Mortality among current smokers is two to three times as high as never smokers. DNA methylation is an epigenetic modification of the human genome that has been associated with both cigarette smoking and mortality. We sought to identify DNA methylation marks in blood predictive of mortality in a subset of the COPDGene study, representing 101 deaths among 667 current and former smokers. We assayed genome-wide DNA methylation in non-Hispanic white smokers with and without COPD using blood samples from the COPDGene enrollment visit. We tested whether DNA methylation was associated with mortality in models adjusted for COPD status, age, sex, current-smoking status, and pack-years of cigarette smoking. Replication was performed in a subset of 231 individuals from the ECLIPSE study. We identified seven CpG sites associated with mortality (FDR &lt; 20%) that replicated in the ECLIPSE cohort (p &lt; 0.05). None of these marks were associated with longitudinal lung function decline in survivors, smoking history or current smoking status. However, differential methylation of two replicated PIK3CD sites were associated with lung function at enrollment (p &lt; 0.05). We also observed associations between DNA methylation and gene expression for the PIK3CD sites. This study is the first to identify variable DNA methylation associated with all-cause mortality in smokers with and without COPD. Evaluating predictive epigenomic marks of smokers in peripheral blood may allow for targeted risk stratification and aid in delivery of future tailored therapeutic interventions.",
