keep,pmid,title,source,abstract
,37682473,Identification of Plant Transcription Factor DNA-Binding Sites Using seq-DAP-seq.,Methods Mol Biol,"The identification of genome-wide transcription factor binding sites (TFBS) is a critical step in deciphering gene and transcriptional regulatory networks. However, determining the genome-wide binding of specific TFs or TF complexes remains a technical challenge. DNA affinity purification sequencing (DAP-seq) and modifications such as sequential DAP-seq (seq-DAP-seq) are robust in vitro methods for mapping individual TF or TF complex binding sites in a genome-wide manner. DAP-seq protocols use a genomic DNA (gDNA) library from any target organism with or without amplification, allowing the determination of TF binding on naked or endogenously modified DNA, respectively. As a first step, the gDNA is fragmented to ~200 bp, end-repaired, and sequencing adaptors are added. This gDNA library can be used directly or an amplification step may be performed to remove DNA modifications such as cytosine methylation. DNA libraries are then incubated with an affinity-tagged TF or TF- complex immobilized on magnetic beads. The TF or TF complex of interest is generally produced using recombinant protein expression and purified prior to DNA affinity purification. After incubation of the DNA library with the immobilized TF of interest, multiple wash steps are performed to reduce non-specific DNA binding and the TF-DNA complexes eluted. The eluted DNA is PCR-amplified and sequenced using next-generation sequencing. The resulting sequence reads are mapped to the corresponding reference genome, identifying direct potential bound regions and binding sites of the TF or TF complex of interest. Predictive TFBS models are generated from the bound regions using downstream bioinformatics analysis pipelines. Here, we present a detailed protocol outlining the steps required for seq-DAP-seq of a heterooligomeric TF complex (Fig. 1) and briefly describe the downstream bioinformatics pipeline used to develop a robust TFBS model from sequencing data generated from a DAP-seq experiment.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
,37682471,NA,NA,"Capturing the dynamic and transient interactions of a transcription factor (TF) with its genome-wide targets whose regulation leads to plants' adaptation to their changing environment is a major technical challenge. This is a widespread problem with biochemical methods such as chromatin immunoprecipitation-sequencing (ChIP-seq) which are biased towards capturing stable TF-target gene interactions. Herein, we describe how DNA adenine methyltransferase identification and sequencing (DamID-seq) can be used to capture both transient and stable TF-target interactions by DNA methylation. The DamID technique uses a TF protein fused to a DNA adenine methyltransferase (Dam) from E. coli. When expressed in a plant cell, the Dam-TF fusion protein will methylate adenine (A) bases near the sites of TF-DNA interactions. In this way, DamID results in a permanent, stable DNA methylation mark on TF-target gene promoters, even if the target gene is only transiently ""touched"" by the Dam-TF fusion protein. Here we provide a step-by-step protocol to perform DamID-seq experiments in isolated plant cells for any Dam-TF fusion protein of interest. We also provide information that will enable researchers to analyze DamID-seq data to identify TF-binding sites in the genome. Our protocol includes instructions for vector cloning of the Dam-TF fusion proteins, plant cell protoplast transfections, DamID preps, library preparation, and sequencing data analysis. The protocol outlined in this chapter is performed in Arabidopsis thaliana, however, the DamID-seq workflow developed in this guide is broadly applicable to other plants and organisms.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
,37681359,Genome-wide methylation patterns from canine nanopore assemblies.,G3 (Bethesda),"Recent advances in long-read sequencing have enabled the creation of reference-quality genome assemblies for multiple individuals within a species. In particular, eight long-read genome assemblies have recently been published for the canine model (dogs and wolves). These assemblies were created using a range of sequencing and computational approaches, with only limited comparisons described among subsets of the assemblies. Here we present three high-quality de novo reference assemblies based upon Oxford Nanopore long-read sequencing: two Bernese Mountain Dogs (BD & OD) and a Cairn terrier (CA611). These breeds are of particular interest due to the enrichment of unresolved genetic disorders. Leveraging advancement in software technologies, we utilized published data of Labrador Retriever (Yella) to generate a new assembly, resulting in a ∼280-fold increase in continuity (N50 size of 91 kbp vs 25.75 Mbp). In conjunction with these four new assemblies, we uniformly assessed eight existing assemblies for generalized quality metrics, sequence divergence, and a detailed BUSCO assessment. We identified a set of ∼400 conserved genes during the BUSCO analysis missing in all assemblies. Genome-wide methylation profiles were generated from the nanopore sequencing, resulting in broad concordance with existing whole-genome and reduced representation bisulfite sequencing, while highlighting superior overage of mobile elements. These analyses demonstrate the ability of Nanopore sequencing to resolve sequence and epigenetic profile of canine genomes.© The Author(s) 2023. Published by Oxford University Press on behalf of The Genetics Society of America."
,37679776,Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics.,Clin Epigenetics,"First-degree relatives of type 2 diabetics (FDR) exhibit a high risk of developing type 2 diabetes (T2D) and feature subcutaneous adipocyte hypertrophy, independent of obesity. In FDR, adipose cell abnormalities contribute to early insulin-resistance and are determined by adipocyte precursor cells (APCs) early senescence and impaired recruitment into the adipogenic pathway. Epigenetic mechanisms signal adipocyte differentiation, leading us to hypothesize that abnormal epigenetic modifications cause adipocyte dysfunction and enhance T2D risk. To test this hypothesis, we examined the genome-wide histone profile in APCs from the subcutaneous adipose tissue of healthy FDR.Sequencing-data analysis revealed 2644 regions differentially enriched in lysine 4 tri-methylated H3-histone (H3K4me3) in FDR compared to controls (CTRL) with significant enrichment in mitochondrial-related genes. These included TFAM, which regulates mitochondrial DNA (mtDNA) content and stability. In FDR APCs, a significant reduction in H3K4me3 abundance at the TFAM promoter was accompanied by a reduction in TFAM mRNA and protein levels. FDR APCs also exhibited reduced mtDNA content and mitochondrial-genome transcription. In parallel, FDR APCs exhibited impaired differentiation and TFAM induction during adipogenesis. In CTRL APCs, TFAM-siRNA reduced mtDNA content, mitochondrial transcription and adipocyte differentiation in parallel with upregulation of the CDKN1A and ZMAT3 senescence genes. Furthermore, TFAM-siRNA significantly expanded hydrogen peroxide (H2O2)-induced senescence, while H2O2did not affect TFAM expression.Histone modifications regulate APCs ability to differentiate in mature cells, at least in part by modulating TFAM expression and affecting mitochondrial function. Reduced H3K4me3 enrichment at the TFAM promoter renders human APCs senescent and dysfunctional, increasing T2D risk.© 2023. BioMed Central Ltd., part of Springer Nature."
,37679740,"Integrated epigenome, whole genome sequence and metabolome analyses identify novel multi-omics pathways in type 2 diabetes: a Middle Eastern study.",BMC Med,"T2D is of high prevalence in the middle east and thus studying its mechanisms is of a significant importance. Using 1026 Qatar BioBank samples, epigenetics, whole genome sequencing and metabolomics were combined to further elucidate the biological mechanisms of T2D in a population with a high prevalence of T2D.An epigenome-wide association study (EWAS) with T2D was performed using the Infinium 850K EPIC array, followed by whole genome-wide sequencing SNP-CpG association analysis (> 5.5 million SNPs) and a methylome-metabolome (CpG-metabolite) analysis of the identified T2D sites.A total of 66 T2D-CpG associations were identified, including 63 novel sites in pathways of fructose and mannose metabolism, insulin signaling, galactose, starch and sucrose metabolism, and carbohydrate absorption and digestion. Whole genome SNP associations with the 66 CpGs resulted in 688 significant CpG-SNP associations comprising 22 unique CpGs (33% of the 66 CPGs) and included 181 novel pairs or pairs in novel loci. Fourteen of the loci overlapped published GWAS loci for diabetes related traits and were used to identify causal associations of HK1 and PFKFB2 with HbA1c. Methylome-metabolome analysis identified 66 significant CpG-metabolite pairs among which 61 pairs were novel. Using the identified methylome-metabolome associations, methylation QTLs, and metabolic networks, a multi-omics network was constructed which suggested a number of metabolic mechanisms underlying T2D methylated genes. 1-palmitoyl-2-oleoyl-GPE (16:0/18:1) - a triglyceride-associated metabolite, shared a common network with 13 methylated CpGs, including TXNIP, PFKFB2, OCIAD1, and BLCAP. Mannonate - a food component/plant shared a common network with 6 methylated genes, including TXNIP, BLCAP, THBS4 and PEF1, pointing to a common possible cause of methylation in those genes. A subnetwork with alanine, glutamine, urea cycle (citrulline, arginine), and 1-carboxyethylvaline linked to PFKFB2 and TXNIP revealed associations with kidney function, hypertension and triglyceride metabolism. The pathway containing STYXL1-POR was associated with a sphingosine-ceramides subnetwork associated with HDL-C and LDL-C and point to steroid perturbations in T2D.This study revealed several novel methylated genes in T2D, with their genomic variants and associated metabolic pathways with several implications for future clinical use of multi-omics associations in disease and for studying therapeutic targets.© 2023. BioMed Central Ltd., part of Springer Nature."
,37679381,NA,NA,"Bronchiolitis is the most common lower respiratory infection in infants, yet its pathobiology remains unclear. Here we present blood DNA methylation data from 625 infants hospitalized with bronchiolitis in a 17-center prospective study, and associate them with disease severity. We investigate differentially methylated CpGs (DMCs) for disease severity. We characterize the DMCs based on their association with cell and tissues types, biological pathways, and gene expression. Lastly, we also examine the relationships of severity-related DMCs with respiratory and immune traits in independent cohorts. We identify 33 DMCs associated with severity. These DMCs are differentially methylated in blood immune cells. These DMCs are also significantly enriched in multiple tissues (e.g., lung) and cells (e.g., small airway epithelial cells), and biological pathways (e.g., interleukin-1-mediated signaling). Additionally, these DMCs are associated with respiratory and immune traits (e.g., asthma, lung function, IgE levels). Our study suggests the role of DNA methylation in bronchiolitis severity.© 2023. Springer Nature Limited."
,37674478,"Whole exome sequencing highlights rare variants in CTCF, DNMT1, DNMT3A, EZH2 and SUV39H1 as associated with FSHD.",Front Genet,"Introduction:Despite the progress made in the study of Facioscapulohumeral Dystrophy (FSHD), the wide heterogeneity of disease complicates its diagnosis and the genotype-phenotype correlation among patients and within families. In this context, the present work employed Whole Exome Sequencing (WES) to investigate known and unknown genetic contributors that may be involved in FSHD and may represent potential disease modifiers, even in presence of aD4Z4Reduced Allele (DRA).Methods:A cohort of 126 patients with clinical signs of FSHD were included in the study, which were characterized byD4Z4sizing, methylation analysis and WES. Specific protocols were employed forD4Z4sizing and methylation analysis, whereas the Illumina®Next-Seq 550 system was utilized for WES. The study included both patients with a DRA compatible with FSHD diagnosis and patients with longerD4Z4alleles. In case of patients harboring relevant variants from WES, the molecular analysis was extended to the family members.Results:The WES data analysis highlighted 20 relevant variants, among which 14 were located in known genetic modifiers (SMCHD1,DNMT3BandLRIF1) and 6 in candidate genes (CTCF,DNMT1,DNMT3A,EZH2andSUV39H1). Most of them were found together with a permissive short (4-7 RU) or borderline/long DRA (8-20 RU), supporting the possibility that different genes can contribute to disease heterogeneity in presence of a FSHD permissive background. The segregation and methylation analysis among family members, together with clinical findings, provided a more comprehensive picture of patients.Discussion:Our results support FSHD pathomechanism being complex with a multigenic contribution by several known (SMCHD1,DNMT3B,LRIF1) and possibly other candidate genes (CTCF,DNMT1,DNMT3A,EZH2,SUV39H1) to disease penetrance and expressivity. Our results further emphasize the importance of extending the analysis of molecular findings within the proband's family, with the purpose of providing a broader framework for understanding single cases and allowing finer genotype-phenotype correlations in FSHD-affected families.Copyright © 2023 Strafella, Caputo, Bortolani, Torchia, Megalizzi, Trastulli, Monforte, Colantoni, Caltagirone, Ricci, Tasca, Cascella and Giardina."
,37673891,Accelerated epigenetic aging and decreased natural killer cells based on DNA methylation in patients with untreated major depressive disorder.,NPJ Aging,"Major depressive disorder (MDD) is known to cause significant disability. Genome-wide DNA methylation (DNAm) profiles can be used to estimate biological aging and as epigenetic clocks. However, information on epigenetic clocks reported in MDD patients is inconsistent. Since antidepressants are likely confounders, we evaluated biological aging using various DNAm-based predictors in patients with MDD who had never received depression medication. A publicly available dataset consisting of whole blood samples from untreated MDD patients (n = 40) and controls (n = 40) was used. We analyzed five epigenetic clocks (HorvathAge, HannumAge, SkinBloodAge, PhenoAge, and GrimAge), DNAm-based telomere length (DNAmTL), and DNAm-based age-related plasma proteins (GrimAge components), as well as DNAm-based white blood cell composition. The results indicate that patients with untreated MDD were significantly associated with epigenetic aging acceleration in HannumAge and GrimAge. Furthermore, a decrease in natural killer cells, based on DNAm, was observed in patients with untreated MDD.© 2023. Springer Nature Limited."
,37673571,Machine learning in the identification of prognostic DNA methylation biomarkers among patients with cancer: A systematic review of epigenome-wide studies.,Artif Intell Med,"DNA methylation biomarkers have great potential in improving prognostic classification systems for patients with cancer. Machine learning (ML)-based analytic techniques might help overcome the challenges of analyzing high-dimensional data in relatively small sample sizes. This systematic review summarizes the current use of ML-based methods in epigenome-wide studies for the identification of DNA methylation signatures associated with cancer prognosis.We searched three electronic databases including PubMed, EMBASE, and Web of Science for articles published until 2 January 2023. ML-based methods and workflows used to identify DNA methylation signatures associated with cancer prognosis were extracted and summarized. Two authors independently assessed the methodological quality of included studies by a seven-item checklist adapted from 'A Tool to Assess Risk of Bias and Applicability of Prediction Model Studies (PROBAST)' and from the 'Reporting Recommendations for Tumor Marker Prognostic Studies (REMARK). Different ML methods and workflows used in included studies were summarized and visualized by a sunburst chart, a bubble chart, and Sankey diagrams, respectively.Eighty-three studies were included in this review. Three major types of ML-based workflows were identified. 1) unsupervised clustering, 2) supervised feature selection, and 3) deep learning-based feature transformation. For the three workflows, the most frequently used ML techniques were consensus clustering, least absolute shrinkage and selection operator (LASSO), and autoencoder, respectively. The systematic review revealed that the performance of these approaches has not been adequately evaluated yet and that methodological and reporting flaws were common in the identified studies using ML techniques.There is great heterogeneity in ML-based methodological strategies used by epigenome-wide studies to identify DNA methylation markers associated with cancer prognosis. In theory, most existing workflows could not handle the high multi-collinearity and potentially non-linearity interactions in epigenome-wide DNA methylation data. Benchmarking studies are needed to compare the relative performance of various approaches for specific cancer types. Adherence to relevant methodological and reporting guidelines are urgently needed.Copyright © 2023 The Authors. Published by Elsevier B.V. All rights reserved."
,37669721,"Design, synthesis, and evaluation of a mitoxantrone probe (MXP) for biological studies.",Bioorg Med Chem Lett,"Mitoxantrone (MX) is a robust chemotherapeutic with well-characterized applications in treating certain leukemias and advanced breast and prostate cancers. The canonical mechanism of action associated with MX is its ability to intercalate DNA and inhibit topoisomerase II, giving it the designation of a topoisomerase II poison. Years after FDA approval, investigations have unveiled novel protein-binding partners, such as methyl-CpG-binding domain protein (MBD2), PIM1 serine/threonine kinase, RAD52, and others that may contribute to the therapeutic profile of MX. Moreover, recent proteomic studies have revealed MX's ability to modulate protein expression, illuminating the complex cellular interactions of MX. Although mechanistically relevant, the differential expression across the proteome does not address the direct interaction with potential binding partners. Identification and characterization of these MX-binding cellular partners will provide the molecular basis for the alternate mechanisms that influence MX's cytotoxicity. Here, we describe the design and synthesis of a MX-biotin probe (MXP) and negative control (MXP-NC) that can be used to define MX's cellular targets and expand our understanding of the proteome-wide profile for MX. In proof of concept studies, we used MXP to successfully isolate a recently identified protein-binding partner of MX, RAD52, in a cell lysate pulldown with streptavidin beads and western blotting.Copyright © 2023 The Author(s). Published by Elsevier Ltd.. All rights reserved."
,37889307,Comprehensive evaluation of the implementation of episignatures for diagnosis of neurodevelopmental disorders (NDDs).,Hum Genet,"Episignatures are popular tools for the diagnosis of rare neurodevelopmental disorders. They are commonly based on a set of differentially methylated CpGs used in combination with a support vector machine model. DNA methylation (DNAm) data often include missing values due to changes in data generation technology and batch effects. While many normalization methods exist for DNAm data, their impact on episignature performance have never been assessed. In addition, technologies to quantify DNAm evolve quickly and this may lead to poor transposition of existing episignatures generated on deprecated array versions to new ones. Indeed, probe removal between array versions, technologies or during preprocessing leads to missing values. Thus, the effect of missing data on episignature performance must also be carefully evaluated and addressed through imputation or an innovative approach to episignatures design. In this paper, we used data from patients suffering from Kabuki and Sotos syndrome to evaluate the influence of normalization methods, classification models and missing data on the prediction performances of two existing episignatures. We compare how six popular normalization methods for methylarray data affect episignature classification performances in Kabuki and Sotos syndromes and provide best practice suggestions when building new episignatures. In this setting, we show that Illumina, Noob or Funnorm normalization methods achieved higher classification performances on the testing sets compared to Quantile, Raw and Swan normalization methods. We further show that penalized logistic regression and support vector machines perform best in the classification of Kabuki and Sotos syndrome patients. Then, we describe a new paradigm to build episignatures based on the detection of differentially methylated regions (DMRs) and evaluate their performance compared to classical differentially methylated cytosines (DMCs)-based episignatures in the presence of missing data. We show that the performance of classical DMC-based episignatures suffers from the presence of missing data more than the DMR-based approach. We present a comprehensive evaluation of how the normalization of DNA methylation data affects episignature performance, using three popular classification models. We further evaluate how missing data affect those models' predictions. Finally, we propose a novel methodology to develop episignatures based on differentially methylated regions identification and show how this method slightly outperforms classical episignatures in the presence of missing data.© 2023. The Author(s)."
,37904203,DeepGAMI: deep biologically guided auxiliary learning for multimodal integration and imputation to improve genotype-phenotype prediction.,Genome Med,"Genotypes are strongly associated with disease phenotypes, particularly in brain disorders. However, the molecular and cellular mechanisms behind this association remain elusive. With emerging multimodal data for these mechanisms, machine learning methods can be applied for phenotype prediction at different scales, but due to the black-box nature of machine learning, integrating these modalities and interpreting biological mechanisms can be challenging. Additionally, the partial availability of these multimodal data presents a challenge in developing these predictive models.To address these challenges, we developed DeepGAMI, an interpretable neural network model to improve genotype-phenotype prediction from multimodal data. DeepGAMI leverages functional genomic information, such as eQTLs and gene regulation, to guide neural network connections. Additionally, it includes an auxiliary learning layer for cross-modal imputation allowing the imputation of latent features of missing modalities and thus predicting phenotypes from a single modality. Finally, DeepGAMI uses integrated gradient to prioritize multimodal features for various phenotypes.We applied DeepGAMI to several multimodal datasets including genotype and bulk and cell-type gene expression data in brain diseases, and gene expression and electrophysiology data of mouse neuronal cells. Using cross-validation and independent validation, DeepGAMI outperformed existing methods for classifying disease types, and cellular and clinical phenotypes, even using single modalities (e.g., AUC score of 0.79 for Schizophrenia and 0.73 for cognitive impairment in Alzheimer's disease).We demonstrated that DeepGAMI improves phenotype prediction and prioritizes phenotypic features and networks in multiple multimodal datasets in complex brains and brain diseases. Also, it prioritized disease-associated variants, genes, and regulatory networks linked to different phenotypes, providing novel insights into the interpretation of gene regulatory mechanisms. DeepGAMI is open-source and available for general use.© 2023. The Author(s)."
,37893133,NA,NA,"MicroRNAs (miRNAs) are promising biomarkers in multiple sclerosis (MS). This study aims to investigate the association between a preselected list of miRNAs in serum with therapeutic response to Glatiramer Acetate (GA) and with the clinical evolution of a cohort of relapsing-remitting MS (RRMS) patients. We conducted a longitudinal study for 5 years, with cut-off points at 2 and 5 years, including 26 RRMS patients treated with GA for at least 6 months. A total of 6 miRNAs from a previous study (miR-9.5p, miR-126.3p, mir-138.5p, miR-146a.5p, miR-200c.3p, and miR-223.3p) were selected for this analysis. Clinical relapse, MRI activity, confirmed disability progression (CDP), alone or in combination (No Evidence of Disease Activity-3) (NEDA-3), and Expanded Disability Status Scale (EDSS), were studied. After multivariate regression analysis, miR-9.5p was associated with EDSS progression at 2 years (β = 0.23; 95% CI: 0.04-0.46;p= 0.047). Besides this, mean miR-138.5p values were lower in those patients with NEDA-3 at 2 years (p= 0.033), and miR-146a.5p and miR-126.3p were higher in patients with CDP progression at 2 years (p= 0.044 andp= 0.05 respectively. These results reinforce the use of microRNAs as potential biomarkers in multiple sclerosis. We will need more studies to corroborate these data and to better understand the role of microRNAs in the pathophysiology of this disease."
,37696456,The complex biology of aryl hydrocarbon receptor activation in cancer and beyond.,Biochem Pharmacol,"The aryl hydrocarbon receptor (AHR) signaling pathway is a complex regulatory network that plays a critical role in various biological processes, including cellular metabolism, development, and immune responses. The complexity of AHR signaling arises from multiple factors, including the diverse ligands that activate the receptor, the expression level of AHR itself, and its interaction with the AHR nuclear translocator (ARNT). Additionally, the AHR crosstalks with the AHR repressor (AHRR) or other transcription factors and signaling pathways and it can also mediate non-genomic effects. Finally, posttranslational modifications of the AHR and its interaction partners, epigenetic regulation of AHR and its target genes, as well as AHR-mediated induction of enzymes that degrade AHR-activating ligands may contribute to the context-specificity of AHR activation. Understanding the complexity of AHR signaling is crucial for deciphering its physiological and pathological roles and developing therapeutic strategies targeting this pathway. Ongoing research continues to unravel the intricacies of AHR signaling, shedding light on the regulatory mechanisms controlling its diverse functions.Copyright © 2023. Published by Elsevier Inc."
,37702026,Epigenetic studies of child neurodevelopment: what can we learn from a developmental science perspective?,Epigenomics,NA
,37848431,The admixed brushtail possum genome reveals invasion history in New Zealand and novel imprinted genes.,Nat Commun,"Combining genome assembly with population and functional genomics can provide valuable insights to development and evolution, as well as tools for species management. Here, we present a chromosome-level genome assembly of the common brushtail possum (Trichosurus vulpecula), a model marsupial threatened in parts of their native range in Australia, but also a major introduced pest in New Zealand. Functional genomics reveals post-natal activation of chemosensory and metabolic genes, reflecting unique adaptations to altricial birth and delayed weaning, a hallmark of marsupial development. Nuclear and mitochondrial analyses trace New Zealand possums to distinct Australian subspecies, which have subsequently hybridised. This admixture allowed phasing of parental alleles genome-wide, ultimately revealing at least four genes with imprinted, parent-specific expression not yet detected in other species (MLH1, EPM2AIP1, UBP1 and GPX7). We find that reprogramming of possum germline imprints, and the wider epigenome, is similar to eutherian mammals except onset occurs after birth. Together, this work is useful for genetic-based control and conservation of possums, and contributes to understanding of the evolution of novel mammalian epigenetic traits.© 2023. Springer Nature Limited."
,37669030,Salivary Epigenetic Measures of Body Mass Index and Social Determinants of Health Across Childhood and Adolescence.,JAMA Pediatr,"Children who are socioeconomically disadvantaged are at increased risk for high body mass index (BMI) and multiple diseases in adulthood. The developmental origins of health and disease hypothesis proposes that early life conditions affect later-life health in a manner that is only partially modifiable by later-life experiences.To examine whether epigenetic measures of BMI developed in adults are valid biomarkers of childhood BMI and if they are sensitive to early life social determinants of health.This population-based study of over 3200 children and adolescents aged 8 to 18 years included data from 2 demographically diverse US pediatric cohort studies that combine longitudinal and twin study designs. Analyses were conducted from 2021 to 2022.Socioeconomic status, marginalized groups.Salivary epigenetic BMI, BMI. Analyses were conducted to validate the use of saliva epigenetic BMI as a potential biomarker of child BMI and to examine associations between epigenetic BMI and social determinants of health.Salivary epigenetic BMI was calculated from 2 cohorts: (1) 1183 individuals aged 8 to 18 years (609 female [51%]; mean age, 13.4 years) from the Texas Twin Project and (2) 2020 children (1011 female [50%]) measured at 9 years of age and 15 years of age from the Future of Families and Child Well-Being Study. Salivary epigenetic BMI was associated with children's BMI (r = 0.36; 95% CI, 0.31-0.40 to r = 0.50; 95% CI, 0.42-0.59). Longitudinal analysis found that epigenetic BMI was highly stable across adolescence but remained both a leading and lagging indicator of BMI change. Twin analyses showed that epigenetic BMI captured differences in BMI between monozygotic twins. Moreover, children from more disadvantaged socioeconomic status (b = -0.13 to -0.15 across samples) and marginalized racial and ethnic groups (b = 0.08-0.34 across samples) had higher epigenetic BMI, even when controlling for concurrent BMI, pubertal development, and tobacco exposure. Socioeconomic status at birth relative to concurrent socioeconomic status best predicted epigenetic BMI in childhood and adolescence (b = -0.15; 95% CI, -0.20 to -0.09).This study demonstrated that epigenetic measures of BMI calculated from pediatric saliva samples were valid biomarkers of childhood BMI and may be associated with early-life social inequalities. The findings are in line with the hypothesis that early-life conditions are especially important factors in epigenetic regulation of later-life health. Research showing that health later in life is linked to early-life conditions has important implications for the development of early-life interventions that could significantly extend healthy life span."
,37875652,NA,NA,"Young blood plasma is known to confer beneficial effects on various organs in mice and rats. However, it was not known whether plasma from young adult pigs rejuvenates old rat tissues at the epigenetic level; whether it alters the epigenetic clock, which is a highly accurate molecular biomarker of aging. To address this question, we developed and validated six different epigenetic clocks for rat tissues that are based on DNA methylation values derived from n = 613 tissue samples. As indicated by their respective names, the rat pan-tissue clock can be applied to DNA methylation profiles from all rat tissues, while the rat brain, liver, and blood clocks apply to the corresponding tissue types. We also developed two epigenetic clocks that apply to both human and rat tissues by adding n = 1366 human tissue samples to the training data. We employed these six rat clocks to investigate the rejuvenation effects of a porcine plasma fraction treatment in different rat tissues. The treatment more than halved the epigenetic ages of blood, heart, and liver tissue. A less pronounced, but statistically significant, rejuvenation effect could be observed in the hypothalamus. The treatment was accompanied by progressive improvement in the function of these organs as ascertained through numerous biochemical/physiological biomarkers, behavioral responses encompassing cognitive functions. An immunoglobulin G (IgG) N-glycosylation pattern shift from pro- to anti-inflammatory also indicated reversal of glycan aging. Overall, this study demonstrates that a young porcine plasma-derived treatment markedly reverses aging in rats according to epigenetic clocks, IgG glycans, and other biomarkers of aging.© 2023. The Author(s)."
,37900051,PTSD and Alcohol Use Disorders Predict the Pace of Cellular Aging.,J Mood Anxiety Disord,"Advanced epigenetic age is associated with psychopathology and may help to explain the link between psychopathology and physical health morbidity and mortality. Using a longitudinal sample of 171 trauma-exposed Veterans, we modeled the rate of change in epigenetic age across two time points (averaging 5.58 years apart) using two epigenetic age algorithms (GrimAge and Horvath) and tested associations with posttraumatic stress disorder (PTSD), alcohol use disorder (AUD), and depression. Results showed that PTSD (β = .199) and AUD (β = .186) were associated with a quickenedpaceof epigenetic aging over time (ps< .021). Results replicate and extend prior work and offer foundational support for identifying interventions that slow the pace of biological aging among those with psychopathology."
,37885906,Epigenetic age acceleration as a biomarker for impaired cognitive abilities in adulthood following early life adversity and psychiatric disorders.,Neurobiol Stress,"Early life adversity and psychiatric disorders are associated with earlier declines in neurocognitive abilities during adulthood. These declines may be preceded by changes in biological aging, specifically epigenetic age acceleration, providing an opportunity to uncover genome-wide biomarkers that identify individuals most likely to benefit from early screening and prevention.Five unique epigenetic age acceleration clocks derived from peripheral blood were examined in relation to latent variables of general and speeded cognitive abilities across two independent cohorts: 1) the Female Growth and Development Study (FGDS;n = 86), a 30-year prospective cohort study of substantiated child sexual abuse and non-abused controls, and 2) the Biological Classification of Mental Disorders study (BeCOME;n = 313), an adult community cohort established based on psychiatric disorders.A faster pace of biological aging (DunedinPoAm) was associated with lower general cognitive abilities in both cohorts and slower speeded abilities in the BeCOME cohort. Acceleration in the Horvath clock was significantly associated with slower speeded abilities in the BeCOME cohort but not the FGDS. Acceleration in the Hannum clock and the GrimAge clock were not significantly associated with either cognitive ability. Accelerated PhenoAge was associated with slower speeded abilities in the FGDS but not the BeCOME cohort.The present results suggest that epigenetic age acceleration has the potential to serve as a biomarker for neurocognitive decline in adults with a history of early life adversity or psychiatric disorders. Estimates of epigenetic aging may identify adults at risk of cognitive decline that could benefit from early neurocognitive screening.© 2023 The Authors."
,37884697,Biological age estimation using circulating blood biomarkers.,Commun Biol,"Biological age captures physiological deterioration better than chronological age and is amenable to interventions. Blood-based biomarkers have been identified as suitable candidates for biological age estimation. This study aims to improve biological age estimation using machine learning models and a feature-set of 60 circulating biomarkers available from the UK Biobank (n = 306,116). We implement an Elastic-Net derived Cox model with 25 selected biomarkers to predict mortality risk (C-Index = 0.778; 95% CI [0.767-0.788]), which outperforms the well-known blood-biomarker based PhenoAge model (C-Index = 0.750; 95% CI [0.739-0.761]), providing a C-Index lift of 0.028 representing an 11% relative increase in predictive value. Importantly, we then show that using common clinical assay panels, with few biomarkers, alongside imputation and the model derived on the full set of biomarkers, does not substantially degrade predictive accuracy from the theoretical maximum achievable for the available biomarkers. Biological age is estimated as the equivalent age within the same-sex population which corresponds to an individual's mortality risk. Values ranged between 20-years younger and 20-years older than individuals' chronological age, exposing the magnitude of ageing signals contained in blood markers. Thus, we demonstrate a practical and cost-efficient method of estimating an improved measure of Biological Age, available to the general population.© 2023. The Author(s)."
,37873230,Epigenetic age and socioeconomic status contribute to racial disparities in cognitive and functional aging between Black and White older Americans.,medRxiv,"Epigenetic age, a biological aging marker measured by DNA methylation, is a potential mechanism by which social factors drive disparities in age-related health. Epigenetic age gap is the residual between epigenetic age measures and chronological age. Previous studies showed associations between epigenetic age gap and age-related outcomes including cognitive capacity and performance on some functional measures, but whether epigenetic age gap contributes to disparities in these outcomes is unknown. We use data from the Health and Retirement Study to examine the role of epigenetic age gap in racial disparities in cognitive and functional outcomes and consider the role of socioeconomic status (SES). Epigenetic age measures are GrimAge or Dunedin Pace of Aging methylation (DPoAm). Cognitive outcomes are cross-sectional score and two-year change in Telephone Interview for Cognitive Status (TICS). Functional outcomes are prevalence and incidence of limitations performing Instrumental Activities of Daily Living (IADLs). We find, relative to White participants, Black participants have lower scores and greater decline in TICS, higher prevalence and incidence rates of IADL limitations, and higher epigenetic age gap. Age- and gender-adjusted analyses reveal that higher GrimAge and DPoAm gap are both associated with worse cognitive and functional outcomes and mediate 6-11% of racial disparities in cognitive outcomes and 19-39% of disparities in functional outcomes. Adjusting for SES attenuates most DPoAm associations and most mediation effects. These results support that epigenetic age gap contributes to racial disparities in cognition and functioning and may be an important mechanism linking social factors to disparities in health outcomes."
