"pmid","title","source","abstract"
"35256633","Shared genetic loci for body fat storage and adipocyte lipolysis in humans.","Sci Rep","Total body fat and central fat distribution are heritable traits and well-established predictors of adverse metabolic outcomes. Lipolysis is the process responsible for the hydrolysis of triacylglycerols stored in adipocytes. To increase our understanding of the genetic regulation of body fat distribution and total body fat, we set out to determine if genetic variants associated with body mass index (BMI) or waist-hip-ratio adjusted for BMI (WHRadjBMI) in genome-wide association studies (GWAS) mediate their effect by influencing adipocyte lipolysis. We utilized data from the recent GWAS of spontaneous and isoprenaline-stimulated lipolysis in the unique GENetics of Adipocyte Lipolysis (GENiAL) cohort. GENiAL consists of 939 participants who have undergone abdominal subcutaneous adipose biopsy for the determination of spontaneous and isoprenaline-stimulated lipolysis in adipocytes. We report 11 BMI and 15 WHRadjBMI loci with SNPs displaying nominal association with lipolysis and allele-dependent gene expression in adipose tissue according to in silico analysis. Functional evaluation of candidate genes in these loci by small interfering RNAs (siRNA)-mediated knock-down in adipose-derived stem cells identified ZNF436 and NUP85 as intrinsic regulators of lipolysis consistent with the associations observed in the clinical cohorts. Furthermore, candidate genes in another BMI-locus (STX17) and two more WHRadjBMI loci (NID2, GGA3, GRB2) control lipolysis alone, or in conjunction with lipid storage, and may hereby be involved in genetic control of body fat. The findings expand our understanding of how genetic variants mediate their impact on the complex traits of fat storage and distribution.© 2022. The Author(s)."
"35205324","Functional Validation of Osteoporosis Genetic Findings Using Small Fish Models.","Genes (Basel)","The advancement of human genomics has revolutionized our understanding of the genetic architecture of many skeletal diseases, including osteoporosis. However, interpreting results from human association studies remains a challenge, since index variants often reside in non-coding regions of the genome and do not possess an obvious regulatory function. To bridge the gap between genetic association and causality, a systematic functional investigation is necessary, such as the one offered by animal models. These models enable us to identify causal mechanisms, clarify the underlying biology, and apply interventions. Over the past several decades, small teleost fishes, mostly zebrafish and medaka, have emerged as powerful systems for modeling the genetics of human diseases. Due to their amenability to genetic intervention and the highly conserved genetic and physiological features, fish have become indispensable for skeletal genomic studies. The goal of this review is to summarize the evidence supporting the utility of Zebrafish (Danio rerio) for accelerating our understanding of human skeletal genomics and outlining the remaining gaps in knowledge. We provide an overview of zebrafish skeletal morphophysiology and gene homology, shedding light on the advantages of human skeletal genomic exploration and validation. Knowledge of the biology underlying osteoporosis through animal models will lead to the translation into new, better and more effective therapeutic approaches."
"35242894","Polygenic scores for empathy associate with posttraumatic stress severity in response to certain traumatic events.","Neurobiol Stress","Posttraumatic stress disorder (PTSD) is triggered by environmental stressors. Empathy may predispose an individual to respond to life events differently if high empathizers are emotionally more sensitive to trauma. For the first time, we test this hypothesis using genetic information.We applied polygenic scoring (PGS) to investigate the shared genetics linking empathy (measured using the Empathy Quotient (EQ), a self-report measure of empathy; N = 46,861) and PTSD symptom severity (measured using the 6-item PTSD Checklist 6-item (PCL-6)) in the UK Biobank (N = 126,219). Follow-up analyses were performed in the context of (1) experiencing any of 16 potential traumas, (2) the total number of traumas endorsed, and (3) the context of trauma. Autism, depression, generalized anxiety, and PCL-17 PGS were included as covariates to verify the specificity of the effect.EQPGSassociated with PCL-6 (R2 = 0.012%,P = 9.35 × 10-5). This effect remained significant after accounting for autism, depression, PTSD, and anxiety PGS but was observed only in those who endorsed experiencing at least one traumatic event. EQPGSshowed the strongest effect on PCL-6 (β = 2.32, s.e. = 0.762,P = 0.002) among those who endorsed childhood neglect/abuse(felt hated as a child). With respect to case status, the highest probability of PTSD was 17.93% and 10.04% for those who endorsed ""feeling hated as a child"" and those who did not, respectively (Pdiff = 0.011; Cohen'sd = 1.951, 95%CI 1.70-2.20).A genetic predisposition to higher empathy, which may index greater emotional sensitivity, predisposes an individual to more severe PTSD symptoms, especially after early-life adversity.© 2022 The Authors."
"35222990","Performing post-genome-wide association study analysis: overview, challenges and recommendations.","F1000Res","Genome-wide association studies (GWAS) provide  huge information on statistically significant single-nucleotide polymorphisms (SNPs) associated with various human complex traits and diseases. By performing GWAS studies, scientists have successfully identified the association of hundreds of thousands to  millions of SNPs to a single phenotype. Moreover, the association of some SNPs with rare diseases has been intensively tested. However, classic GWAS studies have not yet provided solid, knowledgeable insight into functional and biological mechanisms underlying phenotypes or mechanisms of diseases. Therefore, several post-GWAS (pGWAS) methods have been recommended. Currently, there is no simple scientific document to provide a quick guide for performing pGWAS analysis. pGWAS is a crucial step for a better understanding of the biological machinery beyond the SNPs. Here, we provide an overview to performing pGWAS analysis and demonstrate the challenges behind each method. Furthermore, we direct readers to key articles for each pGWAS method and present the overall issues in pGWAS analysis.  Finally, we include a custom pGWAS pipeline to guide new users when performing their research.Copyright: © 2021 Adam Y et al."
"35211669","Genome-wide association, prediction and heritability in bacteria with application to <i>Streptococcus pneumoniae</i>.","NAR Genom Bioinform","Whole-genome sequencing has facilitated genome-wide analyses of association, prediction and heritability in many organisms. However, such analyses in bacteria are still in their infancy, being limited by difficulties including genome plasticity and strong population structure. Here we propose a suite of methods including linear mixed models, elastic net and LD-score regression, adapted to bacterial traits using innovations such as frequency-based allele coding, both insertion/deletion and nucleotide testing and heritability partitioning. We compare and validate our methods against the current state-of-art using simulations, and analyse three phenotypes of the major human pathogenStreptococcus pneumoniae, including the first analyses of minimum inhibitory concentrations (MIC) for penicillin and ceftriaxone. We show that the MIC traits are highly heritable with high prediction accuracy, explained by many genetic associations under good population structure control. In ceftriaxone MIC, this is surprising because none of the isolates are resistant as per the inhibition zone criteria. We estimate that half of the heritability of penicillin MIC is explained by a known drug-resistance region, which also contributes a quarter of the ceftriaxone MIC heritability. For the within-host carriage duration phenotype, no associations were observed, but the moderate heritability and prediction accuracy indicate a moderately polygenic trait.© The Author(s) 2022. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"35143667","A numerical framework for genetic hitchhiking in populations of variable size.","Genetics","Natural selection on beneficial or deleterious alleles results in an increase or decrease, respectively, of their frequency within the population. Due to chromosomal linkage, the dynamics of the selected site affect the genetic variation at nearby neutral loci in a process commonly referred to as genetic hitchhiking. Changes in population size, however, can yield patterns in genomic data that mimic the effects of selection. Accurately modeling these dynamics is thus crucial to understanding how selection and past population size changes impact observed patterns of genetic variation. Here, we model the evolution of haplotype frequencies with the Wright-Fisher diffusion to study the impact of selection on linked neutral variation. Explicit solutions are not known for the dynamics of this diffusion when selection and recombination act simultaneously. Thus, we present a method for numerically evaluating the Wright-Fisher diffusion dynamics of 2 linked loci separated by a certain recombination distance when selection is acting. We can account for arbitrary population size histories explicitly using this approach. A key step in the method is to express the moments of the associated transition density, or sampling probabilities, as solutions to ordinary differential equations. Numerically solving these differential equations relies on a novel accurate and numerically efficient technique to estimate higher order moments from lower order moments. We demonstrate how this numerical framework can be used to quantify the reduction and recovery of genetic diversity around a selected locus over time and elucidate distortions in the site-frequency-spectra of neutral variation linked to loci under selection in various demographic settings. The method can be readily extended to more general modes of selection and applied in likelihood frameworks to detect loci under selection and infer the strength of the selective pressure.© The Author(s) 2022. Published by Oxford University Press on behalf of Genetics Society of America. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"35242170","The Promise of DNA Methylation in Understanding Multigenerational Factors in Autism Spectrum Disorders.","Front Genet","Autism spectrum disorder (ASD) is a group of neurodevelopmental disorders characterized by impairments in social reciprocity and communication, restrictive interests, and repetitive behaviors. Most cases of ASD arise from a confluence of genetic susceptibility and environmental risk factors, whose interactions can be studied through epigenetic mechanisms such as DNA methylation. While various parental factors are known to increase risk for ASD, several studies have indicated that grandparental and great-grandparental factors may also contribute. In animal studies, gestational exposure to certain environmental factors, such as insecticides, medications, and social stress, increases risk for altered behavioral phenotypes in multiple subsequent generations. Changes in DNA methylation, gene expression, and chromatin accessibility often accompany these altered behavioral phenotypes, with changes often appearing in genes that are important for neurodevelopment or have been previously implicated in ASD. One hypothesized mechanism for these phenotypic and methylation changes includes the transmission of DNA methylation marks at individual chromosomal loci from parent to offspring and beyond, called multigenerational epigenetic inheritance. Alternatively, intermediate metabolic phenotypes in the parental generation may confer risk from the original grandparental exposure to risk for ASD in grandchildren, mediated by DNA methylation. While hypothesized mechanisms require further research, the potential for multigenerational epigenetics assessments of ASD risk has implications for precision medicine as the field attempts to address the variable etiology and clinical signs of ASD by incorporating genetic, environmental, and lifestyle factors. In this review, we discuss the promise of multigenerational DNA methylation investigations in understanding the complex etiology of ASD.Copyright © 2022 Mouat and LaSalle."
"35228718","Roles of transposable elements in the regulation of mammalian transcription.","Nat Rev Mol Cell Biol","Transposable elements (TEs) comprise about half of the mammalian genome. TEs often contain sequences capable of recruiting the host transcription machinery, which they use to express their own products and promote transposition. However, the regulatory sequences carried by TEs may affect host transcription long after the TEs have lost the ability to transpose. Recent advances in genome analysis and engineering have facilitated systematic interrogation of the regulatory activities of TEs. In this Review, we discuss diverse mechanisms by which TEs contribute to transcription regulation. Notably, TEs can donate enhancer and promoter sequences that influence the expression of host genes, modify 3D chromatin architecture and give rise to novel regulatory genes, including non-coding RNAs and transcription factors. We discuss how TEs spur regulatory evolution and facilitate the emergence of genetic novelties in mammalian physiology and development. By virtue of their repetitive and interspersed nature, TEs offer unique opportunities to dissect the effects of mutation and genomic context on the function and evolution of cis-regulatory elements. We argue that TE-centric studies hold the key to unlocking general principles of transcription regulation and evolution.© 2022. Springer Nature Limited."
"35203380","Species-Specific Paternal Age Effects and Sperm Methylation Levels of Developmentally Important Genes.","Cells","A growing number of sperm methylome analyses have identified genomic loci that are susceptible to paternal age effects in a variety of mammalian species, including human, bovine, and mouse. However, there is little overlap between different data sets. Here, we studied whether or not paternal age effects on the sperm epigenome have been conserved in mammalian evolution and compared methylation patterns of orthologous regulatory regions (mainly gene promoters) containing both conserved and non-conserved CpG sites in 94 human, 36 bovine, and 94 mouse sperm samples, using bisulfite pyrosequencing. We discovered three (NFKB2,RASGEF1C, andRPL6) age-related differentially methylated regions (ageDMRs) in humans, four (CHD7,HDAC11,PAK1, andPTK2B) in bovines, and three (Def6,Nrxn2, andTbx19) in mice. Remarkably, the identified sperm ageDMRs were all species-specific. Most ageDMRs were in genomic regions with medium methylation levels and large methylation variation. Orthologous regions in species not showing this age effect were either hypermethylated (>80%) or hypomethylated (<20%). In humans and mice, ageDMRs lost methylation, whereas bovine ageDMRs gained methylation with age. Our results are in line with the hypothesis that sperm ageDMRs are in regions under epigenomic evolution and may be part of an epigenetic mechanism(s) for lineage-specific environmental adaptations and provide a solid basis for studies on downstream effects in the genes analyzed here."
"35201542","Resilience and Family Socialization Processes in Ethnic Minority Youth: Illuminating the Achievement-Health Paradox.","Clin Child Fam Psychol Rev","Youth in marginalized communities who ""strive"" to rise above adversity, including systemic racism and poverty, are considered ""resilient."" African-American, Latinx, and Asian-American youth often achieve admirable academic success despite limited social capital and high early life stress by adopting a ""striving persistent behavioral style"" (SPBS). SPBS may be supported by family socialization processes that facilitate reliance on self-regulation processes. Unfortunately, a young person's resilience in one domain (i.e., academic) can come at a cost in other domains, including physical and mental health morbidities that are under-identified and under-treated. Indeed, research suggests a link between SPBS in the face of adversity and later health morbidities among ethnic minority youth. Herein, we describe SPBS as an adaptation to minority stress that not only promotes social mobility but may also stoke physical and mental health disparities. We review how family processes related to academic, emotional, and ethnic-racial socialization can facilitate the striving persistent behavioral style. We emphasize the double bind that ethnic minority families are caught in and discuss directions for future research and clinical implications for individual and family-level interventions. While needed, we argue that individual and family-level interventions represent a near-term work around. Solutions and factors that shape the need for SPBS and its cost must be addressed structurally.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"35213535","Mapping the gene network landscape of Alzheimer's disease through integrating genomics and transcriptomics.","PLoS Comput Biol","Integration of multi-omics data with molecular interaction networks enables elucidation of the pathophysiology of Alzheimer's disease (AD). Using the latest genome-wide association studies (GWAS) including proxy cases and the STRING interactome, we identified an AD network of 142 risk genes and 646 network-proximal genes, many of which were linked to synaptic functions annotated by mouse knockout data. The proximal genes were confirmed to be enriched in a replication GWAS of autopsy-documented cases. By integrating the AD gene network with transcriptomic data of AD and healthy temporal cortices, we identified 17 gene clusters of pathways, such as up-regulated complement activation and lipid metabolism, down-regulated cholinergic activity, and dysregulated RNA metabolism and proteostasis. The relationships among these pathways were further organized by a hierarchy of the AD network pinpointing major parent nodes in graph structure including endocytosis and immune reaction. Control analyses were performed using transcriptomics from cerebellum and a brain-specific interactome. Further integration with cell-specific RNA sequencing data demonstrated genes in our clusters of immunoregulation and complement activation were highly expressed in microglia."
"35205757","Characterization of the pVHL Interactome in Human Testis Using High-Throughput Library Screening.","Cancers (Basel)","Functional impairment of the von Hippel-Lindau tumor suppressor (pVHL) is causative of a familiar increased risk of developing cancer. As an E3 substrate recognition particle, pVHL marks the hypoxia inducible factor 1α (HIF-1α) for degradation in normoxic conditions, thus acting as a key regulator of both acute and chronic cell adaptation to hypoxia. The male mice model carrying VHL gene conditional knockout presents significant abnormalities in testis development paired with defects in spermatogenesis and infertility, indicating that pVHL exerts testis-specific roles. Here we aimed to explore whether pVHL could have a similar role in humans by performing a testis-tissue library screening complemented with in-depth bioinformatics analysis. We identified 55 novel pVHL binding proteins directly involved in spermatogenesis, cell differentiation and reproductive metabolism. In addition, computational investigation of these new interactors identified multiple pVHL-specific binding motifs and demonstrated that somatic mutations described in human cancers reside in these binding regions. Collectively, these findings suggest that, in addition to its role in cancer formation, pVHL may also be pivotal in normal gonadal development in humans."
"35203328","Single-Cell RNA-Seq Analysis of Olfactory Mucosal Cells of Alzheimer's Disease Patients.","Cells","Olfaction is orchestrated by olfactory mucosal cells located in the upper nasal cavity. Olfactory dysfunction manifests early in several neurodegenerative disorders including Alzheimer's disease, however, disease-related alterations to the olfactory mucosal cells remain poorly described. The aim of this study was to evaluate the olfactory mucosa differences between cognitively healthy individuals and Alzheimer's disease patients. We report increased amyloid-beta secretion in Alzheimer's disease olfactory mucosal cells and detail cell-type-specific gene expression patterns, unveiling 240 differentially expressed disease-associated genes compared to the cognitively healthy controls, and five distinct cell populations. Overall, alterations of RNA and protein metabolism, inflammatory processes, and signal transduction were observed in multiple cell populations, suggesting their role in Alzheimer's disease-related olfactory mucosa pathophysiology. Furthermore, the single-cell RNA-sequencing proposed alterations in gene expression of mitochondrially located genes in AD OM cells, which were verified by functional assays, demonstrating altered mitochondrial respiration and a reduction of ATP production. Our results reveal disease-related changes of olfactory mucosal cells in Alzheimer's disease and demonstrate the utility of single-cell RNA sequencing data for investigating molecular and cellular mechanisms associated with the disease."
"35250265","Decoding Human Genome Regulatory Features That Influence HIV-1 Proviral Expression and Fate Through an Integrated Genomics Approach.","Bioinform Biol Insights","Fundamental principles of HIV-1 integration into the human genome have been revealed in the past 2 decades. However, the impact of the integration site on proviral transcription and expression remains poorly understood. Solving this problem requires the analysis of multiple genomic datasets for thousands of proviral integration sites. Here, we generated and combined large-scale datasets, including epigenetics, transcriptome, and 3-dimensional genome architecture to interrogate the chromatin states, transcription activity, and nuclear sub-compartments around HIV-1 integrations in Jurkat CD4+T cells to decipher human genome regulatory features shaping the transcription of proviral classes based on their position and orientation in the genome. Through a Hidden Markov Model and ranked informative values prior to a machine learning logistic regression model, we defined nuclear sub-compartments and chromatin states contributing to genomic architecture, transcriptional activity, and nucleosome density of regions neighboring the integration site, as additive features influencing HIV-1 expression. Our integrated genomics approach also allows for a robust experimental design, in which HIV-1 can be genetically introduced into precise genomic locations with known regulatory features to assess the relationship of integration positions to viral transcription and fate.© The Author(s) 2022."
"35223844","Histone 3 Methyltransferases Alter Melanoma Initiation and Progression Through Discrete Mechanisms.","Front Cell Dev Biol","Perturbations to the epigenome are known drivers of tumorigenesis. In melanoma, alterations in histone methyltransferases that catalyze methylation at histone 3 lysine 9 and histone 3 lysine 27-two sites of critical post-translational modification-have been reported. To study the function of these methyltransferases in melanoma, we engineered melanocytes to express histone 3 lysine-to-methionine mutations at lysine 9 and lysine 27, which are known to inhibit the activity of histone methyltransferases, in a zebrafish melanoma model. Using this system, we found that loss of histone 3 lysine 9 methylation dramatically suppressed melanoma formation and that inhibition of histone 3 lysine 9 methyltransferases in human melanoma cells increased innate immune response signatures. In contrast, loss of histone 3 lysine 27 methylation significantly accelerated melanoma formation. We identifiedFOXD1as a top target of PRC2 that is silenced in melanocytes and found that aberrant overexpression ofFOXD1accelerated melanoma onset. Collectively, these data demonstrate how histone 3 lysine-to-methionine mutations can be used to uncover critical roles for methyltransferases.Copyright © 2022 DiNapoli, Martinez-McFaline, Shen, Doane, Perez, Verma, Simon, Nelson, Balgobin, Bourque, Yao, Raman, Béguelin, Zippin, Elemento, Melnick and Houvras."
"35223840","Spatial Multiomics Analysis Reveals Only Minor Genetic and Epigenetic Changes in Human Liver Cancer Stem-Like Cells Compared With Other Tumor Parenchymal Cells.","Front Cell Dev Biol","Cancer stem cells (CSCs) usually account for a very small tumor cell population but play pivotal roles in human cancer development and recurrence. A fundamental question in cancer biology is what genetic and epigenetic changes occur in CSCs. Here we show that thein-situglobal levels of DNA cytosine modifications, including 5-methylcytosine (5mC), 5-hydroxymethylcytosine (5hmC) and 5-formylcytosine (5fC), are similar between liver cancer stem-like (LCSL) cells and paratumor liver cells of liver cancer patients. We then developed a robust method combining immunohistochemistry, laser capture microdissection and genome sequencing with ultra-low-input cells (CIL-seq) to study the detailed genetic and DNA methylation changes in human LCSL cells. We first used clinical samples of mixed hepatocellular carcinoma-cholangiocarcinoma (HCC-CCA) with stem cell features to investigate human LCSL cells. The CIL-seq analysis of HCC-CCA and HCC patients showed that LCSL cells had strong spatial genetic and epigenetic heterogeneity. More interestingly, although the LCSL cells had some potential key changes in their genome, they had substantially fewer somatic single nucleotide variants (SNVs), copy number alterations (CNAs) and differentially methylated regions than other tumor parenchymal cells. The cluster analysis of SNVs, CNAs, DNA methylation patterns and spatial transcriptomes all clearly showed that the LCSL cells were clustered with the paratumor liver cells. Thus, spatial multiomics analysis showed that LCSL cells had only minor genetic and epigenetic changes compared with other tumor parenchymal cells. Targeting key changes in CSCs, not just changes in bulk tumor cells, should be more effective for human cancer therapy.Copyright © 2022 Liu, Li, Dong, Qu, Yang, Chen, Li, Wang and He."
"35210295","Cell-Free DNA Derived From Neutrophils Triggers Type 1 Interferon Signature in Neuromyelitis Optica Spectrum Disorder.","Neurol Neuroimmunol Neuroinflamm","Recently accumulating evidence suggests the pivotal role of type 1 interferon (IFN-1) signature in the pathogenesis of neuromyelitis optica spectrum disorder (NMOSD). However, the mechanism of the initial trigger that augments IFN-1 pathway in the peripheral immune system of NMOSD has yet to be elucidated.Clinical samples were obtained from 32 patients with aquaporin-4 antibody-positive NMOSD and 23 healthy subjects. IFN-1 induction in peripheral blood mononuclear cells (PBMCs) by serum-derived cell-free DNA (cfDNA) was assessed in combination with blockades of DNA sensors in vitro. CfDNA fraction was analyzed for DNA methylation profiles by bisulfite sequencing, elucidating the cellular origin of cfDNA. The induction of neutrophil extracellular trap related cell death (NETosis) was further analyzed in NMOSD and control groups, and the efficacy of pharmacologic intervention of NETosis was assessed.Enhanced IFN-1 induction by cfDNA derived from NMOSD was observed in PBMCs with cofactor of LL37 antimicrobial peptide. DNase treatment, cGAS inhibitor, and Toll-like receptor 9 antagonist efficiently inhibited IFN-1 production. DNA methylation pattern of cfDNA in patients with NMOSD demonstrated that the predominant cellular source of cfDNA was neutrophils. Whole blood transcriptome analysis also revealed neutrophil activation in NMOSD. In addition, enhanced NETosis induction was observed with NMOSD-derived sera, and efficient pharmacologic inhibition of NETosis with dipyridamole was observed.Our study highlights the previously unrevealed role of cfDNA predominantly released by neutrophil in the induction of IFN-1 signature in NMOSD and further indicate a novel pharmacologic target in NMOSD.Copyright © 2022 The Author(s). Published by Wolters Kluwer Health, Inc. on behalf of the American Academy of Neurology."
"35165267","Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.","Nat Commun","Atherosclerosis precedes the onset of clinical manifestations of cardiovascular diseases (CVDs). We used carotid intima-media thickness (cIMT) to investigate genetic susceptibility to atherosclerosis in 7894 unrelated adults (3963 women, 3931 men; 40 to 60 years) resident in four sub-Saharan African countries. cIMT was measured by ultrasound and genotyping was performed on the H3Africa SNP Array. Two new African-specific genome-wide significant loci for mean-max cIMT, SIRPA (p = 4.7E-08), and FBXL17 (p = 2.5E-08), were identified. Sex-stratified analysis revealed associations with one male-specific locus, SNX29 (p = 6.3E-09), and two female-specific loci, LARP6 (p = 2.4E-09) and PROK1 (p = 1.0E-08). We replicate previous cIMT associations with different lead SNPs in linkage disequilibrium with SNPs primarily identified in European populations. Our study find significant enrichment for genes involved in oestrogen response from female-specific signals. The genes identified show biological relevance to atherosclerosis and/or CVDs, sex-differences and transferability of signals from non-African studies.© 2022. The Author(s)."
"35211161","A Final Frontier in Environment-Genome Interactions? Integrated, Multi-Omic Approaches to Predictions of Non-Communicable Disease Risk.","Front Genet","Epidemiological and associative research from humans and animals identifies correlations between the environment and health impacts. The environment-health inter-relationship is effected through an individual's underlying genetic variation and mediated by mechanisms that include the changes to gene regulation that are associated with the diversity of phenotypes we exhibit. However, the causal relationships have yet to be established, in part because the associations are reduced to individual interactions and the combinatorial effects are rarely studied. This problem is exacerbated by the fact that our genomes are highly dynamic; they integrate information across multiple levels (from linear sequence, to structural organisation, to temporal variation) each of which is open to and responds to environmental influence. To unravel the complexities of the genomic basis of human disease, and in particular non-communicable diseases that are also influenced by the environment (e.g., obesity, type II diabetes, cancer, multiple sclerosis, some neurodegenerative diseases, inflammatory bowel disease, rheumatoid arthritis) it is imperative that we fully integrate multiple layers of genomic data. Here we review current progress in integrated genomic data analysis, and discuss cases where data integration would lead to significant advances in our ability to predict how the environment may impact on our health. We also outline limitations which should form the basis of future research questions. In so doing, this review will lay the foundations for future research into the impact of the environment on our health.Copyright © 2022 Noble, Purcell, Adams, Lam, Ring, Anderson and Osborne."
"35215234","Epigenetic Modulation of Gremlin-1/NOTCH Pathway in Experimental Crescentic Immune-Mediated Glomerulonephritis.","Pharmaceuticals (Basel)","Crescentic glomerulonephritis is a devastating autoimmune disease that without early and properly treatment may rapidly progress to end-stage renal disease and death. Current immunosuppressive treatment provides limited efficacy and an important burden of adverse events. Epigenetic drugs are a source of novel therapeutic tools. Among them, bromodomain and extraterminal domain (BET) inhibitors (iBETs) block the interaction between bromodomains and acetylated proteins, including histones and transcription factors. iBETs have demonstrated protective effects on malignancy, inflammatory disorders and experimental kidney disease. Recently, Gremlin-1 was proposed as a urinary biomarker of disease progression in human anti-neutrophil cytoplasmic antibody (ANCA)-associated crescentic glomerulonephritis. We have now evaluated whether iBETs could regulate Gremlin-1 in experimental anti-glomerular basement membrane nephritis induced by nephrotoxic serum (NTS) in mice, a model resembling human crescentic glomerulonephritis. In NTS-injected mice, the iBET JQ1 inhibited renal Gremlin-1 overexpression and diminished glomerular damage, restoring podocyte numbers. Chromatin immunoprecipitation assay demonstrated BRD4 enrichment of theGrem-1gene promoter in injured kidneys, consistent with Gremlin-1 epigenetic regulation. Moreover, JQ1 blocked BRD4 binding and inhibitedGrem-1gene transcription. The beneficial effect of iBETs was also mediated by modulation of NOTCH pathway. JQ1 inhibited the gene expression of the NOTCH effectorsHes-1andHey-1in NTS-injured kidneys. Our results further support the role for epigenetic drugs, such as iBETs, in the treatment of rapidly progressive crescentic glomerulonephritis."
"35237591","Integrated Multi-Omics Analysis Reveals the Effect of Maternal Gestational Diabetes on Fetal Mouse Hippocampi.","Front Cell Dev Biol","Growing evidence suggests that adverse intrauterine environments could affect the long-term health of offspring. Recent evidence indicates that gestational diabetes mellitus (GDM) is associated with neurocognitive changes in offspring. However, the mechanism remains unclear. Using a GDM mouse model, we collected hippocampi, the structure critical to cognitive processes, for electron microscopy, methylome and transcriptome analyses. Reduced representation bisulfite sequencing (RRBS) and RNA-seq in the GDM fetal hippocampi showed altered methylated modification and differentially expressed genes enriched in common pathways involved in neural synapse organization and signal transmission. We further collected fetal mice brains for metabolome analysis and found that in GDM fetal brains, the metabolites displayed significant changes, in addition to directly inducing cognitive dysfunction, some of which are important to methylation status such as betaine, fumaric acid, L-methionine, succinic acid, 5-methyltetrahydrofolic acid, and S-adenosylmethionine (SAM). These results suggest that GDM affects metabolites in fetal mice brains and further affects hippocampal DNA methylation and gene regulation involved in cognition, which is a potential mechanism for the adverse neurocognitive effects of GDM in offspring.Copyright © 2022 Luo, Zou, Zhu, Cheng, Yan, Sheng, Huang and Ding."
"35235183","Prenatal risk factors and genetic causes of ADHD in children.","World J Pediatr","Attention deficit/hyperactivity disorder (ADHD) is a common disease among children; it affected 5-7% of the population in 2015. ADHD is a multifactorial disease, and its etiology is still not clearly understood.This narrative review has been done by searching the PubMed and Embase databases using attention deficit/hyperactivity disorder, ADHD, risk factors; genetics; pediatrics; psychiatrics as keywords.ADHD is considered to be a hereditary disorder in which genes play the fundamental role in the pathogenesis; however, findings from genetic-environmental studies support the hypothesis that genetic factors can exert effects on an individual's condition by determining his/her responses to environmental exposures, especially those during the prenatal stage.ADHD is considered as a hereditary disorder in which genes and prenatal risk factors play fundamental roles in the pathogenesis.© 2022. Children's Hospital, Zhejiang University School of Medicine."
"35204013","Dynamic and Systemic Perspective in Autism Spectrum Disorders: A Change of Gaze in Research Opens to A New Landscape of Needs and Solutions.","Brain Sci","The first step for a harmonious bio-psycho-social framework in approaching autism spectrum disorders (ASD) is overcoming the conflict between the biological and the psychosocial perspective. Biological research can provide clues for a correct approach to clinical practice, assuming that it would lead to the conceptualization of a pathogenetic paradigm able to account for epidemiologic and clinical findings. The upward trajectory in ASD prevalence and the systemic involvement of other organs besides the brain suggest that the epigenetic paradigm is the most plausible one. The embryo-fetal period is the crucial window of opportunity for keeping neurodevelopment on the right tracks, suggesting that women's health in pregnancy should be a priority. Maladaptive molecular pathways beginning in utero, in particular, a vicious circle between the immune response, oxidative stress/mitochondrial dysfunction, and dysbiosis-impact neurodevelopment and brain functioning across the lifespan and are the basis for progressive multisystemic disorders that account for the substantial health loss and the increased mortality in ASD. Therefore, the biological complexity of ASD and its implications for health requires the enhancement of clinical skills on these topics, to achieve an effective multi-disciplinary healthcare model. Well-balanced training courses could be a promising starting point to make a change."
"35203469","Comprehensive Statistical and Bioinformatics Analysis in the Deciphering of Putative Mechanisms by Which Lipid-Associated GWAS Loci Contribute to Coronary Artery Disease.","Biomedicines","The study was designed to evaluate putative mechanisms by which lipid-associated loci identified by genome-wide association studies (GWAS) are involved in the molecular pathogenesis of coronary artery disease (CAD) using a comprehensive statistical and bioinformatics analysis. A total of 1700 unrelated individuals of Slavic origin from the Central Russia, including 991 CAD patients and 709 healthy controls were examined. Sixteen lipid-associated GWAS loci were selected from European studies and genotyped using the MassArray-4 system. The polymorphisms were associated with plasma lipids such as total cholesterol (rs12328675, rs4846914, rs55730499, and rs838880), LDL-cholesterol (rs3764261, rs55730499, rs1689800, and rs838880), HDL-cholesterol (rs3764261) as well as carotid intima-media thickness/CIMT (rs12328675, rs11220463, and rs1689800). Polymorphisms such as rs4420638 ofAPOC1(p= 0.009), rs55730499 ofLPA(p= 0.0007), rs3136441 ofF2(p< 0.0001), and rs6065906 ofPLTP(p= 0.002) showed significant associations with the risk of CAD, regardless of sex, age, and body mass index. A majority of the observed associations were successfully replicated in large independent cohorts. Bioinformatics analysis allowed establishing (1) phenotype-specific and shared epistatic gene-gene and gene-smoking interactions contributing to all studied cardiovascular phenotypes; (2) lipid-associated GWAS loci might be allele-specific binding sites for transcription factors from gene regulatory networks controlling multifaceted molecular mechanisms of atherosclerosis."
