"pmid","title","source","abstract"
"35052343","Alcohol Use Intensity Decreases in Response to Successful Smoking Cessation Therapy.","Genes (Basel)","Smokers frequently drink heavily. However, the effectiveness of smoking cessation therapy for those with comorbid alcohol abuse is unclear, and the content of smoking cessation programs often does not address comorbid alcohol consumption. In order to achieve a better understanding of the relationship between changes in rate of smoking to the change in intensity of alcohol consumption, and the necessity for alcohol-specific programming for dual users, we quantified cigarette and alcohol consumption in 39 subjects undergoing a 3-month contingency management smoking cessation program using recently developed DNA methylation tools. Intake alcohol consumption, as quantified by the Alcohol T Score (ATS), was highly correlated with cg05575921 smoking intensity (adjustedR2= 0.49) with 19 of the 39 subjects having ATS scores indicative of Heavy Alcohol Consumption. After 90 days of smoking cessation therapy, ATS values decreased with the change in ATS score being highly correlated with change in cg05575921 smoking intensity (adjustedR2= 0.60), regardless of whether or not the subject managed to completely quit smoking. We conclude that alcohol consumption significantly decreases in response to successful smoking cessation. Further studies to determine whether targeted therapy focused on comorbid alcohol use increases the success of smoking cessation in those with dual use should be explored."
"35115518","Assortative mating biases marker-based heritability estimators.","Nat Commun","Many traits are subject to assortative mating, with recent molecular genetic findings confirming longstanding theoretical predictions that assortative mating induces long range dependence across causal variants. However, all marker-based heritability estimators implicitly assume mating is random. We provide mathematical and simulation-based evidence demonstrating that both method-of-moments and likelihood-based estimators are biased in the presence of assortative mating and derive corrected heritability estimators for traits subject to assortment. Finally, we demonstrate that the empirical patterns of estimates across methods and sample sizes for real traits subject to assortative mating are congruent with expected assortative mating-induced biases. For example, marker-based heritability estimates for height are 14% - 23% higher than corrected estimates using UK Biobank data.© 2022. The Author(s)."
"35069690","SNP and Haplotype Regional Heritability Mapping (SNHap-RHM): Joint Mapping of Common and Rare Variation Affecting Complex Traits.","Front Genet","We describe a genome-wide analytical approach, SNP and Haplotype Regional Heritability Mapping (SNHap-RHM), that provides regional estimates of the heritability across locally defined regions in the genome. This approach utilises relationship matrices that are based on sharing of SNP and haplotype alleles at local haplotype blocks delimited by recombination boundaries in the genome. We implemented the approach on simulated data and show that the haplotype-based regional GRMs capture variation that is complementary to that captured by SNP-based regional GRMs, and thus justifying the fitting of the two GRMs jointly in a single analysis (SNHap-RHM). SNHap-RHM captures regions in the genome contributing to the phenotypic variation that existing genome-wide analysis methods may fail to capture. We further demonstrate that there are real benefits to be gained from this approach by applying it to real data from about 20,000 individuals from the Generation Scotland: Scottish Family Health Study. We analysed height and major depressive disorder (MDD). We identified seven genomic regions that are genome-wide significant for height, and three regions significant at a suggestive threshold (p-value < 1 × 10-5) for MDD. These significant regions have genes mapped to within 400 kb of them. The genes mapped for height have been reported to be associated with height in humans. Similarly, those mapped for MDD have been reported to be associated with major depressive disorder and other psychiatry phenotypes. The results show that SNHap-RHM presents an exciting new opportunity to analyse complex traits by allowing the joint mapping of novel genomic regions tagged by either SNPs or haplotypes, potentially leading to the recovery of some of the ""missing"" heritability.Copyright © 2022 Oppong, Boutin, Campbell, McIntosh, Porteous, Hayward, Haley, Navarro and Knott."
"35021081","2-Hydroxyglutarate destabilizes chromatin regulatory landscape and lineage fidelity to promote cellular heterogeneity.","Cell Rep","The epigenome delineates lineage-specific transcriptional programs and restricts cell plasticity to prevent non-physiological cell fate transitions. Although cell diversification fosters tumor evolution and therapy resistance, upstream mechanisms that regulate the stability and plasticity of the cancer epigenome remain elusive. Here we show that 2-hydroxyglutarate (2HG) not only suppresses DNA repair but also mediates the high-plasticity chromatin landscape. A combination of single-cell epigenomics and multi-omics approaches demonstrates that 2HG disarranges otherwise well-preserved stable nucleosome positioning and promotes cell-to-cell variability. 2HG induces loss of motif accessibility to the luminal-defining transcriptional factors FOXA1, FOXP1, and GATA3 and a shift from luminal to basal-like gene expression. Breast tumors with high 2HG exhibit enhanced heterogeneity with undifferentiated epigenomic signatures linked to adverse prognosis. Further, ascorbate-2-phosphate (A2P) eradicates heterogeneity and impairs growth of high 2HG-producing breast cancer cells. These findings suggest 2HG as a key determinant of cancer plasticity and provide a rational strategy to counteract tumor cell evolution.Published by Elsevier Inc."
"35034641","Mapping short tandem repeats for liver gene expression traits helps prioritize potential causal variants for complex traits in pigs.","J Anim Sci Biotechnol","Short tandem repeats (STRs) were recently found to have significant impacts on gene expression and diseases in humans, but their roles on gene expression and complex traits in pigs remain unexplored. This study investigates the effects of STRs on gene expression in liver tissues based on the whole-genome sequences and RNA-Seq data of a discovery cohort of 260 F6 individuals and a validation population of 296 F7 individuals from a heterogeneous population generated from crosses among eight pig breeds.We identified 5203 and 5868 significantly expression STRs (eSTRs, FDR < 1%) in the F6 and F7 populations, respectively, most of which could be reciprocally validated (π1 = 0.92). The eSTRs explained 27.5% of the cis-heritability of gene expression traits on average. We further identified 235 and 298 fine-mapped STRs through the Bayesian fine-mapping approach in the F6 and F7 pigs, respectively, which were significantly enriched in intron, ATAC peak, compartment A and H3K4me3 regions. We identified 20 fine-mapped STRs located in 100 kb windows upstream and downstream of published complex trait-associated SNPs, which colocalized with epigenetic markers such as H3K27ac and ATAC peaks. These included eSTR of the CLPB, PGLS, PSMD6 and DHDH genes, which are linked with genome-wide association study (GWAS) SNPs for blood-related traits, leg conformation, growth-related traits, and meat quality traits, respectively.This study provides insights into the effects of STRs on gene expression traits. The identified eSTRs are valuable resources for prioritizing causal STRs for complex traits in pigs.© 2022. The Author(s)."
"35053088","DNA Methylation: A Promising Approach in Management of Alzheimer's Disease and Other Neurodegenerative Disorders.","Biology (Basel)","DNA methylation, in the mammalian genome, is an epigenetic modification that involves the transfer of a methyl group on the C5 position of cytosine to derive 5-methylcytosine. The role of DNA methylation in the development of the nervous system and the progression of neurodegenerative diseases such as Alzheimer's disease has been an interesting research area. Furthermore, mutations altering DNA methylation affect neurodevelopmental functions and may cause the progression of several neurodegenerative diseases. Epigenetic modifications in neurodegenerative diseases are widely studied in different populations to uncover the plausible mechanisms contributing to the development and progression of the disease and detect novel biomarkers for early prognosis and future pharmacotherapeutic targets. In this manuscript, we summarize the association of DNA methylation with the pathogenesis of the most common neurodegenerative diseases, such as, Alzheimer's disease, Parkinson's disease, Huntington diseases, and amyotrophic lateral sclerosis, and discuss the potential of DNA methylation as a potential biomarker and therapeutic tool for neurogenerative diseases."
"35079000","Coding and regulatory variants are associated with serum protein levels and disease.","Nat Commun","Circulating proteins can be used to diagnose and predict disease-related outcomes. A deep serum proteome survey recently revealed close associations between serum protein networks and common disease. In the current study, 54,469 low-frequency and common exome-array variants were compared to 4782 protein measurements in the serum of 5343 individuals from the AGES Reykjavik cohort. This analysis identifies a large number of serum proteins with genetic signatures overlapping those of many diseases. More specifically, using a study-wide significance threshold, we find that 2021 independent exome array variants are associated with serum levels of 1942 proteins. These variants reside in genetic loci shared by hundreds of complex disease traits, highlighting serum proteins' emerging role as biomarkers and potential causative agents of a wide range of diseases.© 2022. The Author(s)."
"35078996","A genome-wide association study of serum proteins reveals shared loci with common diseases.","Nat Commun","With the growing number of genetic association studies, the genotype-phenotype atlas has become increasingly more complex, yet the functional consequences of most disease associated alleles is not understood. The measurement of protein level variation in solid tissues and biofluids integrated with genetic variants offers a path to deeper functional insights. Here we present a large-scale proteogenomic study in 5,368 individuals, revealing 4,035 independent associations between genetic variants and 2,091 serum proteins, of which 36% are previously unreported. The majority of both cis- and trans-acting genetic signals are unique for a single protein, although our results also highlight numerous highly pleiotropic genetic effects on protein levels and demonstrate that a protein's genetic association profile reflects certain characteristics of the protein, including its location in protein networks, tissue specificity and intolerance to loss of function mutations. Integrating protein measurements with deep phenotyping of the cohort, we observe substantial enrichment of phenotype associations for serum proteins regulated by established GWAS loci, and offer new insights into the interplay between genetics, serum protein levels and complex disease.© 2022. The Author(s)."
"35118379","Cell-type-specific epigenomic variations associated with <i>BRCA1</i> mutation in pre-cancer human breast tissues.","NAR Genom Bioinform","BRCA1germline mutation carriers are predisposed to breast cancers. Epigenomic regulations have been known to strongly interact with genetic variations and potentially mediate biochemical cascades involved in tumorigenesis. Due to the cell-type specificity of epigenomic features, profiling of individual cell types is critical for understanding the molecular events in various cellular compartments within complex breast tissue. Here, we produced cell-type-specific profiles of genome-wide histone modifications including H3K27ac and H3K4me3 in basal, luminal progenitor, mature luminal and stromal cells extracted from a small pilot cohort of pre-cancerBRCA1mutation carriers (BRCA1mut/+) and non-carriers (BRCA1+/+), using a low-input ChIP-seq technology that we developed. We discovered that basal and stromal cells present the most extensive epigenomic differences between mutation carriers (BRCA1mut/+) and non-carriers (BRCA1+/+), while luminal progenitor and mature luminal cells are relatively unchanged with the mutation. Furthermore, the epigenomic changes in basal cells due toBRCA1mutation appear to facilitate their transformation into luminal progenitor cells. Taken together, epigenomic regulation plays an important role in the case ofBRCA1mutation for shaping the molecular landscape that facilitates tumorigenesis.© The Author(s) 2022. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"35055840","Global DNA Methylation in Dental Implant Failure Due to Peri-Implantitis: An Exploratory Clinical Pilot Study.","Int J Environ Res Public Health","Peri-implantitis (PIT) is highly prevalent in patients with dental implants and is a challenging condition to treat due to the limited outcomes reported for non-surgical and surgical therapies. Therefore, epigenetic therapeutics might be of key importance to treat PIT. However, developing epigenetic therapeutics is based on understanding the relationship between epigenetics and disease. To date, there is still scarce knowledge about the relationship between epigenetic modifications and PIT, which warrants further investigations.The purpose of this study was to evaluate the level of global DNA methylation associated with implant failure (IF) due to PIT compared to periodontally healthy (PH) patients.A total of 20 participants were initially enrolled in this pilot, exploratory, single-blinded, cross-sectional clinical human study in two groups: 10 in the PH group and 10 in the IF group. In the participants who have completed the study, gingival tissue and bone samples were harvested from each participant and were used to perform global DNA methylation analysis. The percentage of global DNA methylation (5-mC%) was compared (1) between groups (PH and IF); (2) between the subgroups of gingival tissue and bone separately; (3) in the whole sample, comparing gingival tissue and bone; (4) within groups, comparing gingival tissue and bone. Demographic, periodontal, and peri-implant measurements as well as periodontal staging, were also recorded. All statistical comparisons were made at the 0.05 significance level.Out of the initially enrolled 20 patients, only 19 completed the study and, thus, were included in the final analysis; 10 patients in the PH group and 9 patients in the IF group, contributing to a total of 38 samples. One patient from the IF group was excluded from the study due to systemic disease. The mean implant survival time was 10.8 years (2.17-15.25 years). Intergroup comparison, stratified by group, indicated a similar 5-mC% between the PH and IF groups in both gingival tissue and bone (p= 0.599), only in bone (p= 0.414), and only in gingival tissue (p= 0.744). Intragroup comparison, stratified by the type of sample, indicated a significantly higher 5-mC% in gingival tissue samples compared to bone in both the PH and IF groups (p= 0.001), in the PH group (p= 0.019), and in the IF group (p= 0.009).Within the limitations of this study, higher global DNA methylation levels were found in gingival tissue samples compared to bone, regardless of the study groups. However, similar global DNA methylation levels were observed overall between the IF and PH groups. Yet, differences in the global DNA methylation levels between gingival tissues and bone, regardless of the study group, could reflect a different epigenetic response between various tissues within the same microenvironment. Further studies are necessary to elucidate the present findings and to evaluate the role of epigenetic modifications in IF due to PIT."
"35136723","New insights of epigenetics in vascular and cellular senescence.","J Transl Int Med","Vascular senescence plays a vital role in cardiovascular diseases and it is closely related to cellular senescence. At the molecular level, aging begins with a single cell, and it is characterized by telomere shortening, mitochondrial dysfunction, stem cell exhaustion, epigenetic changes, and so on. Epigenetics is an independent discipline that modifies DNA activity without altering the DNA sequence. The application of epigenetics helps to alleviate the occurrence of human diseases, inhibit senescence, and even inhibit tumor occurrence. Epigenetics mainly includes the modification of DNA, histone, and noncoding RNA. Herein, the application of epigenetics in vascular senescence and aging has been reviewed to provide the prospects and innovative inspirations for future research.© 2021 Menglin Zhu et al., published by Sciendo."
"35052610","The Impact of Oxidative Stress of Environmental Origin on the Onset of Placental Diseases.","Antioxidants (Basel)","Oxidative stress (OS) plays a pivotal role in placental development; however, abnormal loads in oxidative stress molecules may overwhelm the placental defense mechanisms and cause pathological situations. The environment in which the mother evolves triggers an exposure of the placental tissue to chemical, physical, and biological agents of OS, with potential pathological consequences. Here we shortly review the physiological and developmental functions of OS in the placenta, and present a series of environmental pollutants inducing placental oxidative stress, for which some insights regarding the underlying mechanisms have been proposed, leading to a recapitulation of the noxious effects of OS of environmental origin upon the human placenta."
"35079060","Cold shock induces a terminal investment reproductive response in C. elegans.","Sci Rep","Challenges from environmental stressors have a profound impact on many life-history traits of an organism, including reproductive strategy. Examples across multiple taxa have demonstrated that maternal reproductive investment resulting from stress can improve offspring survival; a form of matricidal provisioning when death appears imminent is known as terminal investment. Here we report a reproductive response in the nematode Caenorhabditis elegans upon exposure to acute cold shock at 2 °C, whereby vitellogenic lipid movement from the soma to the germline appears to be massively upregulated at the expense of parental survival. This response is dependent on functional TAX-2; TAX-4 cGMP-gated channels that are part of canonical thermosensory mechanisms in worms and can be prevented in the presence of activated SKN-1/Nrf2, the master stress regulator. Increased maternal provisioning promotes improved embryonic cold shock survival, which is notably suppressed in animals with impaired vitellogenesis. These findings suggest that cold shock in C. elegans triggers terminal investment to promote progeny fitness at the expense of parental survival and may serve as a tractable model for future studies of stress-induced progeny plasticity.© 2022. The Author(s)."
"35105887","The DNA methylome of cervical cells can predict the presence of ovarian cancer.","Nat Commun","The vast majority of epithelial ovarian cancer arises from tissues that are embryologically derived from the Müllerian Duct. Here, we demonstrate that a DNA methylation signature in easy-to-access Müllerian Duct-derived cervical cells from women with and without ovarian cancer (i.e. referred to as the Women's risk IDentification for Ovarian Cancer index or WID-OC-index) is capable of identifying women with an ovarian cancer in the absence of tumour DNA with an AUC of 0.76 and women with an endometrial cancer with an AUC of 0.81. This and the observation that the cervical cell WID-OC-index mimics the epigenetic program of those cells at risk of becoming cancerous in BRCA1/2 germline mutation carriers (i.e. mammary epithelium, fallopian tube fimbriae, prostate) further suggest that the epigenetic misprogramming of cervical cells is an indicator for cancer predisposition. This concept has the potential to advance the field of risk-stratified cancer screening and prevention.© 2022. The Author(s)."
"35105882","The WID-BC-index identifies women with primary poor prognostic breast cancer based on DNA methylation in cervical samples.","Nat Commun","Genetic and non-genetic factors contribute to breast cancer development. An epigenome-based signature capturing these components in easily accessible samples could identify women at risk. Here, we analyse the DNA methylome in 2,818 cervical, 357 and 227 matched buccal and blood samples respectively, and 42 breast tissue samples from women with and without breast cancer. Utilising cervical liquid-based cytology samples, we develop the DNA methylation-based Women's risk IDentification for Breast Cancer index (WID-BC-index) that identifies women with breast cancer with an AUROC (Area Under the Receiver Operator Characteristic) of 0.84 (95% CI: 0.80-0.88) and 0.81 (95% CI: 0.76-0.86) in internal and external validation sets, respectively. CpGs at progesterone receptor binding sites hypomethylated in normal breast tissue of women with breast cancer or in BRCA mutation carriers are also hypomethylated in cervical samples of women with poor prognostic breast cancer. Our data indicate that a systemic epigenetic programming defect is highly prevalent in women who develop breast cancer. Further studies validating the WID-BC-index may enable clinical implementation for monitoring breast cancer risk.© 2022. The Author(s)."
"35144605","Genomic correlation, shared loci, and causal relationship between obesity and polycystic ovary syndrome: a large-scale genome-wide cross-trait analysis.","BMC Med","The comorbidity between polycystic ovary syndrome (PCOS) and obesity has long been observed in clinical settings, but their shared genetic basis remains unclear.Leveraging summary statistics of large-scale GWAS(s) conducted in European-ancestry populations on body mass index (adult BMI, Nfemale=434,794; childhood BMI, N=39,620), waist-to-hip ratio (WHR, Nfemale=381,152), WHR adjusted for BMI (WHRadjBMI, Nfemale=379,501), and PCOS (Ncase=10,074, Ncontrol=103,164), we performed a large-scale genome-wide cross-trait analysis to quantify overall and local genetic correlation, to identify shared loci, and to infer causal relationship.We found positive genetic correlations between PCOS and adult BMI (rg=0.47, P=2.19×10-16), childhood BMI (rg=0.31, P=6.72×10-5), and WHR (rg=0.32, P=1.34×10-10), all withstanding Bonferroni correction. A suggestive significant genetic correlation was found between PCOS and WHRadjBMI (rg=0.09, P=0.04). Partitioning the whole genome into 1703 nearly independent regions, we observed a significant local genetic correlation for adult BMI and PCOS at chromosome 18: 57630483-59020751. We identified 16 shared loci underlying PCOS and obesity-related traits via cross-trait meta-analysis including 9 loci shared between BMI and PCOS (adult BMI and PCOS: 5 loci; childhood BMI and PCOS: 4 loci), 6 loci shared between WHR and PCOS, and 5 loci shared between WHRadjBMI and PCOS. Mendelian randomization (MR) supported the causal roles of both adult BMI (OR=2.92, 95% CI=2.33-3.67) and childhood BMI (OR=2.76, 95% CI=2.09-3.66) in PCOS, but not WHR (OR=1.19, 95% CI=0.93-1.52) or WHRadjBMI (OR=1.03, 95% CI=0.87-1.22). Genetic predisposition to PCOS did not seem to influence the risk of obesity-related traits.Our cross-trait analysis suggests a shared genetic basis underlying obesity and PCOS and provides novel insights into the biological mechanisms underlying these complex traits. Our work informs public health intervention by confirming the important role of weight management in PCOS prevention.© 2022. The Author(s)."
"35115687","Genome-wide analysis of 102,084 migraine cases identifies 123 risk loci and subtype-specific risk alleles.","Nat Genet","Migraine affects over a billion individuals worldwide but its genetic underpinning remains largely unknown. Here, we performed a genome-wide association study of 102,084 migraine cases and 771,257 controls and identified 123 loci, of which 86 are previously unknown. These loci provide an opportunity to evaluate shared and distinct genetic components in the two main migraine subtypes: migraine with aura and migraine without aura. Stratification of the risk loci using 29,679 cases with subtype information indicated three risk variants that seem specific for migraine with aura (in HMOX2, CACNA1A and MPPED2), two that seem specific for migraine without aura (near SPINK2 and near FECH) and nine that increase susceptibility for migraine regardless of subtype. The new risk loci include genes encoding recent migraine-specific drug targets, namely calcitonin gene-related peptide (CALCA/CALCB) and serotonin 1F receptor (HTR1F). Overall, genomic annotations among migraine-associated variants were enriched in both vascular and central nervous system tissue/cell types, supporting unequivocally that neurovascular mechanisms underlie migraine pathophysiology.© 2022. The Author(s)."
"35100265","Super interactive promoters provide insight into cell type-specific regulatory networks in blood lineage cell types.","PLoS Genet","Existing studies of chromatin conformation have primarily focused on potential enhancers interacting with gene promoters. By contrast, the interactivity of promoters per se, while equally critical to understanding transcriptional control, has been largely unexplored, particularly in a cell type-specific manner for blood lineage cell types. In this study, we leverage promoter capture Hi-C data across a compendium of blood lineage cell types to identify and characterize cell type-specific super-interactive promoters (SIPs). Notably, promoter-interacting regions (PIRs) of SIPs are more likely to overlap with cell type-specific ATAC-seq peaks and GWAS variants for relevant blood cell traits than PIRs of non-SIPs. Moreover, PIRs of cell-type-specific SIPs show enriched heritability of relevant blood cell trait (s), and are more enriched with GWAS variants associated with blood cell traits compared to PIRs of non-SIPs. Further, SIP genes tend to express at a higher level in the corresponding cell type. Importantly, SIP subnetworks incorporating cell-type-specific SIPs and ATAC-seq peaks help interpret GWAS variants. Examples include GWAS variants associated with platelet count near the megakaryocyte SIP gene EPHB3 and variants associated lymphocyte count near the native CD4 T-Cell SIP gene ETS1. Interestingly, around 25.7% ~ 39.6% blood cell traits GWAS variants residing in SIP PIR regions disrupt transcription factor binding motifs. Importantly, our analysis shows the potential of using promoter-centric analyses of chromatin spatial organization data to identify biologically important genes and their regulatory regions."
"35058554","Cross-tissue transcriptome-wide association studies identify susceptibility genes shared between schizophrenia and inflammatory bowel disease.","Commun Biol","Genetic correlations and an increased incidence of psychiatric disorders in inflammatory-bowel disease have been reported, but shared molecular mechanisms are unknown. We performed cross-tissue and multiple-gene conditioned transcriptome-wide association studies for 23 tissues of the gut-brain-axis using genome-wide association studies data sets (total 180,592 patients) for Crohn's disease, ulcerative colitis, primary sclerosing cholangitis, schizophrenia, bipolar disorder, major depressive disorder and attention-deficit/hyperactivity disorder. We identified NR5A2, SATB2, and PPP3CA (encoding a target for calcineurin inhibitors in refractory ulcerative colitis) as shared susceptibility genes with transcriptome-wide significance both for Crohn's disease, ulcerative colitis and schizophrenia, largely explaining fine-mapped association signals at nearby genome-wide association study susceptibility loci. Analysis of bulk and single-cell RNA-sequencing data showed that PPP3CA expression was strongest in neurons and in enteroendocrine and Paneth-like cells of the ileum, colon, and rectum, indicating a possible link to the gut-brain-axis. PPP3CA together with three further suggestive loci can be linked to calcineurin-related signaling pathways such as NFAT activation or Wnt.© 2022. The Author(s)."
"35125691","Association of Promoter Methylation and Expression of Inflammatory Genes IL-6 and TNF-α with the Risk of Coronary Artery Disease in Diabetic and Obese Subjects among Asian Indians.","Indian J Clin Biochem","The inflammatory cytokines such as interleukin-6 (IL-6) and tumour necrosis factor-alpha (TNF-α) are considered as the most important contributors to the endothelial dysfunction in subjects with type 2 diabetes mellitus (T2DM) and obesity. The hypomethylation of CpG sites in the promoter region of the IL-6 and TNF-α have shown to be associated with the increased expression of IL-6 and TNF-α. However, there are no studies on the methylation and expression of IL-6 and TNF-α with the risk of coronary artery disease (CAD) in subjects with T2DM and obesity in Asian Indians. Hence, the present study was aimed to investigate whether the IL-6, TNF-α promoter methylation and expression in blood leukocyte DNA is associated with the risk of CAD in diabetic and obese subjects in Asian Indians. For this study, we recruited 574 subjects which includes, 207 angiographically confirmed CAD patients, 100 T2DM patients, 82 obese subjects and 185 healthy controls. The methylation status of IL-6 and TNF-α gene loci was determined by methylation specific PCR (MPCR) and gene expression was determined by qPCR. We found significant hypomethylation of IL-6 in CAD and T2DM subjects (OR 1.98 95% CI: 1.32-2.97,p = 0.001, OR: 2.23 95% CI:1.34-3.76,p = 0.001, respectively). Further, a significant increase in the expression of IL-6 in CAD and T2DM subjects (fold change: 26.39 & 14.7,p = 0.0001) compared to the control subjects was observed. A significant increase in the hypomethylation of TNF-α in CAD, T2DM and obese subjects was observed as compared to the control (OR: 2.04 95% CI: 1.36-3.05,p = 0.0005, OR: 1.81 95% CI 1.10-2.96,p = 0.01, and OR: 2.1 95% CI 1.24-3.57,p = 0.007, respectively).We also found an increased expression of TNF-α in CAD, T2DM and obese subjects as compared to controls. In addition, presence of low folate, and hyperhomocysteinemia was observed in the present study, may be the contributing factors for the hypomethylation of IL-6 and TNF-α and oxidative stress. In conclusion, increased expression of IL-6 and TNF-α due to hypomethylation in T2DM and obese individuals may contribute to CAD risk in these subjects. The presence of hyperhomocysteinemia and increased oxidative risk may enhance the CAD risk further.© Association of Clinical Biochemists of India 2020."
"35094024","Genome-wide meta-analysis of alcohol use disorder in East Asians.","Neuropsychopharmacology","Alcohol use disorder (AUD) is a leading cause of death and disability worldwide. Genome-wide association studies (GWAS) have identified ~30 AUD risk genes in European populations, but many fewer in East Asians. We conducted GWAS and genome-wide meta-analysis of AUD in 13,551 subjects with East Asian ancestry, using published summary data and newly genotyped data from five cohorts: (1) electronic health record (EHR)-diagnosed AUD in the Million Veteran Program (MVP) sample; (2) DSM-IV diagnosed alcohol dependence (AD) in a Han Chinese-GSA (array) cohort; (3) AD in a Han Chinese-Cyto (array) cohort; and (4) two AD Thai cohorts. The MVP and Thai samples included newly genotyped subjects from ongoing recruitment. In total, 2254 cases and 11,297 controls were analyzed. An AUD polygenic risk score was analyzed in an independent sample with 4464 East Asians (Genetic Epidemiology Research in Adult Health and Aging (GERA)). Phenotypes from survey data and ICD-9-CM diagnoses were tested for association with the AUD PRS. Two risk loci were detected: the well-known functional variant rs1229984 in ADH1B and rs3782886 in BRAP (near the ALDH2 gene locus) are the lead variants. AUD PRS was significantly associated with days per week of alcohol consumption (beta = 0.43, SE = 0.067, p = 2.47 × 10-10) and nominally associated with pack years of smoking (beta = 0.09, SE = 0.05, p = 4.52 × 10-2) and ever vs. never smoking (beta = 0.06, SE = 0.02, p = 1.14 × 10-2). This is the largest GWAS of AUD in East Asians to date. Building on previous findings, we were able to analyze pleiotropy, but did not identify any new risk regions, underscoring the importance of recruiting additional East Asian subjects for alcohol GWAS.© 2022. The Author(s)."
"35073322","Peripheral mitochondrial DNA, telomere length and DNA methylation as predictors of live birth in in vitro fertilization cycles.","PLoS One","To evaluate whether telomere length (TL), mitochondrial-DNA (mt-DNA) or epigenetic age estimators based on DNA methylation (DNAm) pattern could be considered reliable predictors of in-vitro-fertilization (IVF) success in terms of live birth rate.Prospective cohort study.Infertility Unit of the Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico.181 women aged 37-39 years who underwent IVF at a single-centre between January 2017 and December 2018.On the day of recruitment, blood samples were collected, and genomic DNA was isolated from white blood cells. TL, mt-DNA and DNAm assessment was performed using quantitative real-time polymerase chain reaction (qPCR). Biological age (DNAm age) was computed as the algorithm based on methylation pattern of five genes. Epigenetic age acceleration was estimated from the residuals of the linear model of epigenetic age regressed on chronological age. Long Interspersed Nuclear Elements (LINE)-1 methylation pattern was used as a surrogate for global DNA methylation.This study investigated whether peripheral TL, mt-DNA and DNAm could predict live birth in IVF cycles.TL, mt-DNA and LINE-1 methylation were not associated with IVF success. Conversely, DNAm age resulted significantly lower in women who had a live birth compared to women who did not (36.1 ± 4.2 and 37.3 ± 3.3 years, respectively, p = 0.04). For DNAm age, odds ratio (OR) for live birth per year of age was 0.90 (95%CI: 0.82-0.99, p = 0.036) after adjusting for FSH and antral follicle count (AFC) and 0.90 (95%CI: 0.82-0.99, p = 0.028) after adjusting also for number of oocytes retrieved. A significant association also emerged for epigenetic age acceleration after adjustments (OR = 0.91, 95%CI: 0.83-1.00, p = 0.048).DNAm age is associated with IVF success but the magnitude of this association is insufficient to claim a clinical use. However, our findings are promising and warrant further investigation. Assessment of biological age using different epigenetic clocks or focusing on different tissues may reveal new predictors of IVF success."
"35069272","Sexual Dimorphism in the Brain Correlates of Adult-Onset Depression: A Pilot Structural and Functional 3T MRI Study.","Front Psychiatry","Major Depressive Disorder (MDD) is a disabling illness affecting more than 5% of the elderly population. Higher female prevalence and sex-specific symptomatology have been observed, suggesting that biologically-determined dimensions might affect the disease onset and outcome. Rumination and executive dysfunction characterize adult-onset MDD, but sex differences in these domains and in the related brain mechanisms are still largely unexplored. The present pilot study aimed to explore any interactions between adult-onset MDD and sex on brain morphology and brain function during a Go/No-Go paradigm. We hypothesized to detect diagnosis by sex effects on brain regions involved in self-referential processes and cognitive control. Twenty-four subjects, 12 healthy (HC) (mean age 68.7 y, 7 females and 5 males) and 12 affected by adult-onset MDD (mean age 66.5 y, 5 females and 7 males), underwent clinical evaluations and a 3T magnetic resonance imaging (MRI) session. Diagnosis and diagnosis by sex effects were assessed on regional gray matter (GM) volumes and task-related functional MRI (fMRI) activations. The GM volume analyses showed diagnosis effects in left mid frontal cortex (p< 0.01), and diagnosis by sex effects in orbitofrontal, olfactory, and calcarine regions (p< 0.05). The Go/No-Go fMRI analyses showed MDD effects on fMRI activations in left precuneus and right lingual gyrus, and diagnosis by sex effects on fMRI activations in right parahippocampal gyrus and right calcarine cortex (p< 0.001, ≥ 40 voxels). Our exploratory results suggest the presence of sex-specific brain correlates of adult-onset MDD-especially in regions involved in attention processing and in the brain default mode-potentially supporting cognitive and symptom differences between sexes.Copyright © 2022 Piani, Maggioni, Delvecchio, Ferro, Gritti, Pozzoli, Fontana, Enrico, Cinnante, Triulzi, Stanley, Battaglioli and Brambilla."
