"pmid","title","source","abstract"
"37533767","Applications of multi-omics analysis in human diseases.","MedComm (2020)","Multi-omics usually refers to the crossover application of multiple high-throughput screening technologies represented by genomics, transcriptomics, single-cell transcriptomics, proteomics and metabolomics, spatial transcriptomics, and so on, which play a great role in promoting the study of human diseases. Most of the current reviews focus on describing the development of multi-omics technologies, data integration, and application to a particular disease; however, few of them provide a comprehensive and systematic introduction of multi-omics. This review outlines the existing technical categories of multi-omics, cautions for experimental design, focuses on the integrated analysis methods of multi-omics, especially the approach of machine learning and deep learning in multi-omics data integration and the corresponding tools, and the application of multi-omics in medical researches (e.g., cancer, neurodegenerative diseases, aging, and drug target discovery) as well as the corresponding open-source analysis tools and databases, and finally, discusses the challenges and future directions of multi-omics integration and application in precision medicine. With the development of high-throughput technologies and data integration algorithms, as important directions of multi-omics for future disease research, single-cell multi-omics and spatial multi-omics also provided a detailed introduction. This review will provide important guidance for researchers, especially who are just entering into multi-omics medical research.© 2023 The Authors. MedComm published by Sichuan International Medical Exchange & Promotion Association (SCIMEA) and John Wiley & Sons Australia, Ltd."
"37524737","Paving the way to better understand the effects of prolonged spaceflight on operational performance and its neural bases.","NPJ Microgravity","Space exploration objectives will soon move from low Earth orbit to distant destinations like Moon and Mars. The present work provides an up-to-date roadmap that identifies critical research gaps related to human behavior and performance in altered gravity and space. The roadmap summarizes (1) key neurobehavioral challenges associated with spaceflight, (2) the need to consider sex as a biological variable, (3) the use of integrative omics technologies to elucidate mechanisms underlying changes in the brain and behavior, and (4) the importance of understanding the neural representation of gravity throughout the brain and its multisensory processing. We then highlight the need for a variety of target-specific countermeasures, and a personalized administration schedule as two critical strategies for mitigating potentially adverse effects of spaceflight on the central nervous system and performance. We conclude with a summary of key priorities for the roadmaps of current and future space programs and stress the importance of new collaborative strategies across agencies and researchers for fostering an integrative cross- and transdisciplinary approach from cells, molecules to neural circuits and cognitive performance. Finally, we highlight that space research in neurocognitive science goes beyond monitoring and mitigating risks in astronauts but could also have significant benefits for the population on Earth.© 2023. The Author(s)."
"37543823","A novel cuproptosis-related genes model in breast cancer prognosis.","Medicine (Baltimore)","Breast cancer (BRCA) is a highly heterogeneous malignancy with an urgent need to build a proper model to predict its prognosis. Cuproptosis is a recently discovered form of cell death, mediated by protein fatty acylation and tightly associated with mitochondrial metabolism. The role of cuproptosis-related genes (CRGs) in BRCA remains to be explored. We aimed to investigate the applications of CRGs in BRCA prognosis in different clinical contexts, including chemotherapy and immunotherapy, via bioinformatics analysis of the messenger RNA profiles and clinical data obtained from public databases. Molecular subtyping of CRGs was performed through consistent clustering analysis. Differentially expressed genes between different CRG clusters were identified. The differentially expressed genes were then used to build a risk assessment model using least absolute shrinkage and selection operator regression to predict patient survival with BRCA. The model was then validated with the data from the Molecular Taxonomy of Breast Cancer International Consortium, GSE96058, and GSE20685. Differences in somatic mutations, copy number variations, hallmark pathways, drug responses, and prognosis of immunotherapy and chemotherapy were analyzed by comparing the high-risk and low-risk groups. Patients with high-risk scores showed worse overall survival than those with low-risk scores. The results indicated significant differences between the 2 groups immune-related biological pathways and the variable immune status. It also suggests the differential sensitivity to chemotherapy between the 2 groups. The CRGs model showed the promise to predict the prognosis of BRCA patients and shed light on their treatment.Copyright © 2023 the Author(s). Published by Wolters Kluwer Health, Inc."
"37553321","TEQUILA-seq: a versatile and low-cost method for targeted long-read RNA sequencing.","Nat Commun","Long-read RNA sequencing (RNA-seq) is a powerful technology for transcriptome analysis, but the relatively low throughput of current long-read sequencing platforms limits transcript coverage. One strategy for overcoming this bottleneck is targeted long-read RNA-seq for preselected gene panels. We present TEQUILA-seq, a versatile, easy-to-implement, and low-cost method for targeted long-read RNA-seq utilizing isothermally linear-amplified capture probes. When performed on the Oxford nanopore platform with multiple gene panels of varying sizes, TEQUILA-seq consistently and substantially enriches transcript coverage while preserving transcript quantification. We profile full-length transcript isoforms of 468 actionable cancer genes across 40 representative breast cancer cell lines. We identify transcript isoforms enriched in specific subtypes and discover novel transcript isoforms in extensively studied cancer genes such as TP53. Among cancer genes, tumor suppressor genes (TSGs) are significantly enriched for aberrant transcript isoforms targeted for degradation via mRNA nonsense-mediated decay, revealing a common RNA-associated mechanism for TSG inactivation. TEQUILA-seq reduces the per-reaction cost of targeted capture by 2-3 orders of magnitude, as compared to a standard commercial solution. TEQUILA-seq can be broadly used for targeted sequencing of full-length transcripts in diverse biomedical research settings.© 2023. Springer Nature Limited."
"37547083","IMOPAC: A web server for interactive multiomics and pharmacological analyses of patient-derived cancer cell lines.","Comput Struct Biotechnol J","Large-scale multidimensional cancer genomic and pharmacological profiles have been created by several large consortium projects, including NCI-60, GDSC and DepMap, providing novel opportunities for data mining and further understanding of intrinsic therapeutic response mechanisms. However, it is increasingly challenging for experimental biologists, especially those without a bioinformatic background, to integrate, explore, and analyse these tremendous pharmacogenomics. To address this gap, IMOPAC, an interactive and easy-to-use web-based tool, was introduced to provide rapid visualizations and customizable functionalities on the basis of these three publicly available databases, which may reduce pharmacogenomic profiles from cell lines into readily understandable genetic, epigenetic, transcriptionomic, proteomic, metabolomic, and pharmacological events. The user-friendly query interface together with customized data storage enables users to interactively investigate and visualize multiomics alterations across genes and pathways and to link these alterations with drug responses across cell lines from diverse cancer types. The analyses in our portal include pancancer expression, drug-omics/pathway correlation, cancer subtypes, omics-omics (cis-/trans-regulation) correlation, fusion query analysis, and drug response prediction analysis. The comprehensive multiomics and pharmacogenomic analyses with simple clicking through IMOPAC will significantly benefit cancer precision medicine, contribute to the discoveries of potential biological mechanisms and facilitate pharmacogenomics mining in the identification of clinically actionable biomarkers for both basic researchers and clinical practitioners. IMOPAC is freely available at http://www.hbpding.com/IMOPAC.© 2023 Published by Elsevier B.V. on behalf of Research Network of Computational and Structural Biotechnology."
"37503057","Proteome-wide copy-number estimation from transcriptomics.","bioRxiv","Protein copy numbers constrain systems-level properties of regulatory networks, but absolute proteomic data remain scarce compared to transcriptomics obtained by RNA sequencing. We addressed this persistent gap by relating mRNA to protein statistically using best-available data from quantitative proteomics-transcriptomics for 4366 genes in 369 cell lines. The approach starts with a central estimate of protein copy number and hierarchically appends mRNA-protein and mRNA-mRNA dependencies to define an optimal gene-specific model that links mRNAs to protein. For dozens of independent cell lines and primary prostate samples, these protein inferences from mRNA outmatch stringent null models, a count-based protein-abundance repository, and empirical protein-to-mRNA ratios. The optimal mRNA-to-protein relationships capture biological processes along with hundreds of known protein-protein interaction complexes, suggesting mechanistic relationships are embedded. We use the method to estimate viral-receptor abundances of CD55-CXADR from human heart transcriptomes and build 1489 systems-biology models of coxsackievirus B3 infection susceptibility. When applied to 796 RNA sequencing profiles of breast cancer from The Cancer Genome Atlas, inferred copy-number estimates collectively reclassify 26% of Luminal A and 29% of Luminal B tumors. Protein-based reassignments strongly involve a pharmacologic target for luminal breast cancer (CDK4) and an α-catenin that is often undetectable at the mRNA level (CTTNA2). Thus, by adopting a gene-centered perspective of mRNA-protein covariation across different biological contexts, we achieve accuracies comparable to the technical reproducibility limits of contemporary proteomics. The collection of gene-specific models is assembled as a web tool for users seeking mRNA-guided predictions of absolute protein abundance ( http://janeslab.shinyapps.io/Pinferna ).It is easier to quantify mRNA in cells than it is to quantify protein, but proteins are what execute most cellular functions. Even though protein is synthesized from mRNA in cells, relating a cellular quantity of mRNA to a quantity of protein is challenging. Here, we bring together quantitative measures of mRNA and protein for 4366 genes in 369 different cultured cell types to build equations that predict protein abundance from the abundance of mRNAs expressed. These equations capture facets of biological regulation and work better than existing alternatives that rely on consensus values or ratios. Since mRNA measurements are more widespread than protein, this study makes new analyses possible by protein estimation from mRNA."
"37502948","High throughput PRIME editing screens identify functional DNA variants in the human genome.","bioRxiv","Despite tremendous progress in detecting DNA variants associated with human disease, interpreting their functional impact in a high-throughput and base-pair resolution manner remains challenging. Here, we develop a novel pooled prime editing screen method, PRIME, which can be applied to characterize thousands of coding and non-coding variants in a single experiment with high reproducibility. To showcase its applications, we first identified essential nucleotides for a 716 bpMYCenhancer via PRIME-mediated saturation mutagenesis. Next, we applied PRIME to functionally characterize 1,304 non-coding variants associated with breast cancer and 3,699 variants from ClinVar. We discovered that 103 non-coding variants and 156 variants of uncertain significance are functional via affecting cell fitness. Collectively, we demonstrate PRIME capable of characterizing genetic variants at base-pair resolution and scale, advancing accurate genome annotation for disease risk prediction, diagnosis, and therapeutic target identification."
"37533239","Epigenetic aging in cows is accelerated by milk production.","Epigenetics","DNA methylation has proven to be the most promising age-predictive biomarker in mammals resulting in the emergence of 'epigenetic clocks' that describe the relationship between methylation levels and age. Using Targeted bisulfite Sequencing, we evaluated blood DNA-methylation data from 96 domesticated cows (Bos Taurus) of which 88 were adults and 8 were calves. This allowed us to measure DNA methylation across three thousand regions in the genome that were conserved across mammals. The significant association of age with the changes in DNA methylation enabled us to construct an epigenetic clock that predicts the age of cows to within nine months. We also investigated whether factors exist that moderate the association between epigenetic age and actual age and found that milk production levels significantly increase the rate of epigenetic ageing, suggesting that the stress of excessive milk production might be accelerating epigenetic ageing in cows."
"37542161","Prenatal exposure to environmental air pollution and psychosocial stress jointly contribute to the epigenetic regulation of the serotonin transporter gene in newborns.","Mol Psychiatry","Antenatal exposures to maternal stress and to particulate matter with an aerodynamic diameter of less than 2.5 μm (PM2.5) have been independently associated with developmental outcomes in early infancy and beyond. Knowledge about their joint impact, biological mechanisms of their effects and timing-effects, is still limited. Both PM2.5and maternal stress exposure during pregnancy might result in altered patterns of DNA methylation in specific stress-related genes, such as the serotonin transporter gene (SLC6A4 DNAm), that might, in turn, influence infant development across several domains, including bio-behavioral, cognitive and socio-emotional domains. Here, we investigated the independent and interactive influence of variations in antenatal exposures to maternal pandemic-related stress (PRS) and PM2.5on SLC6A4 DNAm levels in newborns. Mother-infant dyads (N = 307) were enrolled at delivery during the COVID-19 pandemic. Infants' methylation status was assessed in 13 CpG sites within the SLC6A4 gene's region (chr17:28562750-28562958) in buccal cells at birth and women retrospectively report on PRS. PM2.5exposure throughout the entire gestation and at each gestational trimester was estimated using a spatiotemporal model based on residential address. Among several potentially confounding socio-demographic and health-related factors, infant's sex was significantly associated with infants' SLC6A4 DNAm levels, thus hierarchical regression models were adjusted for infant's sex. Higher levels of SLC6A4 DNAm at 6 CpG sites were found in newborns born to mothers reporting higher levels of antenatal PRS and greater PM2.5 exposure across gestation, while adjusting for infant's sex. These effects were especially evident when exposure to elevated PM2.5occurred during the second trimester of pregnancy. Several important brain processes (e.g., synaptogenesis and myelination) occur during mid-pregnancy, potentially making the second trimester a sensitive time window for the effects of stress-related exposures. Understanding the interplay between environmental and individual-level stressors has important implications for the improvement of mother-infant health during and after the pandemic.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37546391","Research progress of LINE-1 in the diagnosis, prognosis, and treatment of gynecologic tumors.","Front Oncol","The retrotransposon known as long interspersed nuclear element-1 (LINE-1), which is currently the sole autonomously mobile transposon in the human genome, can result in insertional mutations, chromosomal rearrangements, and genomic instability. In recent years, numerous studies have shown that LINE-1 is involved in the development of various diseases and also plays an important role in the immune regulation of the organism. The expression of LINE-1 in gynecologic tumors suggests that it is expected to be an independent indicator for early diagnosis and prognosis, and also, as a therapeutic target, LINE-1 is closely associated with gynecologic tumor prognosis. This article discusses the function of LINE-1 in the diagnosis, treatment, and prognosis of ovarian, cervical, and endometrial malignancies, as well as other gynecologic malignancies. It offers fresh perspectives on the early detection of tumors and the creation of novel anti-tumor medications.Copyright © 2023 Fu, Qin, Li, Zhu, Ding, Zhou, Yang, Liu, Zhou and Chen."
"37540378","A Hands-On Guide to Generate Spatial Gene Expression Profiles by Integrating scRNA-seq and 3D-Reconstructed Microscope-Based Plant Structures.","Methods Mol Biol","Transcriptome profiles of individual cells in the plant are strongly dependent on their relative position. Cell differentiation is associated with tissue-specific transcriptomic changes. For that reason, it is important to study gene expression changes in a spatial context, and therefore to link those to potential morphological changes over developmental time. Even though great experimental advances have been made in recording spatial gene expression profiles, those attempts are limited in the plant field. New computational approaches attempt to solve this problem by integrating spatial expression profiles of few marker genes with single-cell/single-nuclei RNA-seq (scRNA-seq) methodologies. In this chapter, we provide a practical guide on how to predict gene expression patterns in a 3D plant structure by combining scRNA-seq data and 3D microscope-based reconstructed expression profiles of a small set of reference genes. We also show how to visualize these results.© 2023. Springer Science+Business Media, LLC, part of Springer Nature."
"37537242","Unique functional responses differentially map onto genetic subtypes of dopamine neurons.","Nat Neurosci","Dopamine neurons are characterized by their response to unexpected rewards, but they also fire during movement and aversive stimuli. Dopamine neuron diversity has been observed based on molecular expression profiles; however, whether different functions map onto such genetic subtypes remains unclear. In this study, we established that three genetic dopamine subtypes within the substantia nigra pars compacta, characterized by the expression of Slc17a6 (Vglut2), Calb1 and Anxa1, each have a unique set of responses to rewards, aversive stimuli and accelerations and decelerations, and these signaling patterns are highly correlated between somas and axons within subtypes. Remarkably, reward responses were almost entirely absent in the Anxa1+subtype, which instead displayed acceleration-correlated signaling. Our findings establish a connection between functional and genetic dopamine subtypes and demonstrate that molecular expression patterns can serve as a common framework to dissect dopaminergic functions.© 2023. The Author(s)."
"37534135","Robust induction of functional astrocytes using NGN2 expression in human pluripotent stem cells.","iScience","Emerging evidence of species divergent features of astrocytes coupled with the relative inaccessibility of human brain tissue underscore the utility of human pluripotent stem cell (hPSC) technologies for the generation and study of human astrocytes. However, existing approaches for hPSC-astrocyte generation are typically lengthy or require intermediate purification steps. Here, we establish a rapid and highly scalable method for generating functional human induced astrocytes (hiAs). These hiAs express canonical astrocyte markers, respond to pro-inflammatory stimuli, exhibit ATP-induced calcium transients and support neuronal network development. Moreover, single-cell transcriptomic analyses reveal the generation of highly reproducible cell populations across individual donors, mostly resembling human fetal astrocytes. Finally, hiAs generated from a trisomy 21 disease model identify expected alterations in cell-cell adhesion and synaptic signaling, supporting their utility for disease modeling applications. Thus, hiAs provide a valuable and practical resource for the study of basic human astrocyte function and dysfunction in disease.© 2023 The Authors."
"37429993","Significance analysis for clustering with single-cell RNA-sequencing data.","Nat Methods","Unsupervised clustering of single-cell RNA-sequencing data enables the identification of distinct cell populations. However, the most widely used clustering algorithms are heuristic and do not formally account for statistical uncertainty. We find that not addressing known sources of variability in a statistically rigorous manner can lead to overconfidence in the discovery of novel cell types. Here we extend a previous method, significance of hierarchical clustering, to propose a model-based hypothesis testing approach that incorporates significance analysis into the clustering algorithm and permits statistical evaluation of clusters as distinct cell populations. We also adapt this approach to permit statistical assessment on the clusters reported by any algorithm. Finally, we extend these approaches to account for batch structure. We benchmarked our approach against popular clustering workflows, demonstrating improved performance. To show practical utility, we applied our approach to the Human Lung Cell Atlas and an atlas of the mouse cerebellar cortex, identifying several cases of over-clustering and recapitulating experimentally validated cell type definitions.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37543566","Identifying novel regulatory effects for clinically relevant genes through the study of the Greek population.","BMC Genomics","Expression quantitative trait loci (eQTL) studies provide insights into regulatory mechanisms underlying disease risk. Expanding studies of gene regulation to underexplored populations and to medically relevant tissues offers potential to reveal yet unknown regulatory variants and to better understand disease mechanisms. Here, we performed eQTL mapping in subcutaneous (S) and visceral (V) adipose tissue from 106 Greek individuals (Greek Metabolic study, GM) and compared our findings to those from the Genotype-Tissue Expression (GTEx) resource.We identified 1,930 and 1,515 eGenes in S and V respectively, over 13% of which are not observed in GTEx adipose tissue, and that do not arise due to different ancestry. We report additional context-specific regulatory effects in genes of clinical interest (e.g. oncogene ST7) and in genes regulating responses to environmental stimuli (e.g. MIR21, SNX33). We suggest that a fraction of the reported differences across populations is due to environmental effects on gene expression, driving context-specific eQTLs, and suggest that environmental effects can determine the penetrance of disease variants thus shaping disease risk. We report that over half of GM eQTLs colocalize with GWAS SNPs and of these colocalizations 41% are not detected in GTEx. We also highlight the clinical relevance of S adipose tissue by revealing that inflammatory processes are upregulated in individuals with obesity, not only in V, but also in S tissue.By focusing on an understudied population, our results provide further candidate genes for investigation regarding their role in adipose tissue biology and their contribution to disease risk and pathogenesis.© 2023. BioMed Central Ltd., part of Springer Nature."
"37503158","Estimation of indirect genetic effects and heritability under assortative mating.","bioRxiv","Both direct genetic effects (effects of alleles in an individual on that individual) and indirect genetic effects - effects of alleles in an individual (e.g. parents) on another individual (e.g. offspring) - can contribute to phenotypic variation and genotype-phenotype associations. Here, we consider a phenotype affected by direct and parental indirect genetic effects under assortative mating at equilibrium. We generalize classical theory to derive a decomposition of the equilibrium phenotypic variance in terms of direct and indirect genetic effect components. We extend this theory to show that popular methods for estimating indirect genetic effects or 'genetic nurture' through analysis of parental and offspring polygenic predictors (called polygenic indices or scores - PGIs or PGSs) are substantially biased by assortative mating. We propose an improved method for estimating indirect genetic effects while accounting for assortative mating that can also correct heritability estimates for bias due to assortative mating. We validate our method in simulations and apply it to PGIs for height and educational attainment (EA), estimating that the equilibrium heritability of height is 0.699 (S.E. = 0.075) and finding no evidence for indirect genetic effects on height. We estimate a very high correlation between parents' underlying genetic components for EA, 0.755 (S.E. = 0.035), which is inconsistent with twin based estimates of the heritability of EA, possibly due to confounding in the EA PGI and/or in twin studies. We implement our method in the software packagesnipar, enabling researchers to apply the method to data including observed and/or imputed parental genotypes. We provide a theoretical framework for understanding the results of PGI analyses and a practical methodology for estimating heritability and indirect genetic effects while accounting for assortative mating."
"37502898","Guided Differentiation of Pluripotent Stem Cells for Cardiac Cell Diversity.","bioRxiv","We have developed a new guided induced pluripotent stem cell differentiation protocol that rapidly generates a temporally and spatially diverse range of cardiac-relevant cell types. In just 8-10 days, we consistently reproduce all cell types that exist in mature cardiac organoids. Using guided differentiation cultures one can rapidly characterize, at a population level, regulatory variation and gene by environment interactions in multiple cardiac cell types."
"37542243","Neurodevelopmental risk and adaptation as a model for comorbidity among internalizing and externalizing disorders: genomics and cell-specific expression enriched morphometric study.","BMC Med",NA
"37534104","Development and validation of a copper-related gene prognostic signature in hepatocellular carcinoma.","Front Cell Dev Biol",NA
"37528852","Artificial intelligence and bioinformatics analyze markers of children's transcriptional genome to predict autism spectrum disorder.","Front Neurol",NA
"37525634","Immune Cell Infiltration Analysis Based on Bioinformatics Reveals Novel Biomarkers of Coronary Artery Disease.","J Inflamm Res",NA
"37527244","The DNMT3A ADD domain is required for efficient de novo DNA methylation and maternal imprinting in mouse oocytes.","PLoS Genet",NA
"37498561","Single-cell Hi-C data enhancement with deep residual and generative adversarial networks.","Bioinformatics",NA
"37503028","A single nuclei atlas of aging human abdominal subcutaneous white adipose tissue.","Res Sq",NA
"37550304","A multiplex blood-based assay targeting DNA methylation in PBMCs enables early detection of breast cancer.","Nat Commun",NA
"37543704","Transposable elements potentiate radiotherapy-induced cellular immune reactions via RIG-I-mediated virus-sensing pathways.","Commun Biol",NA
"37553382","A novel quantitative targeted analysis of X-chromosome inactivation (XCI) using nanopore sequencing.","Sci Rep",NA
"37541846","Skewed X-inactivation is associated with retinal dystrophy in female carriers of RPGR mutations.","Life Sci Alliance","Progressive degeneration of rod and cone photoreceptors frequently is caused by mutations in the X-chromosomal gene Retinitis Pigmentosa GTPase Regulator (RPGR). Males hemizygous for aRPGRmutation often are affected by Retinitis Pigmentosa (RP), whereas female mutation carriers only occasionally present with severe RP phenotypes. The underlying pathomechanism leading to RP in female carriers is not well understood. Here, we analyzed a three-generation family in which two of three female carriers of a nonsenseRPGRmutation presented with RP. Among two cell lines derived from the same female family members, differences were detected inRPGRtranscript expression, in localization of RPGR along cilia, as well as in primary cilium length. Significantly, these differences correlated with alterations in X-chromosomal inactivation patterns found in the patient-derived cell lines from females. In summary, our data suggest that skewed X-chromosomal inactivation is an important factor that determines the disease manifestation of RP among female carriers of pathogenic sequence alterations in theRPGRgene.© 2023 Usman et al."
"37552355","Single-Cell RNA-Sequencing in Astrocyte Development, Heterogeneity, and Disease.","Cell Mol Neurobiol","Astrocytes are the most plentiful cell type in the central nervous system (CNS) and perform complicated functions in health and disease. It is obvious that different astrocyte subpopulations, or activation states, are relevant with specific genomic programs and functions. In recent years, the emergence of new technologies such as single-cell RNA sequencing (scRNA-seq) has made substantial advance in the characterization of astrocyte heterogeneity, astrocyte developmental trajectory, and its role in CNS diseases which has had a significant impact on neuroscience. In this review, we present an overview of astrocyte development, heterogeneity, and its essential role in the physiological and pathological environments of the CNS. We focused on the critical role of single-cell sequencing in revealing astrocyte development, heterogeneity, and its role in different CNS diseases.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37553438","Phylogenetic inference from single-cell RNA-seq data.","Sci Rep","Tumors are comprised of subpopulations of cancer cells that harbor distinct genetic profiles and phenotypes that evolve over time and during treatment. By reconstructing the course of cancer evolution, we can understand the acquisition of the malignant properties that drive tumor progression. Unfortunately, recovering the evolutionary relationships of individual cancer cells linked to their phenotypes remains a difficult challenge. To address this need, we have developed PhylinSic, a method that reconstructs the phylogenetic relationships among cells linked to their gene expression profiles from single cell RNA-sequencing (scRNA-Seq) data. This method calls nucleotide bases using a probabilistic smoothing approach and then estimates a phylogenetic tree using a Bayesian modeling algorithm. We showed that PhylinSic identified evolutionary relationships underpinning drug selection and metastasis and was sensitive enough to identify subclones from genetic drift. We found that breast cancer tumors resistant to chemotherapies harbored multiple genetic lineages that independently acquired high K-Ras and β-catenin, suggesting that therapeutic strategies may need to control multiple lineages to be durable. These results demonstrated that PhylinSic can reconstruct evolution and link the genotypes and phenotypes of cells across monophyletic tumors using scRNA-Seq.© 2023. Springer Nature Limited."
"37547470","RobustCCC: a robustness evaluation tool for cell-cell communication methods.","Front Genet","Cell-cell communication (CCC) inference has become a routine task in single-cell data analysis. Many computational tools are developed for this purpose. However, the robustness of existing CCC methods remains underexplored. We develop a user-friendly tool, RobustCCC, to facilitate the robustness evaluation of CCC methods with respect to three perspectives, including replicated data, transcriptomic data noise and prior knowledge noise. RobustCCC currently integrates 14 state-of-the-art CCC methods and 6 simulated single-cell transcriptomics datasets to generate robustness evaluation reports in tabular form for easy interpretation. We find that these methods exhibit substantially different robustness performances using different simulation datasets, implying a strong impact of the input data on resulting CCC patterns. In summary, RobustCCC represents a scalable tool that can easily integrate more CCC methods, more single-cell datasets from different species (e.g., mouse and human) to provide guidance in selecting methods for identification of consistent and stable CCC patterns in tissue microenvironments. RobustCCC is freely available at https://github.com/GaoLabXDU/RobustCCC.Copyright © 2023 Zhang, Gao, Hu and Huang."
"37467716","TimiGP: Inferring cell-cell interactions and prognostic associations in the tumor immune microenvironment through gene pairs.","Cell Rep Med","Determining the prognostic association of different immune cell types in the tumor microenvironment is critical for understanding cancer biology and developing new therapeutic strategies. However, this is challenging in certain cancer types, where the abundance of different immune subsets is highly correlated. In this study, we develop a computational method named TimiGP to overcome this challenge. Based on bulk gene expression and survival data, TimiGP infers cell-cell interactions that reveal the association between immune cell relative abundance and prognosis. As demonstrated in metastatic melanoma, TimiGP prioritizes immune cells critical in prognosis based on the identified cell-cell interactions. Highly consistent results are obtained by TimiGP when applied to seven independent melanoma datasets and when different cell-type marker sets are used as inputs. Additionally, TimiGP can leverage single-cell RNA sequencing data to delineate the tumor immune microenvironment at high resolutions across a wide range of cancer types.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"37544979","Involvement of histone methylation in the regulation of neuronal death.","J Physiol Biochem","Neuronal death occurs in various physiological and pathological processes, and apoptosis, necrosis, and ferroptosis are three major forms of neuronal death. Neuronal apoptosis, necrosis, and ferroptosis are widely identified to involve the progress of stroke, Parkinson's disease, and Alzheimer's disease. A growing body of evidence has pointed out that neuronal death is tightly associated with expression of related genes and alteration of signaling molecules. In addition, recently, epigenetics has been increasingly focused on as a vital regulatory mechanism for neuronal apoptosis, necrosis, and ferroptosis, providing a new direction for treating nervous system diseases. Moreover, growing researches suggest that histone methylation or demethylation is involved in the processes of neuronal apoptosis, necrosis, and ferroptosis. These researches may imply that studying the potential roles of histone methylation is essential for treating the nervous system diseases. Here, we review potential roles of histone methylation and demethylation in neuronal death, which may give us a new direction in treating the nervous system diseases.© 2023. The Author(s) under exclusive licence to University of Navarra."
"37502858","VprBP/DCAF1 triggers melanomagenic gene silencing through histone H2A phosphorylation.","Res Sq","Background Melanoma is the most aggressive form of skin cancer arising from pigment-producing melanocytes and is often associated with dysregulation of epigenetic factors targeting histones. VprBP, also known as DCAF1, is a recently identified kinase and plays an important role in downregulating the transcription of tumor suppressor genes as well as increasing the risk for colon and prostate cancers. However, it remains unknown whether VprBP is also involved in triggering the pathogenesis of other types of cancer. Results We demonstrate that VprBP is highly expressed and phosphorylates threonine 120 (T120) on histone H2A to drive transcriptional inactivation of growth regulatory genes in melanoma cells. As is the case for its epigenetic function in colon and prostate cancers, VprBP acts to induce gene silencing program dependently of H2AT120 phosphorylation (H2AT120p). The significance of VprBP-mediated H2AT120p is further underscored by the fact that VprBP knockdown- or VprBP inhibitor-induced lockage of H2AT120p mitigates melanoma tumor growth in xenograft models. Moreover, artificial tethering of VprBP wild type, but not VprBP kinase-dead mutant, to its responsive genes is sufficient for achieving an inactive transcriptional state in VprBP-depleted cells, indicating that VprBP drives gene silencing program in an H2AT120p-dependent manner. Conclusions Our results establish VprBP-mediated H2AT120p as a key epigenetic signal for melanomagenesis and suggest the therapeutic potential of targeting VprBP kinase activity for effective melanoma treatment."
"37547759","Mini-organs with big impact: Organoids in liver cancer studies.","Oncol Res","Hepatocellular carcinoma, the most common primary liver cancer and a leading cause of death, is a difficult disease to treat due to its heterogeneous nature. Traditional models, such as 2D culture and patient-derived xenografts, have not proven effective. However, the development of 3D culture techniques, such as organoids, which can mimic the tumor microenvironment (TME) and preserve heterogeneity and pathophysiological properties of tumor cells, offers new opportunities for treatment and research. Organoids also have the potential for biomarker detection and personalized medication, as well as genome editing using CRISPR/Cas9 to study the behavior of certain genes and therapeutic interventions. This review explores to-the-date development of organoids with a focus on TME modeling in 3D organoid cultures. Further, it discusses gene editing using CRISPR/Cas9 in organoids, the challenges faced, and the prospects in the field of organoids.© 2023 Khawar et al."
"37538150","Cell-free DNA in the management of prostate cancer: Current status and future prospective.","Asian J Urol","With the escalating prevalence of prostate cancer (PCa) in China, there is an urgent demand for novel diagnostic and therapeutic approaches. Extensive investigations have been conducted on the clinical implementation of circulating free DNA (cfDNA) in PCa. This review aims to provide a comprehensive overview of the present state of cfDNA as a biomarker for PCa and to examine its merits and obstacles for future clinical utilization.Relevant peer-reviewed manuscripts on cfDNA as a PCa marker were evaluated by PubMed search (2010-2022) to evaluate the roles of cfDNA in PCa diagnosis, prognosis, and prediction, respectively.cfDNA is primarily released from cells undergoing necrosis and apoptosis, allowing for non-invasive insight into the genomic, transcriptomic, and epigenomic alterations within various PCa disease states. Next-generation sequencing, among other detection methods, enables the assessment of cfDNA abundance, mutation status, fragment characteristics, and epigenetic modifications. Multidimensional analysis based on cfDNA can facilitate early detection of PCa, risk stratification, and treatment monitoring. However, standardization of cfDNA detection methods is still required to expedite its clinical application.cfDNA provides a non-invasive, rapid, and repeatable means of acquiring multidimensional information from PCa patients, which can aid in guiding clinical decisions and enhancing patient management. Overcoming the application barriers of cfDNA necessitates increased data sharing and international collaboration.© 2023 Editorial Office of Asian Journal of Urology. Production and hosting by Elsevier B.V."
