"pmid","title","source","abstract"
"33877001","Identification, methylation profiling, and expression analysis of stress-responsive cytochrome P450 genes in rice under abiotic and phytohormones stresses.","GM Crops Food","The cytochrome P450 (CYP) is a large and complex eukaryotic gene superfamily with enzymatic activities involved in several physiological and regulatory processes. As an objective, anin-silicogenome-wide DNA methylation (5mC) analysis was performed in rice (Oryza sativacv. Zhonghua11), and the epigenetic role of CYPs in two abiotic stresses was observed. Being a stable representative mark, DNA-methylation alters the gene expression under stressful environmental conditions. Rice plants under salinity and drought stresses were analyzed through MeDIP-chip hybridization, and 14 unique genes of the CYP family were identified in the rice genome with varying degrees of methylation. The gene structure, promoter sequences, and phylogenetic analysis were performed. Furthermore, the responses of CYPs to various abiotic stresses, including salinity, drought, and cold were revealed. Similarly, the expression profile of potential CYPs was also investigated under various phytohormone stresses, which revealed the potential involvement of CYPs to hormone regulations. Overall, the current study provides evidence for CYP's stress regulation and fundamental for further characterization and understanding their epigenetic roles in gene expression regulation and environmental stress regulation in higher plants."
"33875800","Decreased DNA methylation at promoters and gene-specific neuronal hypermethylation in the prefrontal cortex of patients with bipolar disorder.","Mol Psychiatry","Bipolar disorder (BD) is a severe mental disorder characterized by repeated mood swings. Although genetic factors are collectively associated with the etiology of BD, the underlying molecular mechanisms, particularly how environmental factors affect the brain, remain largely unknown. We performed promoter-wide DNA methylation analysis of neuronal and nonneuronal nuclei in the prefrontal cortex of patients with BD (N = 34) and controls (N = 35). We found decreased DNA methylation at promoters in both cell types in the BD patients. Gene Ontology (GO) analysis of differentially methylated region (DMR)-associated genes revealed enrichment of molecular motor-related genes in neurons, chemokines in both cell types, and ion channel- and transporter-related genes in nonneurons. Detailed GO analysis further revealed that growth cone- and dendrite-related genes, including NTRK2 and GRIN1, were hypermethylated in neurons of BD patients. To assess the effect of medication, neuroblastoma cells were cultured under therapeutic concentrations of three mood stabilizers. We observed that up to 37.9% of DMRs detected in BD overlapped with mood stabilizer-induced DMRs. Interestingly, mood stabilizer-induced DMRs showed the opposite direction of changes in DMRs, suggesting the therapeutic effects of mood stabilizers. Among the DMRs, 12 overlapped with loci identified in a genome-wide association study (GWAS) of BD. We also found significant enrichment of neuronal DMRs in the loci reported in another GWAS of BD. Finally, we performed qPCR of DNA methylation-related genes and found that DNMT3B was overexpressed in BD. The cell-type-specific DMRs identified in this study will be useful for understanding the pathophysiology of BD."
"33874904","Genome-wide analysis of SET-domain group histone methyltransferases in apple reveals their role in development and stress responses.","BMC Genomics","Histone lysine methylation plays an important role in plant development and stress responses by activating or repressing gene expression. Histone lysine methylation is catalyzed by a class of SET-domain group proteins (SDGs). Although an increasing number of studies have shown that SDGs play important regulatory roles in development and stress responses, the functions of SDGs in apple remain unclear.A total of 67 SDG members were identified in the Malus×domestica genome. Syntenic analysis revealed that most of the MdSDG duplicated gene pairs were associated with a recent genome-wide duplication event of the apple genome. These 67 MdSDG members were grouped into six classes based on sequence similarity and the findings of previous studies. The domain organization of each MdSDG class was characterized by specific patterns, which was consistent with the classification results. The tissue-specific expression patterns of MdSDGs among the 72 apple tissues in the different apple developmental stages were characterized to provide insight into their potential functions in development. The expression profiles of MdSDGs were also investigated in fruit development, the breaking of bud dormancy, and responses to abiotic and biotic stress; the results indicated that MdSDGs might play a regulatory role in development and stress responses. The subcellular localization and putative interaction network of MdSDG proteins were also analyzed.This work presents a fundamental comprehensive analysis of SDG histone methyltransferases in apple and provides a basis for future studies of MdSDGs involved in apple development and stress responses."
"33872926","Residential PM<sub>2.5</sub> exposure and the nasal methylome in children.","Environ Int","PM2.5-induced adverse effects on respiratory health may be driven by epigenetic modifications in airway cells. The potential impact of exposure duration on epigenetic alterations in the airways is not yet known.We aimed to study associations of fine particulate matter PM2.5exposure with DNA methylation in nasal cells.We conducted nasal epigenome-wide association analyses within 503 children from Project Viva (mean age 12.9 y), and examined various exposure durations (1-day, 1-week, 1-month, 3-months and 1-year) prior to nasal sampling. We used residential addresses to estimate average daily PM2.5at 1 km resolution. We collected nasal swabs from the anterior nares and measured DNA methylation (DNAm) using the Illumina MethylationEPIC BeadChip. We tested 719,075 high quality autosomal CpGs using CpG-by-CpG and regional DNAm analyses controlling for multiple comparisons, and adjusted for maternal education, household smokers, child sex, race/ethnicity, BMI z-score, age, season at sample collection and cell-type heterogeneity. We further corrected for bias and genomic inflation. We tested for replication in a cohort from the Netherlands (PIAMA).In adjusted analyses, we found 362 CpGs associated with 1-year PM2.5(FDR < 0.05), 20 CpGs passing Bonferroni correction (P < 7.0x10-8) and 10 Differentially Methylated Regions (DMRs). In 445 PIAMA participants (mean age 16.3 years) 11 of 203 available CpGs replicated at P < 0.05. We observed differential DNAm at/near genes implicated in cell cycle, immune and inflammatory responses. There were no CpGs or regions associated with PM2.5levels at 1-day, 1-week, or 1-month prior to sample collection, although 2 CpGs were associated with past 3-month PM2.5.We observed wide-spread DNAm variability associated with average past year PM2.5exposure but we did not detect associations with shorter-term exposure. Our results suggest that nasal DNAm marks reflect chronic air pollution exposure.Copyright © 2021 The Authors. Published by Elsevier Ltd.. All rights reserved."
"33872906","Effect of prenatal exposure to phthalates on epigenome-wide DNA methylations in cord blood and implications for fetal growth: The Hokkaido Study on Environment and Children's Health.","Sci Total Environ","Prenatal exposure to phthalates negatively affects the offspring's health. In particular, epigenetic alterations, such as DNA methylation, may connect phthalate exposure with health outcomes. Here, we evaluated the association of di-2-ethylhexyl phthalate (DEHP) exposure in utero with cord blood epigenome-wide DNA methylation in 203 mother-child pairs enrolled in the Hokkaido Study on Environment and Children's Health, using the Illumina HumanMethylation450 BeadChip. Epigenome-wide association analysis demonstrated the predominant positive associations between the levels of the primary metabolite of DEHP, mono(2-ethylhexyl) phthalate (MEHP), in maternal blood and DNA methylation levels in cord blood. The genes annotated to the CpGs positively associated with MEHP levels were enriched for pathways related to metabolism, the endocrine system, and signal transduction. Among them, methylation levels of CpGs involved in metabolism were inversely associated with the offspring's ponderal index (PI). Further, clustering and mediation analyses suggested that multiple increased methylation changes may jointly mediate the association of DEHP exposure in utero with the offspring's PI at birth. Although further studies are required to assess the impact of these changes, this study suggests that differential DNA methylation may link phthalate exposure in utero to fetal growth and further imply that DNA methylation has predictive value for the offspring's obesity.Copyright © 2021. Published by Elsevier B.V."
"33872747","A genome-wide screen for differentially methylated long noncoding RNAs identified that lncAC007255.8 is regulated by promoter DNA methylation in Beas-2B cells malignantly transformed by NNK.","Toxicol Lett","Tobacco exposure is well known to induce genetic and epigenetic changes that contribute to the pathogenesis of lung cancer. 4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanone (NNK) is a significant tobacco-specific carcinogen, but the oncogenic mechanisms of NNK have not been thoroughly elucidated. In this study we found that DNA methyltransferase 1 (DNMT1) was overexpressed in malignantly transformed human bronchial epithelial Beas-2B cells induced by NNK (2B-NNK cells), by treatment with NNK (400 μg/mL) for 7 days. An Arraystar Human noncoding RNA Promoter Microarray was used to detect the DNA methylation status of the promoter region of long noncoding RNAs (lncRNAs). The result showed that 1010 differentially methylated fragments were present in the lncRNA promoter region. QRT-PCR revealed that the expression of lncRNA AC007255.8 was remarkably downregulated in 2B-NNK cells and lung cancer tissues. Furthermore, Methylation-specific PCR showed that the methylation of the lncRNA AC007255.8 promoter was increased in 2B-NNK cells and lung cancer tissues. The reduced expression of lncRNA AC007255.8 was significantly associated with hypermethylation of lncRNA AC007255.8 promoter region. LncRNA AC007255.8 overexpression could result in decreased cell proliferation and increased cell apoptosis in 2B-NNK cells. In conclusion, NNK induced lncRNA AC007255.8 promoter hypermethylation via upregulation of DNMT1 in Beas-2B cells, leading to downregulation of lncRNA AC007255.8, and ultimately the enhancement of cell proliferation and the inhibition of apoptosis. This research affords novel insights into the epigenetic mechanisms of lung cancer, and will stimulate further research into the involvement of aberrant DNA methylation of non-coding regions of the genome in the pathogenesis of lung cancer.Copyright © 2021 Elsevier B.V. All rights reserved."
"33870794","Utilising multi-large omics data to elucidate biological mechanisms within multiple sclerosis genetic susceptibly loci.","Mult Scler","Genome-wide association studies (GWAS) have succeeded in identifying over 200 susceptibility loci for multiple sclerosis (MS). However, the potential functional variants and the mechanisms by which these loci affect MS risk remain largely unexplained.We used summary data-based Mendelian randomisation to prioritise risk genes and infer potential biological mechanisms for MS risk loci.The data used consisted of DNA methylation (n= 1980) QTL (mQTL) and gene expression (n= 31,684) QTL (eQTL) derived from whole blood as well as MS GWAS summary statistics (14,802 cases, 26,703 controls). The findings were further evaluated using data derived from independent brain mQTL (n= 1160) and eQTL (n= 1194).In whole blood, we identified two independent genomic loci (lincRNA:RP11-326C3.13andTNFSF14) with consistent genome-wide significant pleiotropic associations across different omics layers. In brain tissue, a similar effect for theRP11-326C3.13locus was observed but not forTNFSF14, indicating a potential tissue-specific effect for theTNFSF14locus.We provide in silico evidence for the putative biological mechanisms by which the identified DNA methylation sites and target genes are functionally relevant to MS development in different tissues. Future research targeting these genes and DNA methylation sites will determine their roles in the pathophysiology of MS."
"33869018","Algorithm-Based Meta-Analysis Reveals the Mechanistic Interaction of the Tumor Suppressor LIMD1 With Non-Small-Cell Lung Carcinoma.","Front Oncol","Non-small-cell lung carcinoma (NSCLC) is the major type of lung cancer, which is among the leading causes of cancer-related deaths worldwide. LIMD1 was previously identified as a tumor suppressor in lung cancer, but their detailed interaction in this setting remains unclear. In this study, we have carried out multiple genome-wide bioinformatic analyses for a comprehensive understanding of LIMD1 in NSCLC, using various online algorithm platforms that have been built for mega databases derived from both clinical and cell line samples. Our results indicate that LIMD1 expression level is significantly downregulated at both mRNA and protein levels in both lung adenocarcinoma (LUAD) and lung squamous cell carcinoma (LUSC), with a considerable contribution from its promoter methylation rather than its gene mutations. TheLimd1gene undergoes mutation only at a low rate in NSCLC (0.712%). We have further identified LIMD1-associated molecular signatures in NSCLC, including its natural antisense long non-coding RNA LIMD1-AS1 and a pool of membrane trafficking regulators. We have also identified a subgroup of tumor-infiltrating lymphocytes, especially neutrophils, whose tumor infiltration levels significantly correlate with LIMD1 level in both LUAD and LUSC. However, a significant correlation of LIMD1 with a subset of immune regulatory molecules, such as IL6R and TAP1, was only found in LUAD. Regarding the clinical outcomes, LIMD1 expression level only significantly correlates with the survival of LUAD (p<0.01) but not with that of LUSC (p>0.1) patients. These findings indicate that LIMD1 plays a survival role in LUAD patients at least by acting as an immune regulatory protein. To further understand the mechanisms underlying the tumor-suppressing function of LIMD1 in NSCLC, we show that LIMD1 downregulation remarkably correlates with the deregulation of multiple pathways that play decisive roles in the oncogenesis of NSCLC, especially those mediated by EGFR, KRAS, PIK3CA, Keap1, and p63, in both LUAD and LUSC, and those mediated by p53 and CDKN2A only in LUAD. This study has disclosed that LIMD1 can serve as a survival prognostic marker for LUAD patients and provides mechanistic insights into the interaction of LIMD1 with NSCLC, which provide valuable information for clinical applications.Copyright © 2021 Wang, Sparks-Wallace, Casteel, Howell and Ning."
"33868365","Multigenerational Epigenetic Regulation of Allergic Diseases: Utilizing an Experimental Dust Mite-Induced Asthma Model.","Front Genet","Environmental exposures have been linked to increased asthma risk, particularly during pregnancy and in early life. Here we use a mouse model of allergic lung disease to examine the effects of pre- and perinatal house dust mite (HDM) allergen exposure on offspring phenotypic and transcriptional outcomes in three generations. We show that maternal HDM exposure (F0) acts synergistically with adult HDM exposure, leading to enhanced airway hyperresponsiveness (AHR) and lung inflammation when compared to mice exposed solely in adulthood. Additionally, a subset of F1 males were not challenged in adulthood, and used to generate F2 progeny, which was then used to generate F3 progeny. Upon adult challenge to HDM, F2, and F3 males generated from the maternal HDM (F0) exposure lineage displayed increased airway reactivity and inflammation when compared to mice exposed solely in adulthood. These findings indicate that maternal allergen exposure is capable of enhancing either susceptibly to or severity of allergic airway disease. To examine the role of epigenetic inheritance of asthma susceptibility induced by maternal HDM exposure, we utilized a genome-wide MeDIP-seq and hMeDIP-seq analysis to identify genes differentially methylated (DMG) and hydroxymethylated (DHG), and their association with the enhanced AHR. In addition, we validated the relationship between DNA methylation and mRNA expression of the DMGs and DHGs in the male sub-generations (F1-F3). We found the expression ofKchn1,Nron, andSpag17to be differentially hydroxymethylated and upregulated in the F1 exposed to HDM both in early life and in adulthood when compared to F1 mice exposed solely in adulthood.Kcnh1remained upregulated in the F2 and F3 from the maternal HDM (F0) exposure lineage, when compared to F1 mice exposed solely in adulthood. In summary, we demonstrated that maternal HDM exposure in early life can alter the gene expression and phenotype of offspring upon adult HDM exposure, resulting in more severe disease. These effects persist at least two generations past the initial insult, transmitted along the paternal line.Copyright © 2021 Pulczinski, Shang, Dao, Limjunyawong, Sun, Mitzner, Cheng and Tang."
"33867313","Epigenome-wide association study of COVID-19 severity with respiratory failure.","EBioMedicine","Patients infected with the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), responsible for the coronavirus disease 2019 (COVID-19), exhibit a wide spectrum of disease behaviour. Since DNA methylation has been implicated in the regulation of viral infections and the immune system, we performed an epigenome-wide association study (EWAS) to identify candidate loci regulated by this epigenetic mark that could be involved in the onset of COVID-19 in patients without comorbidities.Peripheral blood samples were obtained from 407 confirmed COVID-19 patients ≤ 61 years of age and without comorbidities, 194 (47.7%) of whom had mild symptomatology that did not involve hospitalization and 213 (52.3%) had a severe clinical course that required respiratory support. The set of cases was divided into discovery (n = 207) and validation (n = 200) cohorts, balanced for age and sex of individuals. We analysed the DNA methylation status of 850,000 CpG sites in these patients.The DNA methylation status of 44 CpG sites was associated with the clinical severity of COVID-19. Of these loci, 23 (52.3%) were located in 20 annotated coding genes. These genes, such as the inflammasome component Absent in Melanoma 2 (AIM2) and the Major Histocompatibility Complex, class I C (HLA-C) candidates, were mainly involved in the response of interferon to viral infection. We used the EWAS-identified sites to establish a DNA methylation signature (EPICOVID) that is associated with the severity of the disease.We identified DNA methylation sites as epigenetic susceptibility loci for respiratory failure in COVID-19 patients. These candidate biomarkers, combined with other clinical, cellular and genetic factors, could be useful in the clinical stratification and management of patients infected with the SARS-CoV-2.The Unstoppable campaign of the Josep Carreras Leukaemia Foundation, the Cellex Foundation and the CERCA Programme/Generalitat de Catalunya.Copyright © 2021 The Authors. Published by Elsevier B.V. All rights reserved."
"33865442","Disease-associated DNA methylation signatures in esophageal biopsies of children diagnosed with Eosinophilic Esophagitis.","Clin Epigenetics","Eosinophilic esophagitis (EoE) is a leading cause of dysphagia and food impaction in children and adults. The diagnosis relies on histological examination of esophageal mucosal biopsies and requires the presence of > 15 eosinophils per high-powered field. Potential pitfalls include the impact of biopsy sectioning as well as regional variations of eosinophil density. We performed genome-wide DNA methylation analyses on 30 esophageal biopsies obtained from children diagnosed with EoE (n = 7) and matched controls (n = 13) at the time of diagnosis as well as following first-line treatment. Analyses revealed striking disease-associated differences in mucosal DNA methylation profiles in children diagnosed with EoE, highlighting the potential for these epigenetic signatures to be developed into clinically applicable biomarkers."
"33862401","Residential surrounding greenness and DNA methylation: An epigenome-wide association study.","Environ Int","DNA methylation is a potential biological mechanism through which residential greenness affects health, but little is known about its association with greenness and whether the association could be modified by genetic background. We aimed to evaluate the association between surrounding greenness and genome-wide DNA methylation and potential gene-greenness interaction effects on DNA methylation.We measured blood-derived DNA methylation using the HumanMethylation450 BeadChip array (Illumina) for 479 Australian women, including 66 monozygotic, 66 dizygotic twin pairs, and 215 sisters of these twins. Surrounding greenness was represented by Normalized Difference Vegetation Index (NDVI) and Enhanced Vegetation Index (EVI) within 300, 500, 1000 or 2000 m surrounding participants' home addresses. For each cytosine-guanine dinucleotide (CpG), the associations between its methylation level and NDVI or EVI were evaluated by generalized estimating equations, after adjusting for age, education, marital status, area-level socioeconomic status, smoking behavior, cell-type proportions, and familial clustering. We used comb-p and DMRcate to identify significant differentially methylated regions (DMRs). For each significant CpG, we evaluated the interaction effects of greenness and single-nucleotide polymorphisms (SNPs) within ±1 Mb window on its methylation level.We found associations between surrounding greenness and blood DNA methylation for one CpG (cg04720477, mapped to the promoter region of CNP gene) with false discovery rate [FDR] < 0.05, and for another 9 CpGs with 0.05 ≤ FDR < 0.10. For two of these CpGs, we found 33 SNPs significantly (FDR < 0.05) modified the greenness-methylation association. There were 35 significant DMRs related to surrounding greenness that were identified by both comb-p (Sidak p-value < 0.01) and DMRcate (FDR < 0.01). Those CpGs and DMRs were mapped to genes related to many human diseases, such as mental health disorders and neoplasms as well as nutritional and metabolic diseases.Surrounding greenness was associated with blood DNA methylation of many loci across human genome, and this association could be modified by genetic variations.Copyright © 2021 The Author(s). Published by Elsevier Ltd.. All rights reserved."
"33859829","Controlled human exposures to diesel exhaust: a human epigenome-wide experiment of target bronchial epithelial cells.","Environ Epigenet","Diesel exhaust (DE) is a major contributor to ambient air pollution around the world. It is a known human carcinogen that targets the respiratory system and increases risk for many diseases, but there is limited research on the effects of DE exposure on the epigenome of human bronchial epithelial cells. Understanding the epigenetic impact of this environmental pollutant can elucidate biological mechanisms involved in the pathogenesis of harmful DE-related health effects. To estimate the causal effect of short-term DE exposure on the bronchial epithelial epigenome, we conducted a controlled single-blinded randomized crossover human experiment of exposure to DE and used bronchoscopy and Illumina 450K arrays for data collection and analysis, respectively. Of the 13 participants, 11 (85%) were male and 2 (15%) were female, and 12 (92%) were White and one (8%) was Hispanic; the mean age was 26 years (SD = 3.8 years). Eighty CpGs were differentially methylated, achieving the minimum possible exactP-value ofP = 2.44 × 10-4(i.e.2/213). In regional analyses, we found two differentially methylated regions (DMRs) annotated to the chromosome 5 open reading frame 63 genes (C5orf63; 7-CpGs) and unc-45 myosin chaperone A gene (UNC45A; 5-CpGs). Both DMRs showed increased DNA methylation after DE exposure. The average causal effects for the DMRs ranged from 1.5% to 6.0% increases in DNA methylation at individual CpGs. In conclusion, we found that short-term DE alters DNA methylation of genes in target bronchial epithelial cells, demonstrating epigenetic level effects of exposure that could be implicated in pulmonary pathologies.© The Author(s) 2021. Published by Oxford University Press."
"33859751","An integrated epigenomic-transcriptomic landscape of lung cancer reveals novel methylation driver genes of diagnostic and therapeutic relevance.","Theranostics","Background:Aberrant DNA methylation occurs commonly during carcinogenesis and is of clinical value in human cancers. However, knowledge of the impact of DNA methylation changes on lung carcinogenesis and progression remains limited.Methods:Genome-wide DNA methylation profiles were surveyed in 18 pairs of tumors and adjacent normal tissues from non-small cell lung cancer (NSCLC) patients using Reduced Representation Bisulfite Sequencing (RRBS). An integrated epigenomic-transcriptomic landscape of lung cancer was depicted using the multi-omics data integration method.Results:We discovered a large number of hypermethylation events pre-marked by poised promoter in embryonic stem cells, being a hallmark of lung cancer. These hypermethylation events showed a high conservation across cancer types. Eight novel driver genes with aberrant methylation (e.g., PCDH17 and IRX1) were identified by integrated analysis of DNA methylome and transcriptome data. Methylation level of the eight genes measured by pyrosequencing can distinguish NSCLC patients from lung tissues with high sensitivity and specificity in an independent cohort. Their tumor-suppressive roles were further experimentally validated in lung cancer cells, which depend on promoter hypermethylation. Similarly, 13 methylation-driven ncRNAs (including 8 lncRNAs and 5 miRNAs) were identified, some of which were co-regulated with their host genes by the same promoter hypermethylation. Finally, by analyzing the transcription factor (TF) binding motifs, we uncovered sets of TFs driving the expression of epigenetically regulated genes and highlighted the epigenetic regulation of gene expression of TCF21 through DNA methylation of EGR1 binding motifs.Conclusions:We discovered several novel methylation driver genes of diagnostic and therapeutic relevance in lung cancer. Our findings revealed that DNA methylation in TF binding motifs regulates target gene expression by affecting the binding ability of TFs. Our study also provides a valuable epigenetic resource for identifying DNA methylation-based diagnostic biomarkers, developing cancer drugs for epigenetic therapy and studying cancer pathogenesis.© The author(s)."
"33903745","Origins of human disease: the chrono-epigenetic perspective.","Nat Rev Genet","Epigenetics has enriched human disease studies by adding new interpretations to disease features that cannot be explained by genetic and environmental factors. However, identifying causal mechanisms of epigenetic origin has been challenging. New opportunities have risen from recent findings in intra-individual and cyclical epigenetic variation, which includes circadian epigenetic oscillations. Cytosine modifications display deterministic temporal rhythms, which may drive ageing and complex disease. Temporality in the epigenome, or the 'chrono' dimension, may help the integration of epigenetic, environmental and genetic disease studies, and reconcile several disparities stemming from the arbitrarily delimited research fields. The ultimate goal of chrono-epigenetics is to predict disease risk, age of onset and disease dynamics from within individual-specific temporal dynamics of epigenomes."
"33868039","Role of DNA Methylation in Mediating Genetic Risk of Psychiatric Disorders.","Front Psychiatry","Psychiatric disorders are common, complex, and heritable conditions estimated to be the leading cause of disability worldwide. The last decade of research in genomics of psychiatry, performed by multinational, and multicenter collaborative efforts on hundreds of thousands of mental disorder cases and controls, provided invaluable insight into the genetic risk variants of these conditions. With increasing cohort sizes, more risk variants are predicted to be identified in the near future, but there appears to be a knowledge gap in understanding how these variants contribute to the pathophysiology of psychiatric disorders. Majority of the identified common risk single-nucleotide polymorphisms (SNPs) are non-coding but are enriched in regulatory regions of the genome. It is therefore of great interest to study the impact of identified psychiatric disorders' risk SNPs on DNA methylation, the best studied epigenetic modification, playing a pivotal role in the regulation of transcriptomic processes, brain development, and functioning. This work outlines the mechanisms through which risk SNPs can impact DNA methylation levels and provides a summary of current evidence on the role of DNA methylation in mediating the genetic risk of psychiatric disorders.Copyright © 2021 Starnawska and Demontis."
"33937763","Human methylome variation across Infinium 450K data on the Gene Expression Omnibus.","NAR Genom Bioinform","While DNA methylation (DNAm) is the most-studied epigenetic mark, few recent studies probe the breadth of publicly available DNAm array samples. We collectively analyzed 35 360 Illumina Infinium HumanMethylation450K DNAm array samples published on the Gene Expression Omnibus. We learned a controlled vocabulary of sample labels by applying regular expressions to metadata and used existing models to predict various sample properties including epigenetic age. We found approximately two-thirds of samples were from blood, one-quarter were from brain and one-third were from cancer patients. About 19% of samples failed at least one of Illumina's 17 prescribed quality assessments; signal distributions across samples suggest modifying manufacturer-recommended thresholds for failure would make these assessments more informative. We further analyzed DNAm variances in seven tissues (adipose, nasal, blood, brain, buccal, sperm and liver) and characterized specific probes distinguishing them. Finally, we compiled DNAm array data and metadata, including our learned and predicted sample labels, into database files accessible via the recountmethylation R/Bioconductor companion package. Its vignettes walk the user through some analyses contained in this paper.© The Author(s) 2021. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"33868379","Assessment of Bidirectional Relationships Between Polycystic Ovary Syndrome and Periodontitis: Insights From a Mendelian Randomization Analysis.","Front Genet","Observational studies have indicated an association between polycystic ovary syndrome (PCOS) and periodontitis, but it is unclear whether the association is cofounded or causal. We conducted a two-sample Mendelian randomization (MR) study to investigate the bidirectional relationship between genetically predicted PCOS and periodontitis.From two genome-wide association studies we selected 13 and 7 single nucleotide polymorphisms associated with PCOS and periodontitis, respectively, as instrumental variables. We utilized publicly shared summary-level statistics from European-ancestry cohorts. To explore the causal effect of PCOS on periodontitis, 12,289 cases of periodontitis and 22,326 controls were incorporated, while 4,890 cases of PCOS and 20,405 controls in the reverse MR. Inverse-variance weighted method was employed in the primary MR analysis and multiple sensitivity analyses were implemented.Genetically determined PCOS was not causally associated with risk of periodontitis (odds ratio 0.97; 95% confidence interval 0.88-1.06;P= 0.50) per one-unit increase in the log-odds ratio of periodontitis. Similarly, no causal effect of periodontitis on PCOS was shown with the odds ratio for PCOS was 1.17 (95% confidence interval 0.91-1.49;P= 0.21) per one-unit increase in the log-odds ratio of periodontitis. Consistent results were yielded via additional MR methods. Sensitivity analyses demonstrated no presence of horizontal pleiotropy or heterogeneity.The bidirectional MR study couldn't provide convincing evidence for the causal relationship between genetic liability to PCOS and periodontitis in the Europeans. Triangulating evidence across further observational and genetic-epidemiological studies is necessary.Copyright © 2021 Wu, Zhang, Zhou, Zhang, Li, Lv and Liao."
"33912153","Phenotypic and Epigenetic Adaptations of Cord Blood CD4+ T Cells to Maternal Obesity.","Front Immunol","Pregravid obesity has been shown to disrupt the development of the offspring's immune system and increase susceptibility to infection. While the mechanisms underlying the impact of maternal obesity on fetal myeloid cells are emerging, the consequences for T cells remain poorly defined. In this study, we collected umbilical cord blood samples from infants born to lean mothers and mothers with obesity and profiled CD4 T cells using flow cytometry and single cell RNA sequencing at resting and followingex vivopolyclonal stimulation. We report that maternal obesity is associated with higher frequencies of memory CD4 T cells suggestive ofin vivoactivation. Moreover, single cell RNA sequencing revealed expansion of an activated subset of memory T cells with maternal obesity. However,ex vivostimulation of purified CD4 T cells resulted in poor cytokine responses, suggesting functional defects. These phenotypic and functional aberrations correlated with methylation and chromatin accessibility changes in loci associated with lymphocyte activation and T cell receptor signaling, suggesting a possible link between maternal obesogenic environment and fetal immune reprogramming. These observations offer a potential explanation for the increased susceptibility to microbial infection in babies born to mothers with obesity.Copyright © 2021 Sureshchandra, Mendoza, Jankeel, Wilson, Marshall and Messaoudi."
"33919912","Epigenetic Drift Association with Cancer Risk and Survival, and Modification by Sex.","Cancers (Basel)","To investigate age- and sex-specific DNA methylation alterations related to cancer risk and survival, we used matched case-control studies of colorectal (n= 835), gastric (n= 170), kidney (n= 143), lung (n= 332), prostate (n= 869) and urothelial (n= 428) cancers, and mature B-cell lymphoma (n= 438). Linear mixed-effects models were conducted to identify age-, sex- and age-by-sex-associated methylation markers using a discovery (controls)-replication (cases) strategy. Replication was further examined using summary statistics from Generation Scotland (GS). Associations between replicated markers and risk of and survival from cancer were assessed using conditional logistic regression and Cox models (hazard ratios (HR)), respectively. We found 32,659, 23,141 and 48 CpGs with replicated associations for age, sex and age-by-sex, respectively. The replication rates for these CpGs using GS summary data were 94%, 86% and 91%, respectively. Significant associations for cancer risk and survival were identified at some individual age-related CpGs. Opposite to previous findings using epigenetic clocks, there was a strong negative trend in the association between epigenetic drift and risk of colorectal cancer. Methylation at two CpGs overlappingTMEM49andARXgenes was associated with survival of overall (HR = 0.91,p= 7.7 × 10-4) and colorectal (HR = 1.52,p= 1.8 × 10-4) cancer, respectively, with significant age-by-sex interaction. Our results may provide markers for cancer early detection and prognosis prediction."
"33911272","The central role of DNA damage in the ageing process.","Nature","Ageing is a complex, multifaceted process leading to widespread functional decline that affects every organ and tissue, but it remains unknown whether ageing has a unifying causal mechanism or is grounded in multiple sources. Phenotypically, the ageing process is associated with a wide variety of features at the molecular, cellular and physiological level-for example, genomic and epigenomic alterations, loss of proteostasis, declining overall cellular and subcellular function and deregulation of signalling systems. However, the relative importance, mechanistic interrelationships and hierarchical order of these features of ageing have not been clarified. Here we synthesize accumulating evidence that DNA damage affects most, if not all, aspects of the ageing phenotype, making it a potentially unifying cause of ageing. Targeting DNA damage and its mechanistic links with the ageing phenotype will provide a logical rationale for developing unified interventions to counteract age-related dysfunction and disease."
"33820909","""GrimAge,"" an epigenetic predictor of mortality, is accelerated in major depressive disorder.","Transl Psychiatry","Major depressive disorder (MDD) is associated with premature mortality and is an independent risk factor for a broad range of diseases, especially those associated with aging, such as cardiovascular disease, diabetes, and Alzheimer's disease. However, the pathophysiology underlying increased rates of somatic disease in MDD remains unknown. It has been proposed that MDD represents a state of accelerated cellular aging, and several measures of cellular aging have been developed in recent years. Among such metrics, estimators of biological age based on predictable age-related patterns of DNA methylation (DNAm), so-called 'epigenetic clocks', have shown particular promise for their ability to capture accelerated aging in psychiatric disease. The recently developed DNAm metric known as 'GrimAge' is unique in that it was trained on time-to-death data and has outperformed its predecessors in predicting both morbidity and mortality. Yet, GrimAge has not been investigated in MDD. Here we measured GrimAge in 49 somatically healthy unmedicated individuals with MDD and 60 age-matched healthy controls. We found that individuals with MDD exhibited significantly greater GrimAge relative to their chronological age ('AgeAccelGrim') compared to healthy controls (p = 0.001), with a median of 2 years of excess cellular aging. This difference remained significant after controlling for sex, current smoking status, and body-mass index (p = 0.015). These findings are consistent with prior suggestions of accelerated cellular aging in MDD, but are the first to demonstrate this with an epigenetic metric predictive of premature mortality."
