"pmid","title","source","abstract"
"34589758","DNA methylation and exposure to violence among African American young adult males.","Brain Behav Immun Health","Exposure to violence (ETV) has been linked to epigenomics mechanisms such as DNA methylation (DNAm). We used epigenetic profiling of blood collected from 32 African American young adult males who lived in Washington DC to determine if changes in DNAm at CpG sites affiliated with nervous and immune system were associated with exposure to violence. Pathway analysis of differentially methylated regions comparing high and low ETV groups revealed an enrichment of gene sets annotated to nervous system and immune ontologies. Many of these genes are known to interact with each other which suggests DNAm alters gene function in the nervous and immune system in response to ETV. Using data from a unique age group, young African American adult males, we provide evidence that lifetime ETV could impact DNA methylation in genes impacted at Central Nervous System and Immune Function sites.Methylation analysis was performed on DNA collected from the blood of participants classified with either high or low lifetime ETV. Illumina®MethylationEPIC Beadchips (~850k CpG sites) were processed on the iScan System to examine whole-genome methylation differences. Differentially methylated CpG-sites between high (n ​= ​19) and low (n ​= ​13) groups were identified using linear regression with violence and substance abuse as model covariates. Gene ontology analysis was used to identify enrichment categories from probes annotated to the nearest gene.A total of 595 probes (279 hypermethylated; 316 hypomethylated) annotated to 383 genes were considered differentially methylated in association with ETV. Males with high ETV showed elevated methylation in several signaling pathways but were most impacted at Central Nervous System and Immune Function affiliated sites. Eight candidate genes were identified that play important biological roles in stress response to violence with HDAC4 (10%), NR4A3 (11%), NR4A2 (12%), DSCAML1(12%), and ELAVL3 (13%) exhibiting higher levels in the low ETV group and DLGAP1 (10%), SHANK2 (10%), and NRG1(11%) having increased methylation in the high ETV group. These findings suggest that individuals subjected to high ETV may be at risk for poor health outcomes that have not been reported previously.© 2021 The Authors."
"34579008","Maternal Dietary Quality and Dietary Inflammation Associations with Offspring Growth, Placental Development, and DNA Methylation.","Nutrients","The 'Developmental Origins of Health and Diseases' hypothesis posits that prenatal maternal diet influences offspring growth and later life health outcomes. Dietary assessment has focused on selected nutrients. However, this approach does not consider the complex interactions between foods and nutrients. To provide a more comprehensive approach to public health, dietary indices have been developed to assess dietary quality, dietary inflammation and risk factors for non-communicable diseases. Thus far, their use in the context of placental development is limited and associations with offspring outcomes have been inconsistent. Although epidemiological studies have focused on the role of maternal diet on foetal programming, the underlying mechanisms are still poorly understood. Some evidence suggests these associations may be driven by placental and epigenetic changes. In this narrative review, we examine the current literature regarding relationships between key validated diet quality scores (Dietary Inflammatory Index [DII], Mediterranean diet [MD], Healthy Eating Index [HEI], Alternative Healthy Eating Index [AHEI], Dietary Approaches to Stop Hypertension [DASH], Glycaemic Index [GI] and Glycaemic Load [GL]) in pregnancy and birth and long-term offspring outcomes. We summarise findings, discuss potential underlying placental and epigenetic mechanisms, in particular DNA methylation, and highlight the need for further research and public health strategies that incorporate diet quality and epigenetics."
"34595331","Predictors of Biological Age: The Implications for Wellness and Aging Research.","Gerontol Geriatr Med","As healthspan and lifespan research breakthroughs have become more commonplace, the need for valid, practical markers of biological age is becoming increasingly paramount. The accessibility and affordability of biological age predictors that can reveal information about mortality and morbidity risk, as well as remaining years of life, has profound clinical and research implications. In this review, we examine 5 groups of aging biomarkers capable of providing accurate biological age estimations. The unique capabilities of these biomarkers have far reaching implications for the testing of both pharmaceutical and non-pharmaceutical interventions designed to slow or reverse biological aging. Additionally, the enhanced validity and availability of these tools may have increasingly relevant clinical value. The authors of this review explore those implications, with an emphasis on lifestyle modification research, and provide an overview of the current evidence regarding 5 biological age predictor categories: Telomere length, composite biomarkers, DNA methylation ""epigenetic clocks,"" transcriptional predictors of biological age, and functional age predictors.© The Author(s) 2021."
"34591235","Epigenetic clock and methylation studies in vervet monkeys.","Geroscience","DNA methylation-based biomarkers of aging have been developed for many mammals but not yet for the vervet monkey (Chlorocebus sabaeus), which is a valuable non-human primate model for biomedical studies. We generated novel DNA methylation data from vervet cerebral cortex, blood, and liver using highly conserved mammalian CpGs represented on a custom array (HorvathMammalMethylChip40). We present six DNA methylation-based estimators of age: vervet multi-tissue epigenetic clock and tissue-specific clocks for brain cortex, blood, and liver. In addition, we developed two dual species clocks (human-vervet clocks) for measuring chronological age and relative age, respectively. Relative age was defined as ratio of chronological age to maximum lifespan to address the species differences in maximum lifespan. The high accuracy of the human-vervet clocks demonstrates that epigenetic aging processes are evolutionary conserved in primates. When applying these vervet clocks to tissue samples from another primate species, rhesus macaque, we observed high age correlations but strong offsets. We characterized CpGs that correlate significantly with age in the vervet. CpG probes that gain methylation with age across tissues were located near the targets of Polycomb proteins SUZ12 and EED and genes possessing the trimethylated H3K27 mark in their promoters. The epigenetic clocks are expected to be useful for anti-aging studies in vervets.© 2021. The Author(s)."
"34534207","Hierarchy and control of ageing-related methylation networks.","PLoS Comput Biol","DNA methylation provides one of the most widely studied biomarkers of ageing. Since the methylation of CpG dinucleotides function as switches in cellular mechanisms, it is plausible to assume that by proper adjustment of these switches age may be tuned. Though, adjusting hundreds of CpG methylation levels coherently may never be feasible and changing just a few positions may lead to biologically unstable state. A prominent example of methylation-based age estimators is provided by Horvath's clock, based on 353 CpG dinucleotides, showing a high correlation (not necessarily causation) with chronological age across multiple tissue types. On this small subset of CpG dinucleotides we demonstrate how the adjustment of one methylation level leads to a cascade of changes at other sites. Among the studied subset, we locate the most important CpGs (and related genes) that may have a large influence on the rest of the sub-system. According to our analysis, the structure of this network is way more hierarchical compared to what one would expect based on ensembles of uncorrelated connections. Therefore, only a handful of CpGs is enough to modify the system towards a desired state. When propagation of the change over the network is taken into account, the resulting modification in the predicted age can be significantly larger compared to the effect of isolated CpG perturbations. By adjusting the most influential single CpG site and following the propagation of methylation level changes we can reach up to 5.74 years in virtual age reduction, significantly larger than without taking into account of the network control. Extending our approach to the whole methylation network may identify key nodes that have controller role in the ageing process."
"34575855","Expression Patterns of DNA Methylation and Demethylation Genes during Plant Development and in Response to Phytohormones.","Int J Mol Sci","DNA methylation and demethylation precisely and effectively modulate gene expression during plant growth and development and in response to stress. However, expression profiles of genes involved in DNA methylation and demethylation during plant development and their responses to phytohormone treatments remain largely unknown. We characterized the spatiotemporal expression patterns of genes involved in de novo methylation, methyl maintenance, and active demethylation in roots, shoots, and reproductive organs using β-glucuronidase (GUS) reporter lines. Promoters of DNA demethylases were generally more highly active at the mature root tissues, whereas the promoters of genes involved in DNA methylation were more highly active at fast-growing root tissues. The promoter activity also implies that methylation status in shoot apex, leaf primordia, floral organs, and developing embryos is under tight equilibrium through the activity of genes involved in DNA methylation and demethylation. The promoter activity of DNA methylation and demethylation-related genes in response to various phytohormone treatments revealed that phytohormones can alter DNA methylation status in specific and redundant ways. Overall, our results illustrate that DNA methylation and demethylation pathways act synergistically and antagonistically in various tissues and in response to phytohormone treatments and point to the existence of hormone-linked methylome regulation mechanisms that may contribute to tissue differentiation and development."
"34602872","A Discovery that Reframes the Whole of Global Healthcare in the 21st Century: The Importance of the Imprintome.","Integr Med (Encinitas)","Within the genome exists a specific subset of genes whose expression is controlled by epigenetic marks. These tags can be modified by lifestyle factors including diet, behavior, environment and social interactions. Differences in genetic expression, despite identical genes, is explained in part through metastable epialleles-alleles that, while genetically indistinguishable, are variably expressed as a function of epigenetic modification. As a group, these metastable epialleles have been given a unique descriptive name: the imprintome. This breakthrough in understanding genetic expression has led to a wider recognition that our genes are fundamentally controlled at two levels. One is the hardware of the genetic code, which is modified slowly by natural selection through mutational changes in the genome over centuries of time. The other is the software that controls the expression of our genetic code, converting nucleotide sequences into phenotype in response to the imprinting of our epigenome. Acting as a rapid translator for real time changes, the imprintome responds to environmental and lifestyle inputs by genomic methylation and histone modifications that affect promoter accessibility and transcription factor activity. In application, this understanding of the plasticity of the imprintome necessitates a rethinking of both health and disease states. It's a concept that cuts across all forms of healthcare: physical, metabolic, and cognitive-behavioral interventions. But at the same time, it is an aggregating concept-one that brings disciplines together to collaborate on the personalization of health and the delivery of truly individualized care. This article reviews the development of the concept of the imprintome, as well as clinical studies supporting its importance as a potential driver of change in global health care.Copyright © 2021 InnoVision Professional Media Inc."
"34571798","MIDESP: Mutual Information-Based Detection of Epistatic SNP Pairs for Qualitative and Quantitative Phenotypes.","Biology (Basel)","The interactions between SNPs result in a complex interplay with the phenotype, known as epistasis. The knowledge of epistasis is a crucial part of understanding genetic causes of complex traits. However, due to the enormous number of SNP pairs and their complex relationship to the phenotype, identification still remains a challenging problem. Many approaches for the detection of epistasis have been developed using mutual information (MI) as an association measure. However, these methods have mainly been restricted to case-control phenotypes and are therefore of limited applicability for quantitative traits. To overcome this limitation of MI-based methods, here, we present an MI-based novel algorithm, MIDESP, to detect epistasis between SNPs for qualitative as well as quantitative phenotypes. Moreover, by incorporating a dataset-dependent correction technique, we deal with the effect of background associations in a genotypic dataset to separate correct epistatic interaction signals from those of false positive interactions resulting from the effect of single SNP×phenotype associations. To demonstrate the effectiveness of MIDESP, we apply it on two real datasets with qualitative and quantitative phenotypes, respectively. Our results suggest that by eliminating the background associations, MIDESP can identify important genes, which play essential roles for bovine tuberculosis or the egg weight of chickens."
"34568931","The genetics of gene expression in a Caenorhabditis elegans multiparental recombinant inbred line population.","G3 (Bethesda)","Studying genetic variation of gene expression provides a powerful way to unravel the molecular components underlying complex traits. Expression quantitative trait locus (eQTL) studies have been performed in several different model species, yet most of these linkage studies have been based on the genetic segregation of two parental alleles. Recently, we developed a multiparental segregating population of 200 recombinant inbred lines (mpRILs) derived from four wild isolates (JU1511, JU1926, JU1931, and JU1941) in the nematode Caenorhabditis elegans. We used RNA-seq to investigate how multiple alleles affect gene expression in these mpRILs. We found 1789 genes differentially expressed between the parental lines. Transgression, expression beyond any of the parental lines in the mpRILs, was found for 7896 genes. For expression QTL mapping almost 9000 SNPs were available. By combining these SNPs and the RNA-seq profiles of the mpRILs, we detected almost 6800 eQTLs. Most trans-eQTLs (63%) co-locate in six newly identified trans-bands. The trans-eQTLs found in previous two-parental allele eQTL experiments and this study showed some overlap (17.5-46.8%), highlighting on the one hand that a large group of genes is affected by polymorphic regulators across populations and conditions, on the other hand, it shows that the mpRIL population allows identification of novel gene expression regulatory loci. Taken together, the analysis of our mpRIL population provides a more refined insight into C. elegans complex trait genetics and eQTLs in general, as well as a starting point to further test and develop advanced statistical models for detection of multiallelic eQTLs and systems genetics studying the genotype-phenotype relationship.© The Author(s) 2021. Published by Oxford University Press on behalf of Genetics Society of America."
"34588447","Unraveling the functional role of DNA demethylation at specific promoters by targeted steric blockage of DNA methyltransferase with CRISPR/dCas9.","Nat Commun","Despite four decades of research to support the association between DNA methylation and gene expression, the causality of this relationship remains unresolved. Here, we reaffirm that experimental confounds preclude resolution of this question with existing strategies, including recently developed CRISPR/dCas9 and TET-based epigenetic editors. Instead, we demonstrate a highly effective method using only nuclease-dead Cas9 and guide RNA to physically block DNA methylation at specific targets in the absence of a confounding flexibly-tethered enzyme, thereby enabling the examination of the role of DNA demethylation per se in living cells, with no evidence of off-target activity. Using this method, we probe a small number of inducible promoters and find the effect of DNA demethylation to be small, while demethylation of CpG-rich FMR1 produces larger changes in gene expression. This method could be used to reveal the extent and nature of the contribution of DNA methylation to gene regulation.© 2021. The Author(s)."
"34576693","Epigenetic Response of <i>Yarrowia lipolytica</i> to Stress: Tracking Methylation Level and Search for Methylation Patterns via Whole-Genome Sequencing.","Microorganisms","DNA methylation is a common, but not universal, epigenetic modification that plays an important role in multiple cellular processes. While definitely settled for numerous plant, mammalian, and bacterial species, the genome methylation in different fungal species, including widely studied and industrially-relevant yeast species,Yarrowia lipolytica, is still a matter of debate. In this paper, we report a differential DNA methylation level in the genome ofY. lipolyticasubjected to sequential subculturing and to heat stress conditions. To this end, we adopted repeated batch bioreactor cultivations ofY. lipolyticasubjected to thermal stress in specific time intervals. To analyze the variation in DNA methylation between stressed and control cultures, we (a) quantified the global DNA methylation status using an immuno-assay, and (b) studied DNA methylation patterns through whole-genome sequencing. Primarily, we demonstrated that 5 mC modification can be detected using a commercial immuno-assay, and that the modifications are present inY. lipolytica's genome at ~0.5% 5 mC frequency. On the other hand, we did not observe any changes in the epigenetic response ofY. lipolyticato heat shock (HS) treatment. Interestingly, we identified a general phenomenon of decreased 5 mC level inY. lipolytica's genome in the stationary phase of growth, when compared to a late-exponential epigenome. While this study provides an insight into the subculturing stress response and adaptation to the stress at epigenetic level byY. lipolytica, it also leaves an open question of inability to detect any genomic DNA methylation level (either in CpG context or context-less) through whole-genome sequencing. The results of ONT sequencing, suggesting that 5 mC modification is either rare or non-existent inY. lipolyticagenome, are contradicted with the results of the immunoassay."
"34573415","Environmental Influences Measured by Epigenetic Clock and Vulnerability Components at Birth Impact Clinical ASD Heterogeneity.","Genes (Basel)","Although Autism Spectrum Disorders (ASD) is recognized as being heavily influenced by genetic factors, the role of epigenetic and environmental factors is still being established. This study aimed to identify ASD vulnerability components based on familial history and intrauterine environmental stress exposure, explore possible vulnerability subgroups, access DNA methylation age acceleration (AA) as a proxy of stress exposure during life, and evaluate the association of ASD vulnerability components and AA to phenotypic severity measures. Principal Component Analysis (PCA) was used to search the vulnerability components from 67 mothers of autistic children. We found that PC1 had a higher correlation with psychosocial stress (maternal stress, maternal education, and social class), and PC2 had a higher correlation with biological factors (psychiatric family history and gestational complications). Comparing the methylome between above and below PC1 average subgroups we found 11,879 statistically significant differentially methylated probes (DMPs,p< 0.05). DMPs CpG sites were enriched in variably methylated regions (VMRs), most showing environmental and genetic influences. Hypermethylated probes presented higher rates in different regulatory regions associated with functional SNPs, indicating that the subgroups may have different affected regulatory regions and their liability to disease explained by common variations. Vulnerability components score moderated by epigenetic clock AA was associated with Vineland Total score (p= 0.0036, adjR2= 0.31), suggesting risk factors with stress burden can influence ASD phenotype."
"34584908","From genetics to systems biology of stress-related mental disorders.","Neurobiol Stress","Many individuals will be exposed to some form of traumatic stress in their lifetime which, in turn, increases the likelihood of developing stress-related disorders such as post-traumatic stress disorder (PTSD), major depressive disorder (MDD) and anxiety disorders (ANX). The development of these disorders is also influenced by genetics and have heritability estimates ranging between ∼30 and 70%. In this review, we provide an overview of the findings of genome-wide association studies for PTSD, depression and ANX, and we observe a clear genetic overlap between these three diagnostic categories. We go on to highlight the results from transcriptomic and epigenomic studies, and, given the multifactorial nature of stress-related disorders, we provide an overview of the gene-environment studies that have been conducted to date. Finally, we discuss systems biology approaches that are now seeing wider utility in determining a more holistic view of these complex disorders.© 2021 The Authors."
"34571873","Maternal High-Fat Diet Promotes Abdominal Aortic Aneurysm Expansion in Adult Offspring by Epigenetic Regulation of IRF8-Mediated Osteoclast-like Macrophage Differentiation.","Cells","Maternal high-fat diet (HFD) modulates vascular remodeling in adult offspring. Here, we investigated the impact of maternal HFD on abdominal aortic aneurysm (AAA) development. Female wild-type mice were fed an HFD or normal diet (ND). AAA was induced in eight-week-old pups using calcium chloride. Male offspring of HFD-fed dams (O-HFD) showed a significant enlargement in AAA compared with the offspring of ND-fed dams (O-ND). Positive-staining cells for tartrate-resistant acid phosphate (TRAP) and matrix metalloproteinase (MMP) activity were significantly increased in O-HFD. The pharmacological inhibition of osteoclastogenesis abolished the exaggerated AAA development in O-HFD. The in vitro tumor necrosis factor-α-induced osteoclast-like differentiation of bone marrow-derived macrophages showed a higher number of TRAP-positive cells and osteoclast-specific gene expressions in O-HFD. Consistent with an increased expression of nuclear factor of activated T cells 1 (NFATc1) in O-HFD, the nuclear protein expression of interferon regulatory factor 8 (IRF8), a transcriptional repressor, were much lower, with significantly increased H3K27me3 marks at the promoter region. The enhancer of zeste homolog 2 inhibitor treatment restored IRF8 expression, resulting in no difference in NFATc1 and TRAP expressions between the two groups. Our findings demonstrate that maternal HFD augments AAA expansion, accompanied by exaggerated osteoclast-like macrophage accumulation, suggesting the possibility of macrophage skewing via epigenetic reprogramming."
"34576335","Novel Insights into Epigenetic Regulation of IL6 Pathway: In Silico Perspective on Inflammation and Cancer Relationship.","Int J Mol Sci","IL-6 pathway is abnormally hyperactivated in several cancers triggering tumor cell growth and immune system inhibition. Along with genomic mutation, the IL6 pathway gene expression can be affected by DNA methylation, microRNAs, and post-translational modifications. Computational analysis was performed on the Cancer Genome Atlas (TCGA) datasets to explore the role of IL6, IL6R, IL6ST, and IL6R transmembrane isoform expression and their epigenetic regulation in different cancer types. IL6 was significantly modulated in 70% of tumor types, revealing either up- or down-regulation in an approximately equal number of tumors. Furthermore, IL6R and IL6ST were downregulated in more than 10 tumors. Interestingly, the correlation analysis demonstrated that only the IL6R expression was negatively affected by the DNA methylation within the promoter region in most tumors. Meanwhile, only the IL6ST expression was extensively modulated by miRNAs including miR-182-5p, which also directly targeted all three genes. In addition, IL6 upregulated miR-181a-3p, mirR-214-3p, miR-18a-5p, and miR-938, which in turn inhibited the expression of IL6 receptors. Finally, the patients' survival rate was significantly affected by analyzed targets in some tumors. Our results suggest the relevance of epigenetic regulation of IL6 signaling and pave the way for further studies to validate these findings and to assess the prognostic and therapeutic predictive value of these epigenetic markers on the clinical outcome and survival of cancer patients."
"34572454","Splice and Dice: Intronic microRNAs, Splicing and Cancer.","Biomedicines","Introns span only a quarter of the human genome, yet they host around 60% of all known microRNAs. Emerging evidence indicates the adaptive advantage of microRNAs residing within introns is attributed to their complex co-regulation with transcription and alternative splicing of their host genes. Intronic microRNAs are often co-expressed with their host genes, thereby providing functional synergism or antagonism that is exploited or decoupled in cancer. Additionally, intronic microRNA biogenesis and the alternative splicing of host transcript are co-regulated and intertwined. The importance of intronic microRNAs is under-recognized in relation to the pathogenesis of cancer."
"34615881","Improved detection of tumor suppressor events in single-cell RNA-Seq data.","NPJ Genom Med","Tissue-specific transcription factors are frequently inactivated in cancer. To fully dissect the heterogeneity of such tumor suppressor events requires single-cell resolution, yet this is challenging because of the high dropout rate. Here we propose a simple yet effective computational strategy called SCIRA to infer regulatory activity of tissue-specific transcription factors at single-cell resolution and use this tool to identify tumor suppressor events in single-cell RNA-Seq cancer studies. We demonstrate that tissue-specific transcription factors are preferentially inactivated in the corresponding cancer cells, suggesting that these are driver events. For many known or suspected tumor suppressors, SCIRA predicts inactivation in single cancer cells where differential expression does not, indicating that SCIRA improves the sensitivity to detect changes in regulatory activity. We identify NKX2-1 and TBX4 inactivation as early tumor suppressor events in normal non-ciliated lung epithelial cells from smokers. In summary, SCIRA can help chart the heterogeneity of tumor suppressor events at single-cell resolution.© 2020. The Author(s)."
"34616060","Single-cell epigenomics reveals mechanisms of human cortical development.","Nature","During mammalian development, differences in chromatin state coincide with cellular differentiation and reflect changes in the gene regulatory landscape1. In the developing brain, cell fate specification and topographic identity are important for defining cell identity2and confer selective vulnerabilities to neurodevelopmental disorders3. Here, to identify cell-type-specific chromatin accessibility patterns in the developing human brain, we used a single-cell assay for transposase accessibility by sequencing (scATAC-seq) in primary tissue samples from the human forebrain. We applied unbiased analyses to identify genomic loci that undergo extensive cell-type- and brain-region-specific changes in accessibility during neurogenesis, and an integrative analysis to predict cell-type-specific candidate regulatory elements. We found that cerebral organoids recapitulate most putative cell-type-specific enhancer accessibility patterns but lack many cell-type-specific open chromatin regions that are found in vivo. Systematic comparison of chromatin accessibility across brain regions revealed unexpected diversity among neural progenitor cells in the cerebral cortex and implicated retinoic acid signalling in the specification of neuronal lineage identity in the prefrontal cortex. Together, our results reveal the important contribution of chromatin state to the emerging patterns of cell type diversity and cell fate specification and provide a blueprint for evaluating the fidelity and robustness of cerebral organoids as a model for cortical development.© 2021. The Author(s)."
"34615879","Pig genome functional annotation enhances the biological interpretation of complex traits and human disease.","Nat Commun","The functional annotation of livestock genomes is crucial for understanding the molecular mechanisms that underpin complex traits of economic importance, adaptive evolution and comparative genomics. Here, we provide the most comprehensive catalogue to date of regulatory elements in the pig (Sus scrofa) by integrating 223 epigenomic and transcriptomic data sets, representing 14 biologically important tissues. We systematically describe the dynamic epigenetic landscape across tissues by functionally annotating 15 different chromatin states and defining their tissue-specific regulatory activities. We demonstrate that genomic variants associated with complex traits and adaptive evolution in pig are significantly enriched in active promoters and enhancers. Furthermore, we reveal distinct tissue-specific regulatory selection between Asian and European pig domestication processes. Compared with human and mouse epigenomes, we show that porcine regulatory elements are more conserved in DNA sequence, under both rapid and slow evolution, than those under neutral evolution across pig, mouse, and human. Finally, we provide biological insights on tissue-specific regulatory conservation, and by integrating 47 human genome-wide association studies, we demonstrate that, depending on the traits, mouse or pig might be more appropriate biomedical models for different complex traits and diseases.© 2021. The Author(s)."
"34605948","Beyond GWAS: from simple associations to functional insights.","Semin Immunopathol","Each human, when born, has slightly different DNA sequences, which make each of us unique. The variations in DNA sequences are called genetic variants. The primary aim of genome-wide association study (GWAS) is to detect associations between genetic variants and human phenotypes. Since GWAS focuses on germ-line variants, there is no reverse causation. Therefore, GWAS is one of the few tools that can assess the causality of human diseases. In the past 10 years, many large-scale GWAS have been conducted. Although the primary outputs of GWAS are just a series of statistics, its downstream analyses provided many insights beyond simple associations: the causal mechanisms for autoimmune diseases and shared etiology between diseases. Moreover, GWAS downstream analyses generated scores potentially helpful in predicting clinical outcomes of each patient. This review focuses on GWAS for autoimmune diseases and introduces significant achievements of its downstream analyses. We also provide future directions that potentially overcome current limitations. We restrict our discussion to common autoimmune diseases (e.g., rheumatoid arthritis) since rare Mendelian diseases possess distinct genetic etiologies and are not tested by GWAS.© 2021. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"34594129","Step-by-Step Construction of Gene Co-Expression Network Analysis for Identifying Novel Biomarkers of Sepsis Occurrence and Progression.","Int J Gen Med","Sepsis is the leading cause of death in critically ill patients. Although it is well known that the immune system plays a key role in sepsis, exactly how it works remains unknown.In our study, we used weighted gene co-expression network analysis (WGCNA) to screen out the immune-related genes that may play a critical role in the process of sepsis.A total of three sepsis-related hub genes were screened for further verification. Subsequent analysis of immune subtypes suggested their potential predictive effect in the clinic.Our study shows that three immune-related genes CHMP1A, MED15 and MGAT1 are important biomarkers of sepsis. The screened genes may help to distinguish normal individuals from patients with different degrees of sepsis.© 2021 Yu et al."
"34594039","A cross-population atlas of genetic associations for 220 human phenotypes.","Nat Genet","Current genome-wide association studies do not yet capture sufficient diversity in populations and scope of phenotypes. To expand an atlas of genetic associations in non-European populations, we conducted 220 deep-phenotype genome-wide association studies (diseases, biomarkers and medication usage) in BioBank Japan (n = 179,000), by incorporating past medical history and text-mining of electronic medical records. Meta-analyses with the UK Biobank and FinnGen (ntotal = 628,000) identified ~5,000 new loci, which improved the resolution of the genomic map of human traits. This atlas elucidated the landscape of pleiotropy as represented by the major histocompatibility complex locus, where we conducted HLA fine-mapping. Finally, we performed statistical decomposition of matrices of phenome-wide summary statistics, and identified latent genetic components, which pinpointed responsible variants and biological mechanisms underlying current disease classifications across populations. The decomposed components enabled genetically informed subtyping of similar diseases (for example, allergic diseases). Our study suggests a potential avenue for hypothesis-free re-investigation of human diseases through genetics.© 2021. The Author(s), under exclusive licence to Springer Nature America, Inc."
"34535759","GenNet framework: interpretable deep learning for predicting phenotypes from genetic data.","Commun Biol","Applying deep learning in population genomics is challenging because of computational issues and lack of interpretable models. Here, we propose GenNet, a novel open-source deep learning framework for predicting phenotypes from genetic variants. In this framework, interpretable and memory-efficient neural network architectures are constructed by embedding biologically knowledge from public databases, resulting in neural networks that contain only biologically plausible connections. We applied the framework to seventeen phenotypes and found well-replicated genes such as HERC2 and OCA2 for hair and eye color, and novel genes such as ZNF773 and PCNT for schizophrenia. Additionally, the framework identified ubiquitin mediated proteolysis, endocrine system and viral infectious diseases as most predictive biological pathways for schizophrenia. GenNet is a freely available, end-to-end deep learning framework that allows researchers to develop and use interpretable neural networks to obtain novel insights into the genetic architecture of complex traits and diseases.© 2021. The Author(s)."
"34586374","The Genetic Architecture of Depression in Individuals of East Asian Ancestry: A Genome-Wide Association Study.","JAMA Psychiatry","Most previous genome-wide association studies (GWAS) of depression have used data from individuals of European descent. This limits the understanding of the underlying biology of depression and raises questions about the transferability of findings between populations.To investigate the genetics of depression among individuals of East Asian and European descent living in different geographic locations, and with different outcome definitions for depression.Genome-wide association analyses followed by meta-analysis, which included data from 9 cohort and case-control data sets comprising individuals with depression and control individuals of East Asian descent. This study was conducted between January 2019 and May 2021.Associations of genetic variants with depression risk were assessed using generalized linear mixed models and logistic regression. The results were combined across studies using fixed-effects meta-analyses. These were subsequently also meta-analyzed with the largest published GWAS for depression among individuals of European descent. Additional meta-analyses were carried out separately by outcome definition (clinical depression vs symptom-based depression) and region (East Asian countries vs Western countries) for East Asian ancestry cohorts.Depression status was defined based on health records and self-report questionnaires.There were a total of 194 548 study participants (approximate mean age, 51.3 years; 62.8% women). Participants included 15 771 individuals with depression and 178 777 control individuals of East Asian descent. Five novel associations were identified, including 1 in the meta-analysis for broad depression among those of East Asian descent: rs4656484 (β = -0.018, SE = 0.003, P = 4.43x10-8) at 1q24.1. Another locus at 7p21.2 was associated in a meta-analysis restricted to geographically East Asian studies (β = 0.028, SE = 0.005, P = 6.48x10-9 for rs10240457). The lead variants of these 2 novel loci were not associated with depression risk in European ancestry cohorts (β = -0.003, SE = 0.005, P = .53 for rs4656484 and β = -0.005, SE = 0.004, P = .28 for rs10240457). Only 11% of depression loci previously identified in individuals of European descent reached nominal significance levels in the individuals of East Asian descent. The transancestry genetic correlation between cohorts of East Asian and European descent for clinical depression was r = 0.413 (SE = 0.159). Clinical depression risk was negatively genetically correlated with body mass index in individuals of East Asian descent (r = -0.212, SE = 0.084), contrary to findings for individuals of European descent.These results support caution against generalizing findings about depression risk factors across populations and highlight the need to increase the ancestral and geographic diversity of samples with consistent phenotyping."
"34635792","Language function following preterm birth: prediction using machine learning.","Pediatr Res","Preterm birth can lead to impaired language development. This study aimed to predict language outcomes at 2 years corrected gestational age (CGA) for children born preterm.We analysed data from 89 preterm neonates (median GA 29 weeks) who underwent diffusion MRI (dMRI) at term-equivalent age and language assessment at 2 years CGA using the Bayley-III. Feature selection and a random forests classifier were used to differentiate typical versus delayed (Bayley-III language composite score <85) language development.The model achieved balanced accuracy: 91%, sensitivity: 86%, and specificity: 96%. The probability of language delay at 2 years CGA is increased with: increasing values of peak width of skeletonized fractional anisotropy (PSFA), radial diffusivity (PSRD), and axial diffusivity (PSAD) derived from dMRI; among twins; and after an incomplete course of, or no exposure to, antenatal corticosteroids. Female sex and breastfeeding during the neonatal period reduced the risk of language delay.The combination of perinatal clinical information and MRI features leads to accurate prediction of preterm infants who are likely to develop language deficits in early childhood. This model could potentially enable stratification of preterm children at risk of language dysfunction who may benefit from targeted early interventions.A combination of clinical perinatal factors and neonatal DTI measures of white matter microstructure leads to accurate prediction of language outcome at 2 years corrected gestational age following preterm birth. A model that comprises clinical and MRI features that has potential to be scalable across centres. It offers a basis for enhancing the power and generalizability of diagnostic and prognostic studies of neurodevelopmental disorders associated with language impairment. Early identification of infants who are at risk of language delay, facilitating targeted early interventions and support services, which could improve the quality of life for children born preterm.© 2021. Crown."
"34616326","Long-Term Impacts of Post-weaning Social Isolation on Nucleus Accumbens Function.","Front Psychiatry","Adolescence is a period of incredible change, especially within the brain's reward circuitry. Stress, including social isolation, during this time has profound effects on behaviors associated with reward and other neuropsychiatric disorders. Because the Nucleus Accumbens (NAc), is crucial to the integration of rewarding stimuli, the NAc is especially sensitive to disruptions by adolescent social isolation stress. This review highlights the long-term behavioral consequences of adolescent social isolation rearing on the NAc. It will discuss the cellular and molecular changes within the NAc that might underlie the long-term effects on behavior. When available sex-specific effects are discussed. Finally by mining publicly available data we identify, for the first time, key transcriptional profiles induced by adolescence social isolation in genes associated with dopamine receptor 1 and 2 medium spiny neurons and genes associated with cocaine self-administration. Together, this review provides a comprehensive discussion of the wide-ranging long-term impacts of adolescent social isolation on the dopaminergic system from molecules through behavior.Copyright © 2021 Bendersky, Milian, Andrus, De La Torre and Walker."
