"pmid","title","source","abstract"
"35627179","Genetic and Epigenetic Signatures Associated with the Divergence of <i>Aquilegia</i> Species.","Genes (Basel)","Widely grown in the Northern Hemisphere, the genusAquilegia(columbine) is a model system in adaptive radiation research. While morphological variations between species have been associated with environmental factors, such as pollinators, how genetic and epigenetic factors are involved in the rapid divergence in this genus remains under investigated. In this study, we surveyed the genomes and DNA methylomes of tenAquilegiaspecies, representative of the Asian, European and North American lineages. Our analyses of the phylogeny and population structure revealed high genetic and DNA methylomic divergence across these three lineages. By multi-level genome-wide scanning, we identified candidate genes exhibiting lineage-specific genetic or epigenetic variation patterns that were signatures of inter-specific divergence. We demonstrated that these species-specific genetic variations and epigenetic variabilities are partially independent and are both functionally related to various biological processes vital to adaptation, including stress tolerance, cell reproduction and DNA repair. Our study provides an exploratory overview of how genetic and epigenetic signatures are associated with the diversification of theAquilegiaspecies."
"35621102","[Genome-Wide Analysis of DNA Methylation in Cd4+ T Lymphocytes of Patients with Primary Progressive Multiple Sclerosis Indicates Involvement of This Epigenetic Process in the Disease Immunopathogenesis].","Mol Biol (Mosk)","The pathogenesis of multiple sclerosis (MS), a chronic disease of the CNS, includes autoimmune and neurodegenerative components. In most cases, patients develop relapsing-remitting MS (RRMS), while 10-15% of patients develop primary progressive MS (PPMS), which differs from RRMS in the mechanisms of the pathological process, some demographic, and some clinical characteristics. These differences may be explained by the epigenetic regulation of gene expression in PPMS including DNA methylation as one of the key epigenetic processes. The features of DNA methylation in various cell populations in PPMS patients remain understudied. The goal of this study is to identify differentially methylated CpG sites (DMSs) of the genome of CD4+ T lymphocytes, which characterize PPMS. The study included eight treatment-naive PPMS patients and eight healthy controls. Genome-wide analysis of DNA methylation of CD4+ T lymphocytes was performed using high-density DNA microarrays. We have identified 108 DMSs, which distinguish PPMS patients from healthy controls. In PPMS patients 81% of the DMSs are hypermethylated. More than a half of the identified DMSs are located in known genes in CpG islands and adjacent regions, which indicates a high functional significance of these DMSs in PPMS development. Analysis of the overrepresentation of DMS-containing genes in the main biological processes demonstrates their involvement in the regulation of cell adhesion to the extracellular matrix and the development of the immune response, i.e., antigen processing and presentation, and development of the immune system. Genome-wide analysis of DNA methylation in CD4+ T lymphocytes of PPMS patients indicates the involvement of this epigenetic process in the immunopathogenesis of the disease. These results may help better understand the pathogenesis of this severe form of MS."
"35619695","Role and Diagnostic Performance of Host Epigenome in Respiratory Morbidity after RSV Infection: The EPIRESVi Study.","Front Immunol","Respiratory syncytial virus (RSV) infection has been associated with the subsequent development of recurrent wheezing and asthma, although the mechanisms involved are still unknown. We investigate the role of epigenetics in the respiratory morbidity after infection by comparing methylation patterns from children who develop recurrent wheezing (RW-RSV), subsequent asthma (AS-RVS), and those experiencing complete recovery (CR-RSV).Prospective, observational study of infants aged < 2 years with RSV respiratory infection admitted to hospital and followed-up after discharge for at least three years. According to their clinical course, patients were categorized into subgroups: RW-RSV (n= 36), AS-RSV (n= 9), and CR-RSV (n= 32). The DNA genome-wide methylation pattern was analyzed in whole blood samples, collected during the acute phase of the infection, using the Illumina Infinium Methylation EPIC BeadChip (850K CpG sites). Differences in methylation were determined through a linear regression model adjusted for age, gender and cell composition.Patients who developed respiratory sequelae showed a statistically significant higher proportion of NK and CD8T cells (inferred through a deconvolution approach) than those with complete recovery. We identified 5,097 significant differentially methylated positions (DMPs) when comparing RW-RSV and AS-RVS together against CR-RSV. Methylation profiles affect several genes involved in airway inflammation processes. The most significant DMPs were found to be hypomethylated in cases and therefore generally leading to overexpression of affected genes. The lead CpG position (cg24509398) falls at the gene body ofEYA3(P-value = 2.77×10-10), a tyrosine phosphatase connected with pulmonary vascular remodeling, a key process in the asthma pathology. Logistic regression analysis resulted in a diagnostic epigenetic signature of 3-DMPs (involving genesZNF2698,LOC102723354andRPL15/NKIRAS1) that allows to efficiently differentiate sequelae cases from CR-RSV patients (AUC = 1.00). Enrichment pathway analysis reveals the role of the cell cycle checkpoint (FDRP-value = 4.71×10-2), DNA damage (FDP-value = 2.53×10-2), and DNA integrity checkpoint (FDRP-value = 2.56×10-2) in differentiating sequelae from CR-RSV patients.Epigenetic mechanisms might play a fundamental role in the long-term sequelae after RSV infection, contributing to explain the different phenotypes observed.Copyright © 2022 Pischedda, Rivero-Calle, Gómez-Carballa, Cebey-López, Barral-Arca, Gómez-Rial, Pardo-Seco, Curras-Tuala, Viz-Lasheras, Bello, Crujeiras, Diaz-Lagares, González-López, Martinón-Torres, Salas and GENDRES consortium."
"35616899","Gene-environment interactions in childhood asthma revisited; expanding the interaction concept.","Pediatr Allergy Immunol","Investigation of gene-environment interactions (GxE) may provide important insights into the gene regulatory framework in response to environmental factors of relevance for childhood asthma. Over the years, different methodological strategies have been applied, more recently using genome-wide approaches. The best example to date is the major asthma locus on the 17q12-21 chromosome region, viral infections, and airway epithelium processes where recent studies have shed much light on mechanisms in childhood asthma. However, there are challenges with the traditional single variant-single exposure interaction models, as they do not encompass the complexity and cumulative effects of multiple exposures or multiple genetic variants. As such, we need to redefine our traditional GxE thinking, and we propose in this review to expand the GxE concept by also evaluating other omics layers, such as epigenetics, transcriptomics, metabolomics, and proteomics. In addition, host factors such as age, gender, and other exposures are very likely to influence GxE effects and need firmly to be considered in future studies.© 2022 The Authors. Pediatric Allergy and Immunology published by European Academy of Allergy and Clinical Immunology and John Wiley & Sons Ltd."
"35615127","Genome-Wide Characterization of the Methyl CpG Binding Domain-Containing Proteins in Watermelon and Functional Analysis of Their Roles in Disease Resistance Through Ectopic Overexpression in <i>Arabidopsis thaliana</i>.","Front Plant Sci","Methyl-CPG-Binding Domain (MBD) proteins play important roles in plant growth, development, and stress responses. The present study characterized theMBDfamilies in watermelon and other cucurbit plants regarding the gene numbers and structures, phylogenetic and syntenic relationships, evolution events, and conserved domain organization of the MBD proteins. The watermelon ClMBD proteins were found to be localized in nucleus, and ClMBD2 and ClMBD3 interacted with ClIDM2 and ClIDM3. ClMBD2 bound to DNA harboring methylated CG sites but not to DNA with methylated CHG and CHH sitesin vitro. TheClMBDgenes exhibited distinct expression patterns in watermelon plants after SA and MeJA treatment and after infection by fungal pathogensFusarium oxysporumf.sp.niveumandDidymella bryoniae. Overexpression ofClMBD2,ClMBD3, orClMBD5in Arabidopsis resulted in attenuated resistance againstBotrytis cinerea, accompanied by down-regulated expression ofAtPDF1.2and increased accumulation of H2O2uponB. cinereainfection. Overexpression ofClMBD1andClMBD2led to down-regulated expression ofAtPR1and decreased resistance while overexpression ofClMBD5resulted in up-regulated expression ofAtPR1and increased resistance againstPseudomonas syringaepv.tomatoDC3000. Transcriptome analysis revealed that overexpression ofClMBD2in Arabidopsis up-regulated the expression of a small set of genes that negatively regulate Arabidopsis immunity. These data suggest the importance of someClMBDgenes in plant immunity and provide the possibility to improve plant immunity through modification of specificClMBDgenes.Copyright © 2022 Liang, Li, Wen, Wu, Wang, Li and Song."
"35612620","Effect of DNA methylation status on first-line anti-epidermal growth factor receptor treatment in patients with metastatic colorectal cancer.","Int J Colorectal Dis","The CpG island methylator phenotype (CIMP), important for carcinogenesis, is a predictor of prognosis and chemotherapy sensitivity in colorectal cancer (CRC). However, there is a lack of consensus on CIMP markers, and thus, more comprehensive methylation markers are required to reliably predict the clinical outcomes. This study aimed to clarify the effects of genome-wide DNA methylation status on clinical outcomes in patients with metastatic CRC (mCRC) treated with epidermal growth factor receptor (EGFR) inhibitors.We enrolled 241 patients with mCRC, who received chemotherapy plus EGFR inhibitors as a first-line treatment. We analyzed the incidence and clinicopathological characteristics of highly methylated CRC (HMCC) and associations between genome-wide DNA methylation status and response rate (RR), progression-free survival (PFS), and overall survival (OS).In total, 169 patients were included in the final analyses. The frequency of HMCC was 8.9% (15/169). The characteristics of patients with HMCC included right-sided primary tumor location (P = 0.042), undifferentiated histology (P = 0.047), and BRAF V600E mutation (P < 0.0001). Patients with HMCC showed worse clinical outcomes than those with low-methylated CRC in terms of RR (P = 0.017), PFS (P = 0.004), and OS (P = 0.019). In the multivariate analysis, peritoneal metastasis (P = 0.017), methylation status (P = 0.037), and BRAF V600E mutations (P = 0.0001) were independent factors for shorter PFS.Genome-wide DNA methylation status is an independent factor associated with PFS in patients with mCRC treated with first-line EGFR inhibitors.© 2022. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"35608542","'Omics and Lung Function - A Need for Integration.","Am J Respir Crit Care Med",NA
"35608069","Large-scale integration of DNA methylation and gene expression array platforms identifies both <i>cis</i> and <i>trans</i> relationships.","Epigenetics","Although epigenome-wide association studies (EWAS) have been successful in identifying DNA methylation (DNAm) patterns associated with disease states, any further characterization of etiologic mechanisms underlying disease remains elusive. This knowledge gap does not originate from a lack of DNAm-trait associations, but rather stems from study design issues that affect the interpretability of EWAS results. Despite known limitations in predicting the function of a particular CpG site, most EWAS maintain the broad assumption that altered DNAm results in a concomitant change of transcription at the most proximal gene. This study integrated DNAm and gene expression (GE) measurements in two cohorts, the Adolescent and Young Adult Twin Study (AYATS) and the Pregnancy, Race, Environment, Genes (PREG) study, to improve the understanding of epigenomic regulatory mechanisms. CpG sites associated with GE inciswere enriched in areas of transcription factor binding and areas of intermediate-to-low CpG density. CpG sites associated withtransGE were also enriched in areas of known regulatory significance, including enhancer regions. These results highlight issues with restricting DNAm-transcript annotations to small genomic intervals and question the validity of assuming acisDNAm-GE pathway. Based on these findings, the interpretation of EWAS results is limited in studies without multi-omic support and further research should identify genomic regions in which GE-associated DNAm is overrepresented. An in-depth characterization of GE-associated CpG sites could improve predictions of the downstream functional impact of altered DNAm and inform best practices for interpreting DNAm-trait associations generated by EWAS."
"35607770","Novel Subgroups of Type 2 Diabetes Display Different Epigenetic Patterns, Which Associate With Future Diabetic Complications.","Diabetes Care","Type 2 diabetes (T2D) was recently reclassified into severe insulin deficient diabetes (SIDD), severe insulin resistant diabetes (SIRD), mild obesity-related diabetes (MOD), and mild age-related diabetes (MARD), which have different risk of complications. We explored whether DNA methylation differs between these subgroups and whether subgroup-unique methylation risk scores (MRSs) predict diabetic complications.Genome-wide DNA methylation was analyzed in blood from subjects with newly diagnosed T2D in discovery and replication cohorts. Subgroup-unique MRSs were built, including top subgroup-unique DNA methylation sites. Regression models examined whether MRSs associated with subgroups and future complications.We found epigenetic differences between the T2D subgroups. Subgroup-unique MRSs were significantly different in those patients allocated to each respective subgroup compared with the combined group of all other subgroups. These associations were validated in an independent replication cohort, showing that subgroup-unique MRSs associate with individual subgroups (odds ratios 1.6-6.1 per 1-SD increase, P < 0.01). Subgroup-unique MRSs were also associated with future complications. Higher MOD-MRS was associated with lower risk of cardiovascular (hazard ratio [HR] 0.65, P = 0.001) and renal (HR 0.50, P < 0.001) disease, whereas higher SIRD-MRS and MARD-MRS were associated with an increased risk of these complications (HR 1.4-1.9 per 1-SD increase, P < 0.01). Of 95 methylation sites included in subgroup-unique MRSs, 39 were annotated to genes previously linked to diabetes-related traits, including TXNIP and ELOVL2. Methylation in the blood of 18 subgroup-unique sites mirrors epigenetic patterns in tissues relevant for T2D, muscle and adipose tissue.We identified differential epigenetic patterns between T2D subgroups, which associated with future diabetic complications. These data support a reclassification of diabetes and the need for precision medicine in T2D subgroups.© 2022 by the American Diabetes Association."
"35606887","Genome-wide promoter methylation profiling in a cellular model of melanoma progression reveals markers of malignancy and metastasis that predict melanoma survival.","Clin Epigenetics","The epigenetic changes associated with melanoma progression to advanced and metastatic stages are still poorly understood. To shed light on the CpG methylation dynamics during melanoma development, we analyzed the methylome profiles of a four-stage cell line model of melanoma progression: non-tumorigenic melanocytes (melan-a), premalignant melanocytes (4C), non-metastatic melanoma cells (4C11-), and metastatic melanoma cells (4C11+). We identified 540 hypo- and 37 hypermethylated gene promoters that together characterized a malignancy signature, and 646 hypo- and 520 hypermethylated promoters that distinguished a metastasis signature. Differentially methylated genes from these signatures were correlated with overall survival using TCGA-SKCM methylation data. Moreover, multivariate Cox analyses with LASSO regularization identified panels of 33 and 31 CpGs, respectively, from the malignancy and metastasis signatures that predicted poor survival. We found a concordant relationship between DNA methylation and transcriptional levels for genes from the malignancy (Pyroxd2 and Ptgfrn) and metastasis (Arnt2, Igfbp4 and Ptprf) signatures, which were both also correlated with melanoma prognosis. Altogether, this study reveals novel CpGs methylation markers associated with malignancy and metastasis that collectively could improve the survival prediction of melanoma patients.© 2022. The Author(s)."
"35606503","Promoter hypermethylation of GALR1 acts as an early epigenetic susceptibility event in colorectal carcinogenesis.","J Hum Genet","Epigenetics play an essential role in colorectal neoplasia process. There is a need to determine the appropriateness of epigenetic biomarkers for early detection as well as expand our understanding of the carcinogenic process. Therefore, the aim of the study was to assess how DNA methylation pattern of GALR1 gene evolves in a sample set representing colorectal neoplastic progression. The study was designed into three phases. Firstly, Methylation status of GALR1 was assessed with genome-wide DNA methylation beadchip and pyrosequencing assays in colorectal lesions and paired normal tissues. Then, linear mixed-effects modeling analyses were applied to describe the trend of DNA methylation during the progression of colorectal neoplasia. In the third phase, quantitative RT-PCR was used to examine GALR1 expression in patients with precursor lesion and colorectal cancer. We found that significant hypermethylation of GALR1 promoter was a widely existent modification in CRCs (P < 0.001). When further examined methylation pattern of GALR1 during neoplastic progression of CRC, we found that DNA methylation level of GALR1 showed a significant stepwise increase from normal to hyperplastic polyps, to adenomas and to carcinoma samples (P < 0.001). Besides, loss of mRNA expression is a common accompaniment to adenomas and carcinomas. Public omics data analyses showed an inverse correlation between gene expression and DNA methylation (P < 0.001). Our findings indicate that epigenetic alteration of GALR1 promoter is gradually accumulated during the colorectal neoplastic progression. It can potentially be a promising biomarker used for screening and surveillance of colorectal cancer.© 2022. The Author(s), under exclusive licence to The Japan Society of Human Genetics."
"35603816","Epigenetic ageing of the prefrontal cortex and cerebellum in humans and chimpanzees.","Epigenetics","Epigenetic age has emerged as an important biomarker of biological ageing. It has revealed that some tissues age faster than others, which is vital to understanding the complex phenomenon of ageing and developing effective interventions. Previous studies have demonstrated that humans exhibit heterogeneity in pace of epigenetic ageing among brain structures that are consistent with differences in structural and microanatomical deterioration. Here, we add comparative data on epigenetic brain ageing for chimpanzees, humans' closest relatives. Such comparisons can further our understanding of which aspects of human ageing are evolutionarily conserved or specific to our species, especially given that humans are distinguished by a long lifespan, large brain, and, potentially, more severe neurodegeneration with age. Specifically, we investigated epigenetic ageing of the dorsolateral prefrontal cortex and cerebellum, of humans and chimpanzees by generating genome-wide CpG methylation data and applying established epigenetic clock algorithms to produce estimates of biological age for these tissues. We found that both species exhibit relatively slow epigenetic ageing in the brain relative to blood. Between brain structures, humans show a faster rate of epigenetic ageing in the dorsolateral prefrontal cortex compared to the cerebellum, which is consistent with previous findings. Chimpanzees, in contrast, show comparable rates of epigenetic ageing in the two brain structures. Greater epigenetic change in the human dorsolateral prefrontal cortex compared to the cerebellum may reflect both the protracted development of this structure in humans and its greater age-related vulnerability to neurodegenerative pathology."
"35599344","Polygenic resilience modulates the penetrance of Parkinson's disease genetic risk factors.","Ann Neurol","The aim of the current study is to understand why some individuals avoid developing Parkinson's disease (PD) in spite of being at relatively high genetic risk, using the largest datasets of individual-level genetic data available.We calculated polygenic risk score to identify controls and matched PD cases with the highest burden of genetic risk for PD in the discovery cohort (IPDGC, 7,204 PD cases and 9,412 controls) and validation cohorts (COURAGE-PD, 8,968 cases and 7,598 controls; UKBB, 2,639 PD cases and 14,301 controls; AMP-PD, 2,248 cases and 2,817 controls). A genome-wide association study meta-analysis was performed on these individuals to understand genetic variation associated with resistance to disease. We further constructed a polygenic resilience score, performed MAGMA gene-based analyses and functional enrichment analyses.A higher polygenic resilience score was associated with a lower risk for PD (Beta= -0.054, SE = 0.022; P = 0.013). Although no single locus reached genome-wide significance, MAGMA gene-based analyses nominated TBCA as a putative gene. Furthermore, we estimated the narrow-sense heritability associated with resilience to PD (h2= 0.081, SE = 0.035, P = 0.0003). Subsequent functional enrichment analysis highlighted histone methylation as potential pathway harboring resilience alleles that could mitigate the effects of PD risk loci.The present study represents a novel and comprehensive assessment of heritable genetic variation contributing to PD resistance. We show that a genetic resilience score can modify the penetrance of PD genetic risk factors and therefore protect individuals carrying a high-risk genetic burden from developing PD. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
"35596190","The mediating effect of DNA methylation in the association between maternal sleep during pregnancy and offspring adiposity status: a prospective cohort study.","Clin Epigenetics","Childhood overweight/obesity is a global public health concern. It is important to identify its early-life risk factors. Maternal poor sleep is common in late pregnancy, and previous studies indicated that poor sleep may influence the offspring's adiposity status. However, very few studies in humans investigated the effect of the different sleep parameters (sleep quantity, quality, and timing) on the offspring's adiposity indicators, and long-term studies are even more scarce. In addition, the underlying mechanism remains unclear. The present study therefore aimed to examine the association between the three maternal sleep dimensions in the late pregnancy and the offspring adiposity indicators and to explore the potential mediating effect of the cord blood DNA methylation in the above association.Included participants in the current study were 2211 healthy pregnant women with singleton gestation from the Shanghai Birth Cohort (SBC) and Shanghai Sleep Birth Cohort (SSBC). Maternal nighttime sleep duration, quality, and midpoint (an indicator of circadian rhythm) were assessed by the same instrument in both cohorts during late pregnancy, and the offspring's body mass index (BMI) and subcutaneous fat (SF) were measured at 2 years old. Additionally, in 231 SSBC samples, the genome-wide DNA methylation levels were measured using the Illumina Infinium Methylation EPIC BeadChip. The multivariate linear regression was used to determine the associations between the maternal sleep parameters and the offspring adiposity indicators. The epigenome-wide association study was conducted to identify the maternal sleep-related CpG sites. The mediation analysis was performed to evaluate the potential intermediate role of DNA methylation in the association between maternal sleep and offspring adiposity indicators.The mean maternal nighttime sleep duration and the sleep midpoint for combined cohorts were 9.24 ± 1.13 h and 3.02 ± 0.82, respectively, and 24.5% of pregnant women experienced poor sleep quality in late pregnancy. After adjusting for the covariates, the maternal later sleep midpoint was associated with the increased SF in offspring (Coef. = 0.62, 95% CI 0.37-0.87, p < 0.001) at 2 years old. However, no significant associations of the nighttime sleep duration or sleep quality with the offspring adiposity indicators were found. In the SSBC sample, 45 differential methylated probes (DMPs) were associated with the maternal sleep midpoint, and then, we observed 10 and 3 DMPs that were also associated with the offspring's SF and BMI at 2 years, of which cg04351668 (MARCH9) and cg12232388 significantly mediated the relationship of sleep midpoint and SF and cg12232388 and cg12225226 mediated the sleep midpoint-BMI association, respectively.Maternal later sleep timing in late pregnancy was associated with higher childhood adiposity in the offspring. Cord blood DNA methylation may play a mediation role in that relationship.© 2022. The Author(s)."
"35594121","Characterization of a dynamic self-replicating mammalian expression vector based on the circular ssDNA genome of beak and feather disease virus.","J Gen Virol","In vivonucleic expression technologies using DNA or mRNA offer several advantages for recombinant gene expression. Their inherent ability to generate natively expressed recombinant proteins and antigens allows these technologies to mimic foreign gene expression without infection. Furthermore, foreign nucleic acid fragments have an inherent ability to act as natural immune adjuvants and stimulate innate pathogen- and DNA damage-associated receptors that are responsible for activating pathogen-associated molecular pattern (PAMP) and DNA damage-associated molecular pattern (DAMP) signalling pathways. This makes nucleic-acid-based expression technologies attractive for a wide range of vaccine and oncolytic immunotherapeutic uses. Recently, RNA vaccines have demonstrated their efficacy in generating strong humoral and cellular immune responses for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). DNA vaccines, which are more stable and easier to manufacture, generate similar immune responses to RNA, but typically exhibit lower immunogenicity. Here we report on a novel method of constructing self-amplifying DNA expression vectors that have the potential to amplify and enhance gene/antigen expression at a cellular level by increasing per cell gene copy numbers, boost genomic adjuvating effects and mitigate through replication many of the problems faced by non-replicating vectors such as degradation, methylation and gene silencing. These vectors employ a viral origin rolling circle replication cycle in mammalian host cells that amplifies the vector and gene of interest (GOI) copy number, maintaining themselves as nuclear episomes. We show that these vectors maintain persistently elevated GOI expression levels at the cellular level and induce morphological cellular alterations synonymous with increased cellular stress."
"35593517","Plasticity across levels: Relating epigenomic, transcriptomic, and phenotypic responses to osmotic stress in a halotolerant microalga.","Mol Ecol","Phenotypic plasticity, the ability of a given genotype to produce alternative phenotypes in response to its environment of development, is an important mechanism for coping with variable environments. While the mechanisms underlying phenotypic plasticity are diverse, their relative contributions need to be investigated quantitatively to better understand the evolvability of plasticity across biological levels. This requires relating plastic responses of the epigenome, transcriptome, and organismal phenotype, and investigating how they vary with the genotype. Here we carried out this approach for responses to osmotic stress in Dunaliella salina, a green microalga that is a model organism for salinity tolerance. We compared two strains that show markedly different demographic responses to osmotic stress, and showed that these phenotypic responses involve strain- and environment-specific variation in gene expression levels, but a relative low-albeit significant-effect of strain × environment interaction. We also found an important genotype effect on the genome-wide methylation pattern, but little contribution from environmental conditions to the latter. However, we did detect a significant marginal effect of epigenetic variation on gene expression, beyond the influence of genetic differences on epigenetic state, and we showed that hypomethylated regions are correlated with higher gene expression. Our results indicate that epigenetic mechanisms are either not involved in the rapid plastic response to environmental change in this species, or involve only few changes in trans that are sufficient to trigger concerted changes in the expression of many genes, and phenotypic responses by multiple traits.© 2022 The Authors. Molecular Ecology published by John Wiley & Sons Ltd."
"35590059","Acute lymphoblastic leukemia displays a distinct highly methylated genome.","Nat Cancer","DNA methylation is tightly regulated during development and is stably maintained in healthy cells. In contrast, cancer cells are commonly characterized by a global loss of DNA methylation co-occurring with CpG island hypermethylation. In acute lymphoblastic leukemia (ALL), the commonest childhood cancer, perturbations of CpG methylation have been reported to be associated with genetic disease subtype and outcome, but data from large cohorts at a genome-wide scale are lacking. Here, we performed whole-genome bisulfite sequencing across ALL subtypes, leukemia cell lines and healthy hematopoietic cells, and show that unlike most cancers, ALL samples exhibit CpG island hypermethylation but minimal global loss of methylation. This was most pronounced in T cell ALL and accompanied by an exceptionally broad range of hypermethylation of CpG islands between patients, which is influenced by TET2 and DNMT3B. These findings demonstrate that ALL is characterized by an unusually highly methylated genome and provide further insights into the non-canonical regulation of methylation in cancer.© 2022. The Author(s)."
"35580182","DNA methylation clocks for dogs and humans.","Proc Natl Acad Sci U S A","DNA methylation profiles have been used to develop biomarkers of aging known as epigenetic clocks, which predict chronological age with remarkable accuracy and show promise for inferring health status as an indicator of biological age. Epigenetic clocks were first built to monitor human aging, but their underlying principles appear to be evolutionarily conserved, as they have now been successfully developed for many mammalian species. Here, we describe reliable and highly accurate epigenetic clocks shown to apply to 93 domestic dog breeds. The methylation profiles were generated using the mammalian methylation array, which utilizes DNA sequences that are conserved across all mammalian species. Canine epigenetic clocks were constructed to estimate age and also average time to death. We also present two highly accurate human–dog dual species epigenetic clocks (R = 0.97), which may facilitate the ready translation from canine to human use (or vice versa) of antiaging treatments being developed for longevity and preventive medicine. Finally, epigenome-wide association studies here reveal individual methylation sites that may underlie the inverse relationship between breed weight and lifespan. Overall, we describe robust biomarkers to measure aging and, potentially, health status in canines."
"35681159","Cardiovascular health and four epigenetic clocks.","Clin Epigenetics","Cardiovascular health (CVH) was defined by the American Heart Association as an integrative idealness of seven clinical or lifestyle factors. Based on populations of European ancestry, recent studies have shown that ideal CVH is associated with a slower aging rate. The aging rate is measured by levels of epigenetic age acceleration (EAA), usually obtained from the residuals of regressing DNA methylation (DNAm) age on chronological age. However, little has been known about the association of CVH with biological aging in Asian populations.We here analyzed blood DNAm data and clinical/lifestyle factors of 2474 Taiwan Biobank (TWB) participants, to investigate the association of CVH with EAA. CVH was assessed by seven components: smoking status, physical activity, dietary habits, body mass index, total cholesterol, fasting glucose, and blood pressure levels. Four measures of EAA were applied, among which two were based on the first-generation DNAm clocks (HannumEAA and IEAA) and two were based on the second-generation clocks (PhenoEAA and GrimEAA). After excluding 276 individuals with cardiovascular diseases, we regressed EAA on the CVH score (ranging from 0 to 7, integrating the abovementioned seven components) while adjusting for sex, drinking status, and educational attainment. Our results showed that a decrease in one point in the CVH score was associated with a 0.350-year PhenoEAA (p = 4.5E-4) and a 0.499-year GrimEAA (p = 4.2E-15). By contrast, HannumEAA and IEAA were not significantly associated with the CVH score. We have obtained consistent results within each generation of epigenetic clocks.This is one of the first studies to comprehensively investigate the associations of CVH with four epigenetic clocks. Our TWB data showed that ideal CVH is associated with lower levels of EAA calculated according to the second-generation epigenetic clocks (PhenoEAA and GrimEAA). Having an ideal CVH status can lower EAA and reduce the risk of aging-related disorders.© 2022. The Author(s)."
"35589784","Effect of excess weight and insulin resistance on DNA methylation in prepubertal children.","Sci Rep","Epigenetic mechanisms, such as DNA methylation, regulate gene expression and play a role in the development of insulin resistance. This study evaluates how the BMI z-score (BMIz) and the homeostatic model assessment of insulin resistance (HOMA-IR), alone or in combination, relate to clinical outcomes and DNA methylation patterns in prepubertal children. DNA methylation in peripheral blood mononuclear cells (PBMCs) and clinical outcomes were measured in a cohort of 41 prepubertal children. Children with higher HOMA-IR had higher blood pressure and plasma lactate levels while children with higher BMIz had higher triglycerides levels. Moreover, the DNA methylation analysis demonstrated that a 1 unit increase in the BMIz was associated with a 0.41 (95% CI: 0.29, 0.53) increase in methylation of a CpG near the PPP6R2 gene. This gene is important in the regulation of NF-kB expression. However, there was no strong evidence that the BMIz and the HOMA-IR were synergistically related to any clinical or DNA methylation outcomes. In summary, the results suggest that obesity and insulin resistance may impact metabolic health both independently in prepubertal children. In addition, obesity also has an impact on the DNA methylation of the PPP6R2 gene. This may be a novel underlying starting point for the systemic inflammation associated with obesity and insulin resistance, in this population.© 2022. The Author(s)."
"35581658","Aberrant hypomethylation at imprinted differentially methylated regions is involved in biparental placental mesenchymal dysplasia.","Clin Epigenetics","Placental mesenchymal dysplasia (PMD) is a morphological abnormality resembling partial hydatidiform moles. It is often associated with androgenetic/biparental mosaicism (ABM) and complicated by Beckwith-Wiedemann syndrome (BWS), an imprinting disorder. These phenomena suggest an association between PMD and aberrant genomic imprinting, particularly of CDKN1C and IGF2. The existence of another type of PMD containing the biparental genome has been reported. However, the frequency and etiology of biparental PMD are not yet fully understood.We examined 44 placental specimens from 26 patients with PMD: 19 of these were macroscopically normal and 25 exhibited macroscopic PMD. Genotyping by DNA microarray or short tandem repeat analysis revealed that approximately 35% of the macroscopic PMD specimens could be classified as biparental, while the remainder were ABM. We performed a DNA methylation analysis using bisulfite pyrosequencing of 15 placenta-specific imprinted differentially methylated regions (DMRs) and 36 ubiquitous imprinted DMRs. As expected, most DMRs in the macroscopic PMD specimens with ABM exhibited the paternal epigenotype. Importantly, the biparental macroscopic PMD specimens exhibited frequent aberrant hypomethylation at seven of the placenta-specific DMRs. Allelic expression analysis using single-nucleotide polymorphisms revealed that five imprinted genes associated with these aberrantly hypomethylated DMRs were biallelically expressed. Frequent aberrant hypomethylation was observed at five ubiquitous DMRs, including GRB10 but not ICR2 or ICR1, which regulate the expression of CDKN1C and IGF2, respectively. Whole-exome sequencing performed on four biparental macroscopic PMD specimens did not reveal any pathological genetic abnormalities. Clinical and molecular analyses of babies born from pregnancies with PMD revealed four cases with BWS, each exhibiting different molecular characteristics, and those between BWS and PMD specimens were not always the same.These data clarify the prevalence of biparental PMD and ABM-PMD and strongly implicate hypomethylation of DMRs in the pathogenesis of biparental PMD, particularly placenta-specific DMRs and the ubiquitous GRB10, but not ICR2 or ICR1. Aberrant hypomethylation of DMRs was partial, indicating that it occurs after fertilization. PMD is an imprinting disorder, and it may be a missing link between imprinting disorders and placental disorders incompatible with life, such as complete hydatidiform moles and partial hydatidiform moles.© 2022. The Author(s)."
