"pmid","title","source","abstract"
"37386106","Patterns of item nonresponse behaviour to survey questionnaires are systematic and associated with genetic loci.","Nat Hum Behav","Response to survey questionnaires is vital for social and behavioural research, and most analyses assume full and accurate response by participants. However, nonresponse is common and impedes proper interpretation and generalizability of results. We examined item nonresponse behaviour across 109 questionnaire items in the UK Biobank (N = 360,628). Phenotypic factor scores for two participant-selected nonresponse answers, 'Prefer not to answer' (PNA) and 'I don't know' (IDK), each predicted participant nonresponse in follow-up surveys (incremental pseudo-R2 = 0.056), even when controlling for education and self-reported health (incremental pseudo-R2 = 0.046). After performing genome-wide association studies of our factors, PNA and IDK were highly genetically correlated with one another (rg = 0.73 (s.e. = 0.03)) and with education (rg,PNA = -0.51 (s.e. = 0.03); rg,IDK = -0.38 (s.e. = 0.02)), health (rg,PNA = 0.51 (s.e. = 0.03); rg,IDK = 0.49 (s.e. = 0.02)) and income (rg,PNA = -0.57 (s.e. = 0.04); rg,IDK = -0.46 (s.e. = 0.02)), with additional unique genetic associations observed for both PNA and IDK (P < 5 × 10-8). We discuss how these associations may bias studies of traits correlated with item nonresponse and demonstrate how this bias may substantially affect genome-wide association studies. While the UK Biobank data are deidentified, we further protected participant privacy by avoiding exploring non-response behaviour to single questions, assuring that no information can be used to associate results with any particular respondents.© 2023. The Author(s)."
"37380766","Locus for severity implicates CNS resilience in progression of multiple sclerosis.","Nature","Multiple sclerosis (MS) is an autoimmune disease of the central nervous system (CNS) that results in significant neurodegeneration in the majority of those affected and is a common cause of chronic neurological disability in young adults1,2. Here, to provide insight into the potential mechanisms involved in progression, we conducted a genome-wide association study of the age-related MS severity score in 12,584 cases and replicated our findings in a further 9,805 cases. We identified a significant association with rs10191329 in the DYSF-ZNF638 locus, the risk allele of which is associated with a shortening in the median time to requiring a walking aid of a median of 3.7 years in homozygous carriers and with increased brainstem and cortical pathology in brain tissue. We also identified suggestive association with rs149097173 in the DNM3-PIGC locus and significant heritability enrichment in CNS tissues. Mendelian randomization analyses suggested a potential protective role for higher educational attainment. In contrast to immune-driven susceptibility3, these findings suggest a key role for CNS resilience and potentially neurocognitive reserve in determining outcome in MS.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37308786","Genome-wide association study of thoracic aortic aneurysm and dissection in the Million Veteran Program.","Nat Genet","The current understanding of the genetic determinants of thoracic aortic aneurysms and dissections (TAAD) has largely been informed through studies of rare, Mendelian forms of disease. Here, we conducted a genome-wide association study (GWAS) of TAAD, testing ~25 million DNA sequence variants in 8,626 participants with and 453,043 participants without TAAD in the Million Veteran Program, with replication in an independent sample of 4,459 individuals with and 512,463 without TAAD from six cohorts. We identified 21 TAAD risk loci, 17 of which have not been previously reported. We leverage multiple downstream analytic methods to identify causal TAAD risk genes and cell types and provide human genetic evidence that TAAD is a non-atherosclerotic aortic disorder distinct from other forms of vascular disease. Our results demonstrate that the genetic architecture of TAAD mirrors that of other complex traits and that it is not solely inherited through protein-altering variants of large effect size.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37380974","Chronic social defeat alters brain vascular-associated cell gene expression patterns leading to vascular dysfunction and immune system activation.","J Neuroinflammation","Brain vascular integrity is critical for brain health, and its disruption is implicated in many brain pathologies, including psychiatric disorders. Brain-vascular barriers are a complex cellular landscape composed of endothelial, glial, mural, and immune cells. Yet currently, little is known about these brain vascular-associated cells (BVACs) in health and disease. Previously, we demonstrated that 14 days of chronic social defeat (CSD), a mouse paradigm that produces anxiety and depressive-like behaviors, causes cerebrovascular damage in the form of scattered microbleeds. Here, we developed a technique to isolate barrier-related cells from the mouse brain and subjected the isolated cells to single-cell RNA sequencing. Using this isolation technique, we found an enrichment in BVAC populations, including distinct subsets of endothelial and microglial cells. In CSD compared to non-stress, home-cage control, differential gene expression patterns disclosed biological pathways involving vascular dysfunction, vascular healing, and immune system activation. Overall, our work demonstrates a unique technique to study BVAC populations from fresh brain tissue and suggests that neurovascular dysfunction is a key driver of psychosocial stress-induced brain pathology.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37388854","No evidence of accelerated epigenetic aging among black heroin users: A case vs control analysis.","Addict Neurosci","This study sought to assess the association between illicit opioid use and accelerated epigenetic aging (A.K.A. DNAm Age) among people of African ancestry who use heroin. DNA was obtained from participants with opioid use disorder (OUD) who confirmed heroin as their primary drug of choice. Clinical inventories of drug use included: the Addiction Severity Index (ASI) Drug-Composite Score (range: 0-1), and Drug Abuse Screening Test (DAST-10; range: 0-10). A control group of participants of African ancestry who did not use heroin was recruited and matched to heroin users on sex, age, socioeconomic level, and smoking status. Methylation data were assessed in an epigenetic clock to determined and compare Epigenetic Age to Chronological Age (i.e., age acceleration or deceleration). Data were obtained from 32 controls [mean age 36.3 (±7.5) years] and 64 heroin users [mean age 48.1 (±6.6) years]. The experimental group used heroin for an average of 18.1 (±10.6) years, reported use of 6.4 (±6.1) bags of heroin/day, with a mean DAST-10 score of 7.0 (±2.6) and ASI Score of 0.33 (±0.19). Mean age acceleration for heroin users [+0.56 (± 9.5) years] was significantly (p< 0.05) lower than controls [+5.19 (± 9.1) years]. This study did not find evidence that heroin use causes epigenetic age acceleration."
"37398595","Nutritional factors and cross-national postpartum depression prevalence: an updated meta-analysis and meta-regression of 412 studies from 46 countries.","Front Psychiatry","Postpartum depression (PPD) is the most common complication associated with childbirth and can lead to adverse outcomes for both mothers and their children. A previous meta-analysis found that PPD prevalence varies widely across countries. One potential underexplored contributor to this cross-national variation in PPD is diet, which contributes to mental health and varies significantly around the world. Here, we sought to update the global and national estimates of PPD prevalence using systematic review and meta-analysis. Further, we examined whether cross-national variation in PPD prevalence is associated with cross-national variation in diet using meta-regression.To estimate national rates of PPD prevalence, we conducted an updated systematic review of all papers reporting PPD prevalence using the Edinburgh Postnatal Depression Scale between 2016-2021 and combined our findings with a previous meta-analysis of articles published between 1985-2015. PPD prevalence and methods were extracted from each study. Random effects meta-analysis was used to estimate global and national PPD prevalence. To examine dietary predictors, we extracted data on sugar-sweetened beverage, fruit, vegetable, total fiber, yogurt, and seafood consumption from the Global Dietary Database. Random effects meta-regression was used to test whether between-country and within-country variation in dietary factors predicted variation in PPD prevalence, controlling for economic and methodological variables.412 studies of 792,055 women from 46 countries were identified. The global pooled prevalence of PPD was 19.18% (95% confidence interval: 18.02 to 20.34%), ranging from 3% in Singapore to 44% in South Africa. Countries that consumed more sugar-sweetened beverages (SSBs) had higher rates of PPD (Coef. = 0.325,p= 0.044, CI:0.010-0.680); Moreover, in years when higher rates of sugar-sweetened beverages were consumed in a country, there were correspondingly higher rates of PPD in that country (Coef. = 0.129,p= 0.026, CI: 0.016-0.242).The global prevalence of PPD is greater than previous calculations, and drastically varies by country. Sugar-sweetened beverage consumption explained some of the national variation in PPD prevalence.Copyright © 2023 Fish-Williamson and Hahn-Holbrook."
"37397420","20(S)- Protopanaxadiol suppresses hepatic stellate cell activation via WIF1 demethylation-mediated inactivation of the Wnt/Î²-catenin pathway.","J Ginseng Res","20(S)-protopanaxadiol (PPD), one of the main components of ginseng, has anti-inflammatory, anti-estrogenic, and anti-tumor activities. It is known that activated hepatic stellate cells (HSCs) are the primary producers of extracellular matrix (ECM) in the liver, and the Wnt/β-catenin pathway participates in the activation of HSCs. We aimed to explore whether PPD inhibits liver fibrosis is associated with the Wnt/β-catenin pathway inactivation.The anti-fibrotic roles of PPD were examined bothin vitroandin vivo.We also examined the levels of Wnt inhibitory factor 1 (WIF1), DNA methyltransferase 1 (DNMT1) and WIF1 methylation.PPD obviously ameliorated liver fibrosis in carbon tetrachloride (CCl4)-treated mice and reduced collagen deposition. PPD also suppressed the activation and proliferation of primary HSCs. Notably, PPD inhibited the Wnt/β-catenin pathway, reduced TCF activity, and increasedP-β-catenin and GSK-3β levels. Interestingly, WIF1 was found to mediate the inactivation of the Wnt/β-catenin pathway in PPD-treated HSCs. WIF1 silencing suppressed the inhibitory effects of PPD on HSC activation and also restored α-SMA and type I collagen levels. The downregulation of WIF1 expression was associated with the methylation of its promoter. PPD induced WIF1 demethylation and restored WIF1 expression. Further experiments confirmed that DNMT1 overexpression blocked the effects of PPD on WIF1 expression and demethylation and enhanced HSC activation.PPD up-regulates WIF1 levels and impairs Wnt/β-catenin pathway activation via the down-regulation of DNMT1-mediated WIF1 methylation, leading to HSC inactivation. Therefore, PPD may be a promising therapeutic drug for patients with liver fibrosis.© 2022 The Korean Society of Ginseng. Publishing services by Elsevier B.V."
"37370113","ExplaiNN: interpretable and transparent neural networks for genomics.","Genome Biol","Deep learning models such as convolutional neural networks (CNNs) excel in genomic tasks but lack interpretability. We introduce ExplaiNN, which combines the expressiveness of CNNs with the interpretability of linear models. ExplaiNN can predict TF binding, chromatin accessibility, and de novo motifs, achieving performance comparable to state-of-the-art methods. Its predictions are transparent, providing global (cell state level) as well as local (individual sequence level) biological insights into the data. ExplaiNN can serve as a plug-and-play platform for pretrained models and annotated position weight matrices. ExplaiNN aims to accelerate the adoption of deep learning in genomic sequence analysis by domain experts.© 2023. The Author(s)."
"37396850","A protein restricted diet induces a stable increased fat storage phenotype in flies.","Toxicol Rep","Scientific evidence has revealed possible confounders in diet induced obesity models ofDrosophila melanogaster. High Sugar Diet (HSD) induction of obesity in flies has been associated with fly hyperosmolarity and glucotoxicity, while High Fat Diet (HFD) induction has been associated with lipotoxicity. The objective of this study was to assess for a healthy obesity phenotype by comparison of fly survival, physio-chemical and biochemical changes associated with HSD, HFD and Protein Restricted Diet (PRD) obesity induction models of maleDrosophila melanogaster. Here, we provide information on a PRD as the plausible option in obesity research not involving cancer, diabetes, glucotoxicity and lipotoxicity studies.Obesity was induced by exposingDrosophila melanogasterwhite mutantw1118to four experimental diets for four weeks. Group 1 was fed regular food (control), group 2 was fed a 0.5% less yeast than in regular feed (PRD), group 3 was fed a 30% w/v sucrose to regular cornmeal food (HSD) and group 4 was fed a 10% w/v food-grade coconut oil to regular cornmeal food (HFD). Peristaltic waves were measured on 3rd instar larvae of all experimental groups. Negative geotaxis, fly survival, body mass, catalase activity, triglycerides (TG/TP), sterol, and total protein were measured in adultDrosophila melanogasterafter four weeks.Triglycerides (TG/TP) and total protein levels were significantly higher in HSD phenotype. Sterols were higher in HFD phenotype. Though catalase enzyme activity was highest in PRD phenotype, this activity was not statistically significant when compared to that of HSD and HFD phenotypes. However, PRD phenotype had the lowest mass, highest survival rate and the highest negative geotaxis, thus demonstrating a balanced, stable and more viable metabolic status in the experimental model.A protein restricted diet induces a stable increased fat storage phenotype inDrosophila melanogaster.© 2023 The Authors."
"37370186","Quantification of hematopoietic stem and progenitor cells by targeted DNA methylation analysis.","Clin Epigenetics","Hematopoietic stem and progenitor cells (HSPCs) are quantified in daily clinical practice by flow cytometry. In this study, we provide proof of concept that HSPCs can also be estimated by targeted DNA methylation (DNAm) analysis. The DNAm levels at three individual CG dinucleotides (CpG sites) in the genes MYO1D, STK17A, and SP140 correlated with CD34+cell numbers in mobilized peripheral blood and with blast counts in leukemia. In the future, such epigenetic biomarkers can support the evaluation of stem cell mobilization, HSPC harvesting, or blast count in leukemia.© 2023. The Author(s)."
"37388911","Cell-type specificity of the human mutation landscape with respect to DNA replication dynamics.","Cell Genom","The patterns of genomic mutations are associated with various genomic features, most notably late replication timing, yet it remains contested which mutation types and signatures relate to DNA replication dynamics and to what extent. Here, we perform high-resolution comparisons of mutational landscapes between lymphoblastoid cell lines, chronic lymphocytic leukemia tumors, and three colon adenocarcinoma cell lines, including two with mismatch repair deficiency. Using cell-type-matched replication timing profiles, we demonstrate that mutation rates exhibit heterogeneous replication timing associations among cell types. This cell-type heterogeneity extends to the underlying mutational pathways, as mutational signatures show inconsistent replication timing bias between cell types. Moreover, replicative strand asymmetries exhibit similar cell-type specificity, albeit with different relationships to replication timing than mutation rates. Overall, we reveal an underappreciated complexity and cell-type specificity of mutational pathways and their relationship to replication timing.© 2023 The Author(s)."
"37388907","The landscape of somatic mutations in lymphoblastoid cell lines.","Cell Genom","Somatic mutations have important biological ramifications while exerting substantial rate, type, and genomic location heterogeneity. Yet, their sporadic occurrence makes them difficult to study at scale and across individuals. Lymphoblastoid cell lines (LCLs), a model system for human population and functional genomics, harbor large numbers of somatic mutations and have been extensively genotyped. By comparing 1,662 LCLs, we report that the mutational landscape of the genome varies across individuals in terms of the number of mutations, their genomic locations, and their spectra; this variation may itself be modulated by somatictrans-acting mutations. Mutations attributed to the translesion DNA polymerase η follow two different modes of formation, with one mode accounting for the hypermutability of the inactive X chromosome. Nonetheless, the distribution of mutations along the inactive X chromosome appears to follow an epigenetic memory of the active form.© 2023 The Author(s)."
"37283472","Experimental systems for the analysis of mutational signatures: no 'one-size-fits-all' solution.","Biochem Soc Trans","Cells constantly accumulate mutations, which are caused by replication errors, as well as through the action of endogenous and exogenous DNA-damaging agents. Mutational patterns reflect the status of DNA repair machinery and the history of genotoxin exposure of a given cellular clone. Computationally derived mutational signatures can shed light on the origins of cancer. However, to understand the etiology of cancer signatures, they need to be compared with experimental signatures, which are obtained from the isogenic cell lines or organisms under controlled conditions. Experimental mutational patterns were instrumental in understanding the nature of signatures caused by mismatch repair and BRCA deficiencies. Here, we describe how different cell lines and model organisms were used in recent years to decipher mutational signatures observed in cancer genomes and provide examples of how data from different experimental systems complement and support each other.© 2023 The Author(s)."
"37400521","Prediction of on-target and off-target activity of CRISPR-Cas13d guide RNAs using deep learning.","Nat Biotechnol","Transcriptome engineering applications in living cells with RNA-targeting CRISPR effectors depend on accurate prediction of on-target activity and off-target avoidance. Here we design and test ~200,000 RfxCas13d guide RNAs targeting essential genes in human cells with systematically designed mismatches and insertions and deletions (indels). We find that mismatches and indels have a position- and context-dependent impact on Cas13d activity, and mismatches that result in G-U wobble pairings are better tolerated than other single-base mismatches. Using this large-scale dataset, we train a convolutional neural network that we term targeted inhibition of gene expression via gRNA design (TIGER) to predict efficacy from guide sequence and context. TIGER outperforms the existing models at predicting on-target and off-target activity on our dataset and published datasets. We show that TIGER scoring combined with specific mismatches yields the first general framework to modulate transcript expression, enabling the use of RNA-targeting CRISPRs to precisely control gene dosage.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37386247","Large-scale multitrait genome-wide association analyses identify hundreds of glaucoma risk loci.","Nat Genet","Glaucoma, a leading cause of irreversible blindness, is a highly heritable human disease. Previous genome-wide association studies have identified over 100 loci for the most common form, primary open-angle glaucoma. Two key glaucoma-associated traits also show high heritability: intraocular pressure and optic nerve head excavation damage quantified as the vertical cup-to-disc ratio. Here, since much of glaucoma heritability remains unexplained, we conducted a large-scale multitrait genome-wide association study in participants of European ancestry combining primary open-angle glaucoma and its two associated traits (total sample size over 600,000) to substantially improve genetic discovery power (263 loci). We further increased our power by then employing a multiancestry approach, which increased the number of independent risk loci to 312, with the vast majority replicating in a large independent cohort from 23andMe, Inc. (total sample size over 2.8 million; 296 loci replicated at P < 0.05, 240 after Bonferroni correction). Leveraging multiomics datasets, we identified many potential druggable genes, including neuro-protection targets likely to act via the optic nerve, a key advance for glaucoma because all existing drugs only target intraocular pressure. We further used Mendelian randomization and genetic correlation-based approaches to identify novel links to other complex traits, including immune-related diseases such as multiple sclerosis and systemic lupus erythematosus.© 2023. The Author(s)."
"37369724","Integrating GWAS and proteome data to identify novel drug targets for MU.","Sci Rep","Mouth ulcers have been associated with numerous loci in genome wide association studies (GWAS). Nonetheless, it remains unclear what mechanisms are involved in the pathogenesis of mouth ulcers at these loci, as well as what the most effective ulcer drugs are. Thus, we aimed to screen hub genes responsible for mouth ulcer pathogenesis. We conducted an imputed/in-silico proteome-wide association study to discover candidate genes that impact the development of mouth ulcers and affect the expression and concentration of associated proteins in the bloodstream. The integrative analysis revealed that 35 genes play a significant role in the development of mouth ulcers, both in terms of their protein and transcriptional levels. Following this analysis, the researchers identified 6 key genes, namely BTN3A3, IL12B, BPI, FAM213A, PLXNB2, and IL22RA2, which were related to the onset of mouth ulcers. By combining with multidimensional data, six genes were found to correlate with mouth ulcer pathogenesis, which can be useful for further biological and therapeutic research.© 2023. The Author(s)."
"37339141","Integrated analysis of genome-wide association studies and 3D epigenomic characteristics reveal the BMP2 gene regulating loin muscle depth in Yorkshire pigs.","PLoS Genet","The lack of integrated analysis of genome-wide association studies (GWAS) and 3D epigenomics restricts a deep understanding of the genetic mechanisms of meat-related traits. With the application of techniques as ChIP-seq and Hi-C, the annotations of cis-regulatory elements in the pig genome have been established, which offers a new opportunity to elucidate the genetic mechanisms and identify major genetic variants and candidate genes that are significantly associated with important economic traits. Among these traits, loin muscle depth (LMD) is an important one as it impacts the lean meat content. In this study, we integrated cis-regulatory elements and genome-wide association studies (GWAS) to identify candidate genes and genetic variants regulating LMD.Five single nucleotide polymorphisms (SNPs) located on porcine chromosome 17 were significantly associated with LMD in Yorkshire pigs. A 10 kb quantitative trait locus (QTL) was identified as a candidate functional genomic region through the integration of linkage disequilibrium and linkage analysis (LDLA) and high-throughput chromosome conformation capture (Hi-C) analysis. The BMP2 gene was identified as a candidate gene for LMD based on the integrated results of GWAS, Hi-C meta-analysis, and cis-regulatory element data. The identified QTL region was further verified through target region sequencing. Furthermore, through using dual-luciferase assays and electrophoretic mobility shift assays (EMSA), two SNPs, including SNP rs321846600, located in the enhancer region, and SNP rs1111440035, located in the promoter region, were identified as candidate SNPs that may be functionally related to the LMD.Based on the results of GWAS, Hi-C, and cis-regulatory elements, the BMP2 gene was identified as an important candidate gene regulating variation in LMD. The SNPs rs321846600 and rs1111440035 were identified as candidate SNPs that are functionally related to the LMD of Yorkshire pigs. Our results shed light on the advantages of integrating GWAS with 3D epigenomics in identifying candidate genes for quantitative traits. This study is a pioneering work for the identification of candidate genes and related genetic variants regulating one key production trait (LMD) in pigs by integrating genome-wide association studies and 3D epigenomics.Copyright: © 2023 Miao et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"37402851","Dimensional and transdiagnostic phenotypes in psychiatric genome-wide association studies.","Mol Psychiatry","Genome-wide association studies (GWAS) provide biological insights into disease onset and progression and have potential to produce clinically useful biomarkers. A growing body of GWAS focuses on quantitative and transdiagnostic phenotypic targets, such as symptom severity or biological markers, to enhance gene discovery and the translational utility of genetic findings. The current review discusses such phenotypic approaches in GWAS across major psychiatric disorders. We identify themes and recommendations that emerge from the literature to date, including issues of sample size, reliability, convergent validity, sources of phenotypic information, phenotypes based on biological and behavioral markers such as neuroimaging and chronotype, and longitudinal phenotypes. We also discuss insights from multi-trait methods such as genomic structural equation modelling. These provide insight into how hierarchical 'splitting' and 'lumping' approaches can be applied to both diagnostic and dimensional phenotypes to model clinical heterogeneity and comorbidity. Overall, dimensional and transdiagnostic phenotypes have enhanced gene discovery in many psychiatric conditions and promises to yield fruitful GWAS targets in the years to come.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37208114","The relationship between cannabis use, schizophrenia, and bipolar disorder: a genetically informed study.","Lancet Psychiatry","The relationship between psychotic disorders and cannabis use is heavily debated. Shared underlying genetic risk is one potential explanation. We investigated the genetic association between psychotic disorders (schizophrenia and bipolar disorder) and cannabis phenotypes (lifetime cannabis use and cannabis use disorder).We used genome-wide association summary statistics from individuals with European ancestry from the Psychiatric Genomics Consortium, UK Biobank, and International Cannabis Consortium. We estimated heritability, polygenicity, and discoverability of each phenotype. We performed genome-wide and local genetic correlations. Shared loci were identified and mapped to genes, which were tested for functional enrichment. Shared genetic liabilities to psychotic disorders and cannabis phenotypes were explored using causal analyses and polygenic scores, using the Norwegian Thematically Organized Psychosis cohort.Psychotic disorders were more heritable than cannabis phenotypes and more polygenic than cannabis use disorder. We observed positive genome-wide genetic correlations between psychotic disorders and cannabis phenotypes (range 0·22-0·35) with a mixture of positive and negative local genetic correlations. Three to 27 shared loci were identified for the psychotic disorder and cannabis phenotype pairs. Enrichment of mapped genes implicated neuronal and olfactory cells as well as drug-gene targets for nicotine, alcohol, and duloxetine. Psychotic disorders showed a causal effect on cannabis phenotypes, and lifetime cannabis use had a causal effect on bipolar disorder. Of 2181 European participants from the Norwegian Thematically Organized Psychosis cohort applied in polygenic risk score analyses, 1060 (48·6%) were females and 1121 (51·4%) were males (mean age 33·1 years [SD 11·8]). 400 participants had bipolar disorder, 697 had schizophrenia, and 1044 were healthy controls. Within this sample, polygenic scores for cannabis phenotypes predicted psychotic disorders independently and improved prediction beyond the polygenic score for the psychotic disorders.A subgroup of individuals might have a high genetic risk of developing a psychotic disorder and using cannabis. This finding supports public health efforts to reduce cannabis use, particularly in individuals at high risk or patients with psychotic disorders. Identified shared loci and their functional implications could facilitate development of novel treatments.US National Institutes of Health, the Research Council Norway, the South-East Regional Health Authority, Stiftelsen Kristian Gerhard Jebsen, EEA-RO-NO-2018-0535, European Union's Horizon 2020 Research and Innovation Programme, the Marie Skłodowska-Curie Actions, and University of Oslo Life Science.Copyright © 2023 Elsevier Ltd. All rights reserved."
"37197974","Genetic and epidemiological analyses of infection load and its relationship with psychiatric disorders.","Epidemiol Infect","Severe infections and psychiatric disorders have a large impact on both society and the individual. Studies investigating these conditions and the links between them are therefore important. Most past studies have focused on binary phenotypes of particular infections or overall infection, thereby losing some information regarding susceptibility to infection as reflected in the number of specific infection types, or sites, which we term infection load. In this study we found that infection load was associated with increased risk for attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, depression, schizophrenia and overall psychiatric diagnosis. We obtained a modest but significant heritability for infection load (h2= 0.0221), and a high degree of genetic correlation between it and overall psychiatric diagnosis (rg= 0.4298). We also found evidence supporting a genetic causality for overall infection on overall psychiatric diagnosis. Our genome-wide association study for infection load identified 138 suggestive associations. Our study provides further evidence for genetic links between susceptibility to infection and psychiatric disorders, and suggests that a higher infection load may have a cumulative association with psychiatric disorders, beyond what has been described for individual infections."
"37372675","Clinical Challenges in the Management of Malignant Ovarian Germ Cell Tumours.","Int J Environ Res Public Health","Nonepithelial ovarian cancers (NEOC) are a group of rare malignancies, including germ cell tumours (GCT) and sex cord-stromal tumours (SCST), along with small-cell carcinomas and sarcomas. GCTs represent 2-5% of ovarian cancers, with a yearly incidence of 4:100,000, and they usually affect young women and adolescents. Precursory germ cells of the ovary form the basis of GCT. They are histologically classified into primitive GCT, teratomas, and monodermal and somatic-type tumours associated with dermoid cysts. A primitive GCT can be either a yolk sac tumour (YST), dysgerminoma, or mixed germ cell neoplasm. Teratomas are either mature (benign) or immature (malignant). Given that malignant GCTs occur rarely compared to epithelial ovarian tumours (EOC), greater focus is required in their diagnosis and treatment. In this article, we review the epidemiology, clinical manifestations, diagnosis, and molecular biology, along with the management and therapeutic challenges."
"37396593","Drug repurposing-a promising approach for patients with angina but non-obstructive coronary artery disease (ANOCA).","Front Cardiovasc Med","In today's era of individualized precision medicine drug repurposing represents a promising approach to offer patients fast access to novel treatments. Apart from drug repurposing in cancer treatments, cardiovascular pharmacology is another attractive field for this approach. Patients with angina pectoris without obstructive coronary artery disease (ANOCA) report refractory angina despite standard medications in up to 40% of cases. Drug repurposing also appears to be an auspicious option for this indication. From a pathophysiological point of view ANOCA patients frequently suffer from vasomotor disorders such as coronary spasm and/or impaired microvascular vasodilatation. Consequently, we carefully screened the literature and identified two potential therapeutic targets: the blockade of the endothelin-1 (ET-1) receptor and the stimulation of soluble guanylate cyclase (sGC). Genetically increased endothelin expression results in elevated levels of ET-1, justifying ET-1 receptor blockers as drug candidates to treat coronary spasm. sGC stimulators may be beneficial as they stimulate the NO-sGC-cGMP pathway leading to GMP-mediated vasodilatation.© 2023 McChord, Pereyra, Froebel, Bekeredjian, Schwab and Ong."
"37387160","Supervised biological network alignment with graph neural networks.","Bioinformatics","Despite the advances in sequencing technology, massive proteins with known sequences remain functionally unannotated. Biological network alignment (NA), which aims to find the node correspondence between species' protein-protein interaction (PPI) networks, has been a popular strategy to uncover missing annotations by transferring functional knowledge across species. Traditional NA methods assumed that topologically similar proteins in PPIs are functionally similar. However, it was recently reported that functionally unrelated proteins can be as topologically similar as functionally related pairs, and a new data-driven or supervised NA paradigm has been proposed, which uses protein function data to discern which topological features correspond to functional relatedness.Here, we propose GraNA, a deep learning framework for the supervised NA paradigm for the pairwise NA problem. Employing graph neural networks, GraNA utilizes within-network interactions and across-network anchor links for learning protein representations and predicting functional correspondence between across-species proteins. A major strength of GraNA is its flexibility to integrate multi-faceted non-functional relationship data, such as sequence similarity and ortholog relationships, as anchor links to guide the mapping of functionally related proteins across species. Evaluating GraNA on a benchmark dataset composed of several NA tasks between different pairs of species, we observed that GraNA accurately predicted the functional relatedness of proteins and robustly transferred functional annotations across species, outperforming a number of existing NA methods. When applied to a case study on a humanized yeast network, GraNA also successfully discovered functionally replaceable human-yeast protein pairs that were documented in previous studies.The code of GraNA is available at https://github.com/luo-group/GraNA.© The Author(s) 2023. Published by Oxford University Press."
"37394429","An Atlas of Variant Effects to understand the genome at nucleotide resolution.","Genome Biol","Sequencing has revealed hundreds of millions of human genetic variants, and continued efforts will only add to this variant avalanche. Insufficient information exists to interpret the effects of most variants, limiting opportunities for precision medicine and comprehension of genome function. A solution lies in experimental assessment of the functional effect of variants, which can reveal their biological and clinical impact. However, variant effect assays have generally been undertaken reactively for individual variants only after and, in most cases long after, their first observation. Now, multiplexed assays of variant effect can characterise massive numbers of variants simultaneously, yielding variant effect maps that reveal the function of every possible single nucleotide change in a gene or regulatory element. Generating maps for every protein encoding gene and regulatory element in the human genome would create an 'Atlas' of variant effect maps and transform our understanding of genetics and usher in a new era of nucleotide-resolution functional knowledge of the genome. An Atlas would reveal the fundamental biology of the human genome, inform human evolution, empower the development and use of therapeutics and maximize the utility of genomics for diagnosing and treating disease. The Atlas of Variant Effects Alliance is an international collaborative group comprising hundreds of researchers, technologists and clinicians dedicated to realising an Atlas of Variant Effects to help deliver on the promise of genomics.© 2023. The Author(s)."
"37388821","Cardiovascular disease biomarkers derived from circulating cell-free DNA methylation.","NAR Genom Bioinform","Acute coronary syndrome (ACS) remains a major cause of worldwide mortality. The syndrome occurs when blood flow to the heart muscle is decreased or blocked, causing muscle tissues to die or malfunction. There are three main types of ACS: Non-ST-elevation myocardial infarction, ST-elevation myocardial infarction, and unstable angina. The treatment depends on the type of ACS, and this is decided by a combination of clinical findings, such as electrocardiogram and plasma biomarkers. Circulating cell-free DNA (ccfDNA) is proposed as an additional marker for ACS since the damaged tissues can release DNA to the bloodstream. We used ccfDNA methylation profiles for differentiating between the ACS types and provided computational tools to repeat similar analysis for other diseases. We leveraged cell type specificity of DNA methylation to deconvolute the ccfDNA cell types of origin and to find methylation-based biomarkers that stratify patients. We identified hundreds of methylation markers associated with ACS types and validated them in an independent cohort. Many such markers were associated with genes involved in cardiovascular conditions and inflammation. ccfDNA methylation showed promise as a non-invasive diagnostic for acute coronary events. These methods are not limited to acute events, and may be used for chronic cardiovascular diseases as well.© The Author(s) 2023. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"37387183","ChromDL: a next-generation regulatory DNA classifier.","Bioinformatics","Predicting the regulatory function of non-coding DNA using only the DNA sequence continues to be a major challenge in genomics. With the advent of improved optimization algorithms, faster GPU speeds, and more intricate machine-learning libraries, hybrid convolutional and recurrent neural network architectures can be constructed and applied to extract crucial information from non-coding DNA.Using a comparative analysis of the performance of thousands of Deep Learning architectures, we developed ChromDL, a neural network architecture combining bidirectional gated recurrent units, convolutional neural networks, and bidirectional long short-term memory units, which significantly improves upon a range of prediction metrics compared to its predecessors in transcription factor binding site, histone modification, and DNase-I hyper-sensitive site detection. Combined with a secondary model, it can be utilized for accurate classification of gene regulatory elements. The model can also detect weak transcription factor binding as compared to previously developed methods and has the potential to help delineate transcription factor binding motif specificities.The ChromDL source code can be found at https://github.com/chrishil1/ChromDL.Published by Oxford University Press 2023."
