"pmid","title","source","abstract"
"36941409","Models based on best-available information support a low inbreeding load and potential for recovery in the vaquita.","Heredity (Edinb)",NA
"36907123","Low-coverage sequencing in a deep intercross of the Virginia body weight lines provides insight to the polygenic genetic architecture of growth: novel loci revealed by increased power and improved genome-coverage.","Poult Sci","Genetic dissection of highly polygenic traits is a challenge, in part due to the power necessary to confidently identify loci with minor effects. Experimental crosses are valuable resources for mapping such traits. Traditionally, genome-wide analyses of experimental crosses have targeted major loci using data from a single generation (often the F2) with individuals from later generations being generated for replication and fine-mapping. Here, we aim to confidently identify minor-effect loci contributing to the highly polygenic basis of the long-term, bi-directional selection responses for 56-d body weight in the Virginia body weight chicken lines. To achieve this, a strategy was developed to make use of data from all generations (F2-F18) of the advanced intercross line, developed by crossing the low and high selected lines after 40 generations of selection. A cost-efficient low-coverage sequencing based approach was used to obtain high-confidence genotypes in 1Mb bins across 99.3% of the chicken genome for >3,300 intercross individuals. In total, 12 genome-wide significant, and 30 additional suggestive QTL reaching a 10% FDR threshold, were mapped for 56-d body weight. Only 2 of these QTL reached genome-wide significance in earlier analyses of the F2generation. The minor-effect QTL mapped here were generally due to an overall increase in power by integrating data across generations, with contributions from increased genome-coverage and improved marker information content. The 12 significant QTL explain >37% of the difference between the parental lines, three times more than 2 previously reported significant QTL. The 42 significant and suggestive QTL together explain >80%. Making integrated use of all available samples from multiple generations in experimental crosses are economically feasible using the low-cost, sequencing-based genotyping strategies outlined here. Our empirical results illustrate the value of this strategy for mapping novel minor-effect loci contributing to complex traits to provide a more confident, comprehensive view of the individual loci that form the genetic basis of the highly polygenic, long-term selection responses for 56-d body weight in the Virginia body weight chicken lines.Copyright © 2022 The Authors. Published by Elsevier Inc. All rights reserved."
"36865197","Pleiotropic contribution of rbfox1 to psychiatric and neurodevelopmental phenotypes in a zebrafish model.","bioRxiv","RBFOX1is a highly pleiotropic gene that contributes to several psychiatric and neurodevelopmental disorders. Both rare and common variants inRBFOX1have been associated with several psychiatric conditions, but the mechanisms underlying the pleiotropic effects ofRBFOX1are not yet understood. Here we found that, in zebrafish,rbfox1is expressed in spinal cord, mid- and hindbrain during developmental stages. In adults, expression is restricted to specific areas of the brain, including telencephalic and diencephalic regions with an important role in receiving and processing sensory information and in directing behaviour. To investigate the effect ofrbfox1deficiency on behaviour, we usedrbfox1sa15940, arbfox1loss-of-function line. We found thatrbfox1sa15940mutants present hyperactivity, thigmotaxis, decreased freezing behaviour and altered social behaviour. We repeated these behavioural tests in a secondrbfox1loss-of-function line with a different genetic background,rbfox1del19, and found thatrbfox1deficiency affects behaviour similarly in this line, although there were some differences.rbfox1del19mutants present similar thigmotaxis, but stronger alterations in social behaviour and lower levels of hyperactivity thanrbfox1sa15940fish. Taken together, these results suggest thatrbfox1deficiency leads to multiple behavioural changes in zebrafish that might be modulated by environmental, epigenetic and genetic background effects, and that resemble phenotypic alterations present inRbfox1-deficient mice and in patients with different psychiatric conditions. Our study thus highlights the evolutionary conservation ofrbfox1function in behaviour and paves the way to further investigate the mechanisms underlyingrbfox1pleiotropy on the onset of neurodevelopmental and psychiatric disorders."
"36848234","Epiblast-like stem cells established by Wnt/Î²-catenin signaling manifest distinct features of formative pluripotency and germline competence.","Cell Rep","Different formative pluripotent stem cells harboring similar functional properties have been recently established to be lineage neutral and germline competent yet have distinct molecular identities. Here, we show that WNT/β-catenin signaling activation sustains transient mouse epiblast-like cells as epiblast-like stem cells (EpiLSCs). EpiLSCs display metastable formative pluripotency with bivalent cellular energy metabolism and unique transcriptomic features and chromatin accessibility. We develop single-cell stage label transfer (scSTALT) to study the formative pluripotency continuum and reveal that EpiLSCs recapitulate a unique developmental period in vivo, filling the gap of the formative pluripotency continuum between other published formative stem cells. WNT/β-catenin signaling activation counteracts differentiation effects of activin A and bFGF by preventing complete dissolution of naive pluripotency regulatory network. Moreover, EpiLSCs have direct competence toward germline specification, which is further matured by an FGF receptor inhibitor. Our EpiLSCs can serve as an in vitro model for mimicking and studying early post-implantation development and pluripotency transition.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"36865230","Distinct CSF biomarker-associated DNA methylation in Alzheimer's disease and cognitively normal subjects.","Res Sq","Background Growing evidence has demonstrated that DNA methylation (DNAm) plays an important role in Alzheimer's disease (AD) and that DNAm differences can be detected in the blood of AD subjects. Most studies have correlated blood DNAm with the clinical diagnosis of AD in living individuals. However, as the pathophysiological process of AD can begin many years before the onset of clinical symptoms, there is often disagreement between neuropathology in the brain and clinical phenotypes. Therefore, blood DNAm associated with AD neuropathology, rather than with clinical data, would provide more relevant information on AD pathogenesis. Methods We performed a comprehensive analysis to identify blood DNAm associated with cerebrospinal fluid (CSF) pathological biomarkers for AD. Our study included matched samples of whole blood DNA methylation, CSF Aβ42, phosphorylated tau181(pTau181), and total tau (tTau) biomarkers data, measured on the same subjects and at the same clinical visits from a total of 202 subjects (123 CN or cognitively normal, 79 AD) in the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort. To validate our findings, we also examined the association between premortem blood DNAm and postmortem brain neuropathology measured on a group of 69 subjects in the London dataset. Results We identified a number of novel associations between blood DNAm and CSF biomarkers, demonstrating that changes in pathological processes in the CSF are reflected in the blood epigenome. Overall, the CSF biomarker-associated DNAm is relatively distinct in CN and AD subjects, highlighting the importance of analyzing omics data measured on cognitively normal subjects (which includes preclinical AD subjects) to identify diagnostic biomarkers, and considering disease stages in the development and testing of AD treatment strategies. Moreover, our analysis revealed biological processes associated with early brain impairment relevant to AD are marked by DNAm in the blood, and blood DNAm at several CpGs in the DMR onHOXA5gene are associated with pTau181in the CSF, as well as tau-pathology and DNAm in the brain, nominating DNAm at this locus as a promising candidate AD biomarker. Conclusions Our study provides a valuable resource for future mechanistic and biomarker studies of DNAm in AD."
"36927494","The effect of high polycyclic aromatic hydrocarbon exposure on biological aging indicators.","Environ Health","Aging represents a serious health and socioeconomic concern for our society. However, not all people age in the same way and air pollution has been shown to largely impact this process. We explored whether polycyclic aromatic hydrocarbons (PAHs), excellent fossil and wood burning tracers, accelerate biological aging detected by lymphocytes DNA methylation age (DNAmAge) and telomere length (TL), early nuclear DNA (nDNA) hallmarks of non-mitotic and mitotic cellular aging, and mitochondrial DNA copy number (mtDNAcn).The study population consisted of 49 male noncurrent-smoking coke-oven workers and 44 matched controls. Occupational and environmental sources of PAH exposures were evaluated by structured questionnaire and internal dose (urinary 1-pyrenol). We estimated Occup_PAHs, the product of 1-pyrenol and years of employment as coke-oven workers, and Environ_PAHs, from multiple items (diet, indoor and outdoor). Biological aging was determined by DNAmAge, via pyrosequencing, and by TL and mtDNAcn, via quantitative polymerase chain reaction. Genomic instability markers in lymphocytes as target dose [anti-benzo[a]pyrene diolepoxide (anti-BPDE)-DNA adduct], genetic instability (micronuclei), gene-specific (p53, IL6 and HIC1) and global (Alu and LINE-1 repeats) DNA methylation, and genetic polymorphisms (GSTM1) were also evaluated in the latent variable nDNA_changes. Structural equation modelling (SEM) analysis evaluated these multifaceted relationships.In univariate analysis, biological aging was higher in coke-oven workers than controls as detected by higher percentage of subjects with biological age older than chronological age (AgeAcc ≥ 0, p = 0.007) and TL (p = 0.038), mtDNAcn was instead similar. Genomic instability, i.e., genotoxic and epigenetic alterations (LINE-1, p53 and Alu) and latent variable nDNA_changes were higher in workers (p < 0.001). In SEM analysis, DNAmAge and TL were positively correlated with Occup_PAHs (p < 0.0001). Instead, mtDNAcn is positively correlated with the latent variable nDNA_changes (p < 0.0001) which is in turn triggered by Occup_PAHs and Environ_PAHs.Occupational PAHs exposure influences DNAmAge and TL, suggesting that PAHs target both non-mitotic and mitotic mechanisms and made coke-oven workers biologically older. Also, differences in mtDNAcn, which is modified through nDNA alterations, triggered by environmental and occupational PAH exposure, suggested a nuclear-mitochondrial core-axis of aging. By decreasing this risky gerontogenic exposure, biological aging and the consequent age-related diseases could be prevented.© 2023. The Author(s)."
"36923723","Genetic alterations in CREBRF influence prostate cancer survival and impact prostate tissue homeostasis in mice.","Am J Clin Exp Urol","Risk factors for prostate cancer include age, environment, race and ethnicity. Genetic variants in cyclic-adenosine-monophosphate-response-element-binding protein 3 regulatory factor (CREBRF) gene are frequently observed in Pacific Islanders, a population with elevated prostate cancer incidence. CREBRF has been shown to play a role in other cancers, however its function in prostate homeostasis and tumorigenesis has not been previously explored. We determined the incidence of CREBRF alterations in publicly available databases and examined the impact of CREBRF deletion on the murine prostate in order to determine whether CREBRF impacts prostate physiology or pathophysiology.Alterations in CREBRF were identified in prostate cancer patients via in silico analysis of several publicly available datasets through cBioPortal. MaleCrebrfknockout and wild-type littermate mice were generated and examined for prostate defects at 4 months of age. Immunohistochemical staining of murine prostate sections was used to determine the impact ofCrebrfknockout on proliferation, apoptosis, inflammation and blood vessel density in the prostate. Serum adipokine levels were measured using a Luminex Multiplex Assay.CREBRF alterations were identified in up to 4.05% of prostate tumors and the mutations identified were categorized as likely damaging. Median survival of prostate cancer patients with genetic alterations in CREBRF was 41.23 months, compared to 131 months for patients without these changes. In the murine model, the prostates ofCrebrfknockout mice had reduced epithelial proliferation and increased TUNEL+apoptotic cells. Circulating adipokines PAI-1 and MCP-1 were also altered inCrebrfknockout mice compared to age-matched controls.Prostate cancer patients with genetic alterations in CREBRF had a significantly decreased overall survival suggesting that wild type CREBRF may play a role in limiting prostate tumorigenesis and progression. The murine knockout model demonstrated that CREBRF could modulate proliferation and apoptosis and macrophage density in the prostate. Serum levels of adipokines PAI-1 and MCP-1 were also altered and may contribute to the phenotypic changes observed in the prostates ofCrebrfknockout mice. Future studies focused on populations susceptible to CREBRF mutations and mechanistic studies will be required to fully elucidate the potential role of CREBRF in prostate tumorigenesis.AJCEU Copyright © 2023."
"36928782","Partner choice, confounding and trait convergence all contribute to phenotypic partner similarity.","Nat Hum Behav","Partners are often similar in terms of their physical and behavioural traits, such as their education, political affiliation and height. However, it is currently unclear what exactly causes this similarity-partner choice, partner influence increasing similarity over time or confounding factors such as shared environment or indirect assortment. Here, we applied Mendelian randomization to the data of 51,664 couples in the UK Biobank and investigated partner similarity in 118 traits. We found evidence of partner choice for 64 traits, 40 of which had larger phenotypic correlation than causal effect. This suggests that confounders contribute to trait similarity, among which household income, overall health rating and education accounted for 29.8, 14.1 and 11.6% of correlations between partners, respectively. Finally, mediation analysis revealed that most causal associations between different traits in the two partners are indirect. In summary, our results show the mechanisms through which indirect assortment increases the observed partner similarity.© 2023. The Author(s)."
"36923930","The Emerging Role of Super-enhancers as Therapeutic Targets in The Digestive System Tumors.","Int J Biol Sci","Digestive system tumors include malignancies of the stomach, pancreas, colon, rectum, and the esophagus, and are associated with high morbidity and mortality. Aberrant epigenetic modifications play a vital role in the progression of digestive system tumors. The aberrant transcription of key oncogenes is driven by super-enhancers (SEs), which are characterized by large clusters of enhancers with significantly high density of transcription factors, cofactors, and epigenetic modulatory proteins. The SEs consist of critical epigenetic regulatory elements, which modulate the biological characteristics of digestive system tumors including tumor cell identity and differentiation, tumorigenesis, environmental response, immune response, and chemotherapeutic resistance. The core transcription regulatory loop of the digestive system tumors is complex and a high density of transcription regulatory complexes in the SEs and the crosstalk between SEs and the noncoding RNAs. In this review, we summarized the known characteristics and functions of the SEs in the digestive system tumors. Furthermore, we discuss the oncogenic roles and regulatory mechanisms of SEs in the digestive system tumors. We highlight the role of SE-driven genes, enhancer RNAs (eRNAs), lncRNAs, and miRNAs in the digestive system tumor growth and progression. Finally, we discuss clinical significance of the CRISPR-Cas9 gene editing system and inhibitors of SE-related proteins such as BET and CDK7 as potential cancer therapeutics.© The author(s)."
"36930228","Enrichment of self-domestication and neural crest function loci in the heritability of neurodevelopmental disorders.","Hum Genet","Self-domestication could contribute to shaping the biology of human brain and consequently the predisposition to neurodevelopmental disorders. Leveraging genome-wide data from the Psychiatric Genomics Consortium, we tested the enrichment of self-domestication and neural crest function loci with respect to the heritability of autism spectrum disorder, schizophrenia (SCZ in East Asian and European ancestries, EAS and EUR, respectively), attention-deficit/hyperactivity disorder, obsessive-compulsive disorder, and Tourette's syndrome (TS). Considering only self-domestication and neural-crest-function annotations in the linkage disequilibrium score regression (LDSC) model, our partitioned heritability analysis revealed statistically significant enrichments across all disorders investigated. The estimates of the heritability enrichments for self-domestication loci were similar across neurodevelopmental disorders, ranging from 0.902 (EAS SCZ, p = 4.55 × 10-20) to 1.577 (TS, p = 5.85 × 10-5). Conversely, a wider spectrum of heritability enrichment estimates was present for neural crest function with the highest enrichment observed for TS (enrichment = 3.453, p = 2.88 × 10-3) and the lowest for EAS SCZ (enrichment = 1.971, p = 3.81 × 10-3). Although these estimates appear to be strong, the enrichments for self-domestication and neural crest function were null once we included additional annotations related to different genomic features. This indicates that the effect of self-domestication on the polygenic architecture of neurodevelopmental disorders is not independent of other functions of human genome.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"36928559","A genome-wide association study of frailty identifies significant genetic correlation with neuropsychiatric, cardiovascular, and inflammation pathways.","Geroscience","Frailty is an aging-related clinical phenotype defined as a state in which there is an increase in a person's vulnerability for dependency and/or mortality when exposed to a stressor. While underlying mechanisms leading to the occurrence of frailty are complex, the importance of genetic factors has not been fully investigated. We conducted a large-scale genome-wide association study (GWAS) of frailty, as defined by the five criteria (weight loss, exhaustion, physical activity, walking speed, and grip strength) captured in the Fried Frailty Score (FFS), in 386,565 European descent participants enrolled in the UK Biobank (mean age 57 [SD 8] years, 208,481 [54%] females). We identified 37 independent, novel loci associated with the FFS (p < 5 × 10-8), including seven loci without prior described associations with other traits. The variants associated with FFS were significantly enriched in brain tissues as well as aging-related pathways. Our post-GWAS bioinformatic analyses revealed significant genetic correlations between FFS and cardiovascular-, neurological-, and inflammation-related diseases/traits, and subsequent Mendelian Randomization analyses identified causal associations with chronic pain, obesity, diabetes, education-related traits, joint disorders, and depressive/neurological, metabolic, and respiratory diseases. The GWAS signals were replicated in the Health and Retirement Study (HRS, n = 9,720, mean age 73 [SD 7], 5,582 [57%] females), where the polygenic risk score built from UKB GWAS was significantly associated with the FFS in HRS individuals (OR per SD of the score 1.27, 95% CI 1.22-1.31, p = 1.3 × 10-11). These results provide new insight into the biology of frailty by comprehensively evaluating its genetic architecture.© 2023. The Author(s), under exclusive licence to American Aging Association."
"36862688","Neuron-specific transcriptomic signatures indicate neuroinflammation and altered neuronal activity in ASD temporal cortex.","Proc Natl Acad Sci U S A","Autism spectrum disorder (ASD) is a highly heterogeneous disorder, yet transcriptomic profiling of bulk brain tissue has identified substantial convergence among dysregulated genes and pathways in ASD. However, this approach lacks cell-specific resolution. We performed comprehensive transcriptomic analyses on bulk tissue and laser-capture microdissected (LCM) neurons from 59 postmortem human brains (27 ASD and 32 controls) in the superior temporal gyrus (STG) of individuals ranging from 2 to 73 years of age. In bulk tissue, synaptic signaling, heat shock protein-related pathways, and RNA splicing were significantly altered in ASD. There was age-dependent dysregulation of genes involved in gamma aminobutyric acid (GABA) (GAD1andGAD2) and glutamate (SLC38A1) signaling pathways. In LCM neurons, AP-1-mediated neuroinflammation and insulin/IGF-1 signaling pathways were upregulated in ASD, while mitochondrial function, ribosome, and spliceosome components were downregulated. GABA synthesizing enzymesGAD1andGAD2were both downregulated in ASD neurons. Mechanistic modeling suggested a direct link between inflammation and ASD in neurons, and prioritized inflammation-associated genes for future study. Alterations in small nucleolar RNAs (snoRNAs) associated with splicing events suggested interplay between snoRNA dysregulation and splicing disruption in neurons of individuals with ASD. Our findings supported the fundamental hypothesis of altered neuronal communication in ASD, demonstrated that inflammation was elevated at least in part in ASD neurons, and may reveal windows of opportunity for biotherapeutics to target the trajectory of gene expression and clinical manifestation of ASD throughout the human lifespan."
"36944631","Clinical and genetic associations of deep learning-derived cardiac magnetic resonance-based left ventricular mass.","Nat Commun","Left ventricular mass is a risk marker for cardiovascular events, and may indicate an underlying cardiomyopathy. Cardiac magnetic resonance is the gold-standard for left ventricular mass estimation, but is challenging to obtain at scale. Here, we use deep learning to enable genome-wide association study of cardiac magnetic resonance-derived left ventricular mass indexed to body surface area within 43,230 UK Biobank participants. We identify 12 genome-wide associations (1 known at TTN and 11 novel for left ventricular mass), implicating genes previously associated with cardiac contractility and cardiomyopathy. Cardiac magnetic resonance-derived indexed left ventricular mass is associated with incident dilated and hypertrophic cardiomyopathies, and implantable cardioverter-defibrillator implant. An indexed left ventricular mass polygenic risk score ≥90thpercentile is also associated with incident implantable cardioverter-defibrillator implant in separate UK Biobank (hazard ratio 1.22, 95% CI 1.05-1.44) and Mass General Brigham (hazard ratio 1.75, 95% CI 1.12-2.74) samples. Here, we perform a genome-wide association study of cardiac magnetic resonance-derived indexed left ventricular mass to identify 11 novel variants and demonstrate that cardiac magnetic resonance-derived and genetically predicted indexed left ventricular mass are associated with incident cardiomyopathy.© 2023. The Author(s)."
"36937092","Shared genetics and bidirectional causal relationships between type 2 diabetes and attention-deficit/hyperactivity disorder.","Gen Psychiatr","Type 2 diabetes (T2D) is a chronic metabolic disorder with high comorbidity with mental disorders. The genetic links between attention-deficit/hyperactivity disorder (ADHD) and T2D have yet to be elucidated.We aim to assess shared genetics and potential associations between ADHD and T2D.We performed genetic correlation, two-sample Mendelian randomisation and polygenic overlap analyses between ADHD and T2D. The genome-wide association study (GWAS) summary results of T2D (80 154 cases and 853 816 controls), ADHD2019 (20 183 cases and 35 191 controls from the 2019 GWAS ADHD dataset) and ADHD2022 (38 691 cases and 275 986 controls from the 2022 GWAS ADHD dataset) were used for the analyses. The T2D dataset was obtained from the DIAGRAM Consortium. The ADHD datasets were obtained from the Psychiatric Genomics Consortium. We compared genome-wide association signals to reveal shared genetic variation between T2D and ADHD using the larger ADHD2022 dataset. Moreover, molecular pathways were constructed based on large-scale literature data to understand the connection between ADHD and T2D.T2D has positive genetic correlations with ADHD2019 (rg=0.33) and ADHD2022 (rg=0.31). Genetic liability to ADHD2019 was associated with an increased risk for T2D (odds ratio (OR): 1.30, p<0.001), while genetic liability to ADHD2022 had a suggestive causal effect on T2D (OR: 1.30, p=0.086). Genetic liability to T2D was associated with a higher risk for ADHD2019 (OR: 1.05, p=0.001) and ADHD2022 (OR: 1.03, p<0.001). The polygenic overlap analysis showed that most causal variants of T2D are shared with ADHD2022. T2D and ADHD2022 have three overlapping loci. Molecular pathway analysis suggests that ADHD and T2D could promote the risk of each other through inflammatory pathways.Our study demonstrates substantial shared genetics and bidirectional causal associations between ADHD and T2D.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"36936389","Sleep duration, daytime napping, and risk of peripheral artery disease: multinational cohort and Mendelian randomization studies.","Eur Heart J Open","Sleep duration has been associated with cardiovascular disease, however the effect of sleep on peripheral artery disease (PAD) specifically remains unestablished. We conducted observational and Mendelian randomization (MR) analyses to assess the associations of sleep duration and daytime napping with PAD risk.Sleep traits were assessed for associations with incident PAD using cohort analysis among 53 416 Swedish adults. Replicated was sought in a case-control study of 28 123 PAD cases and 128 459 controls from the veterans affairs Million Veteran Program (MVP) and a cohort study of 452 028 individuals from the UK Biobank study (UKB). Two-sample Mendelian randomization (MR) was used for casual inference-based analyses of sleep-related traits and PAD (31 307 PAD cases 211 753 controls). Observational analyses demonstrated a U-shaped association between sleep duration and PAD risk. In Swedish adults, incident PAD risk was higher in those with short sleep [<5 h; hazard ratio (HR) 1.74; 95% confidence interval (CI) 1.31-2.31] or long sleep (≥8 h; HR 1.24; 95% CI 1.08-1.43), compared to individuals with a sleep duration of 7 to <8 h/night. This finding was supported by the analyses in MVP and UKB. Observational analysis also revealed positive associations between daytime napping (HR 1.32, 95% CI 1.18-1.49) with PAD. MR analysis supported an inverse association between sleep duration [odds ratio (OR) per hour increase: 0.79, 95% CI, 0.55, 0.89] and PAD and an association between short sleep and increased PAD (OR 1.20, 95% CI, 1.04-1.38).Short sleep duration was associated with an increased risk of PAD.© The Author(s) 2023. Published by Oxford University Press on behalf of the European Society of Cardiology."
"36922633","Genome-wide meta-analysis identifies novel loci conferring risk of acne vulgaris.","Eur J Hum Genet","Acne vulgaris is a common chronic skin disorder presenting with comedones, cystic structures forming within the distal hair follicle, and in most cases additionally with inflammatory skin lesions on the face and upper torso. We performed a genome-wide association study and meta-analysis of data from 34,422 individuals with acne and 364,991 controls from three independent European-ancestry cohorts. We replicated 19 previously implicated genome-wide significant risk loci and identified four novel loci [11q12.2 (FADS2), 12q21.1 (LGR5), 17q25.3 (FASN), and 22q12.1 (ZNRF3-KREMEN1)], bringing the total number of reported acne risk loci to 50. Our meta-analysis results explain 9.4% of the phenotypic variance of acne. A polygenic model of acne risk variants showed that individuals in the top 5% of the risk percentiles had a 1.62-fold (95% CI 1.47-1.78) increased acne risk relative to individuals with average risk (20-80% on the polygenic risk score distribution). Our findings highlight the Wnt and MAPK pathways as key factors in the genetic predisposition to acne vulgaris, together with the effects of genetic variation on the structure and maintenance of the hair follicle and pilosebaceous unit. Two novel loci, 11q12.2 and 17q25.3, contain genes encoding key enzymes involved in lipid biosynthesis pathways.© 2023. The Author(s)."
"36941702","Association of APP gene polymorphisms and promoter methylation with essential hypertension in Guizhou: a case-control study.","Hum Genomics","Single-nucleotide polymorphisms (SNPs) and DNA methylation are crucial regulators of essential hypertension (EH). Amyloid precursor protein (APP) mutations are implicated in hypertension development. Nonetheless, studies on the association of APP gene polymorphism and promoter methylation with hypertension are limited. Therefore, this case-control aims to evaluate the genetic association of APP gene polymorphism and promoter methylation with EH in Guizhou populations.We conducted a case-control study on 343 EH patients and 335 healthy controls (including Miao, Buyi, and Han populations) in the Guizhou province of China to analyze 11 single-nucleotide polymorphisms (rs2040273, rs63750921, rs2211772, rs2830077, rs467021, rs368196, rs466433, rs364048, rs364051, rs438031, rs463946) in the APP gene via MassARRAY SNP. The MassARRAY EpiTYPER was employed to detect the methylation levels of the promoters.In the Han population, the rs2211772 genotype distribution was significantly different between disease and control groups (χ2 = 6.343, P = 0.039). The CC genotype reduced the risk of hypertension compared to the TT or TC genotype (OR 0.105, 95%CI 0.012-0.914, P = 0.041). For rs2040273 in the Miao population, AG or GG genotype reduced the hypertension risk compared with the AA genotype (OR 0.533, 95%CI 0.294-0.965, P = 0.038). Haplotype TCC (rs364051-rs438031-rs463946) increased the risk of EH in Guizhou (OR 1.427, 95%CI 1.020-1.996, P = 0.037). Each 1% increase in CpG_19 (- 613 bp) methylation level was associated with a 4.1% increase in hypertension risk (OR 1.041, 95%CI 1.002-1.081, P = 0.039). Each 1% increase in CpG_1 (- 296 bp) methylation level was associated with an 8% decrease in hypertension risk in women (OR 0.920, 95%CI 0.860-0.984, P = 0.015). CpG_19 significantly correlated with systolic blood pressure (r = 0.2, P = 0.03). The methylation levels of CpG_19 in hypertensive patients with rs466433, rs364048, and rs364051 minor alleles were lower than that with wild-type alleles (P < 0.05). Moreover, rs467021 and rs364051 showed strong synergistic interaction with EH (χ2 = 7.633, P = 0.006). CpG_11, CpG_19, and rs364051 showed weak synergistic interaction with EH (χ2 = 19.874, P < 0.001).In summary, rs2211772 polymorphism and promoter methylation level of APP gene may be linked to EH in Guizhou populations. Our findings will provide novel insights for genetic research of hypertension and Alzheimer's disease.© 2023. The Author(s)."
"36719112","SWEET: a single-sample network inference method for deciphering individual features in disease.","Brief Bioinform","Recently, extracting inherent biological system information (e.g. cellular networks) from genome-wide expression profiles for developing personalized diagnostic and therapeutic strategies has become increasingly important. However, accurately constructing single-sample networks (SINs) to capture individual characteristics and heterogeneity in disease remains challenging. Here, we propose a sample-specific-weighted correlation network (SWEET) method to model SINs by integrating the genome-wide sample-to-sample correlation (i.e. sample weights) with the differential network between perturbed and aggregate networks. For a group of samples, the genome-wide sample weights can be assessed without prior knowledge of intrinsic subpopulations to address the network edge number bias caused by sample size differences. Compared with the state-of-the-art SIN inference methods, the SWEET SINs in 16 cancers more likely fit the scale-free property, display higher overlap with the human interactomes and perform better in identifying three types of cancer-related genes. Moreover, integrating SWEET SINs with a network proximity measure facilitates characterizing individual features and therapy in diseases, such as somatic mutation, mut-driver and essential genes. Biological experiments further validated two candidate repurposable drugs, albendazole for head and neck squamous cell carcinoma (HNSCC) and lung adenocarcinoma (LUAD) and encorafenib for HNSCC. By applying SWEET, we also identified two possible LUAD subtypes that exhibit distinct clinical features and molecular mechanisms. Overall, the SWEET method complements current SIN inference and analysis methods and presents a view of biological systems at the network level to offer numerous clues for further investigation and clinical translation in network medicine and precision medicine.© The Author(s) 2023. Published by Oxford University Press."
"36936082","Blood RNA alternative splicing events as diagnostic biomarkers for infectious disease.","Cell Rep Methods","Assays detecting blood transcriptome changes are studied for infectious disease diagnosis. Blood-based RNA alternative splicing (AS) events, which have not been well characterized in pathogen infection, have potential normalization and assay platform stability advantages over gene expression for diagnosis. Here, we present a computational framework for developing AS diagnostic biomarkers. Leveraging a large prospective cohort of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and whole-blood RNA sequencing (RNA-seq) data, we identify a major functional AS program switch upon viral infection. Using an independent cohort, we demonstrate the improved accuracy of AS biomarkers for SARS-CoV-2 diagnosis compared with six reported transcriptome signatures. We then optimize a subset of AS-based biomarkers to develop microfluidic PCR diagnostic assays. This assay achieves nearly perfect test accuracy (61/62 = 98.4%) using a naive principal component classifier, significantly more accurate than a gene expression PCR assay in the same cohort. Therefore, our RNA splicing computational framework enables a promising avenue for host-response diagnosis of infection."
"36936080","Machine learning approaches to predict drug efficacy and toxicity in oncology.","Cell Rep Methods","In recent years, there has been a surge of interest in using machine learning algorithms (MLAs) in oncology, particularly for biomedical applications such as drug discovery, drug repurposing, diagnostics, clinical trial design, and pharmaceutical production. MLAs have the potential to provide valuable insights and predictions in these areas by representing both the disease state and the therapeutic agents used to treat it. To fully utilize the capabilities of MLAs in oncology, it is important to understand the fundamental concepts underlying these algorithms and how they can be applied to assess the efficacy and toxicity of therapeutics. In this perspective, we lay out approaches to represent both the disease state and the therapeutic agents used by MLAs to derive novel insights and make relevant predictions.© 2023 The Author(s)."
"36909524","Pretraining strategies for effective promoter-driven gene expression prediction.","bioRxiv","Advances in gene delivery technologies are enabling rapid progress in molecular medicine, but require precise expression of genetic cargo in desired cell types, which is predominantly achieved via a regulatory DNA sequence called a promoter; however, only a handful of cell type-specific promoters are known. Efficiently designing compact promoter sequences with a high density of regulatory information by leveraging machine learning models would therefore be broadly impactful for fundamental research and direct therapeutic applications. However, models of expression from such compact promoter sequences are lacking, despite the recent success of deep learning in modelling expression from endogenous regulatory sequences. Despite the lack of large datasets measuring promoter-driven expression in many cell types, data from a few well-studied cell types or from endogenous gene expression may provide relevant information for transfer learning, which has not yet been explored in this setting. Here, we evaluate a variety of pretraining tasks and transfer strategies for modelling cell type-specific expression from compact promoters and demonstrate the effectiveness of pretraining on existing promoter-driven expression datasets from other cell types. Our approach is broadly applicable for modelling promoter-driven expression in any data-limited cell type of interest, and will enable the use of model-based optimization techniques for promoter design for gene delivery applications. Our code and data are available at https://github.com/anikethjr/promoter_models ."
