present,EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary
x,No,20220523,methods,35567415,Evaluation of nanopore sequencing for epigenetic epidemiology: a comparison with DNA methylation microarrays.,Hum Mol Genet,"Most epigenetic epidemiology to date has utilized microarrays to identify positions in the genome where variation in DNA methylation is associated with environmental exposures or disease. However, these profile less than 3% of DNA methylation sites in the human genome, potentially missing affected loci and preventing the discovery of disrupted biological pathways. Third generation sequencing technologies, including Nanopore sequencing, have the potential to revolutionise the generation of epigenetic data, not only by providing genuine genome-wide coverage but profiling epigenetic modifications direct from native DNA. Here we assess the viability of using Nanopore sequencing for epidemiology by performing a comparison with DNA methylation quantified using the most comprehensive microarray available, the Illumina EPIC array. We implemented a CRISPR-Cas9 targeted sequencing approach in concert with Nanopore sequencing to profile DNA methylation in three genomic regions to attempt to rediscover genomic positions that existing technologies have shown are differentially methylated in tobacco smokers. Using Nanopore sequencing reads, DNA methylation was quantified at 1779 CpGs across three regions, providing a finer resolution of DNA methylation patterns compared to the EPIC array. The correlation of estimated levels of DNA methylation between platforms was high. Furthermore, we identified 12 CpGs where hypomethylation was significantly associated with smoking status, including 10 within the AHRR gene. In summary, Nanopore sequencing is a valid option for identifying genomic loci where large differences in DNAm are associated with a phenotype and has the potential to advance our understanding of the role differential methylation plays in the aetiology of complex disease.© The Author(s) 2022. Published by Oxford University Press."
,No,20220523,methods,35505215,BCurve: Bayesian Curve Credible Bands Approach for the Detection of Differentially Methylated Regions.,Methods Mol Biol,"High-throughput assays have been developed to measure DNA methylation, among which bisulfite-based sequencing (BS-seq) and microarray technologies are the most popular for genome-wide profiling. A major goal in DNA methylation analysis is the detection of differentially methylated genomic regions under two different conditions. To accomplish this, many state-of-the-art methods have been proposed in the past few years; only a handful of these methods are capable of analyzing both types of data (BS-seq and microarray), though. On the other hand, covariates, such as sex and age, are known to be potentially influential on DNA methylation; and thus, it would be important to adjust for their effects on differential methylation analysis. In this chapter, we describe a Bayesian curve credible bands approach and the accompanying software, BCurve, for detecting differentially methylated regions for data generated from either microarray or BS-Seq. The unified theme underlying the analysis of these two different types of data is the model that accounts for correlation between DNA methylation in nearby sites, covariates, and between-sample variability. The BCurve R software package also provides tools for simulating both microarray and BS-seq data, which can be useful for facilitating comparisons of methods given the known ""gold standard"" in the simulated data. We provide detailed description of the main functions in BCurve and demonstrate the utility of the package for analyzing data from both platforms using simulated data from the functions provided in the package. Analyses of two real datasets, one from BS-seq and one from microarray, are also furnished to further illustrate the capability of BCurve.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505213,DNA Methylation Imputation Across Platforms.,Methods Mol Biol,"In this chapter, we will provide a review on imputation in the context of DNA methylation, specifically focusing on a penalized functional regression (PFR) method we have previously developed. We will start with a brief review of DNA methylation, genomic and epigenomic contexts where imputation has proven beneficial in practice, and statistical or computational methods proposed for DNA methylation in the recent literature (Subheading 1). The rest of the chapter (Subheadings 2-4) will provide a detailed review of our PFR method proposed for across-platform imputation, which incorporates nonlocal information using a penalized functional regression framework. Subheading 2 introduces commonly employed technologies for DNA methylation measurement and describes the real dataset we have used in the development of our method: the acute myeloid leukemia (AML) dataset from The Cancer Genome Atlas (TCGA) project. Subheading 3 comprehensively reviews our method, encompassing data harmonization prior to model building, the actual building of penalized functional regression model, post-imputation quality filter, and imputation quality assessment. Subheading 4 shows the performance of our method in both simulation and the TCGA AML dataset, demonstrating that our penalized functional regression model is a valuable across-platform imputation tool for DNA methylation data, particularly because of its ability to boost statistical power for subsequent epigenome-wide association study. Finally, Subheading 5 provides future perspectives on imputation for DNA methylation data.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505212,A Review of High-Dimensional Mediation Analyses in DNA Methylation Studies.,Methods Mol Biol,"DNA methylation alterations have been widely studied as mediators of environmentally induced disease risks. With new advances in technique, epigenome-wide DNA methylation data (EWAS) have become the new standard for epigenetic studies in human populations. However, to date most epigenetic studies of mediation effects only involve selected (gene-specific) candidate methylation markers. There is an urgent need for appropriate analytical methods for EWAS mediation analysis. In this chapter, we provide an overview of recent advances on high-dimensional mediation analysis, with application to two DNA methylation data.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505211,Increase the Power of Epigenome-Wide Association Testing Using ICC-Based Hypothesis Weighting.,Methods Mol Biol,"For large-scale hypothesis testing such as epigenome-wide association testing, adaptively focusing power on the more promising hypotheses can lead to a much more powerful multiple testing procedure. In this chapter, we introduce a multiple testing procedure that weights each hypothesis based on the intraclass correlation coefficient (ICC), a measure of ""noisiness"" of CpG methylation measurement, to increase the power of epigenome-wide association testing. Compared to the traditional multiple testing procedure on a filtered CpG set, the proposed procedure circumvents the difficulty to determine the optimal ICC cutoff value and is overall more powerful. We illustrate the procedure and compare the power to classical multiple testing procedures using an example data.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505210,Meta-Analysis for Epigenome-Wide Association Studies.,Methods Mol Biol,"With the rapid development of methylation profiling technology, many datasets are generated to quantify genome-wide methylation patterns. Given the heavy burden of multiple testing of hundreds of thousands of DNA methylation markers, individual studies often have limited sample sizes and power. The EWAS meta-analysis is an approach that combines results from multiple studies on the same scientific question. It helps to improve statistical power by combining information from individual studies and reduce the chances of false positives. This chapter introduces commonly used meta-analysis methods and analytical tools with application to EWAS data.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505208,Controlling Batch Effect in Epigenome-Wide Association Study.,Methods Mol Biol,"Methylation data, similar to other omics data, is susceptible to various technical issues that are potentially associated with unexplained or unrelated factors. Any difference in the measurement of DNA methylation, such as laboratory operation and sequencing platform, may lead to batch effects. With the accumulation of large-scale omics data, scientists are making joint efforts to generate and analyze omics data to answer various scientific questions. However, batch effects are inevitable in practice, and careful adjustment is needed. Multiple statistical methods for controlling bias and inflation between batches have been developed either by correcting based on known batch factors or by estimating directly from the output data. In this chapter, we will review and demonstrate several popular methods for batch effect correction and make practical recommendations in epigenome-wide association studies (EWAS).© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505207,Cell Type-Specific Signal Analysis in Epigenome-Wide Association Studies.,Methods Mol Biol,"Hundreds of epigenome-wide association studies (EWAS) have been performed, successfully identifying replicated epigenomic signals in processes such as aging and smoking. Despite this progress, it remains a major challenge in EWAS to detect both cell type-specific and cell type confounding effects impacting study results. One way to identify these effects is through eFORGE (experimentally derived Functional element Overlap analysis of ReGions from EWAS), a published tool that uses 815 datasets from large-scale mapping studies to detect enriched tissues, cell types, and genomic regions. Here, I show that eFORGE analysis can be extended to EWAS differentially variable positions (DVPs), identifying target cell types and tissues. In addition, I also show that eFORGE tissue-specific enrichment can be detected for sites below EWAS significance threshold. I develop on these and other analysis examples, extending our knowledge of eFORGE cell type- and tissue-specific enrichment results for different EWAS.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505205,Accurate Measurement of DNA Methylation: Challenges and Bias Correction.,Methods Mol Biol,"DNA methylation is a key epigenetic modification involved in gene regulation whose contribution to disease susceptibility is still not fully understood. As the cost of genome sequencing technologies continues to drop, it will soon become commonplace to perform genome-wide quantification of DNA methylation at a single base-pair resolution. However, the demand for its accurate quantification might vary across studies. When the scope of the analysis is to detect regions of the genome with different methylation patterns between two or more conditions, e.g., case vs control; treatments vs placebo, accuracy is not crucial. This is the case in epigenome-wide association studies used as genome-wide screening of methylation changes to detect new candidate genes and regions associated with a specific disease or condition. If the aim of the analysis is to use DNA methylation measurements as a biomarker for diseases diagnosis and treatment (Laird, Nat Rev Cancer 3:253-266, 2003; Bock, Epigenomics 1:99-110, 2009), it is instead recommended to produce accurate methylation measurements. Furthermore, if the objective is the detection of DNA methylation in subclonal tumor cell populations or in circulating tumor DNA or in any case of mosaicism, the importance of accuracy becomes critical. The aim of this chapter is to describe the factors that could affect the precise measurement of methylation levels and a recent Bayesian statistical method called MethylCal and its extension that have been proposed to minimize this problem.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35505204,Evaluating Reliability of DNA Methylation Measurement.,Methods Mol Biol,"DNA methylation is a widely studied epigenetic phenomenon. Alterations in methylation patterns influence human phenotypes and risk of disease. The Illumina Infinium HumanMethylation450 (HM450) and MethylationEPIC (EPIC) BeadChip are widely used microarray-based platforms for epigenome-wide association studies (EWASs). In this chapter, we will discuss the use of intraclass correlation coefficient (ICC) for assessing technical variations induced by methylation arrays at single-CpG level. ICC compares variation of methylation levels within- and between-replicate measurements, ranging between 0 and 1. We further characterize the distribution of ICCs using a mixture of truncated normal and normal distributions, and cluster CpG sites on the arrays into low- and high-reliability groups. In practice, we recommend that extra caution needs to be taken for associations at the CpG sites with low ICC values.© 2022. Springer Science+Business Media, LLC, part of Springer Nature."
,No,20220523,methods,35488315,"Batch-effect detection, correction and characterisation in Illumina HumanMethylation450 and MethylationEPIC BeadChip array data.",Clin Epigenetics,"Genomic technologies can be subject to significant batch-effects which are known to reduce experimental power and to potentially create false positive results. The Illumina Infinium Methylation BeadChip is a popular technology choice for epigenome-wide association studies (EWAS), but presently, little is known about the nature of batch-effects on these designs. Given the subtlety of biological phenotypes in many EWAS, control for batch-effects should be a consideration.Using the batch-effect removal approaches in the ComBat and Harman software, we examined two in-house datasets and compared results with three large publicly available datasets, (1214 HumanMethylation450 and 1094 MethylationEPIC BeadChips in total), and find that despite various forms of preprocessing, some batch-effects persist. This residual batch-effect is associated with the day of processing, the individual glass slide and the position of the array on the slide. Consistently across all datasets, 4649 probes required high amounts of correction. To understand the impact of this set to EWAS studies, we explored the literature and found three instances where persistently batch-effect prone probes have been reported in abstracts as key sites of differential methylation. As well as batch-effect susceptible probes, we also discover a set of probes which are erroneously corrected. We provide batch-effect workflows for Infinium Methylation data and provide reference matrices of batch-effect prone and erroneously corrected features across the five datasets spanning regionally diverse populations and three commonly collected biosamples (blood, buccal and saliva).Batch-effects are ever present, even in high-quality data, and a strategy to deal with them should be part of experimental design, particularly for EWAS. Batch-effect removal tools are useful to reduce technical variance in Infinium Methylation data, but they need to be applied with care and make use of post hoc diagnostic measures.© 2022. The Author(s)."
,No,20220523,methods,35450213,High-Dimensional DNA Methylation Mediates the Effect of Smoking on Crohn's Disease.,Front Genet,"Epigenome-wide mediation analysis aims to identify high-dimensional DNA methylation at cytosine-phosphate-guanine (CpG) sites that mediate the causal effect of linking smoking with Crohn's disease (CD) outcome. Studies have shown that smoking has significant detrimental effects on the course of CD. So we assessed whether DNA methylation mediates the association between smoking and CD. Among 103 CD cases and 174 controls, we estimated whether the effects of smoking on CD are mediated through DNA methylation CpG sites, which we referred to as causal mediation effect. Based on the causal diagram, we first implemented sure independence screening (SIS) to reduce the pool of potential mediator CpGs from a very large to a moderate number; then, we implemented variable selection with de-sparsifying the LASSO regression. Finally, we carried out a comprehensive mediation analysis and conducted sensitivity analysis, which was adjusted for potential confounders of age, sex, and blood cell type proportions to estimate the mediation effects. Smoking was significantly associated with CD under odds ratio (OR) of 2.319 (95% CI: 1.603, 3.485,p < 0.001) after adjustment for confounders. Ninety-nine mediator CpGs were selected from SIS, and then, seven candidate CpGs were obtained by de-sparsifying the LASSO regression. Four of these CpGs showed statistical significance, and the average causal mediation effects (ACME) were attenuated from 0.066 to 0.126. Notably, three significant mediator CpGs had absolute sensitivity parameters of 0.40, indicating that these mediation effects were robust even when the assumptions were slightly violated. Genes (BCL3 and FKBP5) harboring these four CpGs were related to CD. These findings suggest that changes in methylation are involved in the mechanism by which smoking increases risk of CD.Copyright © 2022 Wang, Xia and Su."
x,No,20220523,methods,35440009,Epigenome-wide contributions to individual differences in childhood phenotypes: a GREML approach.,Clin Epigenetics,"DNA methylation is an epigenetic mechanism involved in human development. Numerous epigenome-wide association studies (EWAS) have investigated the associations of DNA methylation at single CpG sites with childhood outcomes. However, the overall contribution of DNA methylation across the genome (R2Methylation) towards childhood phenotypes is unknown. An estimate of R2Methylationwould provide context regarding the importance of DNA methylation explaining variance in health outcomes. We therefore estimated the variance explained by epigenome-wide cord blood methylation (R2Methylation) for five childhood phenotypes: gestational age, birth weight, and body mass index (BMI), IQ and ADHD symptoms at school age. We adapted a genome-based restricted maximum likelihood (GREML) approach with cross-validation (CV) to DNA methylation data and applied it in two population-based birth cohorts: ALSPAC (n = 775) and Generation R (n = 1382).Using information from > 470,000 autosomal probes we estimated that DNA methylation at birth explains 32% (SDCV = 0.06) of gestational age variance and 5% (SDCV = 0.02) of birth weight variance. The R2Methylationestimates for BMI, IQ and ADHD symptoms at school age estimates were near 0% across almost all cross-validation iterations.The results suggest that cord blood methylation explains a moderate degree of variance in gestational age and birth weight, in line with the success of previous EWAS in identifying numerous CpG sites associated with these phenotypes. In contrast, we could not obtain a reliable estimate for school-age BMI, IQ and ADHD symptoms. This may reflect a null bias due to insufficient sample size to detect variance explained in more weakly associated phenotypes, although the true R2Methylationfor these phenotypes is likely below that of gestational age and birth weight when using DNA methylation at birth.© 2022. The Author(s)."
,No,20220523,methods,35501393,Multi-omics single-cell data integration and regulatory inference with graph-linked embedding.,Nat Biotechnol,"Despite the emergence of experimental methods for simultaneous measurement of multiple omics modalities in single cells, most single-cell datasets include only one modality. A major obstacle in integrating omics data from multiple modalities is that different omics layers typically have distinct feature spaces. Here, we propose a computational framework called GLUE (graph-linked unified embedding), which bridges the gap by modeling regulatory interactions across omics layers explicitly. Systematic benchmarking demonstrated that GLUE is more accurate, robust and scalable than state-of-the-art tools for heterogeneous single-cell multi-omics data. We applied GLUE to various challenging tasks, including triple-omics integration, integrative regulatory inference and multi-omics human cell atlas construction over millions of cells, where GLUE was able to correct previous annotations. GLUE features a modular design that can be flexibly extended and enhanced for new analysis tasks. The full package is available online at https://github.com/gao-lab/GLUE .© 2022. The Author(s)."
,No,20220523,prediction,35523767,Multi-omics signatures of alcohol use disorder in the dorsal and ventral striatum.,Transl Psychiatry,"Alcohol Use Disorder (AUD) is a major contributor to global mortality and morbidity. Postmortem human brain tissue enables the investigation of molecular mechanisms of AUD in the neurocircuitry of addiction. We aimed to identify differentially expressed (DE) genes in the ventral and dorsal striatum between individuals with AUD and controls, and to integrate the results with findings from genome- and epigenome-wide association studies (GWAS/EWAS) to identify functionally relevant molecular mechanisms of AUD. DNA-methylation and gene expression (RNA-seq) data was generated from postmortem brain samples of 48 individuals with AUD and 51 controls from the ventral striatum (VS) and the dorsal striatal regions caudate nucleus (CN) and putamen (PUT). We identified DE genes using DESeq2, performed gene-set enrichment analysis (GSEA), and tested enrichment of DE genes in results of GWASs using MAGMA. Weighted correlation network analysis (WGCNA) was performed for DNA-methylation and gene expression data and gene overlap was tested. Differential gene expression was observed in the dorsal (FDR < 0.05), but not the ventral striatum of AUD cases. In the VS, DE genes at FDR < 0.25 were overrepresented in a recent GWAS of problematic alcohol use. The ARHGEF15 gene was upregulated in all three brain regions. GSEA in CN and VS pointed towards cell-structure associated GO-terms and in PUT towards immune pathways. The WGCNA modules most strongly associated with AUD showed strong enrichment for immune response and inflammation pathways. Our integrated analysis of multi-omics data sets provides further evidence for the importance of immune- and inflammation-related processes in AUD.© 2022. The Author(s)."
x,No,20220523,prediction,35490552,Complex trait methylation scores in the prediction of major depressive disorder.,EBioMedicine,"DNA methylation (DNAm) is associated with time-varying environmental factors that contribute to major depressive disorder (MDD) risk. We sought to test whether DNAm signatures of lifestyle and biochemical factors were associated with MDD to reveal dynamic biomarkers of MDD risk that may be amenable to lifestyle interventions.Here, we calculated methylation scores (MS) at multiple p-value thresholds for lifestyle (BMI, smoking, alcohol consumption, and educational attainment) and biochemical (high-density lipoprotein (HDL) and total cholesterol) factors in Generation Scotland (GS) (N=9,502) and in a replication cohort (ALSPACadults, N=565), using CpG sites reported in previous well-powered methylome-wide association studies. We also compared their predictive accuracy for MDD to a MDD MS in an independent GS sub-sample (N=4,432).Each trait MS was significantly associated with its corresponding phenotype in GS (βrange=0.089-1.457) and in ALSPAC (βrange=0.078-2.533). Each MS was also significantly associated with MDD before and after adjustment for its corresponding phenotype in GS (βrange=0.053-0.145). After accounting for relevant lifestyle factors, MS for educational attainment (β=0.094) and alcohol consumption (MSp-value<0.01-0.5; βrange=-0.069-0.083) remained significantly associated with MDD in GS. Smoking (AUC=0.569) and educational attainment (AUC=0.585) MSs could discriminate MDD from controls better than the MDD MS (AUC=0.553) in the independent GS sub-sample. Analyses implicating MDD did not replicate across ALSPAC, although the direction of effect was consistent for all traits when adjusting for the MS corresponding phenotypes.We showed that lifestyle and biochemical MS were associated with MDD before and after adjustment for their corresponding phenotypes (pnominal<0.05), but not when smoking, alcohol consumption, and BMI were also included as covariates. MDD results did not replicate in the smaller, female-only independent ALSPAC cohort (NALSPAC=565; NGS=9,502), potentially due to demographic differences or low statistical power, but effect sizes were consistent with the direction reported in GS. DNAm scores for modifiable MDD risk factors may contribute to disease vulnerability and, in some cases, explain additional variance to their observed phenotypes.Wellcome Trust.Copyright © 2022 The Authors. Published by Elsevier B.V. All rights reserved."
,No,20220523,prediction,35473556,Accurate and highly interpretable prediction of gene expression from histone modifications.,BMC Bioinformatics,"Histone Mark Modifications (HMs) are crucial actors in gene regulation, as they actively remodel chromatin to modulate transcriptional activity: aberrant combinatorial patterns of HMs have been connected with several diseases, including cancer. HMs are, however, reversible modifications: understanding their role in disease would allow the design of 'epigenetic drugs' for specific, non-invasive treatments. Standard statistical techniques were not entirely successful in extracting representative features from raw HM signals over gene locations. On the other hand, deep learning approaches allow for effective automatic feature extraction, but at the expense of model interpretation.Here, we propose ShallowChrome, a novel computational pipeline to model transcriptional regulation via HMs in both an accurate and interpretable way. We attain state-of-the-art results on the binary classification of gene transcriptional states over 56 cell-types from the REMC database, largely outperforming recent deep learning approaches. We interpret our models by extracting insightful gene-specific regulative patterns, and we analyse them for the specific case of the PAX5 gene over three differentiated blood cell lines. Finally, we compare the patterns we obtained with the characteristic emission patterns of ChromHMM, and show that ShallowChrome is able to coherently rank groups of chromatin states w.r.t. their transcriptional activity.In this work we demonstrate that it is possible to model HM-modulated gene expression regulation in a highly accurate, yet interpretable way. Our feature extraction algorithm leverages on data downstream the identification of enriched regions to retrieve gene-wise, statistically significant and dynamically located features for each HM. These features are highly predictive of gene transcriptional state, and allow for accurate modeling by computationally efficient logistic regression models. These models allow a direct inspection and a rigorous interpretation, helping to formulate quantifiable hypotheses.© 2022. The Author(s)."
x,No,20220523,pwas,35544531,Cardiovascular disease protein biomarkers are associated with kidney function: The Framingham Heart Study.,PLoS One,"Biomarkers common to chronic kidney disease (CKD) and cardiovascular disease (CVD) may reflect early impairments underlying both diseases.We evaluated associations of 71 CVD-related plasma proteins measured in 2,873 Framingham Heart Study (FHS) Offspring cohort participants with cross-sectional continuous eGFR and with longitudinal change in eGFR from baseline to follow-up (ΔeGFR). We also evaluated the associations of the 71 CVD proteins with the following dichotomous secondary outcomes: prevalent CKD stage ≥3 (cross-sectional), new-onset CKD stage ≥3 (longitudinal), and rapid decline in eGFR (longitudinal). Proteins significantly associated with eGFR and ΔeGFR were subsequently validated in 3,951 FHS Third Generation cohort participants and were tested using Mendelian randomization (MR) analysis to infer putatively causal relations between plasma protein biomarkers and kidney function.In cross-sectional analysis, 37 protein biomarkers were significantly associated with eGFR at FDR<0.05 in the FHS Offspring cohort and 20 of these validated in the FHS Third Generation cohort at p<0.05/37. In longitudinal analysis, 27 protein biomarkers were significantly associated with ΔeGFR at FDR<0.05 and 12 of these were validated in the FHS Third Generation cohort at p<0.05/27. Additionally, 35 protein biomarkers were significantly associated with prevalent CKD, five were significantly associated with new-onset CKD, and 17 were significantly associated with rapid decline in eGFR. MR suggested putatively causal relations of melanoma cell adhesion molecule (MCAM; -0.011±0.003 mL/min/1.73m2, p = 5.11E-5) and epidermal growth factor-containing fibulin-like extracellular matrix protein 1 (EFEMP1; -0.006±0.002 mL/min/1.73m2, p = 0.0001) concentration with eGFR.Eight protein biomarkers were consistently associated with eGFR in cross-sectional and longitudinal analysis in both cohorts and may capture early kidney impairment; others were implicated in association and causal inference analyses. A subset of CVD protein biomarkers may contribute causally to the pathogenesis of kidney impairment and should be studied as targets for CKD treatment and early prevention."
x,No,20220523,somatic,35444284,Somatic genomic changes in single Alzheimer's disease neurons.,Nature,"Dementia in Alzheimer's disease progresses alongside neurodegeneration1-4, but the specific events that cause neuronal dysfunction and death remain poorly understood. During normal ageing, neurons progressively accumulate somatic mutations5at rates similar to those of dividing cells6,7which suggests that genetic factors, environmental exposures or disease states might influence this accumulation5. Here we analysed single-cell whole-genome sequencing data from 319 neurons from the prefrontal cortex and hippocampus of individuals with Alzheimer's disease and neurotypical control individuals. We found that somatic DNA alterations increase in individuals with Alzheimer's disease, with distinct molecular patterns. Normal neurons accumulate mutations primarily in an age-related pattern (signature A), which closely resembles 'clock-like' mutational signatures that have been previously described in healthy and cancerous cells6-10. In neurons affected by Alzheimer's disease, additional DNA alterations are driven by distinct processes (signature C) that highlight C>A and other specific nucleotide changes. These changes potentially implicate nucleotide oxidation4,11, which we show is increased in Alzheimer's-disease-affected neurons in situ. Expressed genes exhibit signature-specific damage, and mutations show a transcriptional strand bias, which suggests that transcription-coupled nucleotide excision repair has a role in the generation of mutations. The alterations in Alzheimer's disease affect coding exons and are predicted to create dysfunctional genetic knockout cells and proteostatic stress. Our results suggest that known pathogenic mechanisms in Alzheimer's disease may lead to genomic damage to neurons that can progressively impair function. The aberrant accumulation of DNA alterations in neurodegeneration provides insight into the cascade of molecular and cellular events that occurs in the development of Alzheimer's disease.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
