"pmid","title","source","abstract"
"37218167","Detecting aberrant DNA methylation in Illumina DNA methylation arrays: a toolbox and recommendations for its use.","Epigenetics","In this study, our goal was to determine probe-specific thresholds for identifying aberrant, or outlying, DNA methylation and to provide guidance on the relative merits of using continuous or outlier methylation data. To construct a reference database, we downloaded Illumina Human 450K array data for more than 2,000 normal samples, characterized the distribution of DNA methylation and derived probe-specific thresholds for identifying aberrations. We made the decision to restrict our reference database to solid normal tissue and morphologically normal tissue found adjacent to solid tumours, excluding blood which has very distinctive patterns of DNA methylation. Next, we explored the utility of our outlier thresholds in several analyses that are commonly performed on DNA methylation data. Outliers are as effective as the full continuous dataset for simple tasks, like distinguishing tumour tissue from normal, but becomes less useful as the complexity of the problem increases. We developed an R package called OutlierMeth containing our thresholds, as well as functions for applying them to data."
"37254169","Inferring cell-type-specific causal gene regulatory networks during human neurogenesis.","Genome Biol","Genetic variation influences both chromatin accessibility, assessed in chromatin accessibility quantitative trait loci (caQTL) studies, and gene expression, assessed in expression QTL (eQTL) studies. Genetic variants can impact either nearby genes (cis-eQTLs) or distal genes (trans-eQTLs). Colocalization between caQTL and eQTL, or cis- and trans-eQTLs suggests that they share causal variants. However, pairwise colocalization between these molecular QTLs does not guarantee a causal relationship. Mediation analysis can be applied to assess the evidence supporting causality versus independence between molecular QTLs. Given that the function of QTLs can be cell-type-specific, we performed mediation analyses to find epigenetic and distal regulatory causal pathways for genes within two major cell types of the developing human cortex, progenitors and neurons.We find that the expression of 168 and 38 genes is mediated by chromatin accessibility in progenitors and neurons, respectively. We also find that the expression of 11 and 12 downstream genes is mediated by upstream genes in progenitors and neurons. Moreover, we discover that a genetic locus associated with inter-individual differences in brain structure shows evidence for mediation of SLC26A7 through chromatin accessibility, identifying molecular mechanisms of a common variant association to a brain trait.In this study, we identify cell-type-specific causal gene regulatory networks whereby the impacts of variants on gene expression were mediated by chromatin accessibility or distal gene expression. Identification of these causal paths will enable identifying and prioritizing actionable regulatory targets perturbing these key processes during neurodevelopment.© 2023. The Author(s)."
"37253732","The contributions of mitochondrial and nuclear mitochondrial genetic variation to neuroticism.","Nat Commun","Neuroticism is a heritable trait composed of separate facets, each conferring different levels of protection or risk, to health. By examining mitochondrial DNA in 269,506 individuals, we show mitochondrial haplogroups explain 0.07-0.01% of variance in neuroticism and identify five haplogroup and 15 mitochondria-marker associations across a general factor of neuroticism, and two special factors of anxiety/tension, and worry/vulnerability with effect sizes of the same magnitude as autosomal variants. Within-haplogroup genome-wide association studies identified H-haplogroup-specific autosomal effects explaining 1.4% variance of worry/vulnerability. These H-haplogroup-specific autosomal effects show a pleiotropic relationship with cognitive, physical and mental health that differs from that found when assessing autosomal effects across haplogroups. We identify interactions between chromosome 9 regions and mitochondrial haplogroups at P < 5 × 10-8, revealing associations between general neuroticism and anxiety/tension with brain-specific gene co-expression networks. These results indicate that the mitochondrial genome contributes toward neuroticism and the autosomal links between neuroticism and health.© 2023. The Author(s)."
"37231002","A computational method for cell type-specific expression quantitative trait loci mapping using bulk RNA-seq data.","Nat Commun","Mapping cell type-specific gene expression quantitative trait loci (ct-eQTLs) is a powerful way to investigate the genetic basis of complex traits. A popular method for ct-eQTL mapping is to assess the interaction between the genotype of a genetic locus and the abundance of a specific cell type using a linear model. However, this approach requires transforming RNA-seq count data, which distorts the relation between gene expression and cell type proportions and results in reduced power and/or inflated type I error. To address this issue, we have developed a statistical method called CSeQTL that allows for ct-eQTL mapping using bulk RNA-seq count data while taking advantage of allele-specific expression. We validated the results of CSeQTL through simulations and real data analysis, comparing CSeQTL results to those obtained from purified bulk RNA-seq data or single cell RNA-seq data. Using our ct-eQTL findings, we were able to identify cell types relevant to 21 categories of human traits.© 2023. The Author(s)."
"37228756","Genome-wide CRISPR screening of chondrocyte maturation newly implicates genes in skeletal growth and height-associated GWAS loci.","Cell Genom","Alterations in the growth and maturation of chondrocytes can lead to variation in human height, including monogenic disorders of skeletal growth. We aimed to identify genes and pathways relevant to human growth by pairing human height genome-wide association studies (GWASs) with genome-wide knockout (KO) screens of growth-plate chondrocyte proliferation and maturationin vitro. We identified 145 genes that alter chondrocyte proliferation and maturation at early and/or late time points in culture, with 90% of genes validating in secondary screening. These genes are enriched in monogenic growth disorder genes and in KEGG pathways critical for skeletal growth and endochondral ossification. Further, common variants near these genes capture height heritability independent of genes computationally prioritized from GWASs. Our study emphasizes the value of functional studies in biologically relevant tissues as orthogonal datasets to refine likely causal genes from GWASs and implicates new genetic regulators of chondrocyte proliferation and maturation.© 2023 The Authors."
"37214090","Impact of mini-driver genes in the prognosis and tumor features of colorectal cancer samples: a novel perspective to support current biomarkers.","PeerJ","Colorectal cancer (CRC) is the second leading cause of cancer-related deaths, and its development is associated with the gains and/or losses of genetic material, which leads to the emergence of main driver genes with higher mutational frequency. In addition, there are other genes with mutations that have weak tumor-promoting effects, known as mini-drivers, which could aggravate the development of oncogenesis when they occur together. The aim of our work was to use computer analysis to explore the survival impact, frequency, and incidence of mutations of possible mini-driver genes to be used for the prognosis of CRC.We retrieved data from three sources of CRC samples using the cBioPortal platform and analyzed the mutational frequency to exclude genes with driver features and those mutated in less than 5% of the original cohort. We also observed that the mutational profile of these mini-driver candidates is associated with variations in the expression levels. The candidate genes obtained were subjected to Kaplan-Meier curve analysis, making a comparison between mutated and wild-type samples for each gene using ap-value threshold of 0.01.After gene filtering by mutational frequency, we obtained 159 genes of which 60 were associated with a high accumulation of total somatic mutations with Log2(fold change) > 2 andpvalues < 10-5. In addition, these genes were enriched to oncogenic pathways such as epithelium-mesenchymal transition, hsa-miR-218-5p downregulation, and extracellular matrix organization. Our analysis identified five genes with possible implications as mini-drivers:DOCK3, FN1, PAPPA2, DNAH11, andFBN2. Furthermore, we evaluated a combined classification where CRC patients with at least one mutation in any of these genes were separated from the main cohort obtaining ap-value < 0.001 in the evaluation of CRC prognosis.Our study suggests that the identification and incorporation of mini-driver genes in addition to known driver genes could enhance the accuracy of prognostic biomarkers for CRC.© 2023 Campos Segura et al."
"37205326","Rediversification Following Ecotype Isolation Reveals Hidden Adaptive Potential.","bioRxiv","Microbial communities play a critical role in ecological processes, and their diversity is key to their functioning. However, little is known about if communities can regenerate ecological diversity following species removal or extinction, and how the rediversified communities would compare to the original ones. Here we show that simple two-ecotype communities from theE. coliLong Term Evolution Experiment (LTEE) consistently rediversified into two ecotypes following the isolation of one of the ecotypes, coexisting via negative frequency-dependent selection. Communities separated by more than 30,000 generations of evolutionary time rediversify in similar ways. The rediversified ecotype appears to share a number of growth traits with the ecotype it replaces. However, the rediversified community is also different compared to the original community in ways relevant to the mechanism of ecotype coexistence, for example in stationary phase response and survival. We found substantial variation in the transcriptional states between the two original ecotypes, whereas the differences within the rediversified community were comparatively smaller, but with unique patterns of differential expression. Our results suggest that evolution may leave room for alternative diversification processes even in a maximally reduced community of only two strains. We hypothesize that the presence of alternative evolutionary pathways may be even more pronounced in communities of many species, highlighting an important role for perturbations, such as species removal, in evolving ecological communities."
"37223479","Characterizing Cellular Differentiation Potency and Waddington Landscape via Energy Indicator.","Research (Wash D C)","The precise characterization of cellular differentiation potency remains an open question, which is fundamentally important for deciphering the dynamics mechanism related to cell fate transition. We quantitatively evaluated the differentiation potency of different stem cells based on the Hopfield neural network (HNN). The results emphasized that cellular differentiation potency can be approximated by Hopfield energy values. We then profiled the Waddington energy landscape of embryogenesis and cell reprogramming processes. The energy landscape at single-cell resolution further confirmed that cell fate decision is progressively specified in a continuous process. Moreover, the transition of cells from one steady state to another in embryogenesis and cell reprogramming processes was dynamically simulated on the energy ladder. These two processes can be metaphorized as the motion of descending and ascending ladders, respectively. We further deciphered the dynamics of the gene regulatory network (GRN) for driving cell fate transition. Our study proposes a new energy indicator to quantitatively characterize cellular differentiation potency without prior knowledge, facilitating the further exploration of the potential mechanism of cellular plasticity."
"37213278","Insulin-like growth factor 2 hypermethylation in peripheral blood leukocytes and colorectal cancer risk and prognosis: a propensity score analysis.","Front Oncol","To comprehensively assess and validate the associations between insulin-like growth factor 2 (IGF2) gene methylation in peripheral blood leukocytes (PBLs) and colorectal cancer (CRC) risk and prognosis.The association betweenIGF2methylation in PBLs and CRC risk was initially evaluated in a case-control study and then validated in a nested case-control study and a twins' case-control study, respectively. Meanwhile, an initial CRC patient cohort was used to assess the effect ofIGF2methylation on CRC prognosis and then the finding was validated in the EPIC-Italy CRC cohort and TCGA datasets. A propensity score (PS) analysis was performed to control for confounders, and extensive sensitivity analyses were performed to assess the robustness of our findings.PBLIGF2hypermethylation was associated with an increased risk of CRC in the initial study (ORPS-adjusted, 2.57, 95% CI: 1.65 to 4.03,P<0.0001), and this association was validated using two independent external datasets (ORPS-adjusted, 2.21, 95% CI: 1.28 to 3.81,P=0.0042 and ORPS-adjusted, 10.65, 95% CI: 1.26 to 89.71,P=0.0295, respectively). CRC patients withIGF2hypermethylation in PBLs had significantly improved overall survival compared to those patients withIGF2hypomethylation (HRPS-adjusted, 0.47, 95% CI: 0.29 to 0.76,P=0.0019). The prognostic signature was also observed in the EPIC-Italy CRC cohort, although the HR did not reach statistical significance (HRPS-adjusted, 0.69, 95% CI: 0.37 to 1.27,P=0.2359).IGF2hypermethylation may serve as a potential blood-based predictive biomarker for the identification of individuals at high risk of developing CRC and for CRC prognosis.Copyright © 2023 Sun, Liu, Zhang, Wang, Zhao and Liu."
"37225892","Exercise metabolism and adaptation in skeletal muscle.","Nat Rev Mol Cell Biol","Viewing metabolism through the lens of exercise biology has proven an accessible and practical strategy to gain new insights into local and systemic metabolic regulation. Recent methodological developments have advanced understanding of the central role of skeletal muscle in many exercise-associated health benefits and have uncovered the molecular underpinnings driving adaptive responses to training regimens. In this Review, we provide a contemporary view of the metabolic flexibility and functional plasticity of skeletal muscle in response to exercise. First, we provide background on the macrostructure and ultrastructure of skeletal muscle fibres, highlighting the current understanding of sarcomeric networks and mitochondrial subpopulations. Next, we discuss acute exercise skeletal muscle metabolism and the signalling, transcriptional and epigenetic regulation of adaptations to exercise training. We address knowledge gaps throughout and propose future directions for the field. This Review contextualizes recent research of skeletal muscle exercise metabolism, framing further advances and translation into practice.© 2023. Springer Nature Limited."
"37215576","Technologies and applications of single-cell DNA methylation sequencing.","Theranostics","DNA methylation is the most stable epigenetic modification. In mammals, it usually occurs at the cytosine of CpG dinucleotides. DNA methylation is essential for many physiological and pathological processes. Aberrant DNA methylation has been observed in human diseases, particularly cancer. Notably, conventional DNA methylation profiling technologies require a large amount of DNA, often from a heterogeneous cell population, and provide an average methylation level of many cells. It is often not realistic to collect sufficient numbers of cells, such as rare cells and circulating tumor cells in peripheral blood, for bulk sequencing assays. It is therefore essential to develop sequencing technologies that can accurately profile DNA methylation using small numbers of cells or even single cells. Excitingly, many single-cell DNA methylation sequencing and single-cell omics sequencing technologies have been developed, and applications of these methods have greatly expanded our understanding of the molecular mechanism of DNA methylation. Here, we summaries single-cell DNA methylation and multi-omics sequencing methods, delineate their applications in biomedical sciences, discuss technical challenges, and present our perspective on future research directions.© The author(s)."
"37215528","Comparative analysis reveals epigenomic evolution related to species traits and genomic imprinting in mammals.","Innovation (Camb)","DNA methylation is an epigenetic modification that plays a crucial role in various regulatory processes, including gene expression regulation, transposable element repression, and genomic imprinting. However, most studies on DNA methylation have been conducted in humans and other model species, whereas the dynamics of DNA methylation across mammals remain poorly explored, limiting our understanding of epigenomic evolution in mammals and the evolutionary impacts of conserved and lineage-specific DNA methylation. Here, we generated and gathered comparative epigenomic data from 13 mammalian species, including two marsupial species, to demonstrate that DNA methylation plays critical roles in several aspects of gene evolution and species trait evolution. We found that the species-specific DNA methylation of promoters and noncoding elements correlates with species-specific traits such as body patterning, indicating that DNA methylation might help establish or maintain interspecies differences in gene regulation that shape phenotypes. For a broader view, we investigated the evolutionary histories of 88 known imprinting control regions across mammals to identify their evolutionary origins. By analyzing the features of known and newly identified potential imprints in all studied mammals, we found that genomic imprinting may function in embryonic development through the binding of specific transcription factors. Our findings show that DNA methylation and the complex interaction between the genome and epigenome have a significant impact on mammalian evolution, suggesting that evolutionary epigenomics should be incorporated to develop a unified evolutionary theory.© 2023 The Author(s)."
"37211559","Macrophages in immunoregulation and therapeutics.","Signal Transduct Target Ther","Macrophages exist in various tissues, several body cavities, and around mucosal surfaces and are a vital part of the innate immune system for host defense against many pathogens and cancers. Macrophages possess binary M1/M2 macrophage polarization settings, which perform a central role in an array of immune tasks via intrinsic signal cascades and, therefore, must be precisely regulated. Many crucial questions about macrophage signaling and immune modulation are yet to be uncovered. In addition, the clinical importance of tumor-associated macrophages is becoming more widely recognized as significant progress has been made in understanding their biology. Moreover, they are an integral part of the tumor microenvironment, playing a part in the regulation of a wide variety of processes including angiogenesis, extracellular matrix transformation, cancer cell proliferation, metastasis, immunosuppression, and resistance to chemotherapeutic and checkpoint blockade immunotherapies. Herein, we discuss immune regulation in macrophage polarization and signaling, mechanical stresses and modulation, metabolic signaling pathways, mitochondrial and transcriptional, and epigenetic regulation. Furthermore, we have broadly extended the understanding of macrophages in extracellular traps and the essential roles of autophagy and aging in regulating macrophage functions. Moreover, we discussed recent advances in macrophages-mediated immune regulation of autoimmune diseases and tumorigenesis. Lastly, we discussed targeted macrophage therapy to portray prospective targets for therapeutic strategies in health and diseases.© 2023. The Author(s)."
"37205414","Histone H3 serotonylation dynamics in dorsal raphe nucleus contribute to stress-induced gene expression and behavior.","bioRxiv","Major depressive disorder (MDD) is a debilitating illness that affects millions of individuals worldwide. While chronic stress increases incidence levels of MDD, stress-mediated disruptions in brain function that precipitate the disorder remain elusive. Serotonin-associated antidepressants (ADs) remain the first line of therapy for many with MDD, yet low remission rates and delays between treatment and symptomatic alleviation have prompted skepticism regarding precise roles for serotonin in the precipitation of MDD. Our group recently demonstrated that serotonin epigenetically modifies histone proteins (H3K4me3Q5ser) to regulate transcriptional permissiveness in brain. However, this phenomenon has not yet been explored following stress and/or AD exposures.Here, we employed a combination of genome-wide (ChIP-seq, RNA-seq) and western blotting analyses in dorsal raphe nucleus (DRN) of male and female mice exposed to chronic social defeat stress to examine the impact of stress exposures on H3K4me3Q5ser dynamics in DRN, as well as associations between the mark and stress-induced gene expression. Stress-induced regulation of H3K4me3Q5ser levels were also assessed in the context of AD exposures, and viral-mediated gene therapy was employed to manipulate H3K4me3Q5ser levels to examine the impact of reducing the mark in DRN on stress-associated gene expression and behavior.We found that H3K4me3Q5ser plays important roles in stress-mediated transcriptional plasticity in DRN. Mice exposed to chronic stress displayed dysregulated dynamics of H3K4me3Q5ser in DRN, and viral-mediated attenuation of these dynamics rescued stress-mediated gene expression programs and behavior.These findings establish a neurotransmission-independent role for serotonin in stress-associated transcriptional and behavioral plasticity in DRN."
"37225711","Neural crest E-cadherin loss drives cleft lip/palate by epigenetic modulation via pro-inflammatory gene-environment interaction.","Nat Commun","Gene-environment interactions are believed to play a role in multifactorial phenotypes, although poorly described mechanistically. Cleft lip/palate (CLP), the most common craniofacial malformation, has been associated with both genetic and environmental factors, with little gene-environment interaction experimentally demonstrated. Here, we study CLP families harbouring CDH1/E-Cadherin variants with incomplete penetrance and we explore the association of pro-inflammatory conditions to CLP. By studying neural crest (NC) from mouse, Xenopus and humans, we show that CLP can be explained by a 2-hit model, where NC migration is impaired by a combination of genetic (CDH1 loss-of-function) and environmental (pro-inflammatory activation) factors, leading to CLP. Finally, using in vivo targeted methylation assays, we demonstrate that CDH1 hypermethylation is the major target of the pro-inflammatory response, and a direct regulator of E-cadherin levels and NC migration. These results unveil a gene-environment interaction during craniofacial development and provide a 2-hit mechanism to explain cleft lip/palate aetiology.© 2023. The Author(s)."
"37199042","Characterisation of X chromosome status of human extended pluripotent stem cells.","Cell Prolif","Different pluripotent cell types have been established by capturing pluripotency in different states. Human extended pluripotent stem cells (hEPSCs), recently established by two independent studies, have the capability of differentiating into both embryonic and extraembryonic lineages, as well as forming human blastoids, showing great potential for early human development modeling and regenerative medicine. Considering that X chromosome status in female human pluripotent stem cells is dynamic and heterogeneous, and often leads to functional consequences, we characterized it in hEPSCs. We derived hEPSCs from primed human embryonic stem cells (hESCs) with defined X chromosome status (pre- or post-X chromosome inactivation) using two previously published methods. We showed that hEPSCs derived using both methods had highly similar transcription profiles and X chromosome status. However, the X chromosome status of hEPSCs is largely determined by the primed hESCs from which they were derived, suggesting a lack of complete reprogramming of X chromosome during primed to extended/expanded pluripotency conversion. Furthermore, we found that the X chromosome status of hEPSCs affected their ability to differentiate into embryonic or extraembryonic lineage cells. Taken together, our work characterized the X chromosome status of hEPSCs, providing important information for the future application of hEPSCs.© 2023 The Authors. Cell Proliferation published by Beijing Institute for Stem Cell and Regenerative Medicine and John Wiley & Sons Ltd."
"37235240","Multigenerational Effects of a Complex Human-Relevant Exposure during Folliculogenesis and Preimplantation Embryo Development: The FEDEXPO Study.","Toxics","Animal toxicological studies often fail to mimic the complexity of the human exposome, associating low doses, combined molecules and long-term exposure. Since the reproductive potential of a woman begins in the fetal ovary, the literature regarding the disruption of its reproductive health by environmental toxicants remains limited. Studies draw attention to follicle development, a major determinant for the quality of the oocyte, and the preimplantation embryo, as both of them are targets for epigenetic reprogramming. The ""Folliculogenesis and Embryo Development EXPOsure to a mixture of toxicants: evaluation in the rabbit model"" (FEDEXPO) project emerged from consideration of these limitations and aims to evaluate in the rabbit model the impacts of an exposure to a mixture of known and suspected endocrine disrupting chemicals (EDCs) during two specific windows, including folliculogenesis and preimplantation embryo development. The mixture combines eight environmental toxicants, namely perfluorooctanesulfonic acid (PFOS), perfluorooctanoic acid (PFOA), dichlorodiphenyldichloroethylene (DDE), hexachlorobenzene (HCB), β-hexachlorocyclohexane (β-HCH), 2,2'4,4'-tetrabromodiphenyl ether (BDE-47), di(2-ethylhexyl) phthalate (DEHP) and bisphenol S (BPS), at relevant exposure levels for reproductive-aged women based on biomonitoring data. The project will be organized in order to assess the consequences of this exposure on the ovarian function of the directly exposed F0 females and monitor the development and health of the F1 offspring from the preimplantation stage. Emphasis will be made on the reproductive health of the offspring. Lastly, this multigenerational study will also tackle potential mechanisms for the inheritance of health disruption via the oocyte or the preimplantation embryo."
"37205408","Epigenomic signature of major congenital heart defects in newborns with Down syndrome.","medRxiv","Congenital heart defects(CHDs)affect approximately half of individuals with Down syndrome(DS)but the molecular reasons for incomplete penetrance are unknown. Previous studies have largely focused on identifying genetic risk factors associated with CHDs in individuals with DS, but comprehensive studies of the contribution of epigenetic marks are lacking. We aimed to identify and characterize DNA methylation differences from newborn dried blood spots(NDBS)of DS individuals with major CHDs compared to DS individuals without CHDs.We used the Illumina EPIC array and whole-genome bisulfite sequencing(WGBS)to quantitate DNA methylation for 86 NDBS samples from the California Biobank Program: 1) 45 DS-CHD (27 female, 18 male) and 2) 41 DS non-CHD (27 female, 14 male). We analyzed global CpG methylation and identified differentially methylated regions(DMRs)in DS-CHD vs DS non-CHD comparisons (both sex-combined and sex-stratified) corrected for sex, age of blood collection, and cell type proportions. CHD DMRs were analyzed for enrichment in CpG and genic contexts, chromatin states, and histone modifications by genomic coordinates and for gene ontology enrichment by gene mapping. DMRs were also tested in a replication dataset and compared to methylation levels in DS vs typical development(TD)WGBS NDBS samples.We found global CpG hypomethylation in DS-CHD males compared to DS non-CHD males, which was attributable to elevated levels of nucleated red blood cells and not seen in females. At a regional level, we identified 58, 341, and 3,938 CHD-associated DMRs in the Sex Combined, Females Only, and Males Only groups, respectively, and used machine learning algorithms to select 19 Males Only loci that could distinguish CHD from non-CHD. DMRs in all comparisons were enriched for gene exons, CpG islands, and bivalent chromatin and mapped to genes enriched for terms related to cardiac and immune functions. Lastly, a greater percentage of CHD-associated DMRs than background regions were differentially methylated in DS vs TD samples.A sex-specific signature of DNA methylation was detected in NDBS of DS-CHD compared to DS non-CHD individuals. This supports the hypothesis that epigenetics can reflect the variability of phenotypes in DS, particularly CHDs."
"37215984","Comprehensive Analyses Reveal Effects on Tumor Immune Infiltration and Immunotherapy Response of APOBEC Mutagenesis and Its Molecular Mechanisms in Esophageal Squamous Cell Carcinoma.","Int J Biol Sci","The apolipoprotein B mRNA editing enzyme catalytic polypeptide (APOBEC) mutagenesis is prevalent in esophageal squamous cell carcinoma (ESCC). However, the functional role of APOBEC mutagenesis has yet to be fully delineated. To address this, we collect matched multi-omics data of 169 ESCC patients and evaluate characteristics of immune infiltration using multiple bioinformatic approaches based on bulk and single-cell RNA sequencing (scRNA-seq) data and verified by functional assays. We find that APOBEC mutagenesis prolongs overall survival (OS) of ESCC patients. The reason for this outcome is probably due to high anti-tumor immune infiltration, immune checkpoints expression and immune related pathway enrichment, such as interferon (IFN) signaling, innate and adaptive immune system. The elevated AOBEC3A (A3A) activity paramountly contributes to the footprints of APOBEC mutagenesis and is first discovered to be transactivated by FOSL1. Mechanistically, upregulatedA3Aexacerbates cytosolic double-stranded DNA (dsDNA) accumulation, thus stimulating cGAS-STING pathway. Simultaneously,A3Ais associated with immunotherapy response which is predicted by TIDE algorithm, validated in a clinical cohort and further confirmed in mouse models. These findings systematically elucidate the clinical relevance, immunological characteristics, prognostic value for immunotherapy and underlying mechanisms of APOBEC mutagenesis in ESCC, which demonstrate great potential in clinical utility to facilitate clinical decisions.© The author(s)."
"37248441","Genome-wide association meta-analysis of spontaneous coronary artery dissection identifies risk variants and genes related to artery integrity and tissue-mediated coagulation.","Nat Genet","Spontaneous coronary artery dissection (SCAD) is an understudied cause of myocardial infarction primarily affecting women. It is not known to what extent SCAD is genetically distinct from other cardiovascular diseases, including atherosclerotic coronary artery disease (CAD). Here we present a genome-wide association meta-analysis (1,917 cases and 9,292 controls) identifying 16 risk loci for SCAD. Integrative functional annotations prioritized genes that are likely to be regulated in vascular smooth muscle cells and artery fibroblasts and implicated in extracellular matrix biology. One locus containing the tissue factor gene F3, which is involved in blood coagulation cascade initiation, appears to be specific for SCAD risk. Several associated variants have diametrically opposite associations with CAD, suggesting that shared biological processes contribute to both diseases, but through different mechanisms. We also infer a causal role for high blood pressure in SCAD. Our findings provide novel pathophysiological insights involving arterial integrity and tissue-mediated coagulation in SCAD and set the stage for future specific therapeutics and preventions.© 2023. The Author(s)."
"37248226","Biomarker and genomic analyses reveal molecular signatures of non-cardioembolic ischemic stroke.","Signal Transduct Target Ther","Acute ischemic stroke (AIS) is a major cause of disability and mortality worldwide. Non-cardioembolic ischemic stroke (NCIS), which constitutes the majority of AIS cases, is highly heterogeneous, thus requiring precision medicine treatments. This study aimed to investigate the molecular mechanisms underlying NCIS heterogeneity. We integrated data from the Third China National Stroke Registry, including clinical phenotypes, biomarkers, and whole-genome sequencing data for 7695 patients with NCIS. We identified 30 molecular clusters based on 63 biomarkers and explored the comprehensive landscape of biological heterogeneity and subpopulations in NCIS. Dimensionality reduction revealed fine-scale subpopulation structures associated with specific biomarkers. The subpopulations with biomarkers for inflammation, abnormal liver and kidney function, homocysteine metabolism, lipid metabolism, and gut microbiota metabolism were associated with a high risk of unfavorable clinical outcomes, including stroke recurrence, disability, and mortality. Several genes encoding potential drug targets were identified as putative causal genes that drive the clusters, such as CDK10, ERCC3, and CHEK2. We comprehensively characterized the genetic architecture of these subpopulations, identified their molecular signatures, and revealed the potential of the polybiomarkers and polygenic prediction for assessing clinical outcomes. Our study demonstrates the power of large-scale molecular biomarkers and genomics to understand the underlying biological mechanisms of and advance precision medicine for NCIS.© 2023. The Author(s)."
"37246165","Identifying Novel Drug Targets for Epilepsy Through a Brain Transcriptome-Wide Association Study and Protein-Wide Association Study with Chemical-Gene-Interaction Analysis.","Mol Neurobiol","Epilepsy is a severe neurological condition affecting 50-65 million individuals worldwide that can lead to brain damage. Nevertheless, the etiology of epilepsy remains poorly understood. Meta-analyses of genome-wide association studies involving 15,212 epilepsy cases and 29,677 controls of the ILAE Consortium cohort were used to conduct transcriptome-wide association studies (TWAS) and protein-wide association studies (PWAS). Furthermore, a protein-protein interaction (PPI) network was generated using the STRING database, and significant epilepsy-susceptible genes were verified using chip data. Chemical-related gene set enrichment analysis (CGSEA) was performed to determine novel drug targets for epilepsy. TWAS analysis identified 21,170 genes, of which 58 were significant (TWASfdr< 0.05) in ten brain regions, and 16 differentially expressed genes were verified based on mRNA expression profiles. The PWAS identified 2249 genes, of which 2 were significant (PWASfdr< 0.05). Through chemical-gene set enrichment analysis, 287 environmental chemicals associated with epilepsy were identified. We identified five significant genes (WIPF1, IQSEC1, JAM2, ICAM3, and ZNF143) that had causal relationships with epilepsy. CGSEA identified 159 chemicals that were significantly correlated with epilepsy (Pcgsea< 0.05), such as pentobarbital, ketone bodies, and polychlorinated biphenyl. In summary, we performed TWAS, PWAS (for genetic factors), and CGSEA (for environmental factors) analyses and identified several epilepsy-associated genes and chemicals. The results of this study will contribute to our understanding of genetic and environmental factors for epilepsy and may predict novel drug targets.© 2023. The Author(s)."
"37239387","Mendelian Randomization and Transcriptome-Wide Association Analysis Identified Genes That Were Pleiotropically Associated with Intraocular Pressure.","Genes (Basel)","Intraocular pressure (IOP) is a major modifiable risk factor for glaucoma. However, the mechanisms underlying the controlling of IOP remain to be elucidated.To prioritize genes that are pleiotropically associated with IOP.We adopted a two-sample Mendelian randomization method, named summary-based Mendelian randomization (SMR), to examine the pleiotropic effect of gene expression on IOP. The SMR analyses were based on summarized data from a genome-wide association study (GWAS) on IOP. We conducted separate SMR analyses using Genotype-Tissue Expression (GTEx) and Consortium for the Architecture of Gene Expression (CAGE) expression quantitative trait loci (eQTL) data. Additionally, we performed a transcriptome-wide association study (TWAS) to identify genes whose cis-regulated expression levels were associated with IOP.We identified 19 and 25 genes showing pleiotropic association with IOP using the GTEx and CAGE eQTL data, respectively.RP11-259G18.3(PSMR= 2.66 × 10-6),KANSL1-AS1(PSMR= 2.78 × 10-6), andRP11-259G18.2(PSMR= 2.91 × 10-6) were the top three genes using the GTEx eQTL data.LRRC37A4(PSMR= 1.19 × 10-5),MGC57346(PSMR= 1.19 × 10-5), andRNF167(PSMR= 1.53 × 10-5) were the top three genes using the CAGE eQTL data. Most of the identified genes were found in or near the 17q21.31 genomic region. Additionally, our TWAS analysis identified 18 significant genes whose expression was associated with IOP. Of these, 12 and 4 were also identified by the SMR analysis using the GTEx and CAGE eQTL data, respectively.Our findings suggest that the 17q21.31 genomic region may play a critical role in the regulation of IOP."
"37231244","A Multi-Omic Mosaic Model of Acetaminophen Induced Alanine Aminotransferase Elevation.","J Med Toxicol","Acetaminophen (APAP) is the most common cause liver injury following alcohol in US patients. Predicting liver injury and subsequent hepatic regeneration in patients taking therapeutic doses of APAP may be possible using new 'omic methods such as metabolomics and genomics. Multi'omic techniques increase our ability to find new mechanisms of injury and regeneration.We used metabolomic and genomic data from a randomized controlled trial of patients administered 4 g of APAP per day for 14 days or longer with blood samples obtained at 0 (baseline), 4, 7, 10, 13 and 16 days. We used the highest ALT as the clinical outcome to be predicted in our integrated analysis. We used penalized regression to model the relationship between genetic variants and day 0 metabolite level, and then performed a metabolite-wide colocalization scan to associate the genetically regulated component of metabolite expression with ALT elevation. Genome-wide association study (GWAS) analyses were conducted for ALT elevation and metabolite level using linear regression, with age, sex, and the first five principal components included as covariates. Colocalization was tested via a weighted sum test.Out of the 164 metabolites modeled, 120 met the criteria for predictive accuracy and were retained for genetic analyses. After genomic examination, eight metabolites were found to be under genetic control and predictive of ALT elevation due to therapeutic acetaminophen. The metabolites were: 3-oxalomalate, allantoate, diphosphate, L-carnitine, L-proline, maltose, and ornithine. These genes are important in the tricarboxylic acid cycle (TCA), urea breakdown pathway, glutathione production, mitochondrial energy production, and maltose metabolism.This multi'omic approach can be used to integrate metabolomic and genomic data allowing identification of genes that control downstream metabolites. These findings confirm prior work that have identified mitochondrial energy production as critical to APAP induced liver injury and have confirmed our prior work that demonstrate the importance of the urea cycle in therapeutic APAP liver injury.© 2023. American College of Medical Toxicology."
